index,title,traffic,date,news
0,卓君澤,"5,000+","Sun, 21 Aug 2022 15:00:00 +0800","[['威廉、卓君澤蘇澳辦婚禮婚紗照搶先曝光「滿滿幸福感」', '威廉與「卓卓」卓君澤今（21日）中午於蘇澳度假飯店舉行婚禮，邀請至親好友，整個婚禮是由梁赫群老婆Stacey的永恆婚禮顧問規劃，演藝圈好友包含吳宗憲、王傳一、&nbsp;...', 'https://www.mirrormedia.mg/story/20220821ent001/', '鏡週刊'], ['卓君澤交換誓詞哭了！ 威廉「寵溺眼神」拭淚：謝謝包容我的任性', '威廉和「卓卓」卓君澤戀愛4年，今（21日）中午於瓏山林蘇澳冷熱泉度假飯店舉行婚禮，現場眾星雲集，威廉與卓卓在至親好友的見證之下，交換戒指，互許終身，此時卓卓&nbsp;...', 'https://star.ettoday.net/news/2321278', 'ETtoday星光雲']]"
1,航海王劇場版 紅髮歌姬,"5,000+","Sat, 20 Aug 2022 22:00:00 +0800","[['揭開紅髮傑克的神祕過往！《航海王劇場版：紅髮歌姬》寫下最動人 ...', '劇情描述，在一個小島上，世界上最受歡迎的神秘女歌手美音，將首次公開在眾人面前表演。美音擁有被讚賞為「異次元」的優美聲音，會場上坐滿了來自世界各地的粉絲，包括海賊&nbsp;...', 'https://www.gvm.com.tw/article/93278', '遠見雜誌'], ['【有片】句商店推出《航海王劇場版：紅髮歌姬》 超多樣電影動漫 ...', '《航海王劇場版：紅髮歌姬》（ONE PIECE FILM RED）現正熱映中！這是系列第15 部劇場動畫，也是原作連載25 周年紀念作品，在日本已突破劇場版歷年來的票房紀錄。', 'https://www.upmedia.mg/news_info.php?Type=5&SerialNo=152261', '上報']]"
2,友達,"2,000+","Sat, 20 Aug 2022 06:00:00 +0800","[['長榮、友達等12檔減資瘦身秀行情增溫', '臨近9月減資高峰期，計有12檔個股將陸續進行現金減資，其中又以長榮及面板雙雄群創、友達做為指標個股，近期隨著整體盤勢回穩，個股股價也來到相對低檔區，在現金減資&nbsp;...', 'https://ctee.com.tw/news/stocks/701345.html', '工商時報'], ['買爆群創、友達原因曝長榮擔綱12檔減資股「一魚三吃」', '面板雙虎鹹魚翻生，法人簇擁下不僅激勵友達19日強漲8%，群創更直攻漲停，提前點燃9月減資瘦身行情。除面板雙虎外，還有長榮、金像電、達能、中環等10檔將相繼現金減資&nbsp;...', 'https://wantrich.chinatimes.com/news/20220820900175-420101', '中時新聞網']]"
3,數位中介法內容,"10,000+","Sat, 20 Aug 2022 18:00:00 +0800","[['《數位中介法》內容到底規定什麼？加註警語為何不ok 律師4舉例秒懂 ...', '國家通訊傳播委員會（NCC）18日早上舉行第3場「數位中介服務法草案公開說明會」，由於中介法要求平台業者管制違法內容，此次找來PTT、Dcard、巴哈姆特、臉書、LINE等網&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202208210001/', '今周刊'], ['《數位中介法》若納管等同關站？PTT創世神說話了卻被鄉民噓爆', '國家通訊傳播委員會（NCC）日前公布《數位中介服務法》草案，引發限制言論自由質疑。對此，PTT「創世神」杜奕瑾也在臉書發表自己看法，表示現在多數人開始注意到數位&nbsp;...', 'https://www.ettoday.net/news/20220820/2320924.htm', 'ETtoday']]"
4,余苑綺,"200,000+","Sun, 21 Aug 2022 00:00:00 +0800","[['余苑綺4個月前拒試抗癌產品楊哲嘆：當時就感應到不妙了', '藝人余天的二女兒余苑綺21日因癌症逝世，消息令各界感到震驚與惋惜，許多藝人也都在社群平台發文悼念。台語歌手楊哲則透露，他在4個月前有拿抗癌產品要送余苑綺，&nbsp;...', 'https://star.ettoday.net/news/2321494', 'ETtoday星光雲'], ['余苑綺抗癌病逝！臨終前突結算業配金額，掛心女兒未來學費', '那時余苑綺剛生完小孩正在坐月子，卻聽到醫生宣布癌症末期。她強裝鎮定，還跟老公開玩笑說：「我跟他說我死掉的話你要自己帶小孩，還跟他說你那麼年輕，一定會再娶別人，但&nbsp;...', 'https://www.mombaby.com.tw/articles/9924765', '媽媽寶寶']]"
5,南太鉉,"5,000+","Sat, 20 Aug 2022 21:00:00 +0800","[['南太鉉女友發文道歉「藥吃太多失控」 澄清吸毒爆料：我們已和好', '南韓歌手南太鉉20日被參加過《Heart Signal》第三季的女網紅徐敏在爆料吸毒，女方還控訴遭他毆打，消息震驚各界。事隔一日，徐敏在現身發文道歉，表示因為服用精神藥物&nbsp;...', 'https://star.ettoday.net/news/2321473', 'ETtoday星光雲'], ['南太鉉去年才自述後悔退出WINNER，今年又被爆吸毒打女人，公司 ...', '《Heart Signal》的網紅女嘉賓出面爆料，隨後又迅速刪文，但已被網友截圖瘋傳，看到這消息我有被震驚到…。', 'https://tw.news.yahoo.com/%E5%8D%97%E5%A4%AA%E9%89%89%E5%8E%BB%E5%B9%B4%E6%89%8D%E8%87%AA%E8%BF%B0%E5%BE%8C%E6%82%94%E9%80%80%E5%87%BAwinner-%E4%BB%8A%E5%B9%B4%E5%8F%88%E8%A2%AB%E7%88%86%E5%90%B8%E6%AF%92%E6%89%93%E5%A5%B3%E4%BA%BA-%E5%85%AC%E5%8F%B8%E5%9B%9E%E6%87%89-%E7%A2%BA%E8%AA%8D%E4%B8%AD-%E4%BB%8A%E6%97%A5%E8%AD%A6%E6%96%B9%E4%BB%8B%E5%85%A5%E8%AA%BF%E6%9F%A5-025200941.html', 'Yahoo奇摩新聞']]"
6,林靜儀,"10,000+","Sat, 20 Aug 2022 18:00:00 +0800","[['林靜儀大型翻車現場！遭多方圍剿媒體人：選出這種立委真可悲', '國家通訊傳播委員會（NCC）公布《數位中介服務法》草案，遭質疑恐箝制網路言論自由，引爆各界大反彈。民進黨立委林靜儀今（21日）指稱《中介法》最初由在野黨提出。', 'https://www.ettoday.net/news/20220821/2321325.htm', 'ETtoday'], ['林靜儀護航「數位中介法」結果翻車了...拼命甩鍋在野黨網酸「神操作 ...', 'NCC提出《數位中介服務法》草案引發爭議，民眾憂心恐有限制言論自由疑慮，連綠營自家人都反對。綠委林靜儀為了護航執政黨，拼命甩鍋給在野黨，她稱法案最初由國民黨、&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E9%9D%9C%E5%84%80%E8%AD%B7%E8%88%AA-%E6%95%B8%E4%BD%8D%E4%B8%AD%E4%BB%8B%E6%B3%95-%E7%B5%90%E6%9E%9C%E7%BF%BB%E8%BB%8A%E4%BA%86-%E6%8B%BC%E5%91%BD%E7%94%A9%E9%8D%8B%E5%9C%A8%E9%87%8E%E9%BB%A8-%E7%B6%B2%E9%85%B8-112827092.html', 'Yahoo奇摩新聞']]"
7,柯佳嬿,"2,000+","Mon, 22 Aug 2022 02:00:00 +0800","[['柯佳嬿出賣坤達大尺度床照這詭異動作讓她黑人問號', '柯佳嬿和坤達愛情長跑5年，於2017年底登記結婚，夫妻倆偶爾會在社群放閃，互秀對方醜照相愛相殺，柯佳嬿今（21日）出賣坤達的床照，笑壞粉絲。', 'https://www.mirrormedia.mg/story/20220821ent007/', '鏡週刊'], ['柯佳嬿出賣坤達床照謎樣姿勢懵了', '柯佳嬿、坤達結婚4年多，夫妻之間的相處情趣，時常讓人會心一笑，柯佳嬿今（21）日在個人社群網站出賣老公睡相，只見坤達穿著1件黑色背心，右手比「7」的手勢靠著下巴&nbsp;...', 'https://hk.news.yahoo.com/%E6%9F%AF%E4%BD%B3%E5%AC%BF%E5%87%BA%E8%B3%A3%E5%9D%A4%E9%81%94%E5%BA%8A%E7%85%A7-%E8%AC%8E%E6%A8%A3%E5%A7%BF%E5%8B%A2%E6%87%B5%E4%BA%86-091501885.html', '雅虎香港新聞']]"
8,余苑綺,"500,000+","Sun, 21 Aug 2022 00:00:00 +0800","[['余苑綺4個月前拒試抗癌產品楊哲嘆：當時就感應到不妙了', '藝人余天的二女兒余苑綺21日因癌症逝世，消息令各界感到震驚與惋惜，許多藝人也都在社群平台發文悼念。台語歌手楊哲則透露，他在4個月前有拿抗癌產品要送余苑綺，&nbsp;...', 'https://star.ettoday.net/news/2321494', 'ETtoday星光雲'], ['余苑綺抗癌病逝！臨終前突結算業配金額，掛心女兒未來學費', '那時余苑綺剛生完小孩正在坐月子，卻聽到醫生宣布癌症末期。她強裝鎮定，還跟老公開玩笑說：「我跟他說我死掉的話你要自己帶小孩，還跟他說你那麼年輕，一定會再娶別人，但&nbsp;...', 'https://www.mombaby.com.tw/articles/9924765', '媽媽寶寶']]"
9,颱風,"20,000+","Sun, 21 Aug 2022 20:00:00 +0800","[['一張圖看天氣！馬鞍颱風將生成這天離台灣最近', '氣象局說，周三是距離台灣相對近的時候，外圍環流將帶來一些雨勢，後續也要注意較強陣風及長浪帶來的影響。不過因颱風尚未形成，路徑與強度預報仍有不確定性。', 'https://udn.com/news/story/7266/6553554', 'udn OOPS! 新鮮事'], ['明高溫續飆37°C超熱！颱風馬鞍將生成這天起轉雨｜蘋果新聞網 ...', '明天氣一樣炎熱，今早8時熱帶性低氣壓TD11生成，最快明(8/22)下半天發展為颱風「馬鞍」，不過侵台機率不高，僅周二晚上到周三(8/23、8/24)要注意外圍水氣，&nbsp;...', 'https://www.appledaily.com.tw/life/20220821/CD4822C7B3265B87544820CB26', '蘋果日報']]"
