index,title,traffic,date,news
0,總統府資政,"2,000+","Sun, 04 Jun 2023 01:00:00 +0800","[['綠性騷層級升高燒向總統府資政', '民進黨「#MeToo」事件層級向上攀高，燒向總統府，傳出小英之友會「相當重要人士」曾對女職員性騷擾。名嘴黃揚明在臉書直接點出這位「重要人士」就是「某現任總統府資&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%A0%E6%80%A7%E9%A8%B7%E5%B1%A4%E7%B4%9A%E5%8D%87%E9%AB%98-%E7%87%92%E5%90%91%E7%B8%BD%E7%B5%B1%E5%BA%9C%E8%B3%87%E6%94%BF-201000108.html', 'Yahoo奇摩新聞'], ['民進黨性騷爭議燒向總統府資政', '賴清德昨上午出席台北市公衛師公會成立、下午赴嘉義出席信賴台灣之友會成立時都為性平爭議致歉，賴強調，感謝受害者勇敢站出來，面對職場霸凌跟性平事件，「絕對不必要大局&nbsp;...', 'https://udn.com/news/story/123537/7211179', 'udn OOPS! 新鮮事']]"
1,陳昇,"20,000+","Sat, 03 Jun 2023 00:00:00 +0800","[['才戰勝口腔癌！陳昇失足跌落舞台「驚悚畫面」全被拍傷勢曝光', '戰勝口腔癌的寶島歌王陳昇日前受邀至澎湖演出，這是媽祖文化園區舉辦的民間演唱會，沒想到原本是一個開心歡樂的活動，陳昇竟為了跟觀眾互動，在踩音箱時不小心摔倒，&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%8D%E6%88%B0%E5%8B%9D%E5%8F%A3%E8%85%94%E7%99%8C-%E9%99%B3%E6%98%87%E5%A4%B1%E8%B6%B3%E8%B7%8C%E8%90%BD%E8%88%9E%E5%8F%B0-%E9%A9%9A%E6%82%9A%E7%95%AB%E9%9D%A2-%E5%85%A8%E8%A2%AB%E6%8B%8D-%E5%82%B7%E5%8B%A2%E6%9B%9D%E5%85%89-074835653.html', 'Yahoo奇摩新聞'], ['陳昇剛戰勝口腔癌！澎湖表演「跌落舞台」 本人傷勢曝光', '寶島歌王陳昇順利戰勝口腔癌，日前陳昇前往澎湖媽祖文化園區舉辦的民間演唱會演出，卻沒想到陳昇在演出時，因想與觀眾互動，不慎摔倒，所幸台下的歌迷出手相救，&nbsp;...', 'https://star.setn.com/news/1304168', '三立新聞網']]"
2,印度火車,"5,000+","Sat, 03 Jun 2023 12:00:00 +0800","[['印度火車事故下修至275死救援行動劃下句點', '印度發生20多年來最慘重的鐵路事故後，當局今天表示，救援行動已經劃下句點，號誌系統故障被認為是造成至少275人死亡的可能原因。', 'https://www.cna.com.tw/news/aopl/202306040216.aspx', '中央社即時新聞'], ['印度火車事故逾300死鐵路部長：信號錯誤導致', '印度聯邦鐵路部長衛士納(Ashwini Vaishnaw)今天(4日)表示，造成300多人死亡與數百人受傷的印度東部火車脫軌相撞事故，肇因於電子信號系統出現錯誤，導致火車錯誤地改變&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%B0%E5%BA%A6%E7%81%AB%E8%BB%8A%E4%BA%8B%E6%95%85%E9%80%BE300%E6%AD%BB-%E9%90%B5%E8%B7%AF%E9%83%A8%E9%95%B7-%E4%BF%A1%E8%99%9F%E9%8C%AF%E8%AA%A4%E5%B0%8E%E8%87%B4-074101748.html', 'Yahoo奇摩新聞']]"
3,謝佩芬,"5,000+","Sat, 03 Jun 2023 00:00:00 +0800","[['民進黨發言人謝佩芬自曝：3年前遭性騷擾被要求「忍耐」和「大局 ...', '民進黨接連爆發性騷擾事件，不只女黨工受害，黨內幹部也傳出類似事件。民進黨國際部主任兼發言人謝佩芬昨（6/2）也透露，自己在3年前被性騷擾的時候，也有很多人要她&nbsp;...', 'https://tw.news.yahoo.com/%E6%B0%91%E9%80%B2%E9%BB%A8%E7%99%BC%E8%A8%80%E4%BA%BA%E8%AC%9D%E4%BD%A9%E8%8A%AC%E8%87%AA%E6%9B%9D-3%E5%B9%B4%E5%89%8D%E9%81%AD%E6%80%A7%E9%A8%B7%E6%93%BE-%E8%A2%AB%E8%A6%81%E6%B1%82-%E5%BF%8D%E8%80%90-%E5%92%8C-020843367.html', 'Yahoo奇摩新聞'], ['民進黨發言人謝佩芬爆「3年前被性騷擾」：很多人要我忍耐', '民進黨陷性平風暴，黨內外究責聲浪四起。民進黨祕書長許立明、副秘書長楊懿珊、性平部主任李晏榕及發言人張志豪2日下午舉行記者會，兩度向被害者及社會大眾鞠躬致歉，說明&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4321906', '自由時報電子報']]"
4,苗栗氣爆,"5,000+","Sat, 03 Jun 2023 13:00:00 +0800","[['苗栗氣爆祖孫3人嚴重燒傷！轟炸瞬間畫面曝路人嚇逃竄', '苗栗市南苗三角公園旁一間新開幕的牛肉麵店昨（3）上午發生氣爆，許姓老闆全身超過80％燒傷，78歲母親與女兒也有50％燒傷，祖孫3人命危；目擊者曝光影片，只見麵店突然&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230604000900-260402', '中時新聞網'], ['爆炸烈火衝出吞噬整個街口苗栗氣爆畫面曝光', '苗栗市鬧區三角公園附近上午10點多驚傳嚴重氣爆意外，造成4人輕重傷，現場一片狼藉，路口監視器記錄到爆炸瞬間畫面，可見爆炸...', 'https://udn.com/news/story/7320/7210266', 'udn OOPS! 新鮮事']]"
5,北投牛肉麵,"1,000+","Mon, 05 Jun 2023 00:00:00 +0800","[['「抹布水煮麵」嚇死人北投牛肉麵名店喊冤衛生局出手了', '北投牛肉麵名店被外送員目擊拍下把抹布水擠入煮麵水中，後續還用同一鍋水煮麵，這樣的行為讓不少網友撻伐，台北市衛生局也表示，下週將前往稽查，若有違規將限期改善，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230604003028-260405', '中時新聞網'], ['噁爆！北投牛肉麵名店「抹布水煮麵」？Google一星狂洗版闆娘澄清 ...', '闆娘喊冤表示那時候不是在煮麵，是在做清潔跟換水！今天（4日）網路社團「爆怨公社」出現一則爆料，直指位於台北市北投區石牌的一家牛肉麵名店，今天下午用抹布清潔完&nbsp;...', 'https://tw.news.yahoo.com/%E5%99%81%E7%88%86-%E5%8C%97%E6%8A%95%E7%89%9B%E8%82%89%E9%BA%B5%E5%90%8D%E5%BA%97-%E6%8A%B9%E5%B8%83%E6%B0%B4%E7%85%AE%E9%BA%B5-google-%E6%98%9F%E7%8B%82%E6%B4%97%E7%89%88-101939087.html', 'Yahoo奇摩新聞']]"
6,何志偉,"1,000+","Mon, 05 Jun 2023 00:00:00 +0800","[['男網友指控肢體性騷擾何志偉道歉：無心動作造成困擾', '民進黨性騷擾風波未平，有男網友今天在臉書指控，自己在8年前被民進黨立委何志偉肢體性騷擾，何志偉晚間回應，如果因為無心的動...', 'https://udn.com/news/story/123537/7212562', 'udn OOPS! 新鮮事'], ['遭控摸他手臂留電話「我等你」 何志偉道歉回應了', '「可怕的事並未到此就結束」，這位人士表示，在完全未經他同意的情況下，何志偉一隻手緊抓著他的右手，另一隻手快速地在他的右前臂上寫下一串手機號碼，然後注視著他，邊做&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230604003356-260407', '中時新聞網']]"
7,王丹,"20,000+","Sun, 04 Jun 2023 19:00:00 +0800","[['遭男子控性騷「強吻推床」 王丹駁斥：歡迎來告', '政壇性騷風波連環爆，(2號)網路上，就出現對六四民運人士王丹的指控文章。雖然王丹已經發文反駁，稱事情完全不存在、對方的指控與自己認知有巨大的落差，但發文爆料的&nbsp;...', 'https://www.youtube.com/watch?v=lftgHu8euH0', '台視新聞'], ['王丹遭指控性騷清大：若確認違性平法他將無法在台灣任何大學任教', '民運人士王丹曾受聘國立清華大學社會學研究所客座助理教授，近期卻爆出性騷擾案，除了當事人李姓男子外，昨又有清大人社院學系友...', 'https://udn.com/news/story/6656/7211892', 'udn OOPS! 新鮮事']]"
8,曾柏文,"10,000+","Sun, 04 Jun 2023 13:00:00 +0800","[['約女作家車上獨處聊天！智庫副研究員曾柏文被指性騷國民黨：已無 ...', '國民黨立委傅崐萁昨才遭媒體人指控性騷，國民黨今再傳性騷案。國民黨智庫副研究員曾柏文，被指控在「端傳媒」任職評論總監期間，...', 'https://udn.com/news/story/6656/7212203', 'udn OOPS! 新鮮事'], ['智庫研究員曾柏文遭控性騷國民黨：已無合作關係｜ 公視新聞網PNN', '政壇接連爆出性騷案件，國民黨前智庫研究員曾柏文被多人具名指控，以公事為由藉機邀請女性撰稿人深夜上車獨處。國民黨對此回應，曾柏文為智庫無給職特約副研究員，&nbsp;...', 'https://news.pts.org.tw/article/639975', '公視新聞']]"
9,六四天安門,"10,000+","Sun, 04 Jun 2023 11:00:00 +0800","[['六四34週年中國使14億人患「失憶症」', '[NOWnews今日新聞]今（4）日是1989年「六四天安門事件」34周年，但六四事件不僅被中共當局定為「動亂」，當時的血腥鎮壓行動一直是個高度敏感話題，相關消息至今仍在&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%AD%E5%9B%9B34%E9%80%B1%E5%B9%B4-%E4%B8%AD%E5%9C%8B%E4%BD%BF14%E5%84%84%E4%BA%BA%E6%82%A3-%E5%A4%B1%E6%86%B6%E7%97%87-235055321.html', 'Yahoo奇摩新聞'], ['六四天安門34週年美向罹難者致哀、蔡賴朱發文紀念', '今（4日）是中國北京六四天安門事件34週年，1989年的今天在天安門廣場前，大批呼籲中國民主化的大學生們，遭到中共政府無情鎮壓，釀成無數死傷。中國至今仍將六四視作&nbsp;...', 'https://www.mirrormedia.mg/story/20230604edi004/', '鏡週刊']]"
