index,title,traffic,date,news
0,牧田和久,"2,000+","Tue, 12 Jul 2022 22:00:00 +0800","[['牧田和久來了！ 助總透露今天有機會上場', '中信兄弟日籍投手牧田和久12日）正式隨隊，總教練林威助也在賽前透露他上場的可能性。', 'https://tw.sports.yahoo.com/news/%E7%89%A7%E7%94%B0%E5%92%8C%E4%B9%85%E4%BE%86%E4%BA%86-%E5%8A%A9%E7%B8%BD%E9%80%8F%E9%9C%B2%E4%BB%8A%E5%A4%A9%E6%9C%89%E6%A9%9F%E6%9C%83%E4%B8%8A%E5%A0%B4-094605647.html', 'Yahoo奇摩運動'], ['中職》「看到她可能要道歉」 牧田和久坦言本來不知道峮峮', '中信兄弟日籍洋將牧田和久，今天正式登錄一軍，有機會迎戰富邦悍將時迎接自己中職生涯初登板。牧田和久說，抵台至今對文化、飲食大致能夠適應，談到自己的台灣印象，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3990078', '自由時報電子報']]"
1,山田摩衣,"2,000+","Tue, 12 Jul 2022 01:00:00 +0800","[['藍議員諷林佳龍是「失學少女」 山田摩衣轟：性別歧視--上報', '前台中市長林佳龍日前確定參選新北市長，遭國民黨籍議員葉元之諷：「林佳龍把新北民當成收破爛的，展開雙手...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149057', '上報'], ['藍稱林佳龍「失學少女」山田摩衣轟', '民進黨將徵召前交通部長林佳龍參選新北市長，力阻爭議不斷的現任市長侯友宜連任。不過，國民黨新北市議員葉元之卻說，「林佳龍把新北市民當成收破爛的，展開雙手歡迎&nbsp;...', 'https://tw.news.yahoo.com/%E8%97%8D%E7%A8%B1%E6%9E%97%E4%BD%B3%E9%BE%8D-%E5%A4%B1%E5%AD%B8%E5%B0%91%E5%A5%B3-%E5%B1%B1%E7%94%B0%E6%91%A9%E8%A1%A3%E8%BD%9F-070148054.html', 'Yahoo奇摩新聞']]"
2,停電,"2,000+","Tue, 12 Jul 2022 18:00:00 +0800","['美光日本廣島DRAM 工廠短暫停電，市場評估對產能衝擊有限 ...', '根據記憶體大廠美光科技12 日晚間於官網上的公告，表示因為地區的惡劣天氣，旗下位於日本廣島的DRAM 工廠，於2022 年7 月8 日星期五期間經歷了電力中斷情況，所有美光&nbsp;...', 'https://technews.tw/2022/07/12/microns-hiroshima-dram-plant-in-japan-temporarily-shuts-down/', '科技新報 TechNews']"
3,阮經天,"2,000+","Tue, 12 Jul 2022 23:00:00 +0800","[['狗仔直擊｜阮經天認愛4個月「已分手」OL 情場浪子再戰小14歲中空 ...', '39歲的金馬影帝阮經天（小天）與交往8年的許瑋甯分手後，首次在社群認愛圈外上班族女友，今年2月《蘋果新聞網》獨家捕獲阮經天新歡倩影，一雙靈動大眼搭配白皙美腿，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220711/7CDFDCAC68D68FDF147F0FA1B9', '蘋果日報'], ['阮經天新歡混血妹Wenan起底上過「黑男約妹片」條件：不要太帥', '阮經天在2月份罕見親自宣佈好消息，透過IG限時動態認愛，沒想到才過了五個月戀情就告終，不過身邊也默默出現另一名混血網紅Wenan。Wenan在IG擁有3.2萬粉絲，&nbsp;...', 'https://star.ettoday.net/news/2292797', 'ETtoday星光雲']]"
4,詹姆斯-韋伯太空望遠鏡,"50,000+","Wed, 13 Jul 2022 01:00:00 +0800","[['斥資100億美金全新韋伯太空望遠鏡看到130億年前的星光', '7月11日，美國太空總署（NASA）向美國總統拜登報告史上最貴望遠鏡詹姆斯韋伯太空望遠鏡（James Webb Space Telescope，以下簡稱韋伯望遠鏡）所回傳的第一張影像，&nbsp;...', 'https://www.cw.com.tw/article/5121962', '天下雜誌'], ['NASA 詹姆斯韋伯太空望遠鏡拍攝首張全彩星系圖像曝光', 'NASA 去年底發射的造價高達$100 億美元的韋伯太空望遠鏡（James Webb Telescope），以NASA 第二任局長之名命名，被視為著名的哈伯太空望遠鏡（Hubble Space&nbsp;...', 'https://hypebeast.com/zh/2022/7/james-webb-telescope-first-image-deepest-look-info', 'HYPEBEAST']]"
5,蔡允潔,"2,000+","Wed, 13 Jul 2022 01:00:00 +0800","[['蔡允潔懷孕了！520才剛結婚火速做人成功「請假準備安胎」', '女星蔡允潔520當天被男友Fraser求婚，她點頭允嫁，兩人婚後火速做人成功，已懷孕的蔡允潔已跟經紀人請假，準備全心安胎。(鏡週刊,蔡允潔)', 'https://star.ettoday.net/news/2292872', 'ETtoday星光雲'], ['公開爆乳婚紗才兩天！蔡允潔火速報喜「懷孕三個月」', '蔡允潔兩天前才分享她拍好的婚紗照，沒想到今天就傳出她懷孕的好消息。蔡允潔在臉書發文，坦承「小福星真的來報到了」。', 'https://stars.udn.com/star/story/10089/6456224', 'udn 噓！星聞']]"
6,超級月亮,"2,000+","Wed, 13 Jul 2022 00:00:00 +0800","[['直播》111年最大超級月亮7/13登場！氣象局曝最佳觀測時間：是今年 ...', '距離上次「超級月亮」不到1個月，今年最大也是最後一個超級月亮將在明天晚間登場，台北市立天文館表示，屆時月亮將比平常大又亮，天文館會全程透過YouTube直播解說。', 'https://www.storm.mg/lifestyle/4421210', '風傳媒'], ['2022 年度最大滿月「超級月亮」即將現身', '2022 年最大滿月即將於本週登場，將在7 月14 日凌晨迎來今年最後一次超級滿月，不僅較上個月的更大更亮，直徑更達到33.7 角分，和今年1 月18 日的最小滿月相比，足足大&nbsp;...', 'https://hypebeast.com/zh/2022/7/full-supermoon-in-july-will-be-the-biggest-and-brightest-moon-of-2022', 'HYPEBEAST']]"
7,國安基金,"50,000+","Tue, 12 Jul 2022 10:00:00 +0800","[['重訊》護台股！國安基金宣布「授權進場」安定市場', '台北市股今天(12日)受美股4大指數週一全面收黑影響，電子、傳產與金融全面「跳水」，指數開低走低，終場指數跌389.91點，收13950.62點，指數再創1年半新低，&nbsp;...', 'https://newtalk.tw/news/view/2022-07-12/784583', '新頭殼'], ['新聞幕後》4理由國安基金1天內變盤進場', '其實一切都在國安基金的掌握之中，因為在國安基金周一的例會，就已埋下「伏筆」，必要時隨時召開臨時委員會議進場，只是沒想到速度如此之快，而在12日的台股表現，因為有「&nbsp;...', 'https://ctee.com.tw/news/stocks/677209.html', '工商時報']]"
8,亞洲盃籃球,"20,000+","Tue, 12 Jul 2022 11:00:00 +0800","[['亞洲盃男籃》劉錚轟29分、陳盈駿砍16分台灣痛宰巴林開紅盤', '亞洲盃男籃今天在印尼雅加達點燃戰火，台灣隊展現強烈企圖心，睽違許久再次出征國際賽的「小飛人」劉錚猛攻29分，以及陳盈駿斬獲16分，最終以102：84大勝巴林，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3989670', '自由時報電子報'], ['亞洲盃籃球台灣輕取巴林開胡劉錚獨拿29分[影]', '2022亞洲盃男籃賽今天在印尼雅加達開打，預賽共分成4組進行循環，取分組前3晉級淘汰賽，而小組龍頭則直接晉級8強。 台灣以一軍&nbsp;...', 'https://www.cna.com.tw/news/aspt/202207120156.aspx', '中央社即時新聞']]"
9,歐元,"20,000+","Tue, 12 Jul 2022 01:00:00 +0800","[['見證歷史！ 歐元兌美元匯價1:1', '見證歷史！衡量美元兌6種主要貨幣的美元指數站上108，創下20年來新高，歐元兌美元匯率今（12）日1：1出現平價，成為近年來全球外匯市場最大的一個指標性數據，&nbsp;...', 'https://finance.ettoday.net/news/2292870', 'ETtoday財經雲'], ['20年來首見歐元跌至與美元平價', '將俄羅斯天然氣輸送到德國的北溪一號管線（Nord Stream 1）昨天開始進行年度定期維修，預計管線供氣將停止10天。 但各國政府、市場和&nbsp;...', 'https://tw.news.yahoo.com/20-%E5%B9%B4%E4%BE%86%E9%A6%96%E8%A6%8B-%E6%AD%90%E5%85%83%E8%B7%8C%E8%87%B3%E8%88%87%E7%BE%8E%E5%85%83%E5%B9%B3%E5%83%B9-110634578.html', 'Yahoo奇摩新聞']]"
10,動滋券,"10,000+","Tue, 12 Jul 2022 18:00:00 +0800","[['動滋券》要搶要快！30萬份的1000元動滋健身券7月18日開放登記', '體育署今天宣布，為迎接暑假運動旺季，將再加碼推出30萬份、每份面額1000元的動滋券，7月18日正式開放登記，但只限於健身場館，以協助受3劑疫苗接種限令影響之業者。', 'https://sports.ltn.com.tw/news/breakingnews/3990239', '自由時報電子報'], ['體育署再加碼！30萬份「1000元健身動滋券」7/18開放登記，抽籤 ...', '為因應暑假運動旺季，教育部體育署除了先前延長動滋券使用期限到111年8月底外，今天再度加碼推出30萬份1000元的「動滋健身券」，只要曾在振興五倍券共同平台完成勾&nbsp;...', 'https://www.storm.mg/lifestyle/4421465', '風傳媒']]"
11,TWICE,"10,000+","Tue, 12 Jul 2022 13:00:00 +0800","[['TWICE打破7年魔咒「正式宣布全員續約」！ JYP娛樂：彼此間的信任', '韓團TWICE由南韓、日本和台灣成員組成，在全世界都擁有超高人氣，今年迎來出道7週年，外界都相當關心她們的續約狀況，今（12日）所屬經紀公司JYP娛樂發出了公告。', 'https://star.ettoday.net/news/2292323', 'ETtoday星光雲'], ['TWICE全員續約挺過「7年魔咒」 周子瑜遭爆單飛不攻自破｜蘋果 ...', '韓國女團「TWICE」今年10月即將迎接出道7周年，年初有媒體爆出8名成員都已續約，唯獨台灣成員周子瑜不同調，搞得ONCE（粉絲名稱）人心惶惶。不過TWICE的經紀公司「JYP&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220712/8DD0EE2CA95DC6B7C82A69B99E', '蘋果日報']]"
12,違約交割,"10,000+","Tue, 12 Jul 2022 13:00:00 +0800","[['台股大戶1人違約交割7億傳集中在新莊某券商！', '台股失守萬四，但有人買加賣違約交割金額高達7億元，且主要集中在同1位投資人，引起外界熱議，有消息指出，該人是新莊某證券商大戶，月交易破10億，不過，&nbsp;...', 'https://finance.ettoday.net/news/2292952', 'ETtoday財經雲'], ['【違約潮再現1】散戶扛不住單日違約交割爆7.02億其中1人就占6.6億', '7月台股持續大震盪，儘管上週出現2天反彈，但今（12）日加權指數再次重挫近400點，摔破萬四大關，短、中、長期均線全部失守，在融資湧現多殺多、散戶紛紛逃命下，&nbsp;...', 'https://www.mirrormedia.mg/story/20220712money001/', '鏡週刊']]"
13,Sana,"5,000+","Tue, 12 Jul 2022 10:00:00 +0800","[['hololive EN議會組Sana「九十九佐命」宣布7/31畢業會員與會限內容 ...', 'VTuber 經紀公司hololive EN 議會組（Council）的「空間」Tsukumo Sana（九十九佐命）在稍早的直播中突然宣布自己即將畢業，預計7 月31 日生效，她向所有支持她的.', 'https://game.udn.com/game/story/122089/6454340', 'udn 遊戲角落'], ['Cover宣布hololive議會「九十九佐命」將於7月底畢業', 'Cover 於今（12）日宣布hololive 議會成員「九十九佐命」（Tsukumo Sana）將於7 月31 日畢業並結束活動，消息來得過於突然引起許多粉絲不捨。', 'https://www.4gamers.com.tw/news/detail/54124/hololive-release-announcement-of-tsukumo-sana-graduation', '4Gamers']]"
14,馬辣,"5,000+","Tue, 12 Jul 2022 11:00:00 +0800","[['中任2碼「鮑魚干貝吃到飽」 馬辣火鍋再推身分證優惠到7月底', '馬辣集團又有優惠活動了！這次集結馬辣、新馬辣及新馬辣Plus+火鍋吃到飽品牌同步推出身分證優惠，即日起至7月31日出示身分證，只要「1、2、5、8」對中任2碼，&nbsp;...', 'https://travel.ettoday.net/article/2292142.htm', 'ETtoday旅遊雲'], ['暑假2壽星獨享馬辣鮑魚吃到飽', '... △馬辣集團吃到飽暑假七月祭出超殺優惠，即日起至7/31，當月壽星「巨蟹座、獅子座」，獨享鮑魚或美國Prime神仙牛吃到飽；身分證對中「1、2、5、8」任2碼，或&nbsp;...', 'https://tw.news.yahoo.com/%E6%9A%91%E5%81%872%E5%A3%BD%E6%98%9F-%E7%8D%A8%E4%BA%AB%E9%A6%AC%E8%BE%A3%E9%AE%91%E9%AD%9A%E5%90%83%E5%88%B0%E9%A3%BD-073650295.html', 'Yahoo奇摩新聞']]"
15,新加坡公開賽,"5,000+","Tue, 12 Jul 2022 18:00:00 +0800","[['新加坡賽》週三賽程出爐！戴資穎、白馭珀早上準時上演「台灣內戰」', '超級500系列新加坡公開賽今天點燃戰火，台灣一姊戴資穎、台灣一哥周天成及「羽球王子」王子維都將在單打32強登場，其中小戴則準時在明天（13日）早上9點和合庫隊友白馭&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3990183', '自由時報電子報'], ['新加坡公開賽宋碩芸將對決依瑟儂', 'BWF新加坡公開賽今(12)日開打，除了確診康復的黃金男雙李洋/王齊麟將在今天出賽外，許多台灣好手也要爭奪正賽名額，稍早林俊易及宋碩芸皆以直落二取得勝利，&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E5%8A%A0%E5%9D%A1%E5%85%AC%E9%96%8B%E8%B3%BD-%E5%AE%8B%E7%A2%A9%E8%8A%B8%E5%B0%87%E5%B0%8D%E6%B1%BA%E4%BE%9D%E7%91%9F%E5%84%82-114251488.html', 'Yahoo奇摩新聞']]"
16,T1選秀,"5,000+","Tue, 12 Jul 2022 17:00:00 +0800","[['T1選秀會共選14人台啤英熊選最多4人含旅日呂蔡瑜倫', 'T1 League選秀會今天在台北登場，延續「指名制」，本屆共有44人報名選秀，今天6隊選了3輪共14人入選。旅日的呂蔡瑜倫在次輪被台啤英熊相中，英熊也是本屆選最多4人的球&nbsp;...', 'https://sports.ettoday.net/news/2292772', 'ETtoday運動雲'], ['T1選秀會》大傻眼！選秀會還沒開始所有名單提前揭曉', 'T1聯盟選秀會今日下午4點登場，只是當主持人還在台上介紹球員，6球團的選秀結果，竟意外在YouTube上提前曝光，讓全場傻眼。T1今年選秀方式和去年相同都採「指名制」，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3989937', '自由時報電子報']]"
17,牧田和久,"5,000+","Tue, 12 Jul 2022 22:00:00 +0800","[['牧田和久一軍初登場！2出局後挨安打丟分', '中信兄弟「和製潛水艇」牧田和久12日登錄一軍，8局登板亮相，面對5人次，被敲2安失掉1分。。(牧田和久,中華職棒,中信兄弟,富邦悍將)', 'https://sports.ettoday.net/news/2292981', 'ETtoday運動雲'], ['中職／牧田和久牛棚待命見到峮峮有一件事想跟她說', '中信兄弟隊日籍洋投牧田和久升上一軍，有機會在今天新莊球場對富邦悍將隊之戰中繼亮相，終於來到一軍，他有件事放在心上，原來先...', 'https://udn.com/news/story/7001/6455975', 'UDN 聯合新聞網']]"
18,晚安奶粉,"5,000+","Tue, 12 Jul 2022 15:00:00 +0800","['失眠救星？神奇奶粉喝了昏睡17小時網友封罐：根本安眠藥', '有網友分享在全聯買到一款奶粉，喝下過了20分鐘就睡著，而且直接昏睡近16小時，後來決定封罐一陣子。後來有學妹抱怨室友晚上不愛睡覺，分了一些奶粉給學妹讓室友喝，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%B1%E7%9C%A0%E6%95%91%E6%98%9F-%E7%A5%9E%E5%A5%87%E5%A5%B6%E7%B2%89%E5%96%9D%E4%BA%86%E6%98%8F%E7%9D%A117%E5%B0%8F%E6%99%82-%E7%B6%B2%E5%8F%8B%E5%B0%81%E7%BD%90-%E6%A0%B9%E6%9C%AC%E5%AE%89%E7%9C%A0%E8%97%A5-115155063.html', 'Yahoo奇摩新聞']"
19,于美人,"2,000+","Tue, 12 Jul 2022 01:00:00 +0800","[['于美人PO文「人民死於這樣的政客手中」 3.8萬人瘋讚', '娛樂中心／林昀萱報導知名主持人于美人昨（11）日上午在臉書分享一段南非普勒多利亞大學對全體師生張貼的公告，其中內容提及「要摧毀一個國家並不需要原子彈，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%8E%E7%BE%8E%E4%BA%BApo%E6%96%87-%E4%BA%BA%E6%B0%91%E6%AD%BB%E6%96%BC%E9%80%99%E6%A8%A3%E7%9A%84%E6%94%BF%E5%AE%A2%E6%89%8B%E4%B8%AD-3-8%E8%90%AC%E4%BA%BA%E7%98%8B%E8%AE%9A-214502399.html', 'Yahoo奇摩新聞'], ['于美人分享名校警語「摧毀一個國家只要允許學生作弊」 吸近4萬人點讚', '知名主持人于美人昨（11）日於個人臉書貼出一段警世文，該文出自南非普勒多利亞大學公開張貼的勸勉公告，內容指出「要摧毀一個國家並不需要原子彈，只要允許學生作弊」&nbsp;...', 'https://udn.com/news/story/6928/6454318', 'UDN 聯合新聞網']]"
20,CPI 指數,"2,000+","Tue, 12 Jul 2022 15:00:00 +0800","['名師解盤》容逸燊：白宮先暴雷CPI將再創高指數有壓現金為主', '啟發投顧分析師容逸燊大家好我是股科大夫，今天加權指數再度回測萬四以下的關卡區，前波的低點今天在盤中被跌破，但是今天其實量能還不足兩千億，其實從昨天開始，&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3989756', '自由財經']"
21,萬安演習,"2,000+","Tue, 12 Jul 2022 20:00:00 +0800","[['注意！萬安演習7/25起登場這3個里實施「車停人疏散」', '萬安45號演習將自7月25日到28日登場，國防部今（12）日表示，本次演習首次由台北、台中、台南市選定1個里，驗證「車停，人就近疏散」防空疏散避難作為，以符合戰時景況&nbsp;...', 'https://tw.news.yahoo.com/%E6%B3%A8%E6%84%8F-%E8%90%AC%E5%AE%89%E6%BC%94%E7%BF%927-25%E8%B5%B7%E7%99%BB%E5%A0%B4-%E9%80%993%E5%80%8B%E9%87%8C%E5%AF%A6%E6%96%BD-%E8%BB%8A%E5%81%9C%E4%BA%BA%E7%96%8F%E6%95%A3-075347770.html', 'Yahoo奇摩新聞'], ['萬安演習月底登場！人、車掩蔽疏散空中威脅告警系統爭取時間', '本月底除國軍漢光演習實兵演練即將登場外，萬安演習亦將同步展開。國防部今（12）日上午召開記者會說明相關規劃，不僅人、車將就地疏散掩蔽，建物設施搶修、傷患救護等&nbsp;...', 'https://www.storm.mg/article/4420693', '風傳媒']]"
22,劉楚恬,"2,000+","Tue, 12 Jul 2022 21:00:00 +0800","[['「最美童星」劉楚恬13歲身高直飆165cm 超仙近況曝光網嗨：沒長歪', '大陸童星劉楚恬5歲時在電視劇《羋月傳》中飾演「小羋月」，因長相甜美，加上生動演技而備受矚目，獲封「最美童星」。9月就要滿13歲的她，不時會在社群平台更新近照，&nbsp;...', 'https://star.ettoday.net/news/2292790', 'ETtoday星光雲'], ['《羋月傳》童星沒長歪越大越正', '... △中國童星劉楚恬小時候出演古裝劇，長大後相貌一樣引人注意。（圖／擷取自劉楚恬微博）. 中國童星劉楚恬曾在中國古裝劇《羋月傳》中飾演童年的孫儷，可愛模樣在該&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%8B%E6%9C%88%E5%82%B3-%E7%AB%A5%E6%98%9F%E6%B2%92%E9%95%B7%E6%AD%AA-%E8%B6%8A%E5%A4%A7%E8%B6%8A%E6%AD%A3-113303972.html', 'Yahoo奇摩新聞']]"
23,高允貞,"2,000+","Tue, 12 Jul 2022 21:00:00 +0800","[['《還魂2》驚爆換女主角！庭沼珉傳不會續演編劇疑復活高允貞', '南韓討論度高的奇幻古裝劇《還魂》雖爆出抄襲風波，但討論度居高不下，尤其是第一集登場的新人女演員高允貞長相秀氣，揮起劍來卻魄力十足，初現身便牢牢擄獲觀眾目光。', 'https://star.ettoday.net/news/2292782', 'ETtoday星光雲'], ['《還魂》第二季傳高允貞當女主，那庭沼珉呢?製作方:事關劇透.無法 ...', '《還魂》正在熱播中，卻傳出第二季開拍由原班人馬演出、只有庭沼珉未續演，女主角換成高允貞的報導！《還魂》一度衝上台灣Netflix播放排行第1名，在韓劇話題度上緊咬&nbsp;...', 'https://www.marieclaire.com.tw/entertainment/tvshow/66939', 'Marie Claire 美麗佳人']]"
