index,title,traffic,date,news
0,黑嘉嘉,"2,000+","Fri, 29 Apr 2022 18:00:00 +0800","[['黑嘉嘉美嗎？網揭關鍵：出生就是仙女', '娛樂中心／魏君程報導「圍棋女神」黑嘉嘉長相清麗、五官精緻，擁有大批粉絲支持。今（29）日有網友在PTT中發文，表示身邊很多男生都認為黑嘉嘉很正，因此好奇詢問&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%91%E5%98%89%E5%98%89%E7%BE%8E%E5%97%8E-%E7%B6%B2%E6%8F%AD%E9%97%9C%E9%8D%B5-%E5%87%BA%E7%94%9F%E5%B0%B1%E6%98%AF%E4%BB%99%E5%A5%B3-140503318.html', 'Yahoo奇摩新聞'], ['黑嘉嘉強在哪？網揭「1致勝關鍵」：母胎下來就是仙女', '「圍棋女神」黑嘉嘉長相清麗、五官精緻，擁有大批粉絲支持。今（29）日有網友在PTT中發文，表示身邊很多男生都認為黑嘉嘉很正，因此好奇詢問，「男生真的都喜歡黑嘉嘉&nbsp;...', 'https://star.setn.com/news/1108290', '三立新聞網']]"
1,4/29確診人數,"5,000+","Fri, 29 Apr 2022 15:00:00 +0800","[['今日（4/29）重點新聞報你知', '聯合報29日報導，新冠本土案例昨首度衝破萬例，單日新增1萬1353例，中重症增27例，死亡案例增2例，皆未接種過疫苗；中央流行疫情指揮中心依照疫情監測中心的模型估算，勞動&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%97%A5%EF%BC%88-429-%EF%BC%89%E9%87%8D%E9%BB%9E%E6%96%B0%E8%81%9E%E5%A0%B1%E4%BD%A0%E7%9F%A5-000403570.html', 'Yahoo奇摩新聞'], ['4/29 今日確診人數：新增11974 本土案例、339境外確診案例- 蘋果仁 ...', '4/29 最新本土案例、境外移入案例資訊更新：. 指揮中心表示，今日新增之11,974例本土病例，為5,793例男性、6,178例女性、3例調查&nbsp;...', 'https://applealmond.com/posts/143000', '蘋果仁']]"
2,真好玩娛樂科技,"2,000+","Fri, 29 Apr 2022 21:00:00 +0800","[['知名手遊公司「真好玩」驚爆掏空負責人侵吞上億收押禁見', '首次上稿15:40更新時間23:57國內前五大手遊興櫃公司真好玩娛樂科技，驚爆負責人周玄昆涉嫌以墊高廣告費等方式，將款項回流至私人口袋，涉嫌掏空公司資產共1億400餘萬元&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3910036', '自由時報電子報'], ['「真好玩」手遊董座周玄昆涉掏空公司上億遭聲押禁見', '興櫃公司真好玩娛樂科技（8491）董事長周玄昆、前行銷長郭明琪，疑與愛因斯坦金融科技公司負責人林上紘合作，利用墊高廣告費...', 'https://udn.com/news/story/7321/6276978', 'UDN 聯合新聞網']]"
3,永康國小,"2,000+","Fri, 29 Apr 2022 20:00:00 +0800","[['台南永康國小匡列10班臨時通知中午放學校門人潮洶湧', '台南市永康國小因疫情個案匡列達10個班級，臨時接獲教育局通知要停課至少兩天、學生提早在中午放學；雖然學生都很開心，但是家...', 'https://udn.com/news/story/7326/6276729', 'UDN 聯合新聞網'], ['台南警消再爆10確診永康國小全校停課2天原因曝', '台南市疫情持續升溫，不僅永康國小因匡列高達10班，今天中午臨時宣布全校停課2天進行清消，台南市警局、消防局也分別有4名員警及6名消防人員確診，但仍透過人力調度，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220429003861-260405', '中時新聞網']]"
4,陳其邁,"2,000+","Fri, 29 Apr 2022 20:00:00 +0800","[['藍邀陳其邁入黨綠揭國民黨困境', '國民黨高雄市議員宋立彬28日在議會總質詢時，喊話民進黨籍的高雄市長陳其邁加入國民黨，引發討論。民進黨立委林俊憲對此認為，這代表國民黨在高雄根本沒有母雞，&nbsp;...', 'https://tw.news.yahoo.com/%E8%97%8D%E9%82%80%E9%99%B3%E5%85%B6%E9%82%81%E5%85%A5%E9%BB%A8-%E7%B6%A0%E6%8F%AD%E5%9C%8B%E6%B0%91%E9%BB%A8%E5%9B%B0%E5%A2%83-071050684.html', 'Yahoo奇摩新聞'], ['藍議員邀請陳其邁「加入國民黨」！林俊憲傻眼：綁架別人母雞自保？', '政治中心／徐詩詠報導面對年底大選，藍綠白皆積極布局縣市長人選，不過，國民黨自從前高雄市長韓國瑜遭罷免、市議員李眉蓁補選落敗後，至今仍推不出人選參戰，&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022429W0176', '民視新聞']]"
5,報稅,"50,000+","Thu, 28 Apr 2022 11:00:00 +0800","[['5月報稅季！「預約報稅」6步驟出爐', '記者戴玉翔／台北報導5月報稅季將至！財政部表示，因應嚴重特殊傳染性肺炎疫情，為落實防疫政策，有效分流人潮，於今（111）年5月綜合所得稅報稅期間，預約報稅便民&nbsp;...', 'https://tw.news.yahoo.com/5%E6%9C%88%E5%A0%B1%E7%A8%85%E5%AD%A3-%E9%A0%90%E7%B4%84%E5%A0%B1%E7%A8%85-6%E6%AD%A5%E9%A9%9F%E5%87%BA%E7%88%90-035519589.html', 'Yahoo奇摩新聞'], ['2022報稅必知注意！這樣報稅才能省一半', '自2021年1月1日起，個人處分未上市、未上櫃且未登錄興櫃股票所得，需計入個人所得基本稅額（最低稅負制）課稅。但很多人誤以為持有公司「股權」等於持有公司「股票」，&nbsp;...', 'https://finance.ettoday.net/news/2240259', 'ETtoday']]"
6,陳堅恩,"5,000+","Fri, 29 Apr 2022 23:00:00 +0800","[['引退儀式中英致詞陳堅恩最大遺憾：沒學好中文', 'P.League+新竹街口攻城獅今天（29日）在主場賽後為副隊長陳堅恩舉辦引退儀式，引退儀式中他先用中文感謝一路支持他的球迷，隨後再用英文感謝默默相伴的家人，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%95%E9%80%80%E5%84%80%E5%BC%8F%E4%B8%AD%E8%8B%B1%E8%87%B4%E8%A9%9E-%E9%99%B3%E5%A0%85%E6%81%A9%E6%9C%80%E5%A4%A7%E9%81%BA%E6%86%BE-%E6%B2%92%E5%AD%B8%E5%A5%BD%E4%B8%AD%E6%96%87-153421367.html', 'Yahoo奇摩新聞'], ['陳堅恩成攻城獅首位退休球員球團致贈20萬純金紀念戒', '新竹攻城獅29日迎來本季例行賽主場最終戰，面對宿敵台新夢想家，賽前分居聯盟第一與第二的兩隊，此役呈現焦土戰，挑戰8連勝的攻城獅上半場僅得35分，下半場一度追到4分&nbsp;...', 'https://sports.ettoday.net/news/2240976', 'ETtoday']]"
7,松山割包,"2,000+","Fri, 29 Apr 2022 21:00:00 +0800","['咬下割包發現控肉「伸觸手」竟夾恐怖生物店家：賠新的', '這「油蔥酥」怪怪的！1名網友日前在北市知名割包店買了1份割包，咬下後發現裡頭有隻「身首異處」的蟑螂，該蟑螂夾在控肉與酸菜之間，不仔細看還看不出來，而店家第一&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220429005081-260402', '中時新聞網']"
8,穩懋,"2,000+","Fri, 29 Apr 2022 13:00:00 +0800","[['Q2營收持續下滑台股上漲穩懋垂淚', '記者張慧雯／台北報導〕穩懋（3105）昨日舉辦法說會，受中國智慧型手機終端庫存調整影響，穩懋第一季產能利用率只剩70％，每股稅後盈餘（EPS）2.08元，同時穩懋也保守&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3909632', '自由財經'], ['穩懋保守看待第二季', '受中國智慧型手機終端庫存調整影響，砷化鎵晶圓代工龍頭穩懋（3105）第一季產能利用率由100％、大幅下滑至約70％，單季獲利年減28％、季減53％，降至7.86億元，&nbsp;...', 'https://ctee.com.tw/news/stocks/635132.html', '工商時報']]"
9,松山割包,"5,000+","Fri, 29 Apr 2022 21:00:00 +0800","['咬下割包發現控肉「伸觸手」竟夾恐怖生物店家：賠新的', '這「油蔥酥」怪怪的！1名網友日前在北市知名割包店買了1份割包，咬下後發現裡頭有隻「身首異處」的蟑螂，該蟑螂夾在控肉與酸菜之間，不仔細看還看不出來，而店家第一&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220429005081-260402', '中時新聞網']"
