index,title,traffic,date,news
0,桃園黑人家族,"5,000+","Tue, 03 Jan 2023 01:00:00 +0800","[['桃園黑幫「黑人家族」遭槍殺原因疑曝光！跟這案有關', '桃園黑幫「黑人家族」角頭郭信一，昨天（2日）傍晚行經桃園區泰昌十街、吉昌街時，突遭不明歹徒持槍連續射擊6槍，經搶救依然不治身亡。桃市警桃園分局據報已展開追查，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E9%BB%91%E5%B9%AB-%E9%BB%91%E4%BA%BA%E5%AE%B6%E6%97%8F-%E9%81%AD%E6%A7%8D%E6%AE%BA%E5%8E%9F%E5%9B%A0%E7%96%91%E6%9B%9D%E5%85%89-%E8%B7%9F%E9%80%99%E6%A1%88%E6%9C%89%E9%97%9C-060017422.html', 'Yahoo奇摩新聞'], ['【更新】台灣桃園「黑人家族」幫派大哥: 郭信一遭射6槍身亡檢警 ...', '現場民眾表示，郭信一傍晚出門倒垃圾，在泰昌十街突然被人開槍，郭信一奮力逃離，但又接連被開了數槍，當場倒臥血泊中，行凶者已逃離現場。➤郭信一左右肩膀各中1槍、&nbsp;...', 'https://www.taiwannews.com.tw/ch/news/4769051', '台灣英文新聞']]"
1,誠品信義,"5,000+","Tue, 03 Jan 2023 23:00:00 +0800","[['誠品信義店確定掰了「24小時書店」下一步？聲明信見端倪', '擁有全台唯一一間24小時書店的誠品信義店，因跟房東統一集團續約不成，統一集團確認收回建物，今年12月租約到期後確定說掰掰...', 'https://udn.com/news/story/7266/6884212', 'UDN 聯合新聞網'], ['誠品信義12月確定熄燈傳松菸店接棒24小時營業', '誠品信義店今年底熄燈成定局。誠品今天發出正式聲明指出，因房東確認收回建物，誠品信義店將營業至2023年12月合約結束為止，但堅持24小時閱讀燈火永不熄滅。', 'https://tw.news.yahoo.com/%E8%AA%A0%E5%93%81%E4%BF%A1%E7%BE%A9-12-%E6%9C%88%E7%A2%BA%E5%AE%9A%E7%86%84%E7%87%88-%E5%82%B3%E6%9D%BE%E8%8F%B8%E5%BA%97%E6%8E%A5%E6%A3%92-24-%E5%B0%8F%E6%99%82%E7%87%9F%E6%A5%AD-104359924.html', 'Yahoo奇摩新聞']]"
2,朝代戲院,"2,000+","Tue, 03 Jan 2023 10:00:00 +0800","[['北市朝代戲院歇業網哀嚎內行人分析「1重要原因」致沒落', '一名網友在PTT發文指出，他得知朝代戲院將要停業，也擔心湳山戲院也會跟著關門大吉，不過他疑惑「大台北的二輪戲院像是湳山戲院、景美佳佳戲院，觀眾都不少，為什麼疫情&nbsp;...', 'https://udn.com/news/story/120912/6883898', 'udn OOPS! 新鮮事'], ['朝代大戲院宣布熄燈，台北二輪戲院剩2間苦撐！網分析經營困難1 ...', '台北市二輪電影院「朝代大戲院」擁有31年歷史，2020年因COVID-19（2019冠狀病毒疾病）疫情暫停營業，並表示藉此進行內部整修，然而2年多過去等不到復業，昨（2）日在臉&nbsp;...', 'https://www.storm.mg/lifestyle/4683101', '風傳媒']]"
3,Ken Block,"20,000+","Tue, 03 Jan 2023 12:00:00 +0800","[['甩尾天王與世長辭Ken Block 於雪地意外逝世', '美國知名職業拉力賽車手兼Hoonigan 創辦人Ken Block 於美國時間2023 年1 月2 號由官方宣布在猶他州一場雪上摩托車事故當中意外身亡，享年55 歲。 Hoonigan 官方證實Ken&nbsp;...', 'https://www.7car.tw/articles/read/88755', '7car 小七車觀點'], ['美國知名車手Ken Block雪地摩托車意外過世', '隨著Hoonigan公司在官網上正式公告，也確認了知名車手Ken Block確認意外身亡，由Ken Block所創辦的Hoonigan公司，在網站上所公布的內文並沒有太多詳盡資訊，&nbsp;...', 'https://news.u-car.com.tw/news/article/73543', 'U-car']]"
4,發現金,"20,000+","Tue, 03 Jan 2023 13:00:00 +0800","[['小英總統鬆口，稅收超徵，將全民普發現金', '超徵稅收1800億元的部分，經過這幾天的討論，蔡英文總統表態，除了要預留一筆錢因應不時之需外；將保留一定額度，用發現金的方式，來作為全民共享的方案。', 'https://www.cw.com.tw/article/5124293', '天下雜誌'], ['急轉彎！蔡英文允諾「發現金」：1800億將保留一定額度全民共享', '針對超徵稅收是否將「還稅於民」行政院長蘇貞昌今（3）日鬆口表示，將規劃發現金，而總統蔡英文也一改日前談話時說的「要用在刀口上」，下午在臉書發文表示，&nbsp;...', 'https://www.storm.mg/article/4682916', '風傳媒']]"
5,帛琉,"10,000+","Tue, 03 Jan 2023 19:00:00 +0800","[['疫後旅遊潮搶客！ 台灣旅客明起入境帛琉「每人現領3千元」', '迎接2023年旅遊新賀禮，帛琉觀光局今於臉書粉絲專頁宣布，明天(4日)起至2023年3月31日，持台灣護照旅客到帛琉，每...', 'https://udn.com/news/story/7266/6884268', 'udn OOPS! 新鮮事'], ['發現金了！台人飛帛琉「直接領3000元」 網嗨：收行李了', '快手刀訂機票！邊境解封後許多人迫不及待出國，和台灣為邦交國的帛琉觀光局今（3）日就透過臉書宣布，自1月4日起至3月31日止，只要持台灣護照旅客在帛琉國際機場出關後&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BC%E7%8F%BE%E9%87%91%E4%BA%86-%E5%8F%B0%E4%BA%BA%E9%A3%9B%E5%B8%9B%E7%90%89-%E7%9B%B4%E6%8E%A5%E9%A0%983000%E5%85%83-%E7%B6%B2%E5%97%A8-%E6%94%B6%E8%A1%8C%E6%9D%8E%E4%BA%86-103531513.html', 'Yahoo奇摩新聞']]"
6,丟丟妹,"10,000+","Tue, 03 Jan 2023 12:00:00 +0800","[['丟丟妹驚傳婚變，掰了百萬粉絲團…另起爐灶「切割舊名」宣告 ...', '直播主「丟丟妹」（李明珊）以直播賣生鮮海產爆紅，在臉書有破百萬粉絲追蹤，單月營收破2億，人稱「叫賣天后」。然而，她本人已數月沒有出現在原先的粉絲團，傳出婚變&nbsp;...', 'https://www.storm.mg/lifestyle/4682322', '風傳媒'], ['另起爐灶！丟丟妹新粉專一天「近5萬追蹤」 本人神隱中', '有直播天后稱號的丟丟妹（李明珊）原本和老公王心正一搭一唱，直播叫賣海鮮食品，不過，近日就有眼尖的網友發現丟丟妹消失了，還被爆出和老公疑似婚變，後來丟丟妹在臉&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%A6%E8%B5%B7%E7%88%90%E7%81%B6-%E4%B8%9F%E4%B8%9F%E5%A6%B9%E6%96%B0%E7%B2%89%E5%B0%88-%E5%A4%A9-%E8%BF%915%E8%90%AC%E8%BF%BD%E8%B9%A4-%E6%9C%AC%E4%BA%BA%E7%A5%9E%E9%9A%B1%E4%B8%AD-134200378.html', 'Yahoo奇摩新聞']]"
7,Donovan Mitchell,"10,000+","Tue, 03 Jan 2023 13:00:00 +0800","[['史上第一位70分10助攻！Donovan Mitchell飆進史詩', '騎士在2023年的第一場比賽面對公牛大軍來犯，王牌後衛Donavan Mitchell大發神威，飆進生涯新高的71分外加11助攻，包括在延長賽獨得13分，幫助騎士逆轉獲勝，&nbsp;...', 'https://www.sportsv.net/articles/100375', '運動視界'], ['71分11助攻！Mitchell締造NBA紀錄', '[NOWnews今日新聞]克里夫蘭騎士今晚以145:134擊敗芝加哥公牛，騎士超級球星DonovanMitchell今晚拿到了71分11助攻8籃板的數據，他也成為聯盟史上第一位單場達成「70&nbsp;...', 'https://tw.news.yahoo.com/71%E5%88%8611%E5%8A%A9%E6%94%BB-mitchell%E7%B7%A0%E9%80%A0nba%E7%B4%80%E9%8C%84-032524761.html', 'Yahoo奇摩新聞']]"
8,桃園黑人家族,"10,000+","Tue, 03 Jan 2023 01:00:00 +0800","[['桃園黑幫「黑人家族」遭槍殺原因疑曝光！跟這案有關', '桃園黑幫「黑人家族」角頭郭信一，昨天（2日）傍晚行經桃園區泰昌十街、吉昌街時，突遭不明歹徒持槍連續射擊6槍，經搶救依然不治身亡。桃市警桃園分局據報已展開追查，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E9%BB%91%E5%B9%AB-%E9%BB%91%E4%BA%BA%E5%AE%B6%E6%97%8F-%E9%81%AD%E6%A7%8D%E6%AE%BA%E5%8E%9F%E5%9B%A0%E7%96%91%E6%9B%9D%E5%85%89-%E8%B7%9F%E9%80%99%E6%A1%88%E6%9C%89%E9%97%9C-060017422.html', 'Yahoo奇摩新聞'], ['影／「黑人家族」郭信一遭6槍擊斃曾獄中遙控大賺200萬', '2000年9月間，桃園大園警分局新坡派出所員警范姜群國、張紹科等人，在桃園觀音鄉攔查殺警要犯蕭新財等人，范姜遭對方射擊頸部中彈死亡，張受重傷，案發後，警方逮捕蕭新財&nbsp;...', 'https://udn.com/news/story/7320/6882116', 'udn OOPS! 新鮮事']]"
9,韋禮安,"5,000+","Tue, 03 Jan 2023 08:00:00 +0800","[['蔡依林攻蛋！韋禮安驚喜現身兩人嗨尬舞', '天后蔡依林小巨蛋開唱第三天，霸氣獻唱超過30歌曲，創作才子韋禮安驚喜尬舞，粉絲超嗨！', 'https://tw.news.yahoo.com/%E8%94%A1%E4%BE%9D%E6%9E%97%E6%94%BB%E8%9B%8B-%E9%9F%8B%E7%A6%AE%E5%AE%89%E9%A9%9A%E5%96%9C%E7%8F%BE%E8%BA%AB-%E5%85%A9%E4%BA%BA%E5%97%A8%E5%B0%AC%E8%88%9E-010221037.html', 'Yahoo奇摩新聞'], ['驚喜現身蔡依林演唱會！韋禮安嗨喊：整年不洗手', '[廣告] 請繼續往下閱讀Newtalk新聞歌手韋禮安昨(2)日驚喜現身台北小巨蛋，擔任歌后蔡依林(Jolin)演唱會的特別嘉賓，他化身「唱跳歌手」和對方共同表演歌曲〈都沒差〉，&nbsp;...', 'https://times.hinet.net/news/24339425', 'HiNet 新聞社群']]"
