index,title,traffic,date,news
0,白曉燕,"5,000+","Thu, 14 Apr 2022 11:00:00 +0800","[['白曉燕案25年！凌虐撕票逃亡陳進興性侵50人「刑殺整形外科3命」', '1997年4月14日，震驚社會的白曉燕命案，至今已滿25年，主嫌陳進興、高天民、林春生三人，不僅犯下擄人勒贖並撕票的重大罪刑，逃亡期間，陳進興和高天民更行刑式殺害方&nbsp;...', 'https://www.ettoday.net/news/20220414/2229354.htm', 'ETtoday'], ['白曉燕案25年…陳進興「整容換臉」奪3命投降後認了：逃亡時至少弄 ...', '曾經轟動台灣社會的白曉燕撕票案，不僅是藝人白冰冰心中難以忘卻的傷痛，也成為了台灣治安史上最混亂、最黑暗的一面，而時光飛逝一轉眼就過去了25年，&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BD%E6%9B%89%E7%87%95%E6%A1%8825%E5%B9%B4-%E9%99%B3%E9%80%B2%E8%88%88-%E6%95%B4%E5%AE%B9%E6%8F%9B%E8%87%89-%E5%A5%AA3%E5%91%BD-%E6%8A%95%E9%99%8D%E5%BE%8C%E8%AA%8D%E4%BA%86-092013132.html', 'Yahoo奇摩新聞']]"
1,日圓,"5,000+","Thu, 14 Apr 2022 03:00:00 +0800","[['《國際社會》日圓貶不休日企無「利」哀號', '儘管日本央行一直強調日圓貶值的好處，不過，根據路透社查訪，超過75%的日企表示，日圓超貶下已威脅到己身營運，甚至有近半數也預估，將嚴重影響到獲利表現。', 'https://www.chinatimes.com/realtimenews/20220414001579-260410', '中時新聞網'], ['黑田發言、投機客拋售，日圓20 年低；干預可能性低？ | TechNews ...', '日本央行（日銀，BOJ）總裁黑田東彥13 日發表演說時的一番發言，似乎誘發海外投機客拋售日圓，引發日圓13日急貶，一舉貶破126 關卡（即美元兌日圓升破126）、創20 年來&nbsp;...', 'https://technews.tw/2022/04/14/the-yen-fell-sharply-on-the-13th/', '科技新報 TechNews']]"
2,和泰防疫險,"500,000+","Wed, 13 Apr 2022 17:00:00 +0800","[['還有6張「防疫保單」可買！ 確診+隔離「最高賠9萬」', '第一，明台「防疫險」；保費517元，隔離3萬、確診5萬，僅限本人投保，此方案沒有「疫苗不良事件加護病房費用」項目，但因為新增2,000元的住院日額，所以，即使重症住院還是&nbsp;...', 'https://finance.ettoday.net/news/2229047', 'ETtoday'], ['防疫險掀停售潮！隔離賠4萬超夯和泰保單也悄悄下架', '疫情升溫及防疫政策變化下，產險業者陸續啟動防疫保單下架、改版，也因民眾搶搭投保末班車，多家產險公司網站「卡卡」。比較各產險網站，目前架上仍有販售的網路投保&nbsp;...', 'https://www.gvm.com.tw/article/88858', '遠見雜誌']]"
3,沈可婷,"10,000+","Thu, 14 Apr 2022 01:00:00 +0800","[['登熱搜第2「沈可婷」是誰？ 撞死8單車飆仔！詭異一字型騎法曝光', '今日Google熱搜關鍵字出現「沈可婷」，排在第二名，許多人疑惑「沈可婷是誰？」這是一起發生在2017年馬來西亞的一場車禍，沈可婷是肇事女駕駛的名字，當時有30名青少年&nbsp;...', 'https://www.ettoday.net/news/20220414/2229376.htm', 'ETtoday'], ['Google熱搜「沈可婷」是誰？ 她開車撞死8單車飆仔1理由被挺爆', '沈可婷是誰？Google關鍵字排行榜今突然竄上「沈可婷」三字，實際上，沈可婷為馬來西亞華裔女子，2017年深夜間開車撞上一整群騎乘蚊型競速腳踏車的巫裔青少年，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220414002535-260402', '中時新聞網']]"
4,廖筱君,"2,000+","Thu, 14 Apr 2022 23:00:00 +0800","[['廖筱君為何閃辭《新台灣加油》？本人親揭真實原因', '54歲知名主持人廖筱君主持政論談話節目《新台灣加油》14年，今（14日）卻驚傳閃電提辭呈，明天是最後一天主持，三立電視台證實此消息，該節目將由許貴雅接棒。', 'https://www.chinatimes.com/realtimenews/20220414005881-260404', '中時新聞網'], ['否認跳槽！ 廖筱君親證明辭三立《新台灣加油》14年換新人選', '現年54歲的廖筱君主持三立新聞台政論談話節目《新台灣加油》已邁入14年，卻在本週一（11日）傳出要辭職的消息。今（14）日三立集團也證實她將卸下主持人一職，&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%8E%E5%A4%A9%E9%9B%A2%E8%81%B7-%E5%BB%96%E6%9B%89%E5%90%9B%E8%AB%8B%E8%BE%AD%E4%B8%89%E7%AB%8B-%E6%96%B0%E5%8F%B0%E7%81%A3%E5%8A%A0%E6%B2%B9-14%E5%B9%B4%E6%8F%9B%E6%96%B0%E4%BA%BA%E9%81%B8-125527537.html', 'Yahoo奇摩新聞']]"
5,黃國倫,"2,000+","Thu, 14 Apr 2022 11:00:00 +0800","[['黃國倫受困上海「暴瘦13KG」一天只吃一餐！ 國台辦緊急打電話關切', '演藝圈明星夫妻寇乃馨、黃國倫近年在大陸發展事業，她以淘寶直播為主，男方則常在陸綜露面。然而，由於當地疫情嚴重，上海封城持續「封控管理」，夫妻倆近日困在當地&nbsp;...', 'https://star.ettoday.net/news/2229060', 'ETtoday星光雲'], ['黃國倫困上海自爆「1天只吃1餐」被關切！ 國台辦：專門打電話聯絡', '上海疫情大爆發，全市實施嚴格封控管理，讓民眾叫苦連天。台灣藝人黃國倫與妻子寇乃馨定居上海，近日透露「1天只吃1餐」， 結果引來國台辦「關切」，已專門打電話和他&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%83%E5%9C%8B%E5%80%AB%E5%9B%B0%E4%B8%8A%E6%B5%B7%E8%87%AA%E7%88%86-1%E5%A4%A9%E5%8F%AA%E5%90%831%E9%A4%90-%E8%A2%AB%E9%97%9C%E5%88%87-%E5%9C%8B%E5%8F%B0%E8%BE%A6-%E5%B0%88%E9%96%80%E6%89%93%E9%9B%BB%E8%A9%B1%E8%81%AF%E7%B5%A1-082020397.html', 'Yahoo奇摩新聞']]"
6,Elon Musk,"2,000+","Fri, 15 Apr 2022 02:00:00 +0800","[['Elon Musk 傳出欲以天價$430 億美金收購Twitter', '根據Elon Musk 最新貼文中，能看到他向美國證券交易委員會（SEC）提交最新準備的文件，於當中表示欲以天價$430 億美金收購Twitter 整間公司，每股金額到達$54.20&nbsp;...', 'https://hypebeast.com/zh/2022/4/elon-musk-twitter-buy-bid-40-billion-dollars-jack-dorsey-shares-business-news', 'HYPEBEAST'], ['Elon Musk 出價430 億美元欲收購Twitter', '據Bloomberg 報導，Musk 將以每股54.2 美元的價格收購Twitter，這將Twitter 的總市值定在了430 億美元左右，同時Twitter 的股價在美股盤前一度向上飆升了18%。', 'https://tw.news.yahoo.com/elon-musk-%E5%87%BA%E5%83%B9-430-%E5%84%84%E7%BE%8E%E5%85%83%E8%B2%B7%E4%B8%8B-110119729.html', 'Yahoo奇摩新聞']]"
7,日圓,"2,000+","Thu, 14 Apr 2022 03:00:00 +0800","[['《國際社會》日圓貶不休日企無「利」哀號', '儘管日本央行一直強調日圓貶值的好處，不過，根據路透社查訪，超過75%的日企表示，日圓超貶下已威脅到己身營運，甚至有近半數也預估，將嚴重影響到獲利表現。', 'https://www.chinatimes.com/realtimenews/20220414001579-260410', '中時新聞網'], ['黑田發言、投機客拋售，日圓20 年低；干預可能性低？ | TechNews ...', '日本央行（日銀，BOJ）總裁黑田東彥13 日發表演說時的一番發言，似乎誘發海外投機客拋售日圓，引發日圓13日急貶，一舉貶破126 關卡（即美元兌日圓升破126）、創20 年來&nbsp;...', 'https://technews.tw/2022/04/14/the-yen-fell-sharply-on-the-13th/', '科技新報 TechNews']]"
8,花蓮疫情,"5,000+","Fri, 15 Apr 2022 06:00:00 +0800","[['快訊／花蓮疫情緊張！縣政府深夜急宣布高中職15日停課一天', '社群中心／綜合報導晚間最新消息！花蓮縣長徐榛蔚在防疫記者會宣布，明天（15日）全縣國中小學以下學生，預防[...]', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E8%8A%B1%E8%93%AE%E7%96%AB%E6%83%85%E7%B7%8A%E5%BC%B5-%E7%B8%A3%E6%94%BF%E5%BA%9C%E6%B7%B1%E5%A4%9C%E6%80%A5%E5%AE%A3%E5%B8%83-%E9%AB%98%E4%B8%AD%E8%81%B715%E6%97%A5%E5%81%9C%E8%AA%B2-%E5%A4%A9-155755965.html', 'Yahoo奇摩新聞'], ['花蓮疫情嚴峻高中職跟進15日停課', '花蓮縣疫情嚴峻，縣府今天下午宣布縣立學校及附設幼兒園15日預防性停止實體課程1天，晚間再度發布快訊，經教育部討論後，決議縣內高中職（含私立）跟進預防性停課1天。', 'https://www.cna.com.tw/news/aloc/202204140415.aspx', '中央社即時新聞']]"
9,HPC,"2,000+","Fri, 15 Apr 2022 06:00:00 +0800","[['〈台積電法說〉HPC時代來臨Q1營收比重首度超越手機', '台積電(2330-TW)(TSM-US) 今(14) 日召開法說會，會中公布第一季財報，簡報中顯示，高效能運算(HPC) 首季營收比重達41%，首度超越智慧型手機的40%，除了代表手機產業&nbsp;...', 'https://news.cnyes.com/news/id/4853571', '鉅亨網'], ['台積電步入更高成長期看好5G、HPC驅動運算需求', '（中央社記者張建中新竹14日電）台積電年報出爐，董事長劉德音與總裁魏哲家在致股東報告書中表示，台積電正進入一個更高結構性成長時期，未來幾年5G和高效能&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%AD%A5%E5%85%A5%E6%9B%B4%E9%AB%98%E6%88%90%E9%95%B7%E6%9C%9F-%E7%9C%8B%E5%A5%BD5g-hpc%E9%A9%85%E5%8B%95%E9%81%8B%E7%AE%97%E9%9C%80%E6%B1%82-143045659.html', 'Yahoo奇摩新聞']]"
10,莫斯科號,"10,000+","Thu, 14 Apr 2022 11:00:00 +0800","[['俄巡洋艦「莫斯科號」為何遭重創？軍事專家曝驚人內幕', '俄羅斯海軍黑海艦隊旗艦、光榮級飛彈巡洋艦「莫斯科號」，當地時間13日傳出遭烏軍以「海王星」反艦飛彈襲擊重創。軍事專家鄭繼文14日表示，他1998年訪問日本時，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220414005860-260407', '中時新聞網'], ['俄莫斯科號爆炸全員棄艦', '艦身重創普廷怒不可抑俄羅斯國防部表示，俄羅斯海軍黑海艦隊旗艦「莫斯科號」（Moskva）飛彈巡洋艦十四日因艦上起火，導致彈藥爆炸，艦身嚴重受損，艦上官兵棄艦疏散。', 'https://news.ltn.com.tw/news/world/paper/1511669', '自由時報電子報']]"
11,徐小可,"2,000+","Thu, 14 Apr 2022 23:00:00 +0800","[['徐小可不滿停課標準「開罵陳時中」 3孩子沒疫苗嗆：成天練肖話', '女星徐小可（許暐翎）2010年和阿Ben（白吉勝）結婚後，陸續迎來3個孩子，家庭生活幸福。她13日晚間在個人專頁開直播，表達對於停課標準的不滿，並大批衛福部長&nbsp;...', 'https://star.ettoday.net/news/2229934', 'ETtoday星光雲'], ['小孩疫苗沒得打！徐小可槓上陳時中', '39歲的徐小可與阿Ben（白吉勝）結婚多年，育有2子1女，近日疫情升溫，本土確診病例爆發，關於兒童疫苗，指揮中心指揮官陳時中表示目前正在採購，不過徐小可對其防疫&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8F%E5%AD%A9%E7%96%AB%E8%8B%97%E6%B2%92%E5%BE%97%E6%89%93-%E5%BE%90%E5%B0%8F%E5%8F%AF%E6%A7%93%E4%B8%8A%E9%99%B3%E6%99%82%E4%B8%AD-120721490.html', 'Yahoo奇摩新聞']]"
12,陳信瑜,"2,000+","Thu, 14 Apr 2022 10:00:00 +0800","[['柯文哲力挺陳信瑜？游淑慧：好用工具人保官位都敢做', '台北市勞動局長陳信瑜爭議連環爆，台北市議員游淑慧今天表示，她認為柯文哲有可能硬挺陳信瑜到底，因陳是忠心耿耿家臣、好用工具...', 'https://udn.com/news/story/6656/6238224', 'UDN 聯合新聞網'], ['陳信瑜去留柯文哲：我還沒准', '民眾黨立委賴香伶、蔡壁如日前揭露《鏡電視》違法共用人力，《鏡電視》隨即直指該資料疑從北市勞動局勞檢資料流出，北市政風處調查後認定，勞動局有「高度外洩疑慮之違&nbsp;...', 'https://www.chinatimes.com/newspapers/20220414000516-260107', '中時新聞網']]"
13,小鐘,"2,000+","Thu, 14 Apr 2022 16:00:00 +0800","[['小鐘直播現場共9人確診他急衝醫院做PCR最後結果出爐', '小鐘昨天陷染疫危險，因為上周一場直播，在場的12人，到昨天為止共9人確診，而台上包括小鐘4人都沒戴口罩，昨天小鐘得知，緊...', 'https://stars.udn.com/star/story/10091/6239206', 'udn 噓！星聞'], ['無罩接觸確診者！ 藝人小鐘PCR結果出爐', '台灣確診人數不斷攀升，疫情更燒進演藝圈，藝人小鐘8日出席一場直播，在沒有戴口罩的情況下和確診者接觸，他得知消息後接受PCR檢測，稍早採檢結果出爐！小鐘在臉書貼出&nbsp;...', 'https://tw.news.yahoo.com/%E7%84%A1%E7%BD%A9%E6%8E%A5%E8%A7%B8%E7%A2%BA%E8%A8%BA%E8%80%85-%E8%97%9D%E4%BA%BA%E5%B0%8F%E9%90%98pcr%E7%B5%90%E6%9E%9C%E5%87%BA%E7%88%90-082940084.html', 'Yahoo奇摩新聞']]"
14,习近平,"2,000+","Thu, 14 Apr 2022 20:00:00 +0800","[['習近平考察海南加強南海觀測與探勘', '大陸國家主席習近平近日在海南考察，其中到中國海洋大學三亞海洋研究院的行程與南海有相當大的關聯。在習近平「建設海洋強國」的...', 'https://udn.com/news/story/7331/6239988', 'UDN 聯合新聞網'], ['習近平考察海南火箭發射場指空間站建設年內完成', '正值上海等多地本土新冠疫情嚴峻之際，中共總書記習近平近日到疫情趨緩的海南考察。據新華社14日披露，習近平12日赴海南到文...', 'https://udn.com/news/story/7331/6240064', 'UDN 聯合新聞網']]"
15,李秉穎,"2,000+","Thu, 14 Apr 2022 08:00:00 +0800","[['我國已1604兒童染疫李秉穎：若確診上萬例恐10多位兒童死亡', '國內兒童染疫情況持續增加，台大醫院醫師李秉穎今表示，目前18歲以下共有1604例確診，兒童病例中沒有重症、也沒有死亡，是...', 'https://udn.com/news/story/120940/6238949', 'udn OOPS! 新鮮事'], ['李秉穎：兒童要打疫苗！憂疫情大流行恐近百幼童染疫亡', '本土學生累計確診數已破千例，孩童染疫數量上升，但12歲以上目前已可施打新冠疫苗，5至11歲孩童則尚在等待。ACIP召集人李秉穎提到，雖然兒童罹患新冠肺炎的死亡率很低&nbsp;...', 'https://www.ettoday.net/news/20220414/2229475.htm', 'ETtoday']]"
16,馬斯克,"2,000+","Fri, 15 Apr 2022 03:00:00 +0800","[['馬斯克倡言論自由開價收購推特川普有望回歸？', '路透社報導，電動車大廠特斯拉（Tesla）的執行長馬斯克（Elon Musk）今天在TED大會（Ted Conference），接受大會策畫人暨「連線」（Wired）雜誌前編輯安德森（Chris&nbsp;...', 'https://www.cna.com.tw/news/aopl/202204150015.aspx', '中央社即時新聞'], ['馬斯克與推特的風波未了！遭股東集體告上法院，未來會購入更多持 ...', '特斯拉執行長馬斯克（Elon Musk）因為沒有按時間規定揭露他在推特的持股情況，受到了推特股東的集體控告。', 'https://www.bnext.com.tw/article/68572/musk-is-sued-by-twitter-shareholders', '數位時代']]"
