index,title,traffic,date,news
0,FTX 破產,"20,000+","Tue, 15 Nov 2022 04:00:00 +0800","[['FTX破產估50萬台人受害藍委憂這事喊：蔡政府不管嗎', '全球第二大加密貨幣交易所FTX無預警聲請破產，對虛擬貨幣圈造成極大衝擊，不少投資人的心血一夕蒸發，我國人是否受到衝擊引發高度關注。國民黨立委李貴敏今（15）日&nbsp;...', 'https://tw.news.yahoo.com/ftx%E7%A0%B4%E7%94%A2%E4%BC%B050%E8%90%AC%E5%8F%B0%E4%BA%BA%E5%8F%97%E5%AE%B3-%E8%97%8D%E5%A7%94%E6%86%82%E9%80%99%E4%BA%8B%E5%96%8A-%E8%94%A1%E6%94%BF%E5%BA%9C%E4%B8%8D%E7%AE%A1%E5%97%8E-085433981.html', 'Yahoo奇摩新聞'], ['安隆案翻版？FTX破產撼動台美政治圈，金管會也鬆口', '牽涉到台灣數十萬名加密貨幣投資人，FTX風暴愈演愈烈！資金缺口高達90億美元（約新台幣2800億元）的全球加密貨幣交易所FTX破產事件，不只撼動全球幣圈，更在美國期中&nbsp;...', 'https://www.gvm.com.tw/article/96420', '遠見雜誌']]"
1,TSM ADR,"2,000+","Wed, 16 Nov 2022 00:00:00 +0800","['美股13F報告公布！除了巴菲特，這2位華爾街大咖也進場「撿台積電 ...', '受庫存去化、訂單前景不明等市場雜音影響，第三季末(9/30)台積電ADR(TSM)收在68.56美元，與季間高點相比跌逾三成；不過，從美國證券交易委員會(SEC)發布的13F持倉報告&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183015/post/202211150037/', '今周刊']"
2,如興,"2,000+","Tue, 15 Nov 2022 03:00:00 +0800","[['財報難產慘了！ 證交所開鍘「如興、同開、中福」停止買賣', '台灣證券交易所今（15）日公告，如興（4414）、隆銘（3018）（原同開）及中福（1435）股票併案停止在證券集中交易市場買賣，自本月17日起實施。證交所說明，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B2%A1%E5%A0%B1%E9%9B%A3%E7%94%A2%E6%85%98%E4%BA%86-%E8%AD%89%E4%BA%A4%E6%89%80%E9%96%8B%E9%8D%98-%E5%A6%82%E8%88%88-%E5%90%8C%E9%96%8B-%E4%B8%AD%E7%A6%8F-101323300.html', 'Yahoo奇摩新聞'], ['如興第3季財報交不出來！證交所開鍘17日起暫停交易還有這兩家上市 ...', '證交所今(15)日公告，同開（3018）、中福（1435）及如興（4414）等三家公司未繳第3季財報，處以暫停交易，停止...', 'https://udn.com/news/story/7251/6767535', 'UDN 聯合新聞網']]"
3,黃承國,"2,000+","Tue, 15 Nov 2022 03:00:00 +0800","[['解密綠營黑道治國徐巧芯：黃承國是陳時中背後高人', '李德維表示，前立委蔡壁如曾在電視節目指控，黃承國透過民進黨不同派系議員介入北市中泰花園都更案，更指蔡英文執政下發展出「新黑金政治」，台北市現在還是柯文哲執政，&nbsp;...', 'https://udn.com/news/story/6656/6766269', 'UDN 聯合新聞網'], ['被指黑道治國黃承國反轟蔣萬安：照你邏輯「他」會是地下市長？', '他舉例，2019年媒體報導，對香港歌手何韻詩潑灑紅漆的胡志偉和梁太富，被移送北檢複訊，兩人都是統促黨員，其中梁是地方角頭，有組織犯罪前科，下手的是統促黨自忠黨部主委&nbsp;...', 'https://tw.news.yahoo.com/%E8%A2%AB%E6%8C%87%E9%BB%91%E9%81%93%E6%B2%BB%E5%9C%8B-%E9%BB%83%E6%89%BF%E5%9C%8B%E5%8F%8D%E8%BD%9F%E8%94%A3%E8%90%AC%E5%AE%89-%E7%85%A7%E4%BD%A0%E9%82%8F%E8%BC%AF-%E4%BB%96-%E6%9C%83%E6%98%AF%E5%9C%B0%E4%B8%8B%E5%B8%82%E9%95%B7-005948103.html', 'Yahoo奇摩新聞']]"
4,台積電,"100,000+","Tue, 15 Nov 2022 09:00:00 +0800","[['巴菲特大買台積電，激勵股價大漲！為何罕見押注科技股的股神轉念 ...', '美國億萬富豪巴菲特旗下的波克夏海瑟威公司（Berkshire Hathaway）今天披露，已買進價值超過41億美元的台積電股票；這是巴菲特的企業集團對科技領域罕見的一次重大投資&nbsp;...', 'https://www.bnext.com.tw/article/72605/berkshire-tsmc', '數位時代'], ['股神巴菲特加持台積電ADR盤前飆漲11%', '「股神」巴菲特執掌的波克夏買進價值至少41.2億美元的台積電美國存托憑證（ADR），大手筆投資晶片股，激勵台積電ADR股...', 'https://udn.com/news/story/6811/6767529', 'UDN 聯合新聞網']]"
5,炎亞綸,"20,000+","Tue, 15 Nov 2022 13:00:00 +0800","[['炎亞綸鬼鬼「我們結婚了」 男星「紅包金額」曝光急喊：可以分期嗎', '娛樂中心／綜合報導男星炎亞綸臉書放出與鬼鬼吳映潔的合照，驚喜宣布「我們結婚了」，並手抱毛小孩，直呼「這是我們的孩子～緬緬」，對此，吳映潔也在臉書發聲，&nbsp;...', 'https://tw.news.yahoo.com/%E7%82%8E%E4%BA%9E%E7%B6%B8%E9%AC%BC%E9%AC%BC-%E6%88%91%E5%80%91%E7%B5%90%E5%A9%9A%E4%BA%86-%E7%94%B7%E6%98%9F-%E7%B4%85%E5%8C%85%E9%87%91%E9%A1%8D-%E6%9B%9D%E5%85%89-082003543.html', 'Yahoo奇摩新聞'], ['炎亞綸無預警公開：我們結婚了曬鬼鬼披白紗還有「愛的結晶」', '營業中》、《嗨！營業中》感情再度升溫，吳映潔曾上《36題愛上你》談跟炎亞綸的友情超真，直說：「每次跟炎亞綸講電話都是非常真誠的，講到會哽咽的那種」，先前炎亞綸因出&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221115002597-260404', '中時新聞網']]"
6,新世紀,"20,000+","Tue, 15 Nov 2022 19:00:00 +0800","[['熬不過寒冬新世紀全面停工、聲請破產', 'LED晶片廠新世紀（3383）熬不過景氣寒冬，15日公告表示，將全面歇業與停工同時解僱全體員工，並向法院聲請宣告破產，估260名員工今（16）日面臨解雇。', 'https://tw.news.yahoo.com/%E7%86%AC%E4%B8%8D%E9%81%8E%E5%AF%92%E5%86%AC-%E6%96%B0%E4%B8%96%E7%B4%80%E5%85%A8%E9%9D%A2%E5%81%9C%E5%B7%A5-%E8%81%B2%E8%AB%8B%E7%A0%B4%E7%94%A2-115532835.html', 'Yahoo奇摩新聞'], ['新世紀:公告本公司總經理異動。', '第6款. 公司代號：3383 公司名稱：新世紀發言日期：2022/11/15 發言時間：16:32:21 發言人：鍾寬仁. 1.董事會決議日:111/11/15. 2.變動人員職稱(請輸入〝董事長〞&nbsp;...', 'https://news.cnyes.com/news/id/5012077', '鉅亨網']]"
7,地震,"20,000+","Tue, 15 Nov 2022 23:00:00 +0800","[['快訊／19:53東南部海域4.9地震', '據氣象局地震報告，今（15）日19:53發生規模4.9地震，震央位於東南部海域，深度9.8公里，最大震度台東3級，屏東2級、高雄1級。（編輯：林莞茜）...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-19-53%E6%9D%B1%E5%8D%97%E9%83%A8%E6%B5%B7%E5%9F%9F4-9%E5%9C%B0%E9%9C%87-120422467.html', 'Yahoo奇摩新聞'], ['19：53 東南部海域規模4.9地震最大震度台東3級', '根據中央氣象局觀測顯示，晚間7點53分，台灣東南部海域發生芮氏規模4.9地震，震央在北緯22.4度，東經121.05度也就是在台東縣政府南南西方40.6公里近海，地震深度9.8公里。', 'https://news.ltn.com.tw/news/life/breakingnews/4124531', '自由時報電子報']]"
8,陳耀訓蛋黃酥,"20,000+","Tue, 15 Nov 2022 11:00:00 +0800","[['陳耀訓蛋黃酥秒殺！黃牛喊一盒五千', '「陳耀訓蛋黃酥」被譽為蛋黃酥界的愛馬仕，每年都造成民眾搶訂風潮，今（15）日中午12時30分開放預購，一盒10入從去年的800元漲到980元，依舊相當搶手，根據《NOWnews&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E8%80%80%E8%A8%93%E8%9B%8B%E9%BB%83%E9%85%A5%E7%A7%92%E6%AE%BA-%E9%BB%83%E7%89%9B%E5%96%8A-%E7%9B%92%E4%BA%94%E5%8D%83-085701103.html', 'Yahoo奇摩新聞'], ['「陳耀訓蛋黃酥」開賣瞬間秒殺！網友泣：5秒就沒了', '開賣就秒殺！引發全台瘋搶蛋黃酥熱潮的「陳耀訓蛋黃酥」於11月15日中午12:30開放預購，同樣採拓元售票系統販售。儘管今...', 'https://udn.com/news/story/7270/6766253', 'udn OOPS! 新鮮事']]"
9,FTX破產,"20,000+","Tue, 15 Nov 2022 04:00:00 +0800","[['FTX破產估50萬台人受害藍委憂這事喊：蔡政府不管嗎', '全球第二大加密貨幣交易所FTX無預警聲請破產，對虛擬貨幣圈造成極大衝擊，不少投資人的心血一夕蒸發，我國人是否受到衝擊引發高度關注。國民黨立委李貴敏今（15）日&nbsp;...', 'https://tw.news.yahoo.com/ftx%E7%A0%B4%E7%94%A2%E4%BC%B050%E8%90%AC%E5%8F%B0%E4%BA%BA%E5%8F%97%E5%AE%B3-%E8%97%8D%E5%A7%94%E6%86%82%E9%80%99%E4%BA%8B%E5%96%8A-%E8%94%A1%E6%94%BF%E5%BA%9C%E4%B8%8D%E7%AE%A1%E5%97%8E-085433981.html', 'Yahoo奇摩新聞'], ['安隆案翻版？FTX破產撼動台美政治圈，金管會也鬆口', '牽涉到台灣數十萬名加密貨幣投資人，FTX風暴愈演愈烈！資金缺口高達90億美元（約新台幣2800億元）的全球加密貨幣交易所FTX破產事件，不只撼動全球幣圈，更在美國期中&nbsp;...', 'https://www.gvm.com.tw/article/96420', '遠見雜誌']]"
