index,title,traffic,date,news
0,黃捷,"20,000+","Tue, 29 Nov 2022 15:00:00 +0800","[['民眾力拱選立委黃捷低調︰4年完成選民託付', '高雄市議員黃捷這次議員選舉奪下全市第一高票，民眾今放鞭炮慶祝黃捷高票當選，力拱黃捷選立委，黃捷低調表示沒想那麼多，這4年以完成選民託付為主。', 'https://news.ltn.com.tw/news/politics/breakingnews/4139107', '自由時報電子報'], ['黃捷、張博洋先後宣布加入民進黨團運作高雄市議長選舉增添變數', '黃捷指出，過去4年並沒有加入黨團，若想推動進步法案確實孤軍難行，因此新任期會加入民進黨團運作，跟過去曾經合作過的夥伴一起努力，希望團結更有力量，讓推動法案時更&nbsp;...', 'https://www.storm.mg/article/4635715', '風傳媒']]"
1,卡達足球,"2,000+","Tue, 29 Nov 2022 17:00:00 +0800","[['上百萬世足球迷湧入卡達駱駝「載客量」暴增瘋狂加班', '2022世界盃足球賽在西亞阿拉伯半島上的卡達（Qatar）舉行，上百萬、來自世界各地的球迷入境觀賽，並到沙漠觀光，帶來可觀的觀光收益，但也導致當地駱駝的「載客量」暴&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%8A%E7%99%BE%E8%90%AC%E4%B8%96%E8%B6%B3%E7%90%83%E8%BF%B7%E6%B9%A7%E5%85%A5%E5%8D%A1%E9%81%94-%E9%A7%B1%E9%A7%9D-%E8%BC%89%E5%AE%A2%E9%87%8F-%E6%9A%B4%E5%A2%9E%E7%98%8B%E7%8B%82%E5%8A%A0%E7%8F%AD-095020345.html', 'Yahoo奇摩運動'], ['卡達世足賽湧入上百萬球迷駱駝載客量暴增累癱', '中央社卡達梅薩伊德28日綜合外電報導）一頭駱駝閉眼躺在沙上小憩，但幾乎沒時間休息。2022年卡達世界盃足球賽的球迷紛紛來到杜哈郊外沙漠，想體驗沙丘騎駱駝，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%A1%E9%81%94%E4%B8%96%E8%B6%B3%E8%B3%BD%E6%B9%A7%E5%85%A5%E4%B8%8A%E7%99%BE%E8%90%AC%E7%90%83%E8%BF%B7-%E9%A7%B1%E9%A7%9D%E8%BC%89%E5%AE%A2%E9%87%8F%E6%9A%B4%E5%A2%9E%E7%B4%AF%E7%99%B1-091300404.html', 'Yahoo奇摩新聞']]"
2,寶和會,"2,000+","Tue, 29 Nov 2022 22:00:00 +0800","[['遭黑道開槍…館長稱「上面壓住不給辦」 警政署出聲了', '網紅「館長」陳之漢昨天直播稱其遭槍擊案是「上面都壓住了不給辦」。對此，警政署刑事局今天駁斥此說法非事實，並指館長槍擊案發...', 'https://udn.com/news/story/7315/6802032', 'UDN 聯合新聞網'], ['搞清狀況再來洗地！館長直播怒槓林靜儀黃國昌參戰問：起訴了哪一 ...', '網紅「館長」陳之漢於27日開直播直言，被警政高層、檢察官皆說，自己的槍擊案不能辦圖:翻攝自館長直播影片截圖. [新頭殼newtalk] 網紅「館長」陳之漢於27 日開直播&nbsp;...', 'https://tw.news.yahoo.com/%E6%90%9E%E6%B8%85%E7%8B%80%E6%B3%81%E5%86%8D%E4%BE%86%E6%B4%97%E5%9C%B0-%E9%A4%A8%E9%95%B7%E7%9B%B4%E6%92%AD%E6%80%92%E6%A7%93%E6%9E%97%E9%9D%9C%E5%84%80-%E9%BB%83%E5%9C%8B%E6%98%8C%E5%8F%83%E6%88%B0%E5%95%8F-%E8%B5%B7%E8%A8%B4%E4%BA%86%E5%93%AA-%E4%BD%8D%E8%80%81%E5%A4%A7-105956565.html', 'Yahoo奇摩新聞']]"
3,口罩解禁,"100,000+","Mon, 28 Nov 2022 14:00:00 +0800","[['真的要脫嗎？12月1日口罩解禁網友意見分歧：不戴太赤裸', '指揮中心昨（28）日宣布，戶外空間自12月1日起可免戴口罩，在大眾交通等室內空間則仍需配戴。一名網友便好奇詢問，在口罩解禁後大家是否真的會脫掉口罩，貼文一出，&nbsp;...', 'https://udn.com/news/story/120912/6801555', 'udn OOPS! 新鮮事'], ['戶外將口罩解禁！醫提「4大困擾」', '中央流行疫情指揮中心昨（28）日宣布，考量國內疫情趨緩，預計將於12月1日起適度放寬戴口罩等防疫措施，政策一出立刻引起關注，對此，ICU醫師陳志金則列出「戶外不用戴&nbsp;...', 'https://tw.news.yahoo.com/%E6%88%B6%E5%A4%96%E5%B0%87%E5%8F%A3%E7%BD%A9%E8%A7%A3%E7%A6%81-%E9%86%AB%E6%8F%90-4%E5%A4%A7%E5%9B%B0%E6%93%BE-021853860.html', 'Yahoo奇摩新聞']]"
4,MAMA 2022,"5,000+","Tue, 29 Nov 2022 17:00:00 +0800","['歷屆最慘！MAMA舞台暗到「看不清台上哪位」 網怒吼：快給我開燈', '南韓一年一度盛典「2022 MAMA頒獎典禮」29、30日連續兩天在大阪舉辦，然而，活動硬分為2天舉辦，也讓觀眾臉跟著垮掉，尤其是播出的運鏡總是在拉遠景、舞台暗到看不清&nbsp;...', 'https://star.ettoday.net/news/2390934', 'ETtoday星光雲']"
5,湯佩姿,"2,000+","Tue, 29 Nov 2022 23:00:00 +0800","[['24歲「癌末天使」湯佩姿病逝！最後一封信曝光親友證實了', '生活中心／林偉帆報導24歲少女湯佩姿19歲時被診斷卵巢癌末期，她樂觀地對抗病魔，與網友分享她的抗癌故事，2019年獲選「十大抗癌鬥士」，今年5月她卻透露，&nbsp;...', 'https://tw.news.yahoo.com/24%E6%AD%B2-%E7%99%8C%E6%9C%AB%E5%A4%A9%E4%BD%BF-%E6%B9%AF%E4%BD%A9%E5%A7%BF%E7%97%85%E9%80%9D-%E6%9C%80%E5%BE%8C-%E5%B0%81%E4%BF%A1%E6%9B%9D%E5%85%89-140515856.html', 'Yahoo奇摩新聞'], ['快訊／「抗癌天使」湯佩姿病逝！得年24歲最後一封信曝光', '湯佩姿在19歲時被診斷出罹患卵巢癌末期，被迫中斷學業、接受化療，原本醫生預估只剩3個月壽命，但她經過無數次化療、手術，與卵巢癌抗戰6年之久，即使2021年11月醫生建議她&nbsp;...', 'https://www.ettoday.net/news/20221129/2390943.htm', 'ETtoday']]"
6,荷蘭對卡達,"200,000+","Tue, 29 Nov 2022 02:00:00 +0800","[['荷蘭對卡達觀戰重點看這邊', '2022卡達世界盃小組賽進入最後一輪，由A組的厄瓜多對塞內加爾與荷蘭對卡達打頭陣，為了避免球隊利用球差與積分差繳出對自己...', 'https://tw.sports.yahoo.com/news/%E8%8D%B7%E8%98%AD%E5%B0%8D%E5%8D%A1%E9%81%94-%E8%A7%80%E6%88%B0%E9%87%8D%E9%BB%9E%E7%9C%8B%E9%80%99%E9%82%8A-100000317.html', 'Yahoo奇摩運動'], ['運彩解盤／卡達VS荷蘭鬍子哥推薦荷蘭讓球', '23:00 (A組)卡達VS荷蘭荷蘭一定要拿到A組第一，因為A組第二晉級，16強就會碰上英格蘭，相對的如果以A組第一對B...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E5%8D%A1%E9%81%94vs%E8%8D%B7%E8%98%AD-%E9%AC%8D%E5%AD%90%E5%93%A5%E6%8E%A8%E8%96%A6%E8%8D%B7%E8%98%AD%E8%AE%93%E7%90%83-094134053.html', 'Yahoo奇摩運動']]"
7,柯震東,"10,000+","Tue, 29 Nov 2022 10:00:00 +0800","[['柯震東爆曖昧峮峮街頭同遊被拍⋯雙方經紀人回應了', '柯震東近期作品不斷，還與金馬獎最佳新導演擦身，同時又爆出與藝人峮峮爆曖昧，2人遭週刊拍到與一群友人同遊，還一同進了好友洪武家中，引發外界揣測。', 'https://tw.news.yahoo.com/%E6%9F%AF%E9%9C%87%E6%9D%B1%E7%88%86%E6%9B%96%E6%98%A7%E5%B3%AE%E5%B3%AE-%E8%A1%97%E9%A0%AD%E8%88%87%E5%90%8C%E9%81%8A%E8%A2%AB%E6%8B%8D%E2%8B%AF%E9%9B%99%E6%96%B9%E7%B6%93%E7%B4%80%E4%BA%BA%E5%9B%9E%E6%87%89%E4%BA%86-083050695.html', 'Yahoo奇摩新聞'], ['柯震東、峮峮夜遊北市街頭爆曖昧？1貼心舉動被直擊雙方經紀人回應了', '男星柯震東日前被周刊直擊，與HitFm電台少東洪武等友人共3男2女，在台北市市民大道夜遊，其中一名女子被發現是已逝男星小鬼的前女友峮峮。途中遇到一名正在遛狗的男子&nbsp;...', 'https://www.storm.mg/lifestyle/4635522', '風傳媒']]"
8,歧路旅人大陸的霸者,"2,000+","Tue, 29 Nov 2022 12:00:00 +0800","[['《歧路旅人：大陸的霸者》歡慶繁中版上市，製作人「鈴木裕人 ...', '日本Square Enix 自2020 年在日本推出後，玩家人數超過1,600 萬人，以經典RPG《歧路旅人》為題材的《歧路旅人：大陸的霸者》，隨著繁中版於11 月29 日在App&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99403494', '遊戲基地'], ['《歧路旅人：大陸的霸者》繁中版上線由8 位主人公在奧魯斯特拉大陸 ...', '由Square Enix 正版授權，日本像素JRPG 《歧路旅人：大陸的霸者》 繁中版今（29）日正式上線，官方同步釋出預約獎勵以及開服活動等內容，等待玩家前來體驗。', 'https://gnn.gamer.com.tw/detail.php?sn=241772', '巴哈姆特電玩資訊站']]"
9,葡萄牙烏拉圭,"50,000+","Mon, 28 Nov 2022 12:00:00 +0800","[['世足賽／費南德茲進2球葡萄牙2比0擊敗烏拉圭晉16強', '卡達世界盃足球賽H組的葡萄牙今天對決烏拉圭，靠著費南德茲在下半場長射入網及傷停補時階段踢進罰球，獨進2球的表現幫助葡萄牙...', 'https://udn.com/news/story/123107/6800413', 'udn OOPS! 新鮮事'], ['B費梅開二度，葡萄牙2比0烏拉圭，二連勝提前晉級16強', '這場世界盃小組賽第二輪的最後一場比賽，葡萄牙對上烏拉圭，C羅及老將佩佩出戰，卡瓦尼先發登場，蘇亞雷斯替補出發。', 'https://tw.sports.yahoo.com/news/b%E8%B2%BB%E6%A2%85%E9%96%8B%E4%BA%8C%E5%BA%A6-%E8%91%A1%E8%90%84%E7%89%992%E6%AF%940%E7%83%8F%E6%8B%89%E5%9C%AD-%E4%BA%8C%E9%80%A3%E5%8B%9D%E6%8F%90%E5%89%8D%E6%99%89%E7%B4%9A16%E5%BC%B7-210035012.html', 'Yahoo奇摩運動']]"
