index,title,traffic,date,news
0,地震剛剛,"10,000+","Sat, 17 Sep 2022 22:00:00 +0800","['不斷更新／規模6.4極淺層強震台南關廟區水管破裂搶修中', '【22：46更新】 22:45左右花東地區發生有感地震，初判震度4級以上地區為台東；預估震度3級以上地區有南投、彰化、雲林、嘉義、臺南、屏東、花蓮、臺東。', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-21-55%E8%8A%B1%E6%9D%B1%E5%9C%B0%E5%8D%80%E7%99%BC%E7%94%9F%E6%9C%89%E6%84%9F%E5%9C%B0%E9%9C%87-%E6%9C%80%E5%A4%A7%E9%9C%87%E5%BA%A63%E7%B4%9A-134600369.html', 'Yahoo奇摩新聞']"
1,陳明通,"2,000+","Sat, 17 Sep 2022 14:00:00 +0800","[['陳明通赴泰行蹤被曝光被酸啞巴吃黃蓮的國安局說話了', '國安局長陳明通7 月赴泰國的行蹤被有心人士掌握PO 網，國安局表示「本局沒有評論」，但也強調「現階段國家安全情勢，均持續密切掌蒐與研析，並適切應處。」9 月12 日，&nbsp;...', 'https://newtalk.tw/news/view/2022-09-17/818287', '新頭殼'], ['陳明通訪泰行程照片曝光國安局：不說明人員活動不評論報導', '國家安全局長陳明通日前被爆料在7月初以公款赴泰國觀光參訪，國安局罕見澄清否認。近日社群媒體在網路上卻接連揭露陳明通入境泰國時間和行程、下榻酒店收據資料以及&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%98%8E%E9%80%9A%E8%A8%AA%E6%B3%B0%E8%A1%8C%E7%A8%8B%E5%8F%8A%E7%85%A7%E7%89%87%E6%9B%9D%E5%85%89-%E5%9C%8B%E5%AE%89%E5%B1%80%EF%BC%9A%E4%B8%8D%E8%AA%AA%E6%98%8E%E4%BA%BA%E5%93%A1%E6%B4%BB%E5%8B%95-%E4%B8%8D%E8%A9%95%E8%AB%96%E5%A0%B1%E5%B0%8E-064517240.html', 'Yahoo奇摩新聞']]"
2,喬任梁,"2,000+","Sat, 17 Sep 2022 10:00:00 +0800","[['喬任梁逝世6年！陳喬恩夫婦現墓園', '大陸男星喬任梁在2016年9月16日因憂鬱症輕生，得年28歲，在當時震驚演藝圈。之後，身為喬任梁摯友的陳喬恩，在每年的9月16日都會發文悼念，今年也不例外，&nbsp;...', 'https://tw.news.yahoo.com/%E5%96%AC%E4%BB%BB%E6%A2%81%E9%80%9D%E4%B8%966%E5%B9%B4-%E9%99%B3%E5%96%AC%E6%81%A9%E5%A4%AB%E5%A9%A6%E7%8F%BE%E5%A2%93%E5%9C%92-060340864.html', 'Yahoo奇摩新聞'], ['喬任梁輕生逝世6年「陳喬恩夫婦現身墓園」 喬媽感動：每年都來', '大陸男星喬任梁在2016年的9月16日因憂鬱症輕生，得年28歲，噩耗在當時衝擊娛樂圈。而他的摯交好友陳喬恩在每一年的9月16日都會發文悼念，今（16日）更帶著丈夫艾倫現身&nbsp;...', 'https://star.ettoday.net/news/2339800', 'ETtoday星光雲']]"
3,朱芯儀,"2,000+","Sat, 17 Sep 2022 22:00:00 +0800","[['乳房重建「切肚皮肉補胸部」 朱芯儀首曝傷口照：還是麻的', '女星朱芯儀去年底被診斷出罹患乳癌後積極治療，時常在社群分享心路歷程鼓勵病友，今年5月她接受乳房切除手術。她日前上節目分享手術過程，透露乳房切除又重建，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B9%B3%E6%88%BF%E9%87%8D%E5%BB%BA-%E5%88%87%E8%82%9A%E7%9A%AE%E8%82%89%E8%A3%9C%E8%83%B8%E9%83%A8-%E6%9C%B1%E8%8A%AF%E5%84%80%E9%A6%96%E6%9B%9D%E5%82%B7%E5%8F%A3%E7%85%A7-%E9%82%84%E6%98%AF%E9%BA%BB%E7%9A%84-084959208.html', 'Yahoo奇摩新聞'], ['朱芯儀患乳癌做乳房重建首曬傷口照「割肚肉補胸」引心疼', '36歲女星朱芯儀去年底被診斷罹患乳癌2到3期，她歷經了6次化療後，今年5月更做了乳房切除和重建手術，耗時約17小時。最近她上節目分享抗癌經過，更首度曬出術後傷口照，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220917002421-260404', '中時新聞網']]"
4,英超,"5,000+","Sun, 18 Sep 2022 00:00:00 +0800","['《時來運轉》主筆室－【英超】紐卡索聯可勝伯恩茅斯托特納姆熱刺 ...', '英女皇逝世會在英國時間9月19日舉行國葬。上一輪英超全部比賽暫停，而本星期也會有3場比賽將會改期，只餘下7場比賽會進利。要留意是因當地警方人手不足，&nbsp;...', 'https://tw.news.yahoo.com/%E6%99%82%E4%BE%86%E9%81%8B%E8%BD%89-%E4%B8%BB%E7%AD%86%E5%AE%A4-%E8%8B%B1%E8%B6%85-%E7%B4%90%E5%8D%A1%E7%B4%A2%E8%81%AF%E5%8F%AF%E5%8B%9D%E4%BC%AF%E6%81%A9%E8%8C%85%E6%96%AF-%E6%89%98%E7%89%B9%E7%B4%8D%E5%A7%86%E7%86%B1%E5%88%BA%E5%8B%9D%E8%90%8A%E5%88%87%E6%96%AF%E7%89%B9%E5%9F%8E-063901738.html', 'Yahoo奇摩新聞']"
5,地震,"1,000,000+","Sat, 17 Sep 2022 01:00:00 +0800","[['異象！愛河地震時魚群狂跳民眾：「小海豹」在捉魚？', '臺東縣關山鎮附近晚間9:41分發生地震深度7.3公里、芮氏規模6.4地震，愛河出海口聊療漂漂河「無所事事的小海豹」身邊，竟出現上百隻魚群跳出海面景象；民眾驚訝表示&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4061485', '自由時報電子報'], ['台東2小時20震規模最大6.4 地震中心：可能存在不明構造', '根據中央氣象局資訊，17日晚間9時41分至深夜11時33分，台東接連發生20起地震，都是淺層地震，其中最大為芮氏規模6.4，最大震度6強，全台有感。', 'https://www.cna.com.tw/news/ahel/202209180003.aspx', '中央社即時新聞']]"
6,EVGA,"10,000+","Sat, 17 Sep 2022 09:00:00 +0800","[['EVGA終止與NVIDIA合作「退出顯卡市場」 網含淚：大哥沒有輸嗚嗚', 'NVIDIA最新RTX 40系列顯卡即將發表，被鄉民尊為「大哥」的險卡供應商EVGA艾維克卻爆出停止跟NVIDIA繼續合作、退出顯卡市場的消息，讓網友無法接受，感嘆「最良心的廠&nbsp;...', 'https://www.ettoday.net/news/20220917/2340204.htm', 'ETtoday'], ['Nvidia 不尊重合作夥伴，EVGA 宣布將不再推出新顯示卡產品 ...', 'EVGA 表示，由於Nvidia 強硬的定價策略，讓公司長期承受不必要的虧損，例如在發表RTX 3080 之前，Nvidia 遲遲不願向EVGA 透露核心晶片採購價格，使EVGA 難以規劃定價和銷售&nbsp;...', 'https://finance.technews.tw/2022/09/17/evga-will-end-the-cooperation-with-nvidia/', '科技新報 TechNews']]"
7,921,"10,000+","Sat, 17 Sep 2022 22:00:00 +0800","['台東強震想起921 6年級生憶當年從軍救災畫面：有同袍救到瘋掉', '17日晚間台東強震，撼動全台，民眾飽受驚嚇，更有不少人想起20多年前的921大地震有多可怕。對此就有一名六年級生回憶，當年他從軍救災的恐怖過程，殘缺不全的屍體到處&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220918000069-263301', '中時新聞網']"
8,貝克漢,"5,000+","Sat, 17 Sep 2022 11:00:00 +0800","[['外公會失望的！傳貝克漢婉拒議員帶他插隊瞻仰女王靈柩', '英格蘭足球代表隊前隊長貝克漢（David Beckham）跟著想要瞻仰已故伊麗莎白二世女王靈柩的人龍一起排隊超過13個小時後，終於踏入了西敏廳，更被攝影機拍到激動落淚。', 'https://udn.com/news/story/6812/6619305', 'udn OOPS! 新鮮事'], ['真正紳士之舉！婉拒特權、靜靜的排隊等待13小時，貝克漢David ...', 'LONDON UNITED KINGDOM SEPTEMBER 16 Former English football player David Beckham visits Queen Elizabeth II&#39;s coffin. LONDON, UNITED KINGDOM - SEPTEMBER 16:&nbsp;...', 'https://www.gq.com.tw/entertainment/article/david-beckham-elizabeth-ii', 'GQ瀟灑男人網']]"
9,新竹風箏節,"5,000+","Sat, 17 Sep 2022 11:00:00 +0800","[['新竹市國際風箏節周末登場南寮今湧4萬人共賞風箏齊飛', '2022新竹市國際風箏節「風．潮」今、明2天登場，今天開幕首日吸引近4萬人前來參加，欣賞風箏好手趁風獻技，帶來的大型軟體...', 'https://udn.com/news/story/7324/6620408?from=udn-ch1_breaknews-1-cate3-news', 'UDN 聯合新聞網'], ['2022新竹風箏節懶人包：日期時間、表演節目、大眾運輸交通、接駁 ...', '潮」為主題，除了帶來5款首度曝光的造型風箏之外，還有巨型鯨魚、海豚風箏，以及新竹市限定的夜光海豚風箏與首次來台的LED遙控風箏秀。2022年新竹國際風箏節將於新竹漁場&nbsp;...', 'https://www.cool3c.com/article/182600', 'Cool3c 癮科技']]"
