index,title,traffic,date,news
0,勇士 對 灰熊,"50,000+","Sat, 14 May 2022 10:00:00 +0800","[['【NBA Playoffs 2022】G6湯+一波流，勇士成功晉級(曼菲斯灰熊-金 ...', '今天在主場的G6，勇士以110-96贏得這場比賽。 標籤:金州勇士, 曼菲斯灰熊, Morant, Curry, Thompson, Poole, 2022NBA, 2022NBAPlayoffs, 2022NBA季後賽.', 'https://www.sportsv.net/articles/94312', '運動視界'], ['絕境灰熊攻守前仆後繼勇士失核心靈魂如何解', '在前役換上亞當斯（Steven Adams）先發後，驗證堪用的攻防變陣基礎下，灰熊第5戰琢磨於如何把變陣執行的更好。', 'https://nba.udn.com/nba/story/8885/6311241', 'NBA 台灣 | 聯合新聞網']]"
1,水庫,"20,000+","Sat, 14 May 2022 17:00:00 +0800","[['梅雨報到主要水庫進帳南部7月底前供水無虞', '梅雨報到，台南地區今天上午雨勢滂沱、大雨持續朝中午過後才漸消退。南區水資源局表示，上半天持續降雨、主要水庫曾文水庫到下午...', 'https://udn.com/news/story/7266/6313208', 'UDN 聯合新聞網'], ['首波梅雨報到曾文等3座主要水庫進帳203萬噸', '今年首波梅雨報到，台南局部地區24小時累積雨量逾100毫米，多集中在沿海地區，曾文、烏山頭及南化3座主要水庫集水區雨勢雖不大，總進水量也有203萬公噸。', 'https://www.cna.com.tw/news/aloc/202205140196.aspx', '中央社即時新聞']]"
2,Novavax,"10,000+","Sat, 14 May 2022 10:00:00 +0800","[['食藥署啟動Novavax疫苗審查力拚1個月內審畢', '國內COVID-19（2019冠狀病毒疾病）疫情延燒，接種疫苗將是降低重症、死亡風險的重要防疫措施。 中央流行疫情指揮中心指揮官陳時中4月中透露&nbsp;...', 'https://www.cna.com.tw/news/ahel/202205140075.aspx', '中央社即時新聞'], ['Novavax疫苗申請台灣EUA 、疫情發展陳時中14:00說明', '中央流行疫情指揮中心發言人莊人祥的家人確診武漢肺炎（新型冠狀病毒病，COVID-19），莊也被居家隔離，發言人一職暫由醫療應變組副組長、疾管署副署長羅一鈞暫代到本&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3926395', '自由時報電子報']]"
3,姬天語,"10,000+","Sat, 14 May 2022 10:00:00 +0800","[['相聲女神姬天語中國發展表演曾說：兩岸同宗同源都是中國人', '（娛樂中心／綜合報導）台灣相聲演員姬天語近年赴大陸發展，根據在《中新網》的報導，姬天語提到大陸文藝市場大，環境[…]', 'https://tw.news.yahoo.com/%E7%9B%B8%E8%81%B2%E5%A5%B3%E7%A5%9E%E5%A7%AC%E5%A4%A9%E8%AA%9E%E4%B8%AD%E5%9C%8B%E7%99%BC%E5%B1%95-%E8%A1%A8%E6%BC%94%E6%9B%BE%E8%AA%AA-%E5%85%A9%E5%B2%B8%E5%90%8C%E5%AE%97%E5%90%8C%E6%BA%90%E9%83%BD%E6%98%AF%E4%B8%AD%E5%9C%8B%E4%BA%BA-065723012.html', 'Yahoo奇摩新聞'], ['台灣相聲女神赴陸發展「感覺回家了」：不要再對大陸有奇怪遐想', '「台灣相聲女神」姬天語近年到中國發展後，成為天團德雲社的首位女相聲演員，她近日受訪提到，到中國後感覺自己回家了，「其實沒有不同，回來真的挺好的」。 (影音)', 'https://www.ettoday.net/news/20220514/2250820.htm', 'ETtoday']]"
4,情人節,"5,000+","Sat, 14 May 2022 03:00:00 +0800","[['今日是黃色情人節？韓國每月都有情人節一年15個放閃日各有名堂', '在日本的傳統中，2月14日收到巧克力的人，可以選在3月14日白色情人節這天準備回禮，並給對方一個答覆！不過，其實全世界最浪漫的國家不是日本，也.', 'https://www.hk01.com/%E6%97%85%E9%81%8A/764887/%E4%BB%8A%E6%97%A5%E6%98%AF%E9%BB%83%E8%89%B2%E6%83%85%E4%BA%BA%E7%AF%80-%E9%9F%93%E5%9C%8B%E6%AF%8F%E6%9C%88%E9%83%BD%E6%9C%89%E6%83%85%E4%BA%BA%E7%AF%80-%E4%B8%80%E5%B9%B415%E5%80%8B%E6%94%BE%E9%96%83%E6%97%A5%E5%90%84%E6%9C%89%E5%90%8D%E5%A0%82', '香港01'], ['每天都過情人節？真羡慕極狐的粉絲！向成都人正式介紹：極狐的 ...', '周六悠閑的下午，躺在極狐汽車豪華且充滿科技感的智能座艙里的喝上一杯冷萃咖啡，再配上提拉米蘇……這樣的周末你想過嗎？新能源時代，汽車品牌經銷商已不僅只是賣車養車&nbsp;...', 'https://news.sina.com.tw/article/20220514/41835612.html', '臺灣新浪網']]"
5,7-11當機,"5,000+","Sat, 14 May 2022 04:00:00 +0800","[['快訊／全台7-11深夜驚傳大當機店員崩潰狂道歉', '7-ELEVEN超商13日深夜驚傳「全台大當機」，導致店家無法順利結帳、領取包裹，也開不了發票。許多網友紛紛指出，稍早到超商消費，結果收銀機台當機。記者致電7-11詢問，&nbsp;...', 'https://www.ettoday.net/news/20220513/2250794.htm', 'ETtoday'], ['全台7-11收銀系統深夜大當機民眾哀鴻遍野', '〔即時新聞／綜合報導〕7-11深夜驚傳收銀系統全台大當機，條碼刷不了只能手動輸入結帳，也沒辦法刷卡，民眾哀鴻遍野，店員也大感無奈。統一超商總公司對此回應指出，部分&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3926145', '自由時報電子報']]"
6,和平醫院,"5,000+","Sat, 14 May 2022 00:00:00 +0800","[['COVID-19／和平醫院轉為「防疫醫院」！全院只收確診者', '考量到國內疫情越來越嚴峻，雙北醫療量能緊繃，台北市長柯文哲在下午記者會中宣布和平醫院全院轉成「防疫醫院」，要將「專責病房」提升至200 床，為了讓整個醫院都只收&nbsp;...', 'https://heho.com.tw/archives/219948', 'Heho健康'], ['全國確診逾6萬柯文哲宣布：和平醫院轉成防疫醫院', '今全台本土6萬4972例，41例死亡，台北市新增本土1萬1613例，比前一天增加852例。台北市長柯文哲下午舉行防疫記者...', 'https://udn.com/news/story/120940/6311092', 'udn OOPS! 新鮮事']]"
7,公鹿,"5,000+","Sat, 14 May 2022 13:00:00 +0800","[['NBA／末節16分飆倒公鹿字母哥泰托姆對搶七信心滿滿', '背水一戰的塞爾蒂克今天在客場擋下公鹿末節由安戴托昆波（Giannis Antetokounmpo）帶起的反撲，在泰托姆（...', 'https://udn.com/news/story/7002/6312828', 'UDN 聯合新聞網'], ['〈2022 NBAPlayoffs〉Tatum46分神級演出，塞爾提克外線兇猛，公 ...', '公鹿今天的外線彷彿昨日西區的太陽那般黯淡，公鹿29投7中，比太陽的18投6中還悽慘，巧的是，塞爾提克的外線和獨行俠同樣閃爍了客場的天空，43投17中，加上Tatum的無雙&nbsp;...', 'https://www.sportsv.net/articles/94314', '運動視界']]"
8,統神,"5,000+","Sat, 14 May 2022 00:00:00 +0800","[['統神兄弟最終戰！哥心死視為陌生人', '名實況主亞洲統神（張嘉航），疑似不滿親哥哥國動（張葦航）和Toyz、丁特等人畢恭畢敬，不惜搬出多年舊帳吵架，最終與哥哥鬧翻，引發網友討論。昨（13）日晚間，&nbsp;...', 'https://tw.news.yahoo.com/%E7%B5%B1%E7%A5%9E%E5%85%84%E5%BC%9F%E6%9C%80%E7%B5%82%E6%88%B0-%E5%93%A5%E5%BF%83%E6%AD%BB%E8%A6%96%E7%82%BA%E9%99%8C%E7%94%9F%E4%BA%BA-085648950.html', 'Yahoo奇摩新聞'], ['頂上戰爭開打！國動統神盤點爭議事件2小時邏輯互噴粉絲頭超痛 ...', '在講完前言後，國動開始盤點所有恩怨事件，講所有事件一個一個攤出來講，正式進入兩兄弟的討論時間，但到了規定時間統神認為頂上戰爭應該是要在Twitch，但國動則是在&nbsp;...', 'https://game.ettoday.net/article/2250777.htm', 'ETtoday遊戲雲']]"
9,PLG,"2,000+","Sat, 14 May 2022 20:00:00 +0800","[['PLG／國王僅剩7人照樣贏鋼鐵人牧倫斯開箱飆14分', '新北國王今天在主場迎戰高雄鋼鐵人，兩隊在都僅登錄最低標的8人情況下出賽，而本場比賽也是國王新洋將牧倫斯（Byron Mullens）首次亮相，在他攻下14分、17籃板領軍下，&nbsp;...', 'https://udn.com/news/story/7003/6313656', 'UDN 聯合新聞網'], ['PLG》7個打贏8個？國王「開箱」牧倫斯痛宰鋼鐵人', '賽前兩隊登錄名單受到疫情影響都只剩8人可上的新北國王與高雄鋼鐵人，地主國王還碰上李盈鋒賽前突然家裡有急事離開，僅剩7人可以出賽，國王仍然憑藉雙洋將優勢，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220514003524-260403', '中時新聞網']]"
