index,title,traffic,date,news
0,Westlife,"5,000+","Thu, 06 Oct 2022 17:00:00 +0800","[['睽違3年！西城男孩宣布「明年2月高雄開唱」 網暴動揪搶票：必須 ...', '愛爾蘭男子天團西城男孩（Westlife）出道多年，唱過的名曲不計其數，如今仍活躍於樂壇，帶給歌迷首首好歌，組合先前才和後街男孩（Backstreet Boys）隔空合作開唱，&nbsp;...', 'https://tw.news.yahoo.com/%E7%9D%BD%E9%81%953%E5%B9%B4-%E8%A5%BF%E5%9F%8E%E7%94%B7%E5%AD%A9%E5%AE%A3%E5%B8%83-%E6%98%8E%E5%B9%B42%E6%9C%88%E9%AB%98%E9%9B%84%E9%96%8B%E5%94%B1-%E7%B6%B2%E6%9A%B4%E5%8B%95%E6%8F%AA%E6%90%B6%E7%A5%A8-%E5%BF%85%E9%A0%88%E5%9B%9E%E5%91%B3%E7%AB%A5%E5%B9%B4-095553251.html', 'Yahoo奇摩新聞'], ['西城男孩宣布明年高雄開唱陳其邁留言：Welcome to Kaohsiung', '西城男孩明年在2月26日將在高雄巨蛋開唱。（翻攝自臉書）〔記者葛祐豪／高雄報導〕紅遍全球的韓國女團BLACKPINK明年3月18日將在高雄開唱，7年級生的共同回憶、愛爾蘭&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4081133', '自由娛樂']]"
1,Pixel 7,"5,000+","Thu, 06 Oct 2022 22:00:00 +0800","[['價格與Pixel 6系列相同！Google Pixel 7與Pixel 7 Pro發表', '在iPhone 14 系列發表之後，10 月的重頭戲就是Google Pixel 新品！Google 今日（10/6）舉辦「Made by Google」發表會，會中正式發表新一代5G 手機Pixel 7 系列，&nbsp;...', 'https://www.sogi.com.tw/articles/google_pixel_7_pro_pixel_watch/6258705', 'SOGI 手機王'], ['護目鏡更閃亮的Pixel 7 Pro 正式登場- Engadget 中文版', 'Google 今日剛發表的Pixel 7 Pro，除了Tensor G2 處理器和部份鏡頭規格外，改變不算大。', 'https://chinese.engadget.com/google-pixel-7-pro-144601170.html', 'Engadget 中文版']]"
2,陳明通,"2,000+","Thu, 06 Oct 2022 17:00:00 +0800","[['因應解放軍武力犯台陳明通：做足準備，讓中共清楚不可能贏--上報', '美國中情局局長（CIA）伯恩斯日前提出警告，2027年台海情勢是升高的，國安局長陳明通在立法院表示，每個時...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=155900', '上報'], ['2027年前攻台？陳明通：讓中共知道對台動武不可能贏', '美國中央情報局（CIA）局長伯恩斯（William Burns）近日接受美媒專訪時警告，中國國家主席習近平已指示解放軍，在2027年以前做好武力犯台的準備。', 'https://tw.news.yahoo.com/2027%E5%B9%B4%E5%89%8D%E6%94%BB%E5%8F%B0-%E9%99%B3%E6%98%8E%E9%80%9A-%E8%AE%93%E4%B8%AD%E5%85%B1%E7%9F%A5%E9%81%93%E5%B0%8D%E5%8F%B0%E5%8B%95%E6%AD%A6%E4%B8%8D%E5%8F%AF%E8%83%BD%E8%B4%8F-080535483.html', 'Yahoo奇摩新聞']]"
3,OPEC,"2,000+","Thu, 06 Oct 2022 12:00:00 +0800","[['OPEC減產，沙烏地狠打臉拜登接下來會怎樣？', '石油輸出國家組織與伙伴產油國（OPEC+）宣布大幅減產以支持油價。雖然該組織強調，這純粹是出於供需上的考量，但美國政界卻一片譁然；外電也認為這是對今年以來一直&nbsp;...', 'https://www.cw.com.tw/article/5123076', '天下雜誌'], ['美批OPEC減產「短視」 紐時：11月可能釋戰備石油', '石油輸出國組織及其盟友（OPEC+）周三宣布兩年來最大減產行動，試圖阻止全球經濟疲軟導致油價下滑，引發白宮不滿，表示會採...', 'https://udn.com/news/story/6811/6665920', 'MISC']]"
4,疫苗,"5,000+","Thu, 06 Oct 2022 10:00:00 +0800","[['疫苗打錯！118名幼兒誤打「國光疫苗」 桃園衛生局急聲明', '桃園市衛生局今（6）天下午緊急聲明，10月1日至2日在巨蛋體育館提供流感疫苗、莫德納疫苗接種服務，結果有118名幼兒誤打未列為3歲以下幼兒使用的「國光疫苗」，&nbsp;...', 'https://tw.news.yahoo.com/%E7%96%AB%E8%8B%97%E6%89%93%E9%8C%AF-118%E5%90%8D%E5%B9%BC%E5%85%92%E8%AA%A4%E6%89%93-%E5%9C%8B%E5%85%89%E7%96%AB%E8%8B%97-%E6%A1%83%E5%9C%92%E8%A1%9B%E7%94%9F%E5%B1%80%E6%80%A5%E8%81%B2%E6%98%8E-104343780.html', 'Yahoo奇摩新聞'], ['10/7新北開放預約莫德納次世代疫苗，18歲以上都可接種', '新冠疫情持續升溫，為增加民眾免疫力，中央流行疫情指揮中心10月5日宣布新增開放第三階段莫德納次世代雙價疫苗接種對象，年齡放寬到18歲以上民眾。', 'https://health.gvm.com.tw/article/94985', '遠見雜誌']]"
5,iPhone 14 Plus,"2,000+","Thu, 06 Oct 2022 15:00:00 +0800","[['遠傳推iPhone 14 Plus優惠方案舊換新最高折3萬1', '搭載6.7 吋大螢幕的iPhone 14 Plus 即將於明日（10/7）正式開賣，遠傳電信同步推出優惠方案，舊換新最高現折31000 元，購買iPhone 14 / 14 Plus 空機，也能享有千元&nbsp;...', 'https://www.sogi.com.tw/articles/apple_iphone_14_plus/6258699', 'SOGI 手機王'], ['大尺寸iPhone 14 Plus明開賣「肯定熱銷」 拖到10月才登場全因6大優勢', '蘋果（Apple）6.7吋iPhone 14 Plus將於明天（10月7日）開賣，同時也是蘋果首次推出非Pro版的大尺寸手機，相信果粉期待不已。一名網友就表示，其實很多人根本不需要太&nbsp;...', 'https://udn.com/news/story/7098/6666899', 'UDN 聯合新聞網']]"
6,Ai繪圖,"2,000+","Thu, 06 Oct 2022 17:00:00 +0800","[['AI插畫一張賣你300元網友想靠AI在繪圖社團接案挨轟', '記者樓菀玲／綜合報導. 近期由於AI 繪圖蔚為風潮，讓許多人紛紛嘗試利用AI 產製大量圖片，基於AI 機器學習是建立在大量「引用」廣大創作者共同累積起來的創作資源而&nbsp;...', 'https://game.ettoday.net/article/2353164.htm', 'ETtoday遊戲雲'], ['一張圖收300？台灣網友用插畫AI在社團接案引爭議駁「畫風問題」仍 ...', '有鑑於過去AI mimic 陷入使用未授權素材爭議，近期則有另一個名為Novel AI 的插圖功能，爆出是用非法搬運網站的繪師圖源進行餵食訓練，普遍對於人工智慧繪圖還是存在疙瘩。', 'https://game.udn.com/game/story/122089/6667176?form=udn_ch2_common3_cate', 'udn 遊戲角落']]"
7,曾之喬,"5,000+","Thu, 06 Oct 2022 12:00:00 +0800","[['曾之喬露「A4腰」與潤娥同框！網讚：台灣沒輸', '娛樂中心／巫旻璇報導一年一度的時尚盛會「巴黎時裝週」，近日正在盛大展開，不少各國大咖明星都受邀參加，而時常在社群平台上分享穿搭的台灣女星曾之喬，今年也受品牌&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E4%B9%8B%E5%96%AC%E9%9C%B2-a4%E8%85%B0-%E8%88%87%E6%BD%A4%E5%A8%A5%E5%90%8C%E6%A1%86-%E7%B6%B2%E8%AE%9A-%E5%8F%B0%E7%81%A3%E6%B2%92%E8%BC%B8-035228411.html', 'Yahoo奇摩新聞'], ['曾之喬巴黎與潤娥同框！曝私下中韓文對話', '近日法國巴黎時裝周正如火如荼展開，各國時尚圈名人們齊聚且共襄盛舉，女星曾之喬（喬喬）也前往出席各品牌走秀，昨（5日）她於社群平台曬出參與品牌大秀，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1188478', '三立新聞網']]"
8,潤娥,"5,000+","Thu, 06 Oct 2022 13:00:00 +0800","[['「兩代女團」門面代表同框！少時潤娥和小14歲IVE張員瑛合影完全沒 ...', 'PARIS FRANCE OCTOBER 04 LimYoona attends the Miu Miu Womenswear SpringSummer 2023 show as part of. Jacopo Raule.', 'https://www.vogue.com.tw/entertainment/article/yoona-jang-won-young-miumiu', 'VOGUE 時尚網'], ['多圖／韓星潤娥時裝周造型引熱議！對比張員瑛美腿直接腫一圈', '近日一年一度的時尚盛會「巴黎時裝周」盛大展開，各國明星及時尚圈人士紛紛盛裝出席，受邀聚集在巴黎。少女時代成員潤娥穿著義大利精品Miu Miu的服裝，不過粉絲們看到&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%9A%E5%9C%96-%E9%9F%93%E6%98%9F%E6%BD%A4%E5%A8%A5%E6%99%82%E8%A3%9D%E5%91%A8%E9%80%A0%E5%9E%8B%E5%BC%95%E7%86%B1%E8%AD%B0-%E5%B0%8D%E6%AF%94%E5%BC%B5%E5%93%A1%E7%91%9B-%E7%BE%8E%E8%85%BF%E7%9B%B4%E6%8E%A5%E8%85%AB-%E5%9C%88-033908634.html', 'Yahoo奇摩新聞']]"
9,吳亞馨,"20,000+","Thu, 06 Oct 2022 15:00:00 +0800","[['恭喜！吳亞馨結婚了淡出演藝圈7年從商嫁圈外男友', '女星吳亞馨過去曾拍攝戲劇《海派甜心》、《姐姐立正向前走》、《泡沫之夏》等，2015年就開始悄悄淡出演藝圈，轉行經商。不過她傳出6日上午與交往許久的圈外男友，&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%AD%E5%96%9C%EF%BC%81%E5%90%B3%E4%BA%9E%E9%A6%A8%E7%B5%90%E5%A9%9A%E4%BA%86-%E6%B7%A1%E5%87%BA%E6%BC%94%E8%97%9D%E5%9C%88%E5%BE%9E%E5%95%86%E5%AB%81%E5%9C%88%E5%A4%96%E7%94%B7%E5%8F%8B-062517771.html', 'Yahoo奇摩新聞'], ['【獨家】吳亞馨專程返台登記結婚許願「疫情後補票海島婚禮」', '吳亞馨和另一半感情穩定，老公對她貼心呵護備至，兩年前她返台探望父母，回上海隔離時，男友天天隔窗探視，此外，小倆口只要有假期就會雙宿雙飛到處度假，過去她曾一手撐起&nbsp;...', 'https://www.mirrormedia.mg/story/20221006ent022/', '鏡週刊']]"
