index,title,traffic,date,news
0,鄭寶清,"20,000+","Sat, 27 Aug 2022 22:00:00 +0800","[['【鄭寶清選桃園市長】選戰成「四腳督」 張善政：依自己的步調勤走 ...', '桃園市長選戰再投震撼彈！民進黨前立委鄭寶清今晚（27日）宣布投入桃園市長選舉，強調「要為民主留下火種」...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152838', '上報'], ['快訊》鄭寶清正式宣布參選桃園市長傳9/1將登記', '年底九合一將至，民進黨內桃園選情現硝煙。民進黨前立委鄭寶清今（27）日晚間正式宣布參選桃園市長。他直言，桃園選區「走了一個抄襲的，又來一個挺抄襲的」，&nbsp;...', 'https://newtalk.tw/news/view/2022-08-27/808102', '新頭殼']]"
1,圓周率,"2,000+","Sat, 27 Aug 2022 03:00:00 +0800","[['咖啡廳收客出奇招！ 12歲以下要背「圓周率30位」', '你背得出圓周率後30位嗎？許多店家為維護店內環境及消費者用餐品質，會拒絕接待12歲以下孩童入店。不過，台北市一間咖啡廳就開出這樣的條件，表示只要孩子能夠順利背完&nbsp;...', 'https://tw.news.yahoo.com/%E5%92%96%E5%95%A1%E5%BB%B3%E6%94%B6%E5%AE%A2%E5%87%BA%E5%A5%87%E6%8B%9B-12%E6%AD%B2%E4%BB%A5%E4%B8%8B%E8%A6%81%E8%83%8C-%E5%9C%93%E5%91%A8%E7%8E%8730%E4%BD%8D-111849818.html', 'Yahoo奇摩新聞'], ['想消費數學要強！咖啡廳規定12歲以下用餐需「背圓周率後30位」', '店家也表示這規定一出，還是有小朋友順利完成，目前已經有分別是一個6歲，一個10歲小孩背完圓周率後30位。最後店家還表示「15歲以下的小孩記憶力是成人的1.5倍。他們大約都&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022826W0302', '民視新聞']]"
2,最強綜藝秀,"2,000+","Sat, 27 Aug 2022 21:00:00 +0800","[['艾成精采模仿郭富城《最強綜藝秀》完整呈現| 青年日報', '記者周毓洵／臺北報導. 已故藝人艾成在首集《最強綜藝秀》精采模仿郭富城《狂野之城》、《對你愛不完》，唯妙唯肖又專業唱跳的勁歌熱舞，讓眾人瘋狂尖叫，精采演出帶給&nbsp;...', 'https://www.ydn.com.tw/news/newsInsidePage?chapterID=1528710&type=happy', '青年日報'], ['胡瓜飆口技特技達人誇《最強綜藝秀》媲美法國明日馬戲節｜蘋果 ...', '民視、八大《最強綜藝秀》首集邀請到大咖藝人與特級達人助陣，「超級模王」林俊逸化身費玉清模仿陳小雲，用小哥的語調加上招牌翹屁股，演唱《不如甭熟識》逗樂所有人，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220827/4C81F741D3272E98B1DFACE594', '蘋果日報']]"
3,河海音樂祭,"10,000+","Sat, 27 Aug 2022 12:00:00 +0800","[['【2022新北河海音樂祭－大都會舞台】時間表、交通、門票、市集 ...', '2022 年的新北市河海音樂祭將在8/27～8/28 週末熱情登場，將由「康士坦的變化球」、「荷爾蒙少年」、「麋先生」等多組知名獨立樂團，在新北市大都會公園舞台輪番熱唱。', 'https://applealmond.com/posts/155043', '蘋果仁'], ['河海音樂季壓軸開唱嗨翻「新北大都會舞台」', '全台夏季最大原創音樂盛事「新北市河海音樂季」，壓軸場於本週末8/27、8/28兩日在大都會舞台登場，30組各具特色的獨立樂團，第一天現場便擠進大批樂迷朝聖！', 'https://www.storm.mg/localarticle/4492509', '風傳媒']]"
4,DIPG,"5,000+","Sat, 27 Aug 2022 03:00:00 +0800","[['歪頭、走路歪斜！網紅「便當夫人」4 歲兒不敵腦癌病逝，專家 ...', '網紅「便當夫人」時常於社群平台分享精美菜色，不過她於8/23 在臉書上發布貼文表示，4 歲兒子由於罹患「彌漫性內生性腦幹膠質瘤」，雖一家人積極尋找治療方式，但孩子&nbsp;...', 'https://heho.com.tw/archives/237475', 'Heho健康'], ['網紅4歲兒罹致死率90％腦癌DIPG，發病到離世只有8個月！兒許願 ...', 'DIPG患者存活率偏低，90％的兒童將在初診後2年內死於該病，5年後存活率不到1％。」確認罹癌後，便當夫人全家也是在跟死神賽跑，如何在有限的時間內盡量爭取與晨翔相處&nbsp;...', 'https://www.mombaby.com.tw/articles/9924818', '媽媽寶寶']]"
5,新北大都會公園,"2,000+","Sat, 27 Aug 2022 22:00:00 +0800","[['河海音樂季壓軸開唱嗨翻「新北大都會舞台」', '全台夏季最大原創音樂盛事「新北市河海音樂季」，壓軸場於這週末8/27、8/28兩日在大都會舞台登場，30組各具特色的獨立樂團，第一天現場便擠進大批樂迷朝聖！', 'https://newtalk.tw/news/view/2022-08-28/808145', '新頭殼'], ['新北大都會公園開唱侯友宜席地與民同歡', '《圖說》侯友宜市長與年輕朋友一起席地欣賞表演。〈觀旅局提供〉 【民眾網葉柏成新北報導】2022新北河海音樂季-大都會舞台8月27、28日兩天在新北大都會公園盛大登場，&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E5%8C%97%E5%A4%A7%E9%83%BD%E6%9C%83%E5%85%AC%E5%9C%92%E9%96%8B%E5%94%B1-%E4%BE%AF%E5%8F%8B%E5%AE%9C%E5%B8%AD%E5%9C%B0%E8%88%87%E6%B0%91%E5%90%8C%E6%AD%A1-124345655.html', 'Yahoo奇摩新聞']]"
6,王東,"50,000+","Sat, 27 Aug 2022 13:00:00 +0800","[['《流星花園》王東暴打懷胎7月妻！跳起來踹全被錄道歉卻硬拗：我 ...', '大陸演員王東26日遭妻子Annepple爆出家暴證據，不只如此，就連女方懷孕7個月也慘遭毒手，影片曝光後震驚社會。王東今（27日）凌晨發文向占用公共資源和當時的過激行為&nbsp;...', 'https://star.ettoday.net/news/2325604', 'ETtoday星光雲'], ['妻曝141秒家暴片！《大軍師》王東掐脖吼「弄死你」 曾在女兒出生 ...', '44歲中國男星王東從模特兒跨入戲劇圈11年，曾演出《克拉戀人》、《都挺好》、《大軍師司馬懿》等熱門陸劇，但私生活頻爆爭議，他的妻子昨晚PO出141秒的影片控訴被他家&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220827/021D6754F213D284BB64689BDD', '蘋果日報']]"
7,謝忻,"20,000+","Fri, 26 Aug 2022 11:00:00 +0800","[['謝忻哭了！裸照外流簽結原因曝光檢方：查無內鬼或駭客｜蘋果新聞 ...', '藝人謝忻今年3月驚爆大尺度照片外流事件，她聲稱為新作品拍攝性感寫真，拍好的照片先儲存在黃姓攝影師的Google雲端硬碟，沒想到竟被不名人士散布到網路上，&nbsp;...', 'https://www.appledaily.com.tw/local/20220826/705A6904FCB11829979365C4CA', '蘋果日報'], ['私密照案簽結謝忻錯愕氣憤', '記者陳建興∕台北報導藝人謝忻26日在臉書表示，先前照片遭外流事件，士檢以查不出來為由結案，令她錯愕、氣憤、難[…]', 'https://tw.news.yahoo.com/%E7%A7%81%E5%AF%86%E7%85%A7%E6%A1%88%E7%B0%BD%E7%B5%90-%E8%AC%9D%E5%BF%BB%E9%8C%AF%E6%84%95%E6%B0%A3%E6%86%A4-160053002.html', 'Yahoo奇摩新聞']]"
8,數位發展部,"20,000+","Fri, 26 Aug 2022 13:00:00 +0800","[['數位發展部成立！他見「多元宇宙科」驚呆：奇異博士來任職？', '行政院新設的數位發展部於今（27日）正式掛牌，總統蔡英文、行政院長蘇貞昌、首任部長唐鳳皆出席揭牌典禮。不過，資深媒體人黃揚明發現數位發展部轄下竟設有「多元宇宙&nbsp;...', 'https://www.ettoday.net/news/20220827/2325898.htm', 'ETtoday'], ['數位發展部今揭牌！蔡英文臉書曝願景遭網友氣炸灌爆', '數位發展部今（27）日正式掛牌，總統蔡英文在臉書表示，面對複雜多變的資安威脅，希望在數發部長唐鳳的領導整合下，成為台灣數位治理的「馬達」，讓資安防護體系，&nbsp;...', 'https://tw.news.yahoo.com/%E6%95%B8%E4%BD%8D%E7%99%BC%E5%B1%95%E9%83%A8%E4%BB%8A%E6%8F%AD%E7%89%8C-%E8%94%A1%E8%8B%B1%E6%96%87%E8%87%89%E6%9B%B8%E6%9B%9D%E9%A1%98%E6%99%AF-%E9%81%AD%E7%B6%B2%E5%8F%8B%E6%B0%A3%E7%82%B8%E7%81%8C%E7%88%86-093720455.html', 'Yahoo奇摩新聞']]"
9,鬼門關,"20,000+","Fri, 26 Aug 2022 11:00:00 +0800","[['人潮擠爆!苑裡&quot;鬼門關夜市&quot;一年限定一晚', '苗栗苑裡鎮，每年只開張一天的鬼門關夜市，26日晚間登場，去年受到疫情干擾停辦，今年復辦，公所封了五條街，短短七百公尺，三百個攤位塞滿滿，人潮更勝往年，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%BA%E6%BD%AE%E6%93%A0%E7%88%86-%E8%8B%91%E8%A3%A1-%E9%AC%BC%E9%96%80%E9%97%9C%E5%A4%9C%E5%B8%82-%E5%B9%B4%E9%99%90%E5%AE%9A-%E6%99%9A-024429207.html', 'Yahoo奇摩新聞'], ['「鬼門關夜市」來了！今擺攤9小時、封5條路網等好久：還不吃爆', '今（26）晚上11點鬼門關，台南府城普濟殿「威靈王」池府千歲王爺警示，屬兔、屬豬的民眾今晚9點後，盡量不要在外逗留。不過有網友卻滿心期待，一年只有一次的苑&nbsp;...', 'https://www.ettoday.net/news/20220826/2325039.htm', 'ETtoday']]"
10,周天成,"20,000+","Fri, 26 Aug 2022 23:00:00 +0800","[['羽球世錦賽／遭周天成神奇逆轉喬納坦讚：他從不放棄', '印尼羽球名將喬納坦（Jonatan Christie）昨天在世錦賽男單8強賽面對我國一哥周天成，在決勝局一度以20：15...', 'https://udn.com/news/story/7005/6568142', 'UDN 聯合新聞網'], ['周天成不敵安賽龍羽球世錦賽摘銅台灣男單第一人', '第2局面對4個賽末點，這回周天成只成功化解1個，他以15比21、17比21不敵現役世界球王、丹麥名將安賽龍，在世界羽球錦標賽止步4強，無緣壓軸金牌戰。', 'https://www.cna.com.tw/news/aspt/202208275005.aspx', '中央社即時新聞']]"
