index,title,traffic,date,news
0,謝和弦,"5,000+","Thu, 01 Sep 2022 14:00:00 +0800","[['謝和弦參選北市議員登記一半「這原因」突喊卡--上報', '歌手謝和弦今天（1日）上午和老婆莉婭現身信義區公所，準備登記參選台北市中正萬華區市議員，他也首度公開3項政見，分別是「倡議大麻合法化」、「紅燈區落地」、「改裝&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153248', '上報'], ['謝和弦登記參選北市中正萬華議員超狂3政見曝光', '「大麻合法化」部分，在美國、泰國、甚至近期德國都紛紛將自然植物「大麻」解禁，而台灣政府卻看待它為二級毒品，讓這個比菸酒更不傷身的大自然產物被污名化。', 'https://newtalk.tw/news/view/2022-09-01/810682', '新頭殼']]"
1,威盛,"2,000+","Thu, 01 Sep 2022 09:00:00 +0800","[['最牛一輪/威盛強漲永豐21叫好', '威盛（2388）受惠蘋果明年即將推出結合元宇宙的穿戴式裝置，31日股價強漲8.2元，亮燈漲停，攻上半年來最高點90.5元...', 'https://money.udn.com/money/story/5739/6579089?from=edn_subcatelist_cate', '經濟日報'], ['熱門股－威盛衝刺AI、物聯網市場', '威盛（2388）8月31日股價平盤開出後，便開始一路墊高，午盤更衝上漲停，終場收在90.5元，寫下去年底以來單日新高，且終場仍高掛超過11萬張買盤，三大法人一共買超1499&nbsp;...', 'https://www.chinatimes.com/newspapers/20220901000234-260206', '中時新聞網']]"
2,颱風,"1,000,000+","Wed, 31 Aug 2022 14:00:00 +0800","[['風力恐達標！這區放颱風假有機會', '受颱風影響，台南以北與宜花地區的風速變強，有可能出現9到10級的強陣風，根據規定颱風假的風力標準是10級強風以上，因此上述地區有可能達標，但是否放假仍要視各縣巿政府&nbsp;...', 'https://ctee.com.tw/news/life/709016.html', '工商時報'], ['北部山區慎防大豪雨這些區域有機會放颱風假', '強烈颱風軒嵐諾外圍環流今日開始影響台灣，預計明日風雨會更加明顯。氣象局今日晚間表示，預估明日清晨至上午就會發布海上颱風警...', 'https://udn.com/news/story/7266/6581755', 'udn OOPS! 新鮮事']]"
3,Model C,"100,000+","Wed, 31 Aug 2022 20:00:00 +0800","[['千元可預購鴻海電動車Model C 網頁見「金流無法負荷」卡住', '鴻海與裕隆合資鴻華先進推出首款電動車Model C今早在納智捷官網開放預購，此次預購，Model C價格一如外界預期壓在百萬元以下，由於只需要繳交1000元預購金，&nbsp;...', 'https://udn.com/news/story/7240/6579925', 'UDN 聯合新聞網'], ['真的百萬有找！鴻海電動車Model C預購開跑，千元就能「下訂」', '1.鴻海與裕隆旗下鴻華先進開發的電動休旅車Model C，今日早上9點開放預購，售價在百萬元以內，將用全新的線上銷售模式，預售訂金僅1000元。2.鴻海董事長劉揚偉表示，&nbsp;...', 'https://www.businessweekly.com.tw/business/blog/3010556', '商業周刊']]"
4,成都封城,"5,000+","Thu, 01 Sep 2022 15:00:00 +0800","[['他吹哨「成都將封城」被捕1天後成真全城狂搶菜', '四川成都一名暱稱為「熱帶雨林」的大陸網友，日前在微信透露四川省成都市可能要進行「靜態管理」，結果被以「尋釁滋事」為由拘留...', 'https://udn.com/news/story/122650/6581883?from=udn_ch2_menu_v2_main_cate', 'UDN 聯合新聞網'], ['成都今晚封城，鴻海：廠區營運正常| TechNews 科技新報', '成都市新型冠狀病毒肺炎疫情防控指揮部今日公告，自9 月1 日18 時起，全體居民原則居家，非本社區居民不得進入。農村地區嚴格控制人員出入，外來人員必須報備。', 'https://finance.technews.tw/2022/09/01/hh-chengdu/', '科技新報 TechNews']]"
5,唐鳳,"2,000+","Thu, 01 Sep 2022 21:00:00 +0800","[['唐鳳受日媒專訪談台灣與世界合作對抗「混合戰」', '石田言及，在裴洛西訪台之際，台灣的行政機關遭受到相當於過去23倍的空前大量網路攻擊，總統蔡英文研判中國參與其中。 唐&nbsp;...', 'https://udn.com/news/story/6656/6581890?from=udn-ch1_breaknews-1-cate1-news', 'UDN 聯合新聞網'], ['學者籲數位部主責媒體議價唐鳳這樣說', '學者提出民間版媒體跟數位平台強制議價法草案，建議主管機關為數位發展部。數位部部長唐鳳今天回應，會協助新聞業數位轉型並了解...', 'https://udn.com/news/story/7314/6581496', 'UDN 聯合新聞網']]"
6,小威廉絲,"2,000+","Thu, 01 Sep 2022 19:00:00 +0800","[['美網／重回巔峰淘汰第二種子小威廉絲飆190公里發球', '女網傳奇小威廉絲（Serena Williams）在近期宣布，將在本屆美網後退休，而他本日在正式展開告別之旅，面對第二種子愛沙尼亞女將康塔薇特（Anett Kontaveit）時&nbsp;...', 'https://udn.com/news/story/121623/6581604?from=udn-catelistnews_ch2', 'UDN 聯合新聞網'], ['小威封拍之日再推遲美網鏖戰3盤晉女單第3輪', '（路透紐約31日電）美國女網好手小威廉絲今天讓時光倒流，拿出像球后而非排名掉到600名外選手的表現，以7比6（7/4）、2比6、6比2擊退世界排名第2的孔塔薇特，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%B0%8F%E5%A8%81%E5%B0%81%E6%8B%8D%E4%B9%8B%E6%97%A5%E5%86%8D%E6%8E%A8%E9%81%B2-%E7%BE%8E%E7%B6%B2%E9%8F%96%E6%88%B03%E7%9B%A4%E6%99%89%E5%A5%B3%E5%96%AE%E7%AC%AC3%E8%BC%AA-094737866.html', 'Yahoo奇摩運動']]"
7,陳紫渝,"5,000+","Fri, 02 Sep 2022 01:00:00 +0800","[['「最美里長參選人」陳紫渝登記男網友暴動：我也準備好登記了', '2022九合一大選倒數3個月，被封為「最美里長參選人」的陳紫渝，在今（1）日上午正式登記參選新北市永和區永福里長，貼文po出不到一小時，就吸引9千多人按讚，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%8C%E9%95%B7-%E9%99%B3%E7%B4%AB%E6%B8%9D-060726052.html', 'Yahoo奇摩新聞'], ['最美里長候選人陳紫渝今登記男網友回「我配偶欄也準備好了」--上報', '距離九合一大選時間愈來愈近，各地候選人紛紛投入選戰。因亮眼外型在網上爆紅，有「最美里長參選人」之稱的新北市永和區永福里長參選人陳紫渝，今天（1日）也正式到區&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153210', '上報']]"
8,周湯豪演唱會,"2,000+","Fri, 02 Sep 2022 00:00:00 +0800","[['周湯豪演唱會準備開搶！「神秘座位曝光」竟比搖滾區還貴', '周湯豪11月將首度站上台北小巨蛋開唱，售票頁面公佈後，其中座位圖引起大批歌迷們熱烈討論，一般演唱會2樓的某些區域，這次竟被稱為VIP區，且票價還比一樓搖滾區略高，&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E6%B9%AF%E8%B1%AA%E6%BC%94%E5%94%B1%E6%9C%83%E6%BA%96%E5%82%99%E9%96%8B%E6%90%B6-%E7%A5%9E%E7%A7%98%E5%BA%A7%E4%BD%8D%E6%9B%9D%E5%85%89-%E7%AB%9F%E6%AF%94%E6%90%96%E6%BB%BE%E5%8D%80%E9%82%84%E8%B2%B4-123437466.html', 'Yahoo奇摩新聞'], ['周湯豪演唱會「2樓比1樓貴」！原因曝光了', '周湯豪出身於演藝世家，11月即將首度踏上台北小巨蛋開唱。然而，網路售票頁面公佈後，其中座位圖的票價引起大批歌迷們熱烈討論。演唱會2樓區域通常都是一般座位，&nbsp;...', 'https://star.setn.com/news/1171280', '三立新聞網']]"
9,曹興誠,"50,000+","Thu, 01 Sep 2022 16:00:00 +0800","[['曹興誠嗆中天「匪台」拒回提問中天回擊喊告「現在是一言堂？」', '前聯電董事長曹興誠1日身穿防彈背心舉行記者會，宣布將恢復中華民國籍，同時他提出計畫，預計將投入10億元台幣，用以訓練300萬名「黑熊勇士」、30萬名神射手保鄉衛國。', 'https://www.ettoday.net/news/20220901/2329557.htm', 'ETtoday'], ['揚言開吉！曹興誠飆罵「匪台」 中天氣炸發聲明', '聯電前董事長曹興誠今（1）日於立院召開記者會，除宣布將捐10億元透過兩項計畫加強台灣防衛外，更指出自己已放棄新加坡國籍，矢言往後將與台灣同胞站在一起。', 'https://newtalk.tw/news/view/2022-09-01/810707', '新頭殼']]"
