index,title,traffic,date,news
0,統一發票,"200,000+","Sun, 25 Sep 2022 12:00:00 +0800","[['對發票啦！7-11開出3組特別獎幸運兒49元買飲料就中千萬', '財政部稍早公布最新一期2022年7～8月統一發票中獎號碼，統一超商共有3位消費者獲得千萬特別獎、1位獲得2百萬特獎；另外，雲端發票專屬獎則有4位百萬得主。', 'https://udn.com/news/story/7266/6639215', 'udn OOPS! 新鮮事'], ['7-11開出3張統一發票千萬獎全聯買豆漿中200萬', '（中央社記者鄭鴻達台北25日電）111年7、8月統一發票中獎號碼今天出爐，7-ELEVEN統一超商本期開出3組1000萬特別獎，另有1人花15元購買飲品中200萬特獎；全聯福利中心則&nbsp;...', 'https://tw.news.yahoo.com/7-11%E9%96%8B%E5%87%BA3%E5%BC%B5%E7%B5%B1-%E7%99%BC%E7%A5%A8%E5%8D%83%E8%90%AC%E7%8D%8E-%E5%85%A8%E8%81%AF%E8%B2%B7%E8%B1%86%E6%BC%BF%E4%B8%AD200%E8%90%AC-084203286.html', 'Yahoo奇摩新聞']]"
1,習近平,"10,000+","Sun, 25 Sep 2022 00:00:00 +0800","[['別讓中國尷尬！傳習近平影響普丁發令徵兵30萬', '俄羅斯總統普丁，日前宣布要徵兵三十萬人，引發俄羅斯人的逃亡潮。普丁的前顧問透露，這很可能是中國領導人習近平在背後下指導棋，因為普丁是在見過習近平後，&nbsp;...', 'https://tw.news.yahoo.com/%E5%88%A5%E8%AE%93%E4%B8%AD%E5%9C%8B%E5%B0%B7%E5%B0%AC-%E5%82%B3%E7%BF%92%E8%BF%91%E5%B9%B3%E5%BD%B1%E9%9F%BF%E6%99%AE%E4%B8%81-%E7%99%BC%E4%BB%A4%E5%BE%B5%E5%85%B530%E8%90%AC-064752837.html', 'Yahoo奇摩新聞'], ['習近平被政變？她揭全部人看著國家去撞山', '中共二十大即將登場，尋求連任的中共領導人習近平近日似乎又神隱，且缺席了中共國防和軍隊改革研討會，引發議論。但財經網美胡采蘋今（25）天表示，習近平現在要被政變&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1183080', '三立新聞網']]"
2,清水地熱,"2,000+","Sun, 25 Sep 2022 14:00:00 +0800","[['超大豪雨強灌宜蘭！清水地熱公園溪水暴漲43人野營受困溪床', '超大豪雨強灌宜蘭山區，人氣景點清水地熱園區旁清水溪今（25日）上午9時許發生暴漲，有2處共27車66名露營民眾受困溪床，警消指出，13時許受困的10車23人已全數撤離，&nbsp;...', 'https://www.mirrormedia.mg/story/20220925edi008/', '鏡週刊'], ['豪雨炸清水地熱公園民眾受困溪床', '受到東北風影響，過去12小時北台灣出現明顯降雨，尤其宜蘭雨勢特別明顯，從昨（24）日0時起至今日截至上午9時為止，宜蘭西帽山累積雨量達到548毫米，已經達到「超大&nbsp;...', 'https://tw.news.yahoo.com/%E8%B1%AA%E9%9B%A8%E7%82%B8-%E6%B8%85%E6%B0%B4%E5%9C%B0%E7%86%B1%E5%85%AC%E5%9C%92%E6%B0%91%E7%9C%BE%E5%8F%97%E5%9B%B0%E6%BA%AA%E5%BA%8A-033757849.html', 'Yahoo奇摩新聞']]"
3,MotoGP,"2,000+","Sun, 25 Sep 2022 16:00:00 +0800","[['【MotoGP日本站】米拿今季開齋奪冠', '【Now Sports】澳洲車手米蘭周日在MotoGP日本站正賽，以42分29.174秒率先衝過終點，贏得個人今季首個分站冠軍。南非車手拜達慢3.409秒獲亞軍，第3名為西班牙的馬田。', 'https://hk.sports.yahoo.com/news/motogp%E6%97%A5%E6%9C%AC%E7%AB%99-%E7%B1%B3%E6%8B%BF%E4%BB%8A%E5%AD%A3%E9%96%8B%E9%BD%8B%E5%A5%AA%E5%86%A0-095937304.html', 'Yahoo體育'], ['MotoGP．日本站｜馬昆斯「復康戰」奪第4 爭標熱門最後一圈自炒', 'MotoGP日本茂木站，6屆車手總冠軍馬昆斯（Marc Marquez）上一站才復出，他雖以「復康治療」為參賽目標，但今站交出驚人表現，盡顯冠軍功架。至於白.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/818701/motogp%E6%97%A5%E6%9C%AC%E7%AB%99-marc-marquez%E5%BE%A9%E5%BA%B7%E6%88%B0%E5%A5%AA%E7%AC%AC4-bagnaia%E6%9C%80%E5%BE%8C%E4%B8%80%E5%9C%88%E8%87%AA%E7%82%92', '香港01']]"
4,林真亦,"2,000+","Sun, 25 Sep 2022 12:00:00 +0800","['「微笑女神」林真亦潑水節玩濕身當場「脫了」讓粉絲大呼噴鼻血', '台灣女演員林真亦憑著火辣的身材及開朗愛笑的特質，進而受到網友及粉絲們封稱為「微笑女神」，然而，經常在個人社群分享日常生活的她，IG也因此擁.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/818490/%E5%BE%AE%E7%AC%91%E5%A5%B3%E7%A5%9E-%E6%9E%97%E7%9C%9F%E4%BA%A6%E6%BD%91%E6%B0%B4%E7%AF%80%E7%8E%A9%E6%BF%95%E8%BA%AB-%E7%95%B6%E5%A0%B4-%E8%84%AB%E4%BA%86-%E8%AE%93%E7%B2%89%E7%B5%B2%E5%A4%A7%E5%91%BC%E5%99%B4%E9%BC%BB%E8%A1%80', '香港01']"
5,李玖哲,"2,000+","Sun, 25 Sep 2022 09:00:00 +0800","[['金曲歌王李玖哲炸胸肌開唱全場眾星雲集', '金曲歌王「李玖哲」昨(24)日晚間在台北流行音樂中心開唱，睽違3年沒有舉辦演唱會的他，這次一登台，就穿上超深V低胸，大露胸肌，讓歌迷一飽眼福，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E6%9B%B2%E6%AD%8C%E7%8E%8B%E6%9D%8E%E7%8E%96%E5%93%B2%E7%82%B8%E8%83%B8%E8%82%8C%E9%96%8B%E5%94%B1-%E5%85%A8%E5%A0%B4%E7%9C%BE%E6%98%9F%E9%9B%B2%E9%9B%86-010600033.html', 'Yahoo奇摩新聞'], ['李玖哲露肌開唱「花籃意外曝與具俊曄超暖關係」 視訊相馬茜竟被令 ...', '睽違3年，金曲歌王李玖哲今（24日）晚間於台北流行音樂中心舉辦「今天星期幾」演唱會，圈內擁有好人緣的他，出席的朋友可以說是相當「全明星」。現場也發現看似八竿子&nbsp;...', 'https://www.mirrormedia.mg/story/20220924ent009/', '鏡週刊']]"
6,戴維斯,"2,000+","Sun, 25 Sep 2022 00:00:00 +0800","[['新北國王發聲明捍衛戴維斯本土球員身分', '針對近期網路熱烈討論新北國王籃球隊球員戴維斯（Quincy Davis III），將在P. LEAGUE+ 2022-23 賽季從聯盟認定特例「本土球員」轉為「外籍球員」身分輿論，新北國王&nbsp;...', 'https://tw.sports.yahoo.com/news/%E6%96%B0%E5%8C%97%E5%9C%8B%E7%8E%8B%E7%99%BC%E8%81%B2%E6%98%8E-%E6%8D%8D%E8%A1%9B%E6%88%B4%E7%B6%AD%E6%96%AF%E6%9C%AC%E5%9C%9F%E7%90%83%E5%93%A1%E8%BA%AB%E5%88%86-101258787.html', 'Yahoo奇摩運動'], ['PLG／戴維斯身分從本土變洋將？ 聯盟說話了', 'P. LEAGUE+ 第3個球季開戰前，傳出球團討論「新台灣人」戴維斯身分議題，引發網路熱議，今天聯盟正式發表聲明，表示...', 'https://udn.com/news/story/7002/6638775', 'udn OOPS! 新鮮事']]"
7,吳姍儒,"2,000+","Sun, 25 Sep 2022 22:00:00 +0800","[['吳姍儒5月孕肚還是小蠻腰求「小孩不要像憲哥」笑哭', '新婚8個月的吳姍儒21日突然拋出震撼彈，宣布已經懷孕5個月，今（25日）她幫樂團「宇宙人」的簽唱會站台，特地露出5月孕肚，竟然還是小蠻腰，這也太不科學了吧？', 'https://www.mirrormedia.mg/story/20220925ent014/', '鏡週刊'], ['宣布懷孕後首露面吳姍儒露肚裝&quot;炫腹&quot;', '藝人Sandy 吳姍儒，今(25)日，替樂團宇宙人簽唱會站台，這也是日前她在社群上，宣布懷孕消息後，第一次露面，她大方穿著短版外套，搭配高腰牛仔褲現身，直接露出懷孕5&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%A3%E5%B8%83%E6%87%B7%E5%AD%95%E5%BE%8C%E9%A6%96%E9%9C%B2%E9%9D%A2-%E5%90%B3%E5%A7%8D%E5%84%92%E9%9C%B2%E8%82%9A%E8%A3%9D-%E7%82%AB%E8%85%B9-115400897.html', 'Yahoo奇摩新聞']]"
8,放進去一下下,"2,000+","Sun, 25 Sep 2022 17:00:00 +0800","['「放進去一下下就好」悲劇了！她們把校園當停車場亂停車子被「堵 ...', '一群女子開車前往新北市永和，卻將車停在永和國小教師停車場，事後學校大門緊閉，倒致她們無法離開故報警尋求協助。對此，網友就直言，國小停車場就在隔壁，&nbsp;...', 'https://tw.news.yahoo.com/%E6%94%BE%E9%80%B2%E5%8E%BB-%E4%B8%8B%E4%B8%8B%E5%B0%B1%E5%A5%BD-%E6%82%B2%E5%8A%87%E4%BA%86-%E5%A5%B9%E5%80%91%E6%8A%8A%E6%A0%A1%E5%9C%92%E7%95%B6%E5%81%9C%E8%BB%8A%E5%A0%B4%E4%BA%82%E5%81%9C-%E8%BB%8A%E5%AD%90%E8%A2%AB-130023232.html', 'Yahoo奇摩新聞']"
9,花東旅遊補助,"2,000+","Sun, 25 Sep 2022 00:00:00 +0800","[['悠遊國旅第二階段10/1開跑花東旅行團每團加碼補助1萬', '觀光局指出，悠遊國旅團體旅遊補助第一階段自今年7月15日開始執行至9月30日，每家旅行社可申請20團2萬至3萬之旅遊補助，以包裝優質行程，10月1日起即將啟動之第2階段團體&nbsp;...', 'https://tw.news.yahoo.com/%E6%82%A0%E9%81%8A%E5%9C%8B%E6%97%85%E7%AC%AC%E4%BA%8C%E9%9A%8E%E6%AE%B510-1%E9%96%8B%E8%B7%91-%E8%8A%B1%E6%9D%B1%E6%97%85%E8%A1%8C%E5%9C%98%E6%AF%8F%E5%9C%98%E5%8A%A0%E7%A2%BC%E8%A3%9C%E5%8A%A91%E8%90%AC-110100689.html', 'Yahoo奇摩新聞'], ['加碼補助限團旅旅行社：盼自由行客受惠', '918強震讓花東觀光業受創，花蓮市區就有民宿業者接下來雙十連假，訂房幾乎退光光，只剩下1、2間左右，損失相當慘重。觀光局今（24）日宣布，10月1日將加碼補助花東旅遊&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1182782', '三立新聞網']]"
