index,title,traffic,date,news
0,想見你電影版,"5,000+","Wed, 21 Dec 2022 04:00:00 +0800","[['《想見你》電影版30號上映許光漢與施柏宇放話「上下半身」露出', '記者陳曉涵／綜合報導. 魔幻推理愛情電影《想見你》柯佳嬿、許光漢、施柏宇再度同台宣布12月30日正式上映。（圖／車庫娛樂、三鳳製作提供）. 捲動即可繼續閱讀內容.', 'https://tw.news.yahoo.com/%E6%83%B3%E8%A6%8B%E4%BD%A0-%E9%9B%BB%E5%BD%B1%E7%89%8830%E8%99%9F%E4%B8%8A%E6%98%A0-%E8%A8%B1%E5%85%89%E6%BC%A2%E8%88%87%E6%96%BD%E6%9F%8F%E6%94%BE%E8%A9%B1-%E4%B8%8A%E4%B8%8B%E5%8D%8A%E8%BA%AB-%E9%9C%B2%E5%87%BA-130236974.html', 'Yahoo奇摩新聞'], ['《想見你》電影版上映日期確定！5大必看亮點解析，許光漢、柯佳嬿 ...', '2019年由柯佳嬿、許光漢、施柏宇等人主演的奇幻愛情劇《想見你》，在當時可以說創造了台劇奇蹟，不但在IMDB 獲得8.7 高分推薦，也席捲全球超過100個地區、在網路上&nbsp;...', 'https://www.bella.tw/articles/movies&culture/38072', 'Bella儂儂']]"
1,冬至習俗,"5,000+","Wed, 21 Dec 2022 13:00:00 +0800","[['冬至來了！「6禁忌」別碰「8習俗」做完招財、延壽、旺桃花', '明（22）日就是一年一度的冬至，是一年中北半球「夜最長、晝最短」的日子，古人會認為冬至之後白天變長、夜晚則變短，有陽氣初始的狀態，所以在古代冬至比過年還重要，&nbsp;...', 'https://news.housefun.com.tw/news/article/596392359783.html', '好房網News'], ['2022冬至懶人包：日期時間、拜拜流程、習俗禁忌總整理冬至由來是 ...', '而在吃湯圓、吃餃子之外，冬至拜拜也是重要的活動之一，家家戶戶會祭拜神明、祖先、地基主，祈求一年的好運。冬至有哪些習俗和禁忌？拜拜流程是什麼、該準備哪些供品？冬至&nbsp;...', 'https://www.cool3c.com/article/186934', 'Cool3c 癮科技']]"
2,陳凱凌,"2,000+","Wed, 21 Dec 2022 17:00:00 +0800","[['南市府經發局長陳凱凌涉嫌貪污臺南地檢署偵辦中', '臺南市政府經發局長陳凱凌涉嫌貪汙，經檢肅黑金專組多月來的蒐證，並於21日上午前往陳凱凌住處及辦公處所搜索，在居所查扣現金20萬元、牛皮紙袋裝有10萬元現金及某工程&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E5%B8%82%E5%BA%9C%E7%B6%93%E7%99%BC%E5%B1%80%E9%95%B7%E9%99%B3%E5%87%B1%E5%87%8C%E6%B6%89%E5%AB%8C%E8%B2%AA%E6%B1%A1-%E8%87%BA%E5%8D%97%E5%9C%B0%E6%AA%A2%E7%BD%B2%E5%81%B5%E8%BE%A6%E4%B8%AD-085536360.html', 'Yahoo奇摩新聞'], ['台南經發局長陳凱凌涉貪黃偉哲小內閣名單卡關', '（台灣英文新聞／政治組綜合報導）台南市政府經濟發展局長陳凱凌因涉及貪污等罪嫌，台南地檢署今（20）日搜索6處所，並於陳凱凌住處查扣30萬元現金等物，陳凱凌及2名證人已&nbsp;...', 'https://www.taiwannews.com.tw/ch/news/4757811', '台灣英文新聞']]"
3,蔡詩萍,"10,000+","Wed, 21 Dec 2022 14:00:00 +0800","['幫太座慶生！蔡詩萍曬一家三口合照17歲女兒辣露纖腰', '資深媒體人蔡詩萍，即將在25日上任台北市文化局長，他和前主播妻子林書煒育有17歲獨生女蔡中泠。昨（20）日是林書煒47歲生日，蔡詩萍難得曬出一家三口的合照，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B9%AB%E5%A4%AA%E5%BA%A7%E6%85%B6%E7%94%9F-%E8%94%A1%E8%A9%A9%E8%90%8D%E6%9B%AC-%E5%AE%B6%E4%B8%89%E5%8F%A3%E5%90%88%E7%85%A7-17%E6%AD%B2%E5%A5%B3%E5%85%92%E8%BE%A3%E9%9C%B2%E7%BA%96%E8%85%B0-094839338.html', 'Yahoo奇摩新聞']"
4,中華電信網路,"2,000+","Wed, 21 Dec 2022 02:00:00 +0800","[['Opensignal台灣行動網路報告出爐中華電信網速最快', 'Opensignal本次報告提出，中華電信是唯一5G下載速率超越300Mbps的電信業者，平均下載速率高達374Mbps，接連國際2個權威機構同時認證中華電信5G網速品質指標No.1，可讓中華&nbsp;...', 'https://udn.com/news/story/7240/6854774', 'UDN 聯合新聞網'], ['網路使用滿意度調查中華電信奪19冠', '東方線上「2022年消費者網路使用行為與滿意度調查」結果出爐，HiNet光世代持續以知名度、市佔率、留客率領先業界，在高速寬頻滿意度，HiNet光世代表現亮眼，在「網路&nbsp;...', 'https://ctee.com.tw/news/tech/777498.html', '工商時報']]"
5,劉彥澧,"5,000+","Wed, 21 Dec 2022 16:00:00 +0800","[['台中小內閣還有亮點！徐巧芯丈夫劉彥澧將出任研考會主委', '國民黨台中市長盧秀燕成功連任後，於21日公布市府新任一級主管政務官名單，除參選嘉義縣長失利的國民黨前立委王育敏獲任為副市長，國民黨台北市議員徐巧芯的先生劉彥澧&nbsp;...', 'https://www.storm.mg/article/4667733', '風傳媒'], ['違停風波走紅！徐巧芯老公劉彥澧進入盧秀燕小內閣任研考會主委', '記者陳怡潔／台北報導台中市現任市長盧秀燕連任成功，今（21）日公布小內閣人事，28個職位換了13人，新任研究發展考核委員會主任委員為台北市議員徐巧芯老公劉彥澧&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%95%E5%81%9C%E9%A2%A8%E6%B3%A2%E8%B5%B0%E7%B4%85-%E5%BE%90%E5%B7%A7%E8%8A%AF%E8%80%81%E5%85%AC%E5%8A%89%E5%BD%A5%E6%BE%A7%E9%80%B2%E5%85%A5%E7%9B%A7%E7%A7%80%E7%87%95%E5%B0%8F%E5%85%A7%E9%96%A3%E4%BB%BB%E7%A0%94%E8%80%83%E6%9C%83%E4%B8%BB%E5%A7%94-083505290.html', 'Yahoo奇摩新聞']]"
6,鹹湯圓,"5,000+","Wed, 21 Dec 2022 17:00:00 +0800","['生意好到有三個店面，在地超過30年湯圓店！必點彩色湯圓和鹹湯圓 ...', '南投埔里是《蘇媽媽湯圓》總店，蘇媽媽分店還有台北通化街和台中模範店、漢口店、南屯店和逢甲店，招牌必點就是綜合彩色湯圓和鹹湯圓，還有很多人推薦的肉燥飯，生意好&nbsp;...', 'https://www.mecocute.com/sumama/', '陳小可的吃喝玩樂']"
7,日月香蛋糕店,"2,000+","Wed, 21 Dec 2022 09:00:00 +0800","[['草莓控不能接受！新莊排隊名店「日月香」宣布歇業網嘆：都還沒吃到', '太突然！新莊知名排隊名店「日月香蛋糕店」過往因推出澎湃的超草莓蛋糕而吸引無數民眾前往光顧朝聖。不過店家卻在19日無預警宣布因原料供應不穩定，草莓季結束，&nbsp;...', 'https://tw.news.yahoo.com/%E8%8D%89%E8%8E%93%E6%8E%A7%E4%B8%8D%E8%83%BD%E6%8E%A5%E5%8F%97-%E6%96%B0%E8%8E%8A%E6%8E%92%E9%9A%8A%E5%90%8D%E5%BA%97-%E6%97%A5%E6%9C%88%E9%A6%99-%E5%AE%A3%E5%B8%83%E6%AD%87%E6%A5%AD-%E7%B6%B2%E5%98%86-103533430.html', 'Yahoo奇摩新聞'], ['新莊「日月香蛋糕店」突歇業草莓控傻了', '現在正是草莓的季節，過去說到新北市新莊區，草莓控一定都知道新莊人氣烘焙坊「日月香蛋糕店」，總會在冬季出現價格親民的草莓蛋糕，吸引人潮排隊搶購。', 'https://www.setn.com/News.aspx?NewsID=1227186', '三立新聞網']]"
8,ETF,"2,000+","Wed, 21 Dec 2022 12:00:00 +0800","[['美銀：客戶投入ETF資金創5年新高科技股遭拋售', '以Jill Carey Hall 為首的美國銀行(Bank of America) 策略師在週二(20 日) 的一份報告中指出，該行的客戶上週購買入了28 億美元的美股，已經連續第6 週買入，其中，&nbsp;...', 'https://news.cnyes.com/news/id/5042945', '鉅亨網'], ['美國銀行客戶連續第六周買入股票ETF是主力軍', 'Investing.com – 美國銀行策略師周二(20日)發佈的數據顯示，該行客戶上周繼續買入美股，儘管標準普爾500指數結束了CPI發佈後的升勢，並於當周累計下跌2.1%。', 'https://hk.investing.com/news/stock-market-news/article-275979', 'Investing.com']]"
9,平手友梨奈,"2,000+","Wed, 21 Dec 2022 21:00:00 +0800","[['日本「天才愛豆」平手友梨奈轉投HYBE日本分公司，韓國網友：是我 ...', '日本明星平手友梨奈宣布轉投韓國HYBE旗下成立的日本分公司NAECO。 HYBE JAPAN成立了分公司NAECO，加盟旗下的第一位藝人就是平手友梨奈，曾是日本女子團體櫸坂46的&nbsp;...', 'https://www.koreastardaily.com/tc/news/145037', 'KSD 韓星網'], ['平手友梨奈轉會當BTS同門師妹- 20221222 - 娛樂', '【明報專訊】日本女團欅坂46（現改名櫻坂46）前主將平手友梨奈去年被指為接拍日劇《六本木Class》，跟事務所鬧不和，為此考慮離巢，結果傳聞成真。', 'https://news.mingpao.com/pns/%E5%A8%9B%E6%A8%82/article/20221222/s00016/1671643734585/%E5%B9%B3%E6%89%8B%E5%8F%8B%E6%A2%A8%E5%A5%88%E8%BD%89%E6%9C%83-%E7%95%B6bts%E5%90%8C%E9%96%80%E5%B8%AB%E5%A6%B9', '明報新聞網']]"
