index,title,traffic,date,news
0,颱風,"100,000+","Wed, 29 Jun 2022 14:00:00 +0800","[['快變天了！這天起連5天全台有雨颱風「芙蓉」24小時內生成｜蘋果 ...', '氣象局預報員趙竑表示，今天晚上到明天環境場仍是東風到東南風，因為受到偏東風影響，夜晚到明天上午的這段期間，西半部沿海會有短暫陣雨，其他地區則是午後降雨為主，另外&nbsp;...', 'https://www.appledaily.com.tw/life/20220629/B9A4A8AD18A8749A44E16123B4', '蘋果日報'], ['準氣象／第3號颱風「芙蓉」最快明生成！周五起天氣轉不穩', '三立準氣象／綜合報導面對即將生成的颱風，許多人都十分擔心是否會影響到台灣。對此，氣象專家吳德榮表示，從最新的電腦模擬資料來看，南海目前是熱帶性低氣壓，&nbsp;...', 'https://tw.news.yahoo.com/%E6%BA%96%E6%B0%A3%E8%B1%A1-%E7%AC%AC3%E8%99%9F%E9%A2%B1%E9%A2%A8-%E8%8A%99%E8%93%89-%E6%9C%80%E5%BF%AB%E6%98%8E%E7%94%9F%E6%88%90-%E5%91%A8%E4%BA%94%E8%B5%B7%E5%A4%A9%E6%B0%A3%E8%BD%89%E4%B8%8D%E7%A9%A9-140030789.html', 'Yahoo奇摩新聞']]"
1,柯志恩,"10,000+","Wed, 29 Jun 2022 18:00:00 +0800","[['高雄藍軍歡迎柯志恩提醒她會被綠營拿「顯微鏡」檢視', '國民黨中常會今天徵召智庫執行長柯志恩參選高雄市長，地方議員表達歡迎。高市議會國民黨團總召童燕珍說，柯志恩擔任國民黨智庫執...', 'https://udn.com/news/story/122682/6424057', 'UDN 聯合新聞網'], ['柯志恩參選聲明「空泛讓人失望」 黃捷開酸：高雄人送客很直接', '國民黨29日徵召智庫執行長柯志恩參選2022高雄市長，她也透過臉書強調，自己會全力以赴，決心要為大高雄的蛻變、重生與繁榮而戰。不過，在確定參選消息一出後，&nbsp;...', 'https://www.ettoday.net/news/20220629/2283432.htm', 'ETtoday']]"
2,氣象局,"10,000+","Wed, 29 Jun 2022 19:00:00 +0800","[['氣象局發布豪雨特報大雷雨示警區域看這查', '中央氣象局發布豪雨特報，對流雲系發展旺盛，易有短延時強降雨，今天嘉義縣、嘉義市、雲林縣及南投縣有局部大雨或豪雨，新竹以南...', 'https://udn.com/news/story/7266/6424113', 'udn OOPS! 新鮮事'], ['快變天了！這天起連5天全台有雨颱風「芙蓉」24小時內生成｜蘋果 ...', '氣象局預報員趙竑表示，今天晚上到明天環境場仍是東風到東南風，因為受到偏東風影響，夜晚到明天上午的這段期間，西半部沿海會有短暫陣雨，其他地區則是午後降雨為主，另外&nbsp;...', 'https://www.appledaily.com.tw/life/20220629/B9A4A8AD18A8749A44E16123B4', '蘋果日報']]"
3,紐約,"10,000+","Wed, 29 Jun 2022 11:00:00 +0800","[['世界OnAir／講紐約華人故事台灣女導演首部長片引關注', '在紐約，每個人都在尋找存在的意義。一個中英翻譯者，於留在紐約或回到家鄉的十字路口徘徊；一對年輕嘻哈舞者，初到紐約卻要學著抵禦追夢之旅破滅的失落；一對中年移民&nbsp;...', 'https://udn.com/news/story/6813/6422778', 'UDN 聯合新聞網'], ['Ferragamo紐約概念店給你專屬NFT 玩虛擬體驗超有趣', '在紐約，真的是一個奇蹟之地，感覺所有新奇的事物都會在這發生啊！Salvatore Ferragamo近日在紐約最熱鬧的Soho區開設約73坪的全新概念店，有別於過往品牌的沈穩，&nbsp;...', 'https://tw.news.yahoo.com/ferragamo%E7%B4%90%E7%B4%84%E6%A6%82%E5%BF%B5%E5%BA%97%E7%B5%A6%E4%BD%A0%E5%B0%88%E5%B1%ACnft-%E7%8E%A9%E8%99%9B%E6%93%AC%E9%AB%94%E9%A9%97%E8%B6%85%E6%9C%89%E8%B6%A3-044545933.html', 'Yahoo奇摩新聞']]"
4,季東燃,"10,000+","Wed, 29 Jun 2022 14:00:00 +0800","[['《笑傲江湖》季東燃驚傳身亡！享年37歲友崩潰「死因時間都不詳」', '曾演出《笑傲江湖》、《武動乾坤》和《古劍奇譚二》的大陸演員季東燃驚傳離世消息，享年37歲。好友劉芮麟28日悲痛發文，透露好友的死因和時間皆不詳：「我一邊兒哭一邊&nbsp;...', 'https://star.ettoday.net/news/2283202', 'ETtoday星光雲'], ['才寫下「一切都很美好」 《新笑傲江湖》男星季東燃驚傳死訊', '演出《麻雀》、《古劍奇譚2》、《新笑傲江湖》等劇的大陸演員季東燃（原名季巍）驚傳死訊，享年37歲。 季東燃好友，演員劉芮麟28日曬出與季東燃在拍攝時的合照，&nbsp;...', 'https://stars.udn.com/star/story/10091/6424002', 'udn 噓！星聞']]"
5,理科太太,"5,000+","Wed, 29 Jun 2022 11:00:00 +0800","[['親曝理科太太離婚內幕...「成名後她變了」理科先生不再噤聲理科太太 ...', '百萬訂閱YouTuber理科太太（陳映彤），去（2021）年12月宣布與理科先生（John）離婚後，2人之間的離婚導火線便不斷有各種負面傳言；近期理科先生終於回到台灣看愛子，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183036/post/202206290008/', '今周刊'], ['前夫曝5大罪狀！理科太太高EQ回應', '理科太太（陳映彤）與理科先生John去年離婚，共同撫育4歲兒子，在美國工作的理科先生，因為返台隔離耗費時日，無法常見到兒子，心情難免受影響，他近日接受媒體專訪，&nbsp;...', 'https://tw.news.yahoo.com/%E5%89%8D%E5%A4%AB%E6%9B%9D5%E5%A4%A7%E7%BD%AA%E7%8B%80-%E7%90%86%E7%A7%91%E5%A4%AA%E5%A4%AA%E9%AB%98eq%E5%9B%9E%E6%87%89-012656870.html', 'Yahoo奇摩新聞']]"
6,謝福弘,"5,000+","Wed, 29 Jun 2022 18:00:00 +0800","[['國民黨苗栗縣長恐分裂！ 謝福弘：會先從鍾東錦身邊朋友溝通', '國民黨苗栗縣長提名紛亂已久後，決定放棄原先屬意的立委徐志榮，也不提名堅持參選的苗栗縣議長鍾東錦，最後提名知名度、地方支持度較低的前農田水利處長謝福弘。', 'https://newtalk.tw/news/view/2022-06-29/777745', '新頭殼'], ['徵召參選苗栗縣長謝福弘：會盡最大努力與鍾東錦溝通', '國民黨今天徵召前農田水利署苗栗管理處處長謝福弘參選苗栗縣長，謝福弘表示，感謝黨中央對他的期許與重視，他將全力以赴，贏得選戰。國民黨沒有分裂的本錢，&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E6%B0%91%E9%BB%A8%E8%8B%97%E6%A0%97%E7%B8%A3%E9%95%B7%E5%8F%83%E9%81%B8%E4%BA%BA%E7%A2%BA%E5%AE%9A-%E5%B0%87%E5%BE%B5%E5%8F%AC%E8%AC%9D%E7%A6%8F%E5%BC%98%E5%87%BA%E6%88%B0-053836186.html', 'Yahoo奇摩新聞']]"
7,國民法官,"5,000+","Wed, 29 Jun 2022 07:00:00 +0800","[['三度抽失智人瑞當國民法官藍委轟誇張到極點', '賴士葆說，桃院及司法院回應這件事情裡面並沒有違法或不當之處，讓人看到法院的十足僚氣。依照法律規定，對國民法官發出選任期日通知，也就是第三次名冊作成才能依法辭任，&nbsp;...', 'https://udn.com/news/story/6656/6424914', 'UDN 聯合新聞網'], ['國民法官明年上路！國民法官是什麼？誰有資格？薪水多少？拒絕會 ...', '國民法官制度將在2023年上路，究竟哪些人有資格？需要報名嗎？被選上要做什麼？可以拒絕嗎？請假、車馬費又該怎麼辦？', 'https://tw.news.yahoo.com/%E6%B0%91%E6%B3%95%E5%AE%98%E8%B3%87%E6%A0%BC-%E5%9C%8B%E6%B0%91%E6%B3%95%E5%AE%98%E8%96%AA%E6%B0%B4-%E5%9C%8B%E6%B0%91%E6%B3%95%E5%AE%98%E6%8B%92%E7%B5%95-%E5%9C%8B%E6%B0%91%E6%B3%95%E5%AE%98%E4%B8%8A%E8%B7%AF-093110749.html', 'Yahoo奇摩新聞']]"
8,保安大隊,"5,000+","Wed, 29 Jun 2022 21:00:00 +0800","[['桃園屁孩遭保安大隊當街痛毆！沿路撞2騎士警方回應了', '今日一段保安警痛打屁孩的影片在網路瘋傳。對此，桃園市政府警察局保安警察大隊第一中隊副中隊長葉佳媛表示，被逮的4名嫌犯因持有改造手槍武器，又衝撞警車、民車多部&nbsp;...', 'https://www.ettoday.net/news/20220629/2283614.htm', 'ETtoday'], ['保安大隊當街抓人！90秒執法片流出萬名網友狂讚', '今（29）日有一名網友在「爆廢公社公開版」轉發一則長約1分30秒左右的影片，內容為保安大隊當街抓捕槍枝毒品案的嫌犯，多位身穿黑衣的員警們，行動迅速且果決，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BF%9D%E5%AE%89%E5%A4%A7%E9%9A%8A%E7%95%B6%E8%A1%97%E6%8A%93%E4%BA%BA-90%E7%A7%92%E5%9F%B7%E6%B3%95%E7%89%87%E6%B5%81%E5%87%BA-%E8%90%AC%E5%90%8D%E7%B6%B2%E5%8F%8B%E7%8B%82%E8%AE%9A-143000595.html', 'Yahoo奇摩新聞']]"
9,MIS-C,"5,000+","Wed, 29 Jun 2022 13:00:00 +0800","[['台大估台灣將進入感染MIS-C高峰兒童2劑疫苗可有效預防', '孩童在感染新冠病毒（COVID-19）後，發生侵犯身體多器官系統的發炎性疾病，通稱為「兒童多系統炎症徵候群」（Multisystem Inflammatory Syndrome in Children，MIS-C）&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%A4%A7%E4%BC%B0%E5%8F%B0%E7%81%A3%E5%B0%87%E9%80%B2%E5%85%A5%E6%84%9F%E6%9F%93mis-c%E9%AB%98%E5%B3%B0-%E5%85%92%E7%AB%A5-2-%E5%8A%91%E7%96%AB%E8%8B%97%E5%8F%AF%E6%9C%89%E6%95%88%E9%A0%90%E9%98%B2-065057366.html', 'Yahoo奇摩新聞'], ['COVID-19／兒童MIS-C 將爆高峰！醫師估逾百名個案，五大常見症狀 ...', '台大醫院收治MIS-C 兒童 順利康復出院 ... 而台大醫院於疫情以來，第一例MIS-C 是位10 歲的小朋友，在今年4 月底新冠病毒感染確診。一個月之後，開始發燒合併頸部淋巴結腫脹&nbsp;...', 'https://heho.com.tw/archives/228127', 'Heho健康']]"
