index,title,traffic,date,news
0,許賢文,"10,000+","Mon, 01 Aug 2022 10:00:00 +0800","[['【竹棒球場爭議】「這個人」逆風要林哲瑄改行當演員網友氣炸--上報', '富邦悍將外野手林哲瑄日前在新竹棒球場撲球受傷，影響他的運動員生涯，引起各界人士質疑新竹棒球場未驗收完...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=150595', '上報'], ['許賢文諷林哲瑄改行當演員！臉書大批越南妹朝聖按讚網譏：柬埔寨 ...', '中華職棒球星林哲瑄因新竹棒球場場地問題受傷，甚至可能導致他整個賽季報銷，台灣運動文化協會常務理事許賢文卻在臉書發文嘲諷林哲瑄「改行當演員」，引起眾怒後改文，&nbsp;...', 'https://www.appledaily.com.tw/sports/20220801/D885011D8354CE08C6046695F2', '蘋果日報']]"
1,朱俐靜,"2,000+","Mon, 01 Aug 2022 20:00:00 +0800","[['唐綺陽遭酸「蹭熱度」 朱俐靜家人發聲：不希望她單純真心被曲解', '歌手朱俐靜7月3日因乳癌病逝，享年40歲，身為表姊的唐綺陽開直播時提到此事，忍不住悲痛落淚，但卻遭部分酸民批評是「蹭熱度」，不忍唐綺陽遭受如此攻擊，朱俐靜的家人&nbsp;...', 'https://www.mirrormedia.mg/story/20220801ent034/', '鏡週刊'], ['朱俐靜愛留人間錢全捐了「發現時已癌末」憾時光太短暫', '歌手朱俐靜（Miu）7月3日乳癌病逝，令許多親友及歌迷悲痛不捨，時隔近一個月，家屬今（1）日在粉絲專頁發文，附上她生前大笑的開朗美照，寫道：「艷陽高照的七月底，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%B1%E4%BF%90%E9%9D%9C%E6%84%9B%E7%95%99%E4%BA%BA%E9%96%93%E9%8C%A2%E5%85%A8%E6%8D%90%E4%BA%86-%E7%99%BC%E7%8F%BE%E6%99%82%E5%B7%B2%E7%99%8C%E6%9C%AB-%E6%86%BE%E6%99%82%E5%85%89%E5%A4%AA%E7%9F%AD%E6%9A%AB-065144067.html', 'Yahoo奇摩新聞']]"
2,黑嘉嘉,"2,000+","Mon, 01 Aug 2022 21:00:00 +0800","['這款手錶聰明到可以「讀心」！黑嘉嘉代言的黑加智慧錶現正募資中 ...', '智慧型手錶早就成為時尚配件的一環，不僅要能隨著穿搭變換錶帶，若能夠擁有越齊全的功能越好！然而隨著眾品牌的跟進，你已經不需要花大錢才能入手十項全能的智慧型手錶&nbsp;...', 'https://www.vogue.com.tw/fashion/article/heyplus', 'VOGUE 時尚網']"
3,FENDI,"2,000+","Mon, 01 Aug 2022 10:00:00 +0800","['2022-2023年義大利足球聯賽賽季8月底開賽了！羅馬隊將穿著由 ...', 'FENDI 配飾與男裝藝術總監Silvia Venturini Fendi 運用FENDI 的傳統和創新設計規範，且注重製作工藝，設計出多套正式及休閒服飾。象徵優雅和成熟的深藍色，&nbsp;...', 'https://tw.news.yahoo.com/2022-2023%E5%B9%B4%E7%BE%A9%E5%A4%A7%E5%88%A9%E8%B6%B3%E7%90%83%E8%81%AF%E8%B3%BD%E8%B3%BD%E5%AD%A38%E6%9C%88%E5%BA%95%E9%96%8B%E8%B3%BD%E4%BA%86-%E7%BE%85%E9%A6%AC%E9%9A%8A%E5%B0%87%E7%A9%BF%E8%91%97%E7%94%B1fendi%E8%A8%AD%E8%A8%88%E7%9A%84%E7%90%83%E8%A1%A3%E5%87%BA%E5%A0%B4-001355993.html', 'Yahoo奇摩新聞']"
4,林杏兒,"10,000+","Mon, 01 Aug 2022 11:00:00 +0800","[['藍副發言人林杏兒遭爆論文抄政大教授期刊「被抄者」回應了', '國民黨副發言人、台北士林北投區議員參選人林杏兒日前在臉書說自己的論文是真的，今天卻遭媒體踢爆，她的碩士論文涉嫌抄襲政大傳...', 'https://udn.com/news/story/122682/6503829', 'UDN 聯合新聞網'], ['林杏兒遭爆料論文爭議銘傳大學回應了！｜蘋果新聞網｜蘋果日報', '鏡週刊今天報導，接獲爆料指中國國民黨副發言人、台北市議員參選人林杏兒在銘傳大學的碩士論文，以英翻中手法抄襲政治大學教授林日璇發表於「亞洲傳播雜誌」的英文論文及國&nbsp;...', 'https://www.appledaily.com.tw/life/20220801/52007BC59041CBA0E68A08B60C', '蘋果日報']]"
5,山崎賢人,"2,000+","Mon, 01 Aug 2022 22:00:00 +0800","['漫改小王子山崎賢人爆閃婚廣瀨鈴友曝「怕他被女生搶走」', '被粉絲封為漫改王子的山崎賢人，手握《狼少年與黑王子》、《JoJo的奇妙冒險》等多部大熱影劇，7月初被爆料與小3歲女星廣瀨鈴陷熱戀，廣瀨鈴24歲生日時被拍到在女方豪華&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220801003327-260404', '中時新聞網']"
6,台幣匯率,"2,000+","Mon, 01 Aug 2022 23:00:00 +0800","['新台幣今年貶幅輸日韓...央行為何還阻貶？匯銀主管這麼說', '國內匯市近日上演30元大關保衛戰，這場戰役的主角，除領到股利後大舉匯回母國的外資外，還有致力支撐新台幣匯率、在匯市大力拋...', 'https://udn.com/news/story/7239/6504306', 'UDN 聯合新聞網']"
7,劉德音,"5,000+","Mon, 01 Aug 2022 16:00:00 +0800","[['中共會武力犯台？台積電劉德音：戰爭下沒有贏家', '7月28日拜習第五次通話，台灣議題再度成為全球焦點；這也讓美國眾議院議長裴洛西（Nancy Pelosi）訪台添變數，也讓台海、美中間升溫。關鍵時刻，8月1日台積電董事長&nbsp;...', 'https://www.gvm.com.tw/article/92628', '遠見雜誌'], ['CNN專訪劉德音談中國侵台威脅「沒有人能靠武力控制台積電」--上報', '劉德音表示，「戰爭下沒有人是贏家，所有人都是輸家」。台灣人努力爭取到民主，希望依自己所願選擇想要的生活方式；如果中國侵略台灣，台灣最需要擔心的恐怕不是半導體晶片&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=150606', '上報']]"
8,Super Junior,"2,000+","Mon, 01 Aug 2022 19:00:00 +0800","[['粉絲尖叫！Super Junior下半年有望唱進台灣', '隨著疫情成為生活中的常態，繼男團TXT、AB6IX宣布要在下半年來台開唱後，Super Junior也可能會再度造訪寶島，帶著巡演「Super Show9」跟粉絲見面。', 'https://stars.udn.com/star/story/10092/6503796', 'udn 噓！星聞'], ['Super Junior要來了！睽違3年舉辦巡迴演唱會台灣為其中一站', '根據南韓KBS報導，泰國場兩天演出成功落幕後，隊長利特表示，Super Junior出道後第一個到訪的國家為泰國，撐過疫情後，終於再次展開巡演的第一個海外國家也是泰國，這讓&nbsp;...', 'https://www.taiwannews.com.tw/ch/news/4613082', '台灣英文新聞']]"
9,謝和弦,"2,000+","Mon, 01 Aug 2022 11:00:00 +0800","[['蘋果民調｜謝和弦參選台北市議員！45％網友認為不適合他回應卻請 ...', '歌手謝和弦（阿扣）昨天穿上選舉背心，表明已遷戶籍也染黑髮「要認真做事」，要參選今年底台北市中正、萬華區市議員，正式宣示「撒旦要來了！哈們」。謝和弦提出政見，&nbsp;...', 'https://www.appledaily.com.tw/politics/20220801/5C272B2EFCDB7D18ABB51E2A83', '蘋果日報'], ['謝和弦參選北市議員曝選舉戰袍點名9議員：撒旦要來了', '歌手謝和弦日前宣布參選台北市中正、萬華區議員，本以為是開玩笑，但後來真的遷戶籍，並將頭髮染回黑色，昨日他在臉書上傳穿上選...', 'https://stars.udn.com/star/story/10092/6504457', 'UDN 聯合新聞網']]"
10,斐洛西訪台,"2,000+","Tue, 02 Aug 2022 01:00:00 +0800","['快訊／斐洛西傳明晚抵台陸國防部軍事訓練明起南海部分海域禁止駛入', '據中國海事局網站訊息，清瀾海事局釋出航行警告，8月2日0時至8月6日24時，南海部分海域進行軍事訓練，禁止駛入。', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E6%96%90%E6%B4%9B%E8%A5%BF%E5%82%B3%E6%98%8E%E6%99%9A%E6%8A%B5%E5%8F%B0-%E9%99%B8%E5%9C%8B%E9%98%B2%E9%83%A8%E8%BB%8D%E4%BA%8B%E8%A8%93%E7%B7%B4-%E6%98%8E%E8%B5%B7%E5%8D%97%E6%B5%B7%E9%83%A8%E5%88%86%E6%B5%B7%E5%9F%9F%E7%A6%81%E6%AD%A2%E9%A7%9B%E5%85%A5-115648280.html', 'Yahoo奇摩新聞']"
11,00900配息,"5,000+","Mon, 01 Aug 2022 14:00:00 +0800","[['00900擬發1.2元現金股利！近20萬股東注意8／15前買進都能領 ...', '富邦投信8月1日發佈富邦特選高股息30 (00900)ETF收益分配期前公告，8月預計配息金額為每單位新台幣1.2元，將是上市後首次配息。每單位實際配發金額則在8月11日公布，&nbsp;...', 'https://finance.ettoday.net/news/2306563', 'ETtoday財經雲'], ['富邦特選高股息00900配息出爐！每單位配1.2元配息率逾10%', '富邦投信8月1日發佈富邦特選高股息30 (00900)ETF收益分配期前公告，8月預計配息金額為每單位新台幣1.2元，投資人最晚只要在8月15日前持有或買進，皆可參與本次配息。', 'https://tw.stock.yahoo.com/news/%E5%AF%8C%E9%82%A6%E7%89%B9%E9%81%B8%E9%AB%98%E8%82%A1%E6%81%AF-00900-%E9%85%8D%E6%81%AF%E5%87%BA%E7%88%90%EF%BC%81%E6%AF%8F%E5%96%AE%E4%BD%8D%E9%85%8D-12-%E5%85%83-%E5%96%AE%E6%AC%A1%E9%85%8D%E6%81%AF%E7%8E%87%E9%80%BE-10-065247309.html', 'Yahoo奇摩股市']]"
12,裴洛西是誰,"2,000+","Mon, 01 Aug 2022 23:00:00 +0800","['觀點投書：裴洛西若訪台，台海中線可消失', '中國的基建實力等同一帶一路的外銷品，全球不唯一，但中國敢承攬的外國重大基建，猶如針刺插在美國心坎上，美國政府心痛不已！眾議院議長裴洛西，在美國總統繼承順序上&nbsp;...', 'https://www.storm.mg/article/4451014', '風傳媒']"
