index,title,traffic,date,news
0,子彈列車,"10,000+","Wed, 03 Aug 2022 18:00:00 +0800","[['子彈列車電影心得：3大巨星彩蛋客串、推理劇般的殺手電影(有雷)', '《子彈列車》電影改編伊坂幸太郎2010年小說的《瓢蟲》，電影場景為日本東京與京都，當6名職業殺手都一起坐上子彈列車，因為各自執行任務而產生利益衝突所發生的故事。', 'https://www.cool3c.com/article/180785', 'Cool3c 癮科技'], ['Brad Pitt 主演動作電影《子彈列車Bullet Train》爛番茄評價正式出爐', '在電影未廣泛上映以及未收集足夠觀眾評論下，電影觀眾評分尚未出爐。作品整體獲得褒貶不一的評價，Slant Magazine 的Wes Greene 寫道：「David Leitch 的電影實現了將人類&nbsp;...', 'https://hypebeast.com/zh/2022/8/initial-reactions-brad-pitt-bullet-train-twitter-critics', 'HYPEBEAST']]"
1,凌網科技,"5,000+","Wed, 03 Aug 2022 14:00:00 +0800","[['遭陸點名上櫃公司凌網科技跌停板緊急開會尚無回應', '美國眾議院議長波洛西訪台，觸動兩岸政治敏感神經，中國國台辦今點名台灣4企業與台獨頑固分子關聯機構「台灣民主基金」、「國際...', 'https://udn.com/news/story/7254/6508930', 'UDN 聯合新聞網'], ['遭國台辦點名制裁凌網：困惑不解', '記者歐宇祥／台北報導〕美國眾議院議長裴洛西（Pelosi）訪台引中國不滿，今國台辦點名數家關聯機構，指凌網科技等4家企業與「台灣民主基金會」、「國際合作發表基金&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/4013331', '自由時報電子報']]"
2,新華社,"5,000+","Wed, 03 Aug 2022 00:00:00 +0800","['新華社評論員︰始終同人民同呼吸、共命運、心連心- 中華人民共和國 ...', '在省部級主要領導干部“學習習近平總書記重要講話精神，迎接黨的二十大”專題研討班上，習近平總書記號召全黨堅持全心全意為人民服務的根本宗旨，始終保持同人民群眾的血肉&nbsp;...', 'http://www.mod.gov.cn/big5/jmsd/2022-08/03/content_4917258.htm', '中華人民共和國國防部']"
3,七夕,"50,000+","Thu, 04 Aug 2022 00:00:00 +0800","[['一路旺到鬼門關！4生肖七夕飆財運', '8月4日即將迎來一年一度的七夕情人節，相信許多對情侶都已經準備好該怎麼過節了，對此命理專家小孟老師就透露，有4個生肖財運從七夕開始，一路旺到鬼門關，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B7%AF%E6%97%BA%E5%88%B0%E9%AC%BC%E9%96%80%E9%97%9C-4%E7%94%9F%E8%82%96%E4%B8%83%E5%A4%95%E9%A3%86%E8%B2%A1%E9%81%8B-095407770.html', 'Yahoo奇摩新聞'], ['有情人終成眷屬！1991年七夕脫單奇招拋繡球找命定伴侶| 報時光', '農曆七月七日是中國傳統文化中的情人節「七夕」，又稱乞巧節，你是不是還記得牛郎織女一年一會的浪漫愛情傳說呢？在傳統習俗裡，未婚少女通常會在這一天祈求牛郎織女&nbsp;...', 'https://time.udn.com/udntime/story/122833/6510378', 'MISC']]"
4,最新新聞,"2,000+","Wed, 03 Aug 2022 01:00:00 +0800","[['Mizuno 最新系列「Desert Meditation Pack」正式登場', 'Mizuno 最新系列「Desert Meditation Pack」正式登場: 一舉推出Wave Mujin TL 與Wave Rider 10 兩款鞋作。', 'https://hypebeast.com/zh/2022/8/mizuno-wave-rider-desert-pack', 'HYPEBEAST'], ['Nike Dunk Low 最新配色「UCLA」正式登場', 'Nike 今番打造全新現代版本，主體鞋面以「University Gold」配色注入光滑皮革，搭配「Blue Jay」配色覆蓋層、後跟飾片、Swoosh Logo 與鞋帶孔眼，最後配置白色中底與藍色&nbsp;...', 'https://hypebeast.com/zh/2022/8/nike-dunk-low-retro-ucla-blue-jay-blue-jay-university-gold', 'HYPEBEAST']]"
5,韓國,"2,000+","Thu, 04 Aug 2022 00:00:00 +0800","[['8／4起台灣人到韓國玩憑「電子旅行許可」享免簽證入境', '韓國於6月重啟國門，開放海外旅客以申請簽證方式可入境觀光。現在韓國觀光公社於今（3日）公布最新消息，從8月4日起至8月底為止，將針對台灣、澳門和香港的旅客實施&nbsp;...', 'https://travel.ettoday.net/article/2308487.htm', 'ETtoday'], ['韓國觀光公社宣布台灣8月實施「電子旅行許可」免簽入境韓國', '南韓睽違兩年多，在今年6月重啟發放短期簽證，台灣也在列，今（3）日韓國觀光公社宣布，8月台灣實施K-ETA（電子旅行許可）免簽入境韓國。韓國觀光公社在臉書公布最新&nbsp;...', 'https://tw.news.yahoo.com/%E9%9F%93%E5%9C%8B%E8%A7%80%E5%85%89%E5%85%AC%E7%A4%BE%E5%AE%A3%E5%B8%83-%E5%8F%B0%E7%81%A38%E6%9C%88%E5%AF%A6%E6%96%BD-%E9%9B%BB%E5%AD%90%E6%97%85%E8%A1%8C%E8%A8%B1%E5%8F%AF-%E5%85%8D%E7%B0%BD%E5%85%A5%E5%A2%83%E9%9F%93%E5%9C%8B-093417034.html', 'Yahoo奇摩新聞']]"
6,大陸軍演,"5,000+","Wed, 03 Aug 2022 16:00:00 +0800","[['大陸軍演威脅台北飛航情報區3天900架次航班借道日菲航路', '針對近日政治經濟情勢，蔡英文總統指示行政院因應中國禁止台灣農漁產品進口、資安問題，以及中國軍演導致的陸海空運輸禁運等，應該要有所準備。行政院發言人羅秉成今晚&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220803005505-260407', '中時新聞網'], ['大陸軍演桃機班機取消？ 航空公司：多與疫情有關', '桃園國際機場公司表示，從今天0時至下午2時，實際已取消航班共31架次，包括出境22架次、入境9架次。 桃機公司表示，相關航路並非桃機公司業管，因此不便發言回應。航空公司&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E9%99%B8%E8%BB%8D%E6%BC%94%E6%A1%83%E6%A9%9F%E7%8F%AD%E6%A9%9F%E5%8F%96%E6%B6%88%EF%BC%9F-%E8%88%AA%E7%A9%BA%E5%85%AC%E5%8F%B8%EF%BC%9A%E5%A4%9A%E8%88%87%E7%96%AB%E6%83%85%E6%9C%89%E9%97%9C-074118120.html', 'Yahoo奇摩新聞']]"
7,竹莢魚,"5,000+","Wed, 03 Aug 2022 19:00:00 +0800","[['白帶魚竹莢魚也遭禁漁業署籲國人多消費台灣漁產', '張致盛署長在高雄參加的石斑魚行銷活動，是由黑貓宅急便聯袂燁研生技公司推出的「斑斑宅急便588饗速配」專案，要讓小資家庭也能一起用行動支持台灣石斑魚，用小錢就能讓&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BD%E5%B8%B6%E9%AD%9A%E7%AB%B9%E8%8E%A2%E9%AD%9A%E4%B9%9F%E9%81%AD%E7%A6%81-%E6%BC%81%E6%A5%AD%E7%BD%B2%E7%B1%B2%E5%9C%8B%E4%BA%BA%E5%A4%9A%E6%B6%88%E8%B2%BB%E5%8F%B0%E7%81%A3%E6%BC%81%E7%94%A2-081221918.html', 'Yahoo奇摩新聞'], ['中共再禁我農漁產柑橘類竹莢魚上榜', '中共3日片面宣布，即日起暫停我國柑橘類水果、冰鮮白帶魚及冷凍竹筴魚輸入，農委會陳吉仲主任委員3日強調，將啟動完整因應措施.', 'https://www.epochtimes.com.tw/n384371/%E4%B8%AD%E5%85%B1%E5%86%8D%E7%A6%81%E6%88%91%E8%BE%B2%E6%BC%81%E7%94%A2-%E6%9F%91%E6%A9%98%E9%A1%9E%E7%AB%B9%E8%8E%A2%E9%AD%9A%E4%B8%8A%E6%A6%9C.html', '台灣大紀元']]"
8,防空疏散避難專區,"2,000+","Wed, 03 Aug 2022 14:00:00 +0800","[['全台防空疏散地圖曝！網：希望別用', '美國眾議院議長裴洛西NancyPelosi於昨（2）日晚間10點43分抵達台北松山機場，並下榻信義區君悅酒店，成為時隔25年再次來台的美國國會領袖，此舉也引發中國高度不滿，&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E5%8F%B0%E9%98%B2%E7%A9%BA%E7%96%8F%E6%95%A3%E5%9C%B0%E5%9C%96%E6%9B%9D-%E7%B6%B2-%E5%B8%8C%E6%9C%9B%E5%88%A5%E7%94%A8-072129382.html', 'Yahoo奇摩新聞'], ['空襲警報響了哪避難開啟這款APP就通！《蘋果》教找最近防空洞 ...', '《蘋果新聞網》透過照片和影片，讓讀者以最快速度找出距離最近的防空洞。 台中市警察局民防管制中心股長林偉俊宣導善用內政部警政署「警政服務APP-防空疏散避難專區」，要&nbsp;...', 'https://www.appledaily.com.tw/local/20220803/4A9C79065D2E84F5E1A59EB9D4', '蘋果日報']]"
9,七夕,"100,000+","Thu, 04 Aug 2022 00:00:00 +0800","[['一路旺到鬼門關！4生肖七夕飆財運', '8月4日即將迎來一年一度的七夕情人節，相信許多對情侶都已經準備好該怎麼過節了，對此命理專家小孟老師就透露，有4個生肖財運從七夕開始，一路旺到鬼門關，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B7%AF%E6%97%BA%E5%88%B0%E9%AC%BC%E9%96%80%E9%97%9C-4%E7%94%9F%E8%82%96%E4%B8%83%E5%A4%95%E9%A3%86%E8%B2%A1%E9%81%8B-095407770.html', 'Yahoo奇摩新聞'], ['恐怖七夕情人節！熟識關係藏陷阱花警叮嚀網友會面安全守則', '近來婦幼安全議題備受各界關注，網路與3C科技產品普及化，網路交友例如LINE、Facebook（臉書）、IG（Instagram）等軟體已是時下最普遍的交友管道，而性犯罪態樣也隨&nbsp;...', 'https://www.ettoday.net/news/20220803/2308460.htm', 'ETtoday']]"
