index,title,traffic,date,news
0,西班牙,"5,000+","Wed, 23 Nov 2022 12:00:00 +0800","[['【世界盃看門道】 西班牙v 哥斯大黎加- 阿橘的足球觀瞻', '西班牙v 哥斯大黎加/ Spain v Costa Rica 【賽事】世界盃小組賽E組【比賽時間】2022/11/24/00:00 【裁判】Mohammaed Abdulla Mohammed 【小組】德國、日本、哥斯大黎&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E7%95%8C%E7%9B%83%E7%9C%8B%E9%96%80%E9%81%93-%E8%A5%BF%E7%8F%AD%E7%89%99-v-%E5%93%A5%E6%96%AF%E5%A4%A7%E9%BB%8E%E5%8A%A0-%E9%98%BF%E6%A9%98%E7%9A%84%E8%B6%B3%E7%90%83%E8%A7%80%E7%9E%BB-111235963.html', 'Yahoo奇摩新聞'], ['運彩解盤／西班牙vs 哥斯大黎加子乃花推全場小分2.5球', '00:00 (E組) 西班牙vs 哥斯大黎加本場推薦：【全場小分過盤，2.5球小】西班牙在本次世界盃的討論聲量或許較低，...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E8%A5%BF%E7%8F%AD%E7%89%99vs-%E5%93%A5%E6%96%AF%E5%A4%A7%E9%BB%8E%E5%8A%A0-%E5%AD%90%E4%B9%83%E8%8A%B1%E6%8E%A8%E5%85%A8%E5%A0%B4%E5%B0%8F%E5%88%862-5%E7%90%83-094601910.html', 'Yahoo奇摩運動']]"
1,富士康,"2,000+","Wed, 23 Nov 2022 18:00:00 +0800","[['富士康鄭州廠爆抗爭鴻海急發3聲明', '外媒報導，鴻海集團旗下中國富士康河南鄭州廠區爆發抗爭，鴻海今天傍晚發出3點聲明，指出津貼一向按合約內容履行、員工並無混住、持續與員工及當地政府做好溝通，&nbsp;...', 'https://tw.news.yahoo.com/%E5%AF%8C%E5%A3%AB%E5%BA%B7%E9%84%AD%E5%B7%9E%E5%BB%A0%E7%88%86%E6%8A%97%E7%88%AD-%E9%B4%BB%E6%B5%B7%E6%80%A5%E7%99%BC-3-%E8%81%B2%E6%98%8E-095827795.html', 'Yahoo奇摩新聞'], ['富士康鄭州廠驚傳員工暴力抗議鴻海發出三點聲明', '富士康鄭州廠今日傳出發生員工暴力抗議事件，抗爭的勞工持棍棒砸毀蘋果供應商富士康廠區內的監視器並搗毀窗戶，鴻海在今天傍晚發...', 'https://udn.com/news/story/7240/6787622', 'UDN 聯合新聞網']]"
2,Hästens,"2,000+","Wed, 23 Nov 2022 14:00:00 +0800","[['曾與Supreme推出聯名款、一張床墊近2千萬？！關於「Hästens海斯 ...', '你家裡睡什麼床墊呢？人的一生中有1/3 的時間在睡眠中度過，好的睡眠品質其實很重要，而近期床墊話題滿滿，凡人實在無法置信一個床要價千萬是什麼概念，究竟這個神秘&nbsp;...', 'https://www.gq.com.tw/fashion/article/hastens-%E6%B5%B7%E6%96%AF%E9%A8%B0-%E5%BA%8A%E7%B5%84', 'GQ瀟灑男人網'], ['世界5大頂級床墊介紹！海絲騰號稱床墊界愛馬仕，但這牌床墊的地位 ...', 'Savoir Beds的珍貴性，就在於它完全客製化，可依據顧客的身形、體態還有睡眠習慣，調整尺寸跟外觀，還使用最上等的材質、布料，全手工製作；柔軟度、支撐性就更不用說了。', 'https://ebcbuzz.com/category/fun/life/246991', '噪咖']]"
3,西班牙,"10,000+","Wed, 23 Nov 2022 12:00:00 +0800","[['【世界盃看門道】 西班牙v 哥斯大黎加- 阿橘的足球觀瞻', '西班牙v 哥斯大黎加/ Spain v Costa Rica 【賽事】世界盃小組賽E組【比賽時間】2022/11/24/00:00 【裁判】Mohammaed Abdulla Mohammed 【小組】德國、日本、哥斯大黎&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E7%95%8C%E7%9B%83%E7%9C%8B%E9%96%80%E9%81%93-%E8%A5%BF%E7%8F%AD%E7%89%99-v-%E5%93%A5%E6%96%AF%E5%A4%A7%E9%BB%8E%E5%8A%A0-%E9%98%BF%E6%A9%98%E7%9A%84%E8%B6%B3%E7%90%83%E8%A7%80%E7%9E%BB-111235963.html', 'Yahoo奇摩新聞'], ['【2022世足賽】西班牙vs 哥斯大黎加11/24 世足賽賽程表、直播線上 ...', '11/24世足賽第四天將對上「西班牙vs 哥斯大黎加」2022 世足卡達世界盃足球賽(2022 FIFA World Cup) ，凌晨以2010年南非世足賽冠軍的西班牙國家隊對上被視為E組最弱的中&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42047278/1124-fifa/', ""Women's Health""]]"
4,比利時加拿大,"5,000+","Wed, 23 Nov 2022 20:00:00 +0800","[['【世界盃看門道】 比利時v 加拿大- 阿橘的足球觀瞻', '比利時v 加拿大/ Belgium v Canada 【賽事】世界盃小組賽Ｆ組【比賽時間】2022/11/24/0300 【裁判】Janny Sikazwe 尚比亞裁判【小組】克羅埃西亞(1)、摩洛哥(1)、&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E7%95%8C%E7%9B%83%E7%9C%8B%E9%96%80%E9%81%93-%E6%AF%94%E5%88%A9%E6%99%82-v-%E5%8A%A0%E6%8B%BF%E5%A4%A7-%E9%98%BF%E6%A9%98%E7%9A%84%E8%B6%B3%E7%90%83%E8%A7%80%E7%9E%BB-120256768.html', 'Yahoo奇摩新聞'], ['運彩解盤／比利時VS加拿大子乃花推讓分加拿大+1、賠率2.40', '加拿大歷經36年等待總算回到世界盃的大舞台，要知道這個國家人民有相當的凝聚力，如果一場足球賽往往能展現這個國家的特質，那麼加拿大這種沒機會不上心、有機會全體一心的&nbsp;...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E6%AF%94%E5%88%A9%E6%99%82vs%E5%8A%A0%E6%8B%BF%E5%A4%A7-%E5%AD%90%E4%B9%83%E8%8A%B1%E6%8E%A8%E8%AE%93%E5%88%86%E5%8A%A0%E6%8B%BF%E5%A4%A7-1-%E8%B3%A0%E7%8E%872-101306217.html', 'Yahoo奇摩運動']]"
5,雲圖計劃,"2,000+","Wed, 23 Nov 2022 13:00:00 +0800","[['《雲圖計劃》雙平台正式上線！開服活動與上線福利同步展開', '為慶祝《雲圖計劃》雙平台正式上線，官方舉辦一系列開服活動與獎勵放送，除了可以獲得能用於抽取人形的高級檢索指令外，更可獲得其他好禮幫助教授培養並壯大流亡者的隊伍，&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99404716', '遊戲基地'], ['承襲《少女前線》世界觀新作《雲圖計劃》雙平台上線與流亡者並肩 ...', '沛羽數位娛樂代理之手機遊戲《雲圖計劃》於今（23）日正式上線，同步釋出系列開服活動消息。官方表示，雲圖世界的連接通道已經開啟，塵封的秘密正等待玩家來發掘。', 'https://gnn.gamer.com.tw/detail.php?sn=241516', '巴哈姆特電玩資訊站']]"
6,比利時,"2,000+","Wed, 23 Nov 2022 20:00:00 +0800","[['【世界盃看門道】 比利時v 加拿大- 阿橘的足球觀瞻', '比利時v 加拿大/ Belgium v Canada 【賽事】世界盃小組賽Ｆ組【比賽時間】2022/11/24/0300 【裁判】Janny Sikazwe 尚比亞裁判【小組】克羅埃西亞(1)、摩洛哥(1)、&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E7%95%8C%E7%9B%83%E7%9C%8B%E9%96%80%E9%81%93-%E6%AF%94%E5%88%A9%E6%99%82-v-%E5%8A%A0%E6%8B%BF%E5%A4%A7-%E9%98%BF%E6%A9%98%E7%9A%84%E8%B6%B3%E7%90%83%E8%A7%80%E7%9E%BB-120256768.html', 'Yahoo奇摩新聞'], ['世足運彩／加拿大應為池中物推薦比利時讓分勝是合理人生觀', '世界盃小組賽比利時VS. 加拿大比賽時間: 11/24 03:00 加拿大第二度參與盛會，這回力壓美國、墨西哥，以分區預選賽第一之姿晉級，想必不會重演1986年墨西哥世界盃小組賽&nbsp;...', 'https://udn.com/news/story/123105/6788200', 'UDN 聯合新聞網']]"
7,許修睿,"2,000+","Wed, 23 Nov 2022 08:00:00 +0800","[['不演了！ 余邦彥「棄林保高」 許修睿直播談選情', '民視新聞／綜合報導新竹市長選戰全國高度關注，先前國民黨新竹市議會副議長余邦彥，拋棄自家候選人林耕仁，改挺民眾黨高虹安，引發譁然。而擔任國民黨新竹市長候選人&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%BC%94%E4%BA%86-%E4%BD%99%E9%82%A6%E5%BD%A5-%E6%A3%84%E6%9E%97%E4%BF%9D%E9%AB%98-%E8%A8%B1%E4%BF%AE%E7%9D%BF%E7%9B%B4%E6%92%AD%E8%AB%87%E9%81%B8%E6%83%85-001602259.html', 'Yahoo奇摩新聞'], ['不只後援會長跑了，連競總主委也倒戈？許修睿嗆：林耕仁變綠營側翼', '新竹市長選戰進入倒數，在國民黨候選人林耕仁方面，原本身兼林耕仁競選後援會總會長的副議長余邦彥，近日已宣布「棄林保高」、轉為支持民眾黨候選人高虹安，林耕仁競總&nbsp;...', 'https://www.storm.mg/article/4626192', '風傳媒']]"
8,鄭文燦,"2,000+","Wed, 23 Nov 2022 21:00:00 +0800","[['鄭文燦為何趕在選前發包「最有利標」？媒體人揪貓膩：水很深', '桃園市議員候選人毛嘉慶、戴兆華昨(22日)踢爆，將卸任的桃園市長鄭文燦以「最有利標」發包要價近11億元的「中壢體育園區滯洪池工程」。媒體人黃揚明質疑，鄭文燦若對標&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E6%96%87%E7%87%A6%E7%82%BA%E4%BD%95%E8%B6%95%E5%9C%A8%E9%81%B8%E5%89%8D%E7%99%BC%E5%8C%85-%E6%9C%80%E6%9C%89%E5%88%A9%E6%A8%99-%E5%AA%92%E9%AB%94%E4%BA%BA%E6%8F%AA%E8%B2%93%E8%86%A9-%E6%B0%B4%E5%BE%88%E6%B7%B1-111421385.html', 'Yahoo奇摩新聞'], ['新聞360》桃園「烏賊戰」鄭文燦怒了！他曝藍營策略「太樂觀」', '全新的視界！新聞話題不漏接，快訂閱YouTube 【自由追新聞】，記得開啟小鈴鐺哦！ 不用抽不用搶現在用APP看新聞保證天天中獎點我下載APP 按我看活動辦法. 相關新聞.', 'https://news.ltn.com.tw/news/politics/breakingnews/4133219', '自由時報電子報']]"
9,天堂2M,"2,000+","Wed, 23 Nov 2022 07:00:00 +0800","['《天堂2M》12月改版事前預約開放！新原創職業「魔法炮」與新伺服 ...', 'NCSOFT 旗下手遊《天堂2M》預告將於12 月14 日改版，開放全新「魔法炮」職業、新伺服器「法利昂」等內容，並準備了TJ&#39;s 特別禮券，同時啟動事前預約活動。', 'https://news.gamebase.com.tw/news/detail/99404733', '遊戲基地']"
