index,title,traffic,date,news
0,Bill Russell,"50,000+","Mon, 01 Aug 2022 02:00:00 +0800","[['NBA最強「指環王」！關於總冠軍MVP代表「比爾羅素Bill Russell ...', '「羅素爺」比爾羅素Bill Russell於美東時間7月31日凌晨過世，享壽88歲，這位NBA「指環王」的離開真的非常突然，聲明中也未提及死因，畢竟他六月仍然持續有在評論新一代&nbsp;...', 'https://www.gq.com.tw/entertainment/article/bill-russell', 'GQ瀟灑男人網'], ['史上最多冠傳奇中鋒Bill Russell與世長辭', '根據家人用他社群網站發表的聲明，一代傳奇中鋒Bill Russell在今天辭世，享年88歲，Russell在場內場外都具備極高的影響力，去世消息讓球界同悲，也再次證明他對NBA的&nbsp;...', 'https://www.sportsv.net/articles/96509', '運動視界']]"
1,周渝民,"20,000+","Mon, 01 Aug 2022 13:00:00 +0800","[['神鬼閨密面貌曝光！騙走周渝民夫妻3447萬受害人不只他們｜蘋果 ...', '前偶像團體F4成員仔仔周渝民的妻子喻卉菲(喻虹淵)，透過閨密馮瑤華仲介，幫家人買儲蓄型保險，沒想到馮女卻因為自己的資金缺口，藉口幫忙繳保費，A走喻女3447萬4745元&nbsp;...', 'https://www.appledaily.com.tw/local/20220801/5491BFCBC2627DED447DBA466B', '蘋果日報'], ['黑心閨蜜布局3年！保險話術套牢周渝民夫妻錢最後真的「歸Me」--上報', '前F4成員周渝民（仔仔）跟老婆喻虹淵，遭詐3447萬元保費。檢警追查，保險經紀人馮瑤華以「轉帳高額保費會被...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=150593', '上報']]"
2,許賢文,"10,000+","Mon, 01 Aug 2022 10:00:00 +0800","[['【竹棒球場爭議】「這個人」逆風要林哲瑄改行當演員網友氣炸--上報', '富邦悍將外野手林哲瑄日前在新竹棒球場撲球受傷，影響他的運動員生涯，引起各界人士質疑新竹棒球場未驗收完...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=150595', '上報'], ['許賢文諷林哲瑄改行當演員！臉書大批越南妹朝聖按讚網譏：柬埔寨 ...', '中華職棒球星林哲瑄因新竹棒球場場地問題受傷，甚至可能導致他整個賽季報銷，台灣運動文化協會常務理事許賢文卻在臉書發文嘲諷林哲瑄「改行當演員」，引起眾怒後改文，&nbsp;...', 'https://www.appledaily.com.tw/sports/20220801/D885011D8354CE08C6046695F2', '蘋果日報']]"
3,林杏兒,"10,000+","Mon, 01 Aug 2022 11:00:00 +0800","[['藍副發言人林杏兒遭爆論文抄政大教授期刊「被抄者」回應了', '國民黨副發言人、台北士林北投區議員參選人林杏兒日前在臉書說自己的論文是真的，今天卻遭媒體踢爆，她的碩士論文涉嫌抄襲政大傳...', 'https://udn.com/news/story/122682/6503829', 'UDN 聯合新聞網'], ['林杏兒遭爆料論文爭議銘傳大學回應了！｜蘋果新聞網｜蘋果日報', '鏡週刊今天報導，接獲爆料指中國國民黨副發言人、台北市議員參選人林杏兒在銘傳大學的碩士論文，以英翻中手法抄襲政治大學教授林日璇發表於「亞洲傳播雜誌」的英文論文及國&nbsp;...', 'https://www.appledaily.com.tw/life/20220801/52007BC59041CBA0E68A08B60C', '蘋果日報']]"
4,育兒津貼,"5,000+","Mon, 01 Aug 2022 09:00:00 +0800","[['整理包／8月新制上路！育兒津貼加碼、一日遊禁推銷9項措施一次看', '8月起，多項攸關教育、民生、交通、醫療等新制措施紛紛上路，1日起開始實施，包括育兒津貼提高、台鐵恢復全部列車行駛、異位性皮膚炎健保擴大給付等，聯合新聞網整理8&nbsp;...', 'https://udn.com/news/story/7266/6501828', 'udn OOPS! 新鮮事'], ['育兒津貼新制上路媽媽市長喊話：讓孩子在台中最幸福', '媽媽市長打造友善生育環境！從今(8月1日)起，政府發放的育兒津貼第一胎從3500元提高到每月5000元、第二胎每月6000元、第3胎以上每月7000元，自己帶或阿公阿嬤帶都能&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220801004087-260407', '中時新聞網']]"
5,劉德音,"5,000+","Mon, 01 Aug 2022 16:00:00 +0800","[['CNN專訪劉德音談中國侵台威脅「沒有人能靠武力控制台積電」--上報', '台積電董事長劉德音日前接受美國有線電視新聞網（CNN）專訪，由知名主持人札卡瑞亞親自訪談。CNN於1日釋出...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=150606', '上報'], ['劉德音：中國若武力相向，控制台積電也難運作| TechNews 科技新報', '台積電董事長劉德音接受CNN 訪問，被問到中國侵略對台經濟衝擊、台積電若被中國拿下，是否可能威脅全球晶片供應等，劉德音認為中國若這麼做，將使世界秩序崩壞。', 'https://technews.tw/2022/08/01/tsmc-if-china-attack-taiwan/', '科技新報 TechNews']]"
6,陳竹音,"5,000+","Mon, 01 Aug 2022 12:00:00 +0800","[['陳竹音罹癌嘆在中國看病難挨轟後喊話：想扎根祖國到老死', '嫁到中國的台灣特技演員「台灣學姐」陳竹音近日被檢查出罹患子宮內膜癌，她在微博感嘆台灣人在中國就醫困難，引來諸多批評，昨（7月31日）晚她發文澄清，&nbsp;...', 'https://www.mirrormedia.mg/story/20220801edi014/', '鏡週刊'], ['陳竹音罹癌沒人幫！誓言留祖國老死', '有「台大學姐」之稱的37歲武打演員陳竹音，今年2月宣布嫁給山東籍老公，正式成為大陸媳婦，宣稱要放棄台灣健保福利，結果6月檢查出子宮內膜癌，在大陸看病困難重重，&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E7%AB%B9%E9%9F%B3%E7%BD%B9%E7%99%8C%E6%B2%92%E4%BA%BA%E5%B9%AB-%E8%AA%93%E8%A8%80%E7%95%99%E7%A5%96%E5%9C%8B%E8%80%81%E6%AD%BB-083854291.html', 'Yahoo奇摩新聞']]"
7,陳美鳳,"5,000+","Mon, 01 Aug 2022 05:00:00 +0800","[['陳美鳳無預警「認愛」！穩定交往中男友身分曝光', '現年66歲的陳美鳳，今（31）日晚間在高雄流行音樂中心「真愛秀・藍寶石大歌廳」演唱會登台開唱，擔任壓軸的陳美鳳受訪時，竟無預警認愛目前有男友，更為對方取名&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E7%BE%8E%E9%B3%B3%E7%84%A1%E9%A0%90%E8%AD%A6-%E8%AA%8D%E6%84%9B-%E7%A9%A9%E5%AE%9A%E4%BA%A4%E5%BE%80%E4%B8%AD-%E7%94%B7%E5%8F%8B%E8%BA%AB%E5%88%86%E6%9B%9D%E5%85%89-134743915.html', 'Yahoo奇摩新聞'], ['陳美鳳火辣身材被看光「真愛男」首露面驚呆全場', '66歲的陳美鳳擔任「真愛秀・藍寶石大歌廳」演唱會第2場壓軸嘉賓，不僅邀來伍浩哲合唱「繁華攏是夢」，昨晚誠意十足換穿5套造...', 'https://stars.udn.com/star/story/10091/6502339', 'UDN 聯合新聞網']]"
8,00900配息,"5,000+","Mon, 01 Aug 2022 14:00:00 +0800","[['00900擬發1.2元現金股利！近20萬股東注意8／15前買進都能領 ...', '富邦投信8月1日發佈富邦特選高股息30 (00900)ETF收益分配期前公告，8月預計配息金額為每單位新台幣1.2元，將是上市後首次配息。每單位實際配發金額則在8月11日公布，&nbsp;...', 'https://finance.ettoday.net/news/2306563', 'ETtoday財經雲'], ['富邦特選高股息00900配息出爐！每單位配1.2元配息率逾10%', '富邦投信8月1日發佈富邦特選高股息30 (00900)ETF收益分配期前公告，8月預計配息金額為每單位新台幣1.2元，投資人最晚只要在8月15日前持有或買進，皆可參與本次配息。', 'https://tw.stock.yahoo.com/news/%E5%AF%8C%E9%82%A6%E7%89%B9%E9%81%B8%E9%AB%98%E8%82%A1%E6%81%AF-00900-%E9%85%8D%E6%81%AF%E5%87%BA%E7%88%90%EF%BC%81%E6%AF%8F%E5%96%AE%E4%BD%8D%E9%85%8D-12-%E5%85%83-%E5%96%AE%E6%AC%A1%E9%85%8D%E6%81%AF%E7%8E%87%E9%80%BE-10-065247309.html', 'Yahoo奇摩股市']]"
9,PSY,"5,000+","Mon, 01 Aug 2022 14:00:00 +0800","[['PSY「濕身秀演唱會」釀悲劇事故工作人員5層樓高鋼架墜落摔死', '歌手演唱會重大意外又起，韓國「江南大叔」PSY上週六（7/30）在江原道江陵綜合體育場舉行萬人「濕身秀演唱會」，昨下午撤場工程竟發生工作人員從5層高鋼架摔落地面，&nbsp;...', 'https://www.mirrormedia.mg/story/20220801ent007/', '鏡週刊'], ['「騎馬大叔」PSY演唱會爆意外工作人員15公尺墜落不治身亡｜蘋果 ...', '韓國「江南大叔」PSY以一首騎馬舞《江南Style》紅遍全球，最近趁著暑假舉辦「Summer Swag 2022」演唱會，沒想到卻驚傳有一名蒙古籍的20多歲工作人員，昨天不慎從15公尺&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220801/30A5B407AFD411CBFCC426E083', '蘋果日報']]"
