index,title,traffic,date,news
0,氣候變遷,"1,000,000+","Fri, 22 Apr 2022 00:00:00 +0800","[['氣候變遷因應法拍板，台灣將比任何時候更需要綠色人才', '「碳中和」指的是，一家企業或組織直接或間接碳排放量，透過低碳能源、植樹造林、節能減排等形式達到抵消。別以為這是企業自己買塊地，種種樹就好。碳排如何計量、減量如何&nbsp;...', 'https://www.gvm.com.tw/article/89126', '遠見雜誌'], ['《氣候變遷因應法》拍板，確立碳費專款專用機制| TechNews 科技新報', '行政院於今（21）日通過環保署擬具的「溫室氣體減量及管理法」修正草案，修正後法案名稱為「氣候變遷因應法」，除了是 2050 年淨零碳排的法制基礎，也增訂對國內排放源&nbsp;...', 'https://technews.tw/2022/04/21/climate-change-adaptation/', '科技新報 TechNews']]"
1,停課,"50,000+","Fri, 22 Apr 2022 12:00:00 +0800","[['學生確診數4491人全國21縣市800校停課', '武漢肺炎（新型冠狀病毒病，COVID-19）國內疫情升溫燒進校園，教育部今晚發布學生確診人數最新統計，再增加448名學生確診，包括447名本土學生確診及1名境外移入學生&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3902490', '自由時報電子報'], ['快訊／台中一中首傳學生確診班級停課10天改線上急匡51人', '台中一中22日接獲衛生局通知校內1名學生確診，校方稍早發出公告，該班全班停課10天，改採線上教學。另外，因該名學生上下學是搭乘學校專車，以及有接觸其他班級不同&nbsp;...', 'https://www.ettoday.net/news/20220422/2235828.htm', 'ETtoday']]"
2,世界地球日,"20,000+","Fri, 22 Apr 2022 04:00:00 +0800","[['世界地球日，鴻海宣示2050淨零碳排時程，2030綠電逾5成｜數位 ...', '為響應4月22日世界地球日，鴻海正式對外公佈ESG永續發展環境領域長程目標規劃，以「綠色智能」、「循環經濟」，包括2050淨零碳排時程。', 'https://www.bnext.com.tw/article/68730/earth-day-foxconn-0422', '數位時代'], ['世界地球日環保健康齊步跑', '【民眾網黃楸玲台北報導】 4月22日是世界地球日，也是全世界的人們共同響應提升環境保護意識，共同愛護地球的日子。我們可以從日常生活中以落實綠色交通的方式，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%83%E6%97%A5-%E7%92%B0%E4%BF%9D%E5%81%A5%E5%BA%B7%E9%BD%8A%E6%AD%A5%E8%B7%91-064612089.html', 'Yahoo奇摩新聞']]"
3,華視,"20,000+","Fri, 22 Apr 2022 09:00:00 +0800","[['獨／華視跑馬燈連出包檢討報告曝光「為道歉錯第2次」', '而針對今年度演習，新北消防局於4月8日發文，除華視之外，亦發函給包括中視、民視、東森、三立、TVBS、壹電視、大豐有線等媒體單位，來函並檢附「民安8號演習新聞媒體&nbsp;...', 'https://udn.com/news/story/6656/6259498', 'udn OOPS! 新鮮事'], ['華視接連出包國民黨：給公廣機會誰給台灣民眾機會？', '華視新聞台接連出包，引發爭議。國民黨文傳會副主委林家興今批評，華視公然製造民眾恐慌、影響國安甚鉅，絕非一句「作業疏失」就...', 'https://udn.com/news/story/6656/6259965', 'UDN 聯合新聞網']]"
4,气候变化,"20,000+","Fri, 22 Apr 2022 02:00:00 +0800","[['今天4/22是世界地球日！Google Doodle秀20年對比圖超震撼', '今天4月22日是「世界地球日」，Google首頁塗鴉牆（Doodle）為了突顯「氣候變遷」議題，特別選定全球4個地方，呈現數十年來實景拍攝的縮時影片。首先登場的格陵蘭，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E5%A4%A94-22%E6%98%AF%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%83%E6%97%A5-google-doodle%E7%A7%8020%E5%B9%B4%E5%B0%8D%E6%AF%94%E5%9C%96%E8%B6%85%E9%9C%87%E6%92%BC-035000667.html', 'Yahoo奇摩新聞'], ['基於Solana的氣候變化項目使用「NFTrees」來拯救雨林', '金色財經報導，GainForest開始與巴拉圭環境部(MADES)合作，保護巴拉圭大查科美洲區(grand Chaco Americano)數千公頃的森林。GainForest將衛星圖像與數據科學相結合，&nbsp;...', 'https://m.cnyes.com/news/id/4857424', '鉅亨網']]"
5,韓豫平,"10,000+","Fri, 22 Apr 2022 13:00:00 +0800","[['韓豫平獲特赦國防部：彰顯政府重視國軍良意', '退役少將韓豫平今天獲總統蔡英文特赦，國防部表示，將依蔡總統指導，落實對合法權益的保障，並持續強化對眷屬的關懷，彰顯政府重視國軍、保障軍眷生活的良意。', 'https://www.cna.com.tw/news/aipl/202204220284.aspx', '中央社即時新聞'], ['韓豫平案大事記', '花東防衛指揮部前少將參謀長韓豫平被控詐取加菜金支應民人餐費，不法利益新台幣2880元，判刑4年半定讞。總統蔡英文今天特赦韓豫平及同案被告士官張淯森，以下為全案&nbsp;...', 'https://www.cna.com.tw/news/aipl/202204220092.aspx', '中央社即時新聞']]"
6,勇士,"10,000+","Fri, 22 Apr 2022 13:00:00 +0800","[['NBA／「浪花三兄弟」合轟80分勇士拉尾盤碎金聽牌', '柯瑞（Stephen Curry）今天（22號）照樣板凳出發，而「浪花三兄弟」新組合也持續打響名號，全場合轟80分且三人都得分超過25分，勇士成功擋下金塊反攻，終場以118比113&nbsp;...', 'https://udn.com/news/story/7002/6258759', 'UDN 聯合新聞網'], ['NBA》「浪花三兄弟」得分都破20 勇士砸碎金塊聽牌', '勇士「浪花三兄弟」柯瑞、克雷湯普生與普爾的凶猛火力，把金塊逼到幾乎淘汰邊緣！靠著普爾與柯瑞各拿27分，克雷湯普生也拿26分，勇士以118比113砸碎地主金塊，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220422002692-260403', '中時新聞網']]"
7,Queendom 2,"10,000+","Fri, 22 Apr 2022 22:00:00 +0800","[['《Queendom 2》第二輪競演排名出爐！一位冠軍實力堅強、舞台震撼 ...', '第二輪的對決中，大家最喜歡誰的舞台呢？ Mnet 女團競舞節目《Queendom 2》在昨晚公開了第二輪競演的結果，EP.4 也將剩下三組的舞台完整呈現，每一團在這一次的比賽中&nbsp;...', 'https://tw.news.yahoo.com/queendom-2-%E7%AC%AC%E4%BA%8C%E8%BC%AA%E7%AB%B6%E6%BC%94%E6%8E%92%E5%90%8D%E5%87%BA%E7%88%90-%E4%BD%8D%E5%86%A0%E8%BB%8D%E5%AF%A6%E5%8A%9B%E5%A0%85%E5%BC%B7-%E8%88%9E%E5%8F%B0%E9%9C%87%E6%92%BC-021800958.html', 'Yahoo奇摩新聞'], ['孝琳《Queendom2》實力碾壓難超越！ 韓網跪了：其他團來爭第2的', '南韓女團競賽節目《Queendom 2》正如火如荼地進行中，日前播出6組人馬的第二次競演，其中以SOLO出擊的孝琳繼首次競演拿下滿分登冠軍寶座後，第二次競演又毫無懸念滿分&nbsp;...', 'https://star.ettoday.net/news/2235963', 'ETtoday星光雲']]"
8,4/22確診人數,"10,000+","Fri, 22 Apr 2022 14:00:00 +0800","['4月22日足跡整理包／本土案例直逼4千18縣市活動史一次看', '本土疫情飆升，指揮中心今（22）日公布新增本土個案3766例及境外移入93例，共3859例確診病例。新增本土個案分布22縣市，新北市1325例居冠、台北市739例次之、桃園市588&nbsp;...', 'https://udn.com/news/story/120940/6259185', 'UDN 聯合新聞網']"
9,靜和醫院,"10,000+","Fri, 22 Apr 2022 13:00:00 +0800","[['網瘋傳「腳交千金」來自靜和醫院院方喊冤：我們沒有這種千金！', '台中一名40歲李姓多元計程車司機19日載客時與後座的30歲楊姓女乘客發生衝突，楊女不斷將腳直接伸到前座，放到李男的臉旁，要李男聞她的腳。還嗆聲家裡開醫院。', 'https://www.ettoday.net/news/20220422/2235488.htm', 'ETtoday'], ['衰被「臭腳醫院千金」波及狂刷負評靜和醫院喊冤', '台中一名計程車司機，本月19日載到自稱「醫院千金」的楊姓女子，光腳踩在椅背上，還嗆聲指自己是「醫院千金」，把腳伸到司機臉前逼聞「香不香」，網友懷疑此女是「台中&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3901987', '自由時報電子報']]"
10,媽祖生日,"5,000+","Fri, 22 Apr 2022 16:00:00 +0800","[['喜迎媽祖生日！專家曝1禁忌不可犯', '明（23）日為農曆3月23日是媽祖誕辰，許多廟宇都會舉行祝壽慶典，而除了參加廟方慶典外，《旺好運》命理專家也分享了，在家中擺香案祭拜的方式，同時提醒信眾，&nbsp;...', 'https://tw.news.yahoo.com/%E5%96%9C%E8%BF%8E%E5%AA%BD%E7%A5%96%E7%94%9F%E6%97%A5-%E5%B0%88%E5%AE%B6%E6%9B%9D1%E7%A6%81%E5%BF%8C%E4%B8%8D%E5%8F%AF%E7%8A%AF-130346667.html', 'Yahoo奇摩新聞'], ['明天媽祖生日！命理師曝「參拜3禁忌」 這10供品保證旺整年', '明天是農曆3月23日「媽祖生」，作為全台信眾最多的神明，媽祖不僅會透過遶境來替信徒消災解厄，一般民眾也可透過供奉水果、糕點與茶等供品來獲得媽祖的垂愛，&nbsp;...', 'https://www.ettoday.net/news/20220422/2235951.htm', 'ETtoday']]"
11,奎丁,"5,000+","Fri, 22 Apr 2022 08:00:00 +0800","[['小玉認「換臉A片」鞠躬致歉！奎丁「堅決不和解」怒嗆：傷害誰造成 ...', '社群中心／綜合報導網紅小玉（朱玉辰）利用換臉技術，將女藝人、網紅以及政治人物等人的臉合成到女優臉上，並製作成[...]', 'https://tw.news.yahoo.com/%E5%B0%8F%E7%8E%89%E8%AA%8D-%E6%8F%9B%E8%87%89a%E7%89%87-%E9%9E%A0%E8%BA%AC%E8%87%B4%E6%AD%89-%E5%A5%8E%E4%B8%81-%E5%A0%85%E6%B1%BA%E4%B8%8D%E5%92%8C%E8%A7%A3-070223647.html', 'Yahoo奇摩新聞'], ['小玉為換臉謎片致歉奎丁曬Google搜尋直言「不原諒」', 'YouTuber網紅「小玉」朱玉宸去年被爆出涉嫌使用「deepfake」技術，將超過百名女性名人換臉到AV女優身上，並販賣影片藉此牟利上千萬。新北地方法院昨（21）召開準備庭，&nbsp;...', 'https://www.mirrormedia.mg/story/20220422edi026/', '鏡週刊']]"
12,台北市,"5,000+","Fri, 22 Apr 2022 13:00:00 +0800","[['台北市宣布下周「國高中免到校上課」 遭中央關切…副市長說話了', '[周刊王CTWANT] 台灣新冠本土疫情升溫，面對確診海嘯即將襲來，台北市開出了防疫第一槍，為了因應日後可能發生的大規模停課情形，已指示各級學校，下周一到五（25日&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E5%B8%82%E9%98%B2%E7%96%AB%E9%96%8B%E5%87%BA%E7%AC%AC-%E6%A7%8D-%E5%AE%A3%E5%B8%83%E4%B8%8B%E5%91%A8-%E5%88%B0%E4%BA%94-%E5%9C%8B%E9%AB%98%E4%B8%AD%E5%85%8D%E5%88%B0%E6%A0%A1%E4%B8%8A%E8%AA%B2-032503264.html', 'Yahoo奇摩新聞'], ['台北市今本土739 柯文哲：覺得這幾天確診人數增加太快', '柯文哲說，對於藥物數量，預期會感染多少人？幾趴感染要備多少藥，一算就知道有沒有準備好；第二點，以篩代檢，就開始分三階段試辦，輕重分離是應該所有縣市都要準備好防疫&nbsp;...', 'https://udn.com/news/story/120940/6259593', 'UDN 聯合新聞網']]"
13,彰化市長,"5,000+","Fri, 22 Apr 2022 16:00:00 +0800","[['彰化市長確診仍心繫疫情成立居家照顧關懷夥伴大隊', '【記者林明佑／彰化報導】奔波市政、服務市民，幾乎全年無休的彰化市長林世賢，今(22)日因自覺喉嚨不舒服，主動前往醫院進行採檢，採檢初步結果為陽性輕...', 'https://tw.news.yahoo.com/%E5%BD%B0%E5%8C%96%E5%B8%82%E9%95%B7%E7%A2%BA%E8%A8%BA%E4%BB%8D%E5%BF%83%E7%B9%AB%E7%96%AB%E6%83%85-%E6%88%90%E7%AB%8B%E5%B1%85%E5%AE%B6%E7%85%A7%E9%A1%A7%E9%97%9C%E6%87%B7%E5%A4%A5%E4%BC%B4%E5%A4%A7%E9%9A%8A-093457870.html', 'Yahoo奇摩新聞'], ['彰化市長林世賢確診王惠美曾同場記者會快篩陰性', '國內COVID-19（2019冠狀病毒疾病）疫情持續延燒，彰化縣政府今天公布新增13例確診個案，王惠美在線上防疫說明會表示，20日簽約彰化市第二停車場興建中友百貨的記者會，雖與&nbsp;...', 'https://www.cna.com.tw/news/aloc/202204220311.aspx', '中央社即時新聞']]"
14,拿坡里炸雞,"5,000+","Fri, 22 Apr 2022 13:00:00 +0800","[['拿坡里最強不是炸雞？極品堪稱經典', '台灣近年來速食業市場競爭激烈，其中拿坡里披薩便以香脆吮指的炸雞而聞名，廣受不少老饕喜愛。對此，就有女網友曝光除了炸雞以外的經典聖品，而引起討論。', 'https://tw.news.yahoo.com/%E6%8B%BF%E5%9D%A1%E9%87%8C%E6%9C%80%E5%BC%B7%E4%B8%8D%E6%98%AF%E7%82%B8%E9%9B%9E-%E6%A5%B5%E5%93%81%E5%A0%AA%E7%A8%B1%E7%B6%93%E5%85%B8-025902232.html', 'Yahoo奇摩新聞'], ['揪團了！拿坡里超狂「1公斤腿排桶」下殺開吃還有全新台味小吃', '1公斤炸雞桶來了！人氣速食品牌「拿坡里」宣布推出超狂「1公斤腿排桶」，腿排裹上義式炸雞粉現點現炸，每一口都是罪惡微辣滋味，滿足到不行，即日起至5月30日可是有下&nbsp;...', 'https://www.ettoday.net/news/20220422/2234992.htm', 'ETtoday']]"
