index,title,traffic,date,news
0,地震,"200,000+","Mon, 09 May 2022 15:00:00 +0800","[['地震好大！全台有感規模6.1 台北市這4行政區最晃', '北市府表示，北市最大震度2級，北市災防辦已請各局處查蒐報，確認有無災情。目前北捷已回報，地震當下各路線列車降速進行巡軌，並已通知各機廠檢視軌道狀況，目前暫無災情&nbsp;...', 'https://udn.com/news/story/7266/6299444', 'udn OOPS! 新鮮事'], ['花東外海1分鐘連2震！ 規模6.1、5.4地震接連天搖地動', '氣象局指出，2點23分規模6.1地震震央約在台灣東部海域深27公里，各地最大震度為宜蘭、花蓮、雙北、台東3級；南投、台中、桃園、新竹、苗栗、雲林、彰化、嘉義、高雄、台南&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3920407', '自由時報電子報']]"
1,台積電股價,"50,000+","Mon, 09 May 2022 11:00:00 +0800","[['台積電慘破底1關鍵指標再飆高！內行驚喊完了：低點未到', '美股上周五收黑，其中以科技股跌勢較重，台股指標台積電早盤一度下跌8元來到520元，創近一年新低，市值滑落至約13.48兆元。台積電股價跌跌不休，從1月以來下跌逾160元&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%85%98%E7%A0%B4%E5%BA%95-1%E9%97%9C%E9%8D%B5%E6%8C%87%E6%A8%99%E5%86%8D%E9%A3%86%E9%AB%98-%E5%85%A7%E8%A1%8C%E9%A9%9A%E5%96%8A%E5%AE%8C%E4%BA%86-%E4%BD%8E%E9%BB%9E%E6%9C%AA%E5%88%B0-031509402.html', 'Yahoo奇摩新聞'], ['台股早盤跌逾200點台積電股價一度走跌至520元', '台股今(9)日開盤下跌62.36點，開盤指數16345.84點，早盤一度跌逾200點，來到16182.47點；台積電...', 'https://money.udn.com/money/story/5607/6298427', '經濟日報']]"
2,俄羅斯,"20,000+","Mon, 09 May 2022 14:00:00 +0800","[['紅場閱兵、普亭將發表談話！俄羅斯「勝利日」將登場', '俄羅斯總統普亭（Vladimir Putin）將於莫斯科時間9日上午10點（台灣時間9日下午3點）主持該國的「勝利日」（Victory Day）慶祝活動，以此紀念蘇聯戰勝納粹德國的77周年&nbsp;...', 'https://udn.com/news/story/6809/6299380', 'UDN 聯合新聞網'], ['普京侵烏戰爭新理由：遏阻西方侵略俄羅斯', '俄羅斯總統普京今天在莫斯科紅場年度勝利日閱兵和慶祝活動發表演說，就侵略烏克蘭戰爭，普京表示，俄羅斯必須介入烏克蘭，因為西方國家“準備侵略我們的領土，&nbsp;...', 'https://www.rfi.fr/tw/%E6%AD%90%E6%B4%B2/20220509-%E6%99%AE%E4%BA%AC%E4%BE%B5%E7%83%8F%E6%88%B0%E7%88%AD%E6%96%B0%E7%90%86%E7%94%B1-%E9%81%8F%E9%98%BB%E8%A5%BF%E6%96%B9%E4%BE%B5%E7%95%A5%E4%BF%84%E7%BE%85%E6%96%AF', 'RFI - 法國國際廣播電台']]"
3,林氏璧,"10,000+","Mon, 09 May 2022 00:00:00 +0800","[['林氏璧痛斥陳文茜散播恐懼孫大千:人民沒快篩和藥不來說幾句？', '【記者王奕玹桃園報導】近期本土疫情爆發，資深媒體人陳文茜以《疫情中三個女人的故事》撰文，當中批評政府管控新冠藥物，並且採購量不足，遭台大醫院感染科醫師林氏璧&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E6%B0%8F%E7%92%A7%E7%97%9B%E6%96%A5%E9%99%B3%E6%96%87%E8%8C%9C%E6%95%A3%E6%92%AD%E6%81%90%E6%87%BC-%E5%AD%AB%E5%A4%A7%E5%8D%83-%E4%BA%BA%E6%B0%91%E6%B2%92%E5%BF%AB%E7%AF%A9%E5%92%8C%E8%97%A5-%E4%B8%8D%E4%BE%86%E8%AA%AA%E5%B9%BE%E5%8F%A5-062646933.html', 'Yahoo奇摩新聞'], ['陳文茜、林氏璧別吵了？ 前署長提5點分析：讓人看不下去', '資深媒體人陳文茜8日以「疫情中三個女人的故事」為題在臉書發文，批評政府對於新冠肺炎藥物的管控，遭前台大醫院感染科醫師林氏璧發文指出錯誤，認為陳「對新冠用藥&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220509002604-260407', '中時新聞網']]"
4,台股指數,"10,000+","Mon, 09 May 2022 10:00:00 +0800","[['台股指數逼近萬六關卡跌成這樣散戶怎麼辦？', '台股指數周一(9日)重挫359點，收盤指數16,048.92，逼近萬六關卡，也創下近一年新低。散戶不僅不敢低接掉下來的刀子，更擔心手中融資股票是否會被追繳保證金或遭砍倉。', 'https://money.udn.com/money/story/5607/6299733', '經濟日報'], ['台股大跌359.28點三大法人賣超265.61億元', '台股今（9）日大盤指數出現長黑重挫，摜破去年10月的16162點前低支撐，終場收在16048.92點，下跌359.2...', 'https://udn.com/news/story/7251/6299519', 'UDN 聯合新聞網']]"
5,法定傳染病,"10,000+","Mon, 09 May 2022 15:00:00 +0800","[['COVID-19法定傳染病等級若調降防疫險理賠最高少95%', '產險業者表示，若未來COVID-19不再視為法定傳染病，由於防疫保單主要針對衛福部依傳染病防治法第3條規定所列的「法定傳染病」作為保障範圍，屆時一旦保戶確診COVID-19，將&nbsp;...', 'https://www.cna.com.tw/news/afe/202205090377.aspx', '中央社即時新聞'], ['武肺降至第4類傳染病一種情形99％確診賠不到', '記者李靚慧／台北報導〕指揮中心擬將武漢肺炎（COVID-19）從第5類法定傳染病調整至第4類，引發防疫險保戶恐慌，擔心防疫保單會無效，產險業者指出，目前市場上的防疫險&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3920756', '自由財經']]"
6,依依,"10,000+","Mon, 09 May 2022 14:00:00 +0800","[['依依醫大畢業！ 發現納豆中風怪異「機警2堅持」黃金時間內救回一命', '藝人納豆今年1月突發腦出血中風，在醫院休養了3個月終於回家，9日公開跟女友依依一起拍的影片，首度分享完整的事發經過。依依透露，那天看到納豆起床後彷彿半夢半醒的&nbsp;...', 'https://star.ettoday.net/news/2247546', 'ETtoday星光雲'], ['依依談納豆發病哽咽！ 他恐懼抓手「這次我一定會死」下秒口吐泡沫', '依依今（9日）曝光和納豆合拍的影片，談到腦中風的第一時間處理非常重要，當天她就發現對方說話口齒不清且精神是半夢半醒的狀態，趕緊帶對方到醫院後，納豆就已經變得&nbsp;...', 'https://star.ettoday.net/news/2247120', 'ETtoday星光雲']]"
7,BNT,"10,000+","Mon, 09 May 2022 19:00:00 +0800","[['新簽約輝瑞/BNT疫苗抵台185.796萬劑優先供國高中生打第3劑', '中央流行疫情指揮中心日前終與輝瑞/BNT，簽約採購新一批輝瑞/BNT成人劑型新型冠狀病毒（或稱COVID-19、武漢肺炎）疫苗，與新引進的兒童劑型疫苗，其首批185.796萬劑&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E7%B0%BD%E7%B4%84%E8%BC%9D%E7%91%9E-bnt%E7%96%AB%E8%8B%97%E6%8A%B5%E5%8F%B0185-796%E8%90%AC%E5%8A%91-%E5%84%AA%E5%85%88%E4%BE%9B%E5%9C%8B%E9%AB%98%E4%B8%AD%E7%94%9F%E6%89%93%E7%AC%AC3%E5%8A%91-083458334.html', 'Yahoo奇摩新聞'], ['Omicron帶動疫苗需求BNT上季營收獲利均三級跳', '德國生技公司BioNTech（BNT）上季營收和獲利成長逾兩倍，主要是因為與輝瑞藥廠（Pfizer）聯手開發的新冠疫苗需...', 'https://udn.com/news/story/121707/6300228', 'UDN 聯合新聞網']]"
8,聯電股價,"10,000+","Mon, 09 May 2022 10:00:00 +0800","[['《台北股市》盤中焦點股：聯電、鉅明、金雨、微星、達邦蛋白、合晶', '【時報-台北電】盤中焦點股： 1.聯電(2303)：4月營收雙率雙增，上周外資連三日買超，盤初股價開低走高，堅守5日線。 2.鉅明(8928)：高球接單良好＋新台幣貶值，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E8%81%AF%E9%9B%BB-%E9%89%85%E6%98%8E-%E9%87%91%E9%9B%A8-020337084.html', 'Yahoo奇摩股市'], ['台積電聯電財報讚股價卻騙不了人！謝金河曝背後最大警訊', '全球股市經歷了驚濤駭浪的四月，Amazon創辦人Jeff Bezos在推特上留下重要的一段話，他說：「一旦科技股的多頭行情結束，恐怕會帶來痛苦的教訓。」Bezos說多數人都低估&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220509000018-260410', '中時新聞網']]"
9,群創股價,"5,000+","Mon, 09 May 2022 11:00:00 +0800","[['群創友達目標價外資砍到低點', '面板報價5月上旬續跌，且幅度大於外資預期，美銀證券直指三道嚴重逆風，目前看不到產業有一線生機，摩根士丹利證券認為電視面板5月報價將持續月減4～5％，悲觀看待面板&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%BE%A4%E5%89%B5%E5%8F%8B%E9%81%94%E7%9B%AE%E6%A8%99%E5%83%B9-%E5%A4%96%E8%B3%87%E7%A0%8D%E5%88%B0%E4%BD%8E%E9%BB%9E-201000201.html', 'Yahoo奇摩股市'], ['外資看壞面板、卻反手買超面板雙虎群創股價挫逾3.5%', '今台股受美股影響崩逾350點，影響投資人信心，市場傳出多家外資紛紛下砍面板雙虎目標價，悲觀看待面板市場，認為最壞狀況還未過去，但儘管外資持續看壞，上週仍大買群&nbsp;...', 'https://tw.appledaily.com/property/20220509/SZIXH33FUJEOPNY3G7BP4CA42E/', '台灣蘋果日報']]"
