index,title,traffic,date,news
0,黃國昌,"5,000+","Sun, 14 Aug 2022 14:00:00 +0800","[['黃國昌出聲了！連PO自己3篇論文直言：陳明通看不到車尾燈--上報', '前新竹市長林智堅論文遭台大認定抄襲、將被撤銷碩士學位，在政壇也掀起一股「檢視論文風潮」，許多政治人物以往的論文都被以放大鏡檢視。而前立委黃國昌，前天（13日）&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151757', '上報'], ['黃國昌參戰！貼3論文「陳明通看不到我車尾燈」 留言區見崩潰現場', '政壇論文門爭議延燒，前立委黃國昌被點名也應被好好檢視。對此，黃國昌隨即在臉書貼出自己的三篇論文，並在留言區開嗆，「說句不客氣的，這種等級的期刊，陳明通根本看&nbsp;...', 'https://www.ettoday.net/news/20220814/2316053.htm', 'ETtoday']]"
1,水庫水位,"5,000+","Sun, 14 Aug 2022 22:00:00 +0800","['歐美旱情燒水位告急水資源ETF自低點飆25%', 'MoneyDJ新聞2022-08-15 11:05:27 記者陳苓報導歐洲的破紀錄熱浪和旱情，讓在乾熱天候成長的葡萄也難以消受，業者擔心會傷害收成、降低葡萄酒產量。歐美大旱延燒，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E6%AD%90%E7%BE%8E%E6%97%B1%E6%83%85%E7%87%92-%E6%B0%B4%E4%BD%8D%E5%91%8A%E6%80%A5-%E6%B0%B4%E8%B3%87%E6%BA%90etf%E8%87%AA%E4%BD%8E%E9%BB%9E%E9%A3%8625-030500535.html', 'Yahoo奇摩股市']"
2,祖雄,"2,000+","Mon, 15 Aug 2022 23:00:00 +0800","[['祖雄認了熱戀！ 羞吐23歲烏克蘭正妹佳娜「炮友變女友」', '從馬來西亞來台發展的「同志天菜」祖雄來外型帥氣精壯，吸引大票粉絲追捧，7月被爆與23歲烏克蘭正妹佳娜交往1年多，今（15日）他大方公開戀情，在鏡頭前坦承2021年被拍&nbsp;...', 'https://star.ettoday.net/news/2317190', 'ETtoday星光雲'], ['祖雄炮友變女友認愛！誇烏克蘭美女佳娜「抱起來很軟」｜蘋果新聞 ...', '馬來西亞藝人祖雄來台發展10年，曾被封為「同志天菜」，去年3月被周刊拍到和烏克蘭美女佳娜去摩鐵開房間，待了3小時才出來，但當時他們並未認愛，表示互有好感，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220815/C21F563BAFD7A0103B2DB1C1DD', '蘋果日報']]"
3,竇智孔,"5,000+","Sun, 14 Aug 2022 20:00:00 +0800","[['遭竇智孔嗆「地主好偉大」！ 地主現身還原真相認IG限動惹毛她...', '行腳類節目主持人竇智孔，14日來到花蓮牛排館拍外景節目，劇組把車停在牛排館後方的空地，而當時地主正在舉辦活動，因為車子擋到出入口，所以上前詢問，卻遭到竇智孔嗆&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%AD%E7%AB%87%E6%99%BA%E5%AD%94%E5%97%86-%E5%9C%B0%E4%B8%BB%E5%A5%BD%E5%81%89%E5%A4%A7-%E5%9C%B0%E4%B8%BB%E7%8F%BE%E8%BA%AB%E9%82%84%E5%8E%9F%E7%9C%9F%E7%9B%B8%E8%AA%8Dig%E9%99%90%E5%8B%95%E6%83%B9%E6%AF%9B%E5%A5%B9-085908066.html', 'Yahoo奇摩新聞'], ['拍外景公審居民惹議！ 竇智孔認「讓對方不舒服」：會好好反省', '藝人竇智孔近年主持外景節目，直爽風格受到觀眾喜愛，未料日前遭網友爆料，《台灣第一等》團隊疑似未經允許進入私人土地拍攝，事後他還在Instagram發文，因此引發熱議&nbsp;...', 'https://star.ettoday.net/news/2317231', 'ETtoday星光雲']]"
4,安海契,"10,000+","Tue, 16 Aug 2022 00:00:00 +0800","['安海契器捐確定安詳去世昔日曾遭父性侵往事再度被掀', '高速駕駛撞擊民宅而傷重腦死的女星安海契，生前遺願要捐出器官，家屬在確定找到可以接受捐贈的人之後，於美國時間周日（14日）...', 'https://stars.udn.com/star/story/10090/6539259', 'UDN 聯合新聞網']"
5,嘉義大學,"2,000+","Tue, 16 Aug 2022 00:00:00 +0800","['嘉義大學合作社開放入校採購3款產品熱賣', '嘉義大學員生消費合作社改變以往對內營銷的模式，轉型朝向企業化營運，與通路商合作，對外開放一般消費者入校採購，醬油、牛奶、優格熱賣前3名，在近幾年校園及機關&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220815003701-260405', '中時新聞網']"
6,佳娜,"2,000+","Tue, 16 Aug 2022 03:00:00 +0800","[['祖雄炮友變女友認愛！誇烏克蘭美女佳娜「抱起來很軟」｜蘋果新聞 ...', '馬來西亞藝人祖雄來台發展10年，曾被封為「同志天菜」，去年3月被周刊拍到和烏克蘭美女佳娜去摩鐵開房間，待了3小時才出來，但當時他們並未認愛，表示互有好感，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220815/C21F563BAFD7A0103B2DB1C1DD', '蘋果日報'], ['祖雄認了熱戀！ 羞吐23歲烏克蘭正妹佳娜「炮友變女友」', '從馬來西亞來台發展的「同志天菜」祖雄來外型帥氣精壯，吸引大票粉絲追捧，7月被爆與23歲烏克蘭正妹佳娜交往1年多，今（15日）他大方公開戀情，在鏡頭前坦承2021年被拍&nbsp;...', 'https://star.ettoday.net/news/2317190', 'ETtoday星光雲']]"
7,楊玲宜,"20,000+","Mon, 15 Aug 2022 00:00:00 +0800","[['爆代寫林智堅論文楊玲宜今確診發文：子虛烏有無法奉陪', '新竹市前市長林智堅因論文爭議退選桃園市長，爆出節目主持人錢怡君又爆料林真的沒有親自抄襲，因為論文是林的助理楊玲宜所寫，甚...', 'https://udn.com/news/story/122924/6537671', 'udn OOPS! 新鮮事'], ['幫林智堅代筆論文？ 前助理楊玲宜駁斥：子虛烏有--上報', '前新竹市長林智堅碩士論文被台大認定抄襲、更將被撤銷學位，雖然他否認抄襲，更退選桃園市長要捍衛自身清白...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151777', '上報']]"
8,何勝豐,"10,000+","Mon, 15 Aug 2022 16:00:00 +0800","[['南投議長何勝豐論文爆抄襲！「連謝辭都一樣」網看傻：也太沒誠意', '國民黨南投縣議長何勝豐遭爆料，2014年學歷還是國小畢業，卻在2年內搖身一變成為生物資訊醫學工程碩士，且他的亞洲大學碩士論文不但與前南投縣議會秘書羅崴騰是同位&nbsp;...', 'https://www.ettoday.net/news/20220815/2317193.htm', 'ETtoday'], ['碩士論文被疑抄襲南投議長何勝豐：他們都說我是黑道，有差這件事嗎', '南投縣議會議長何勝豐2016年亞洲大學碩士在職專班論文遭外界質疑；對此，何勝豐15日表示，對於外界任何指控，他都沒意見，能擔任多屆議員、議長，靠的是地方服務獲選民&nbsp;...', 'https://www.storm.mg/article/4473749', '風傳媒']]"
9,黃巧綸,"10,000+","Mon, 15 Aug 2022 15:00:00 +0800","[['黃巧綸「柬埔寨徵人」遭起底！政治世家背景曝老師得罪她被消失', '台人被高薪誘騙到柬埔寨案件層出不窮，近日有網友發現「國光女神」之一的女星黃巧綸曾在IG限時動態PO文徵人要到柬埔寨工作，除了要英文好，還要耐得住寂寞，&nbsp;...', 'https://star.ettoday.net/news/2317043', 'ETtoday星光雲'], ['柬埔寨風暴｜國光女神黃巧綸出身政治世家！爹曾當國代老師賞她 ...', '「國光女神」黃巧綸外型亮眼，IG上擁有5.2萬粉絲，但她因曾在臉書限時動態開出「包吃包住，住金邊的別墅，有阿姨煮飯打掃，底薪2200美金（約6.5萬台幣）到2500&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220815/6637C60A066D762AEACFD03149', '蘋果日報']]"
