index,title,traffic,date,news
0,羅志祥演唱會,"10,000+","Sat, 09 Jul 2022 18:00:00 +0800","[['歌迷傻眼！ 羅志祥演唱會宣布喜訊', '羅志祥今（9）日在台北小巨蛋開唱，他唱到「力量」時，忍不住眼眶含淚，據悉前一天他彩排時唱到這首歌大哭，自嘲這首歌是他的「...', 'https://stars.udn.com/star/story/10092/6449401', 'udn 噓！星聞'], ['羅志祥超寵粉！演唱會變尾牙抽獎九天玄女降肉質問「多人運動 ...', '羅志祥（小豬）出道28年，今晚（9日）是睽違6年第5度在台北小巨蛋開唱，誓言在演唱會上突破過往框架的羅志祥，一開場拋給全場1萬名歌迷驚喜，這次演唱會在30名舞群暖身&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220709/5EB3059E8BC362D275811954B1', '蘋果日報']]"
1,高英軒,"50,000+","Fri, 08 Jul 2022 14:00:00 +0800","[['莫子儀結婚！24年好兄弟高英軒到了「吃完喜酒」趕到台北電影節 ...', '金馬影帝莫子儀宣布結婚好消息，坦言因為剛好跟台北電影節入圍酒會是同一天，所以本來想等到今天晚上的典禮結束之後再宣布。好兄弟高英軒9日出席台北電影節時，&nbsp;...', 'https://star.ettoday.net/news/2290809', 'ETtoday星光雲'], ['台北電影獎／高英軒「咒」落淚奪男配喊「走上來了」', '高英軒以賣座電影「咒」拿下台北電影獎最佳男配角，他獲獎上台時瞬間大哭，「所有想看我上台的朋友們，你們做到了」，今年是第2...', 'https://stars.udn.com/star/story/10091/6449403', 'udn 噓！星聞']]"
2,蔡鎮宇,"50,000+","Fri, 08 Jul 2022 23:00:00 +0800","[['被禁賽10場、重罰11萬超過月薪蔡鎮宇：只是單純挺隊友', '樂天桃猿野手蔡鎮宇昨(8日)下二軍，變隨隊球員，不過昨天梁家榮2度挨觸身球，第2次衝突時，他自休息室直衝投手丘推倒統一後援投手劉予承，今聯盟公告懲處內容，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E8%A2%AB%E7%A6%81%E8%B3%BD10%E5%A0%B4-%E9%87%8D%E7%BD%B011%E8%90%AC%E8%B6%85%E9%81%8E%E6%9C%88%E8%96%AA-%E8%94%A1%E9%8E%AE%E5%AE%87-%E5%8F%AA%E6%98%AF%E5%96%AE%E7%B4%94%E6%8C%BA%E9%9A%8A%E5%8F%8B-072308044.html', 'Yahoo奇摩運動'], ['獅猿8日肢體衝突有懲處蔡鎮宇禁賽10場、罰11萬', '中華職棒統一獅隊與樂天桃猿隊昨天在台南棒球場交手，4局獅隊進攻時，林靖凱、林子豪都敲出安打，潘傑楷靠著野手選擇上壘，獅隊2人出局攻占二、三壘，桃猿隊投手曾仁和牽制&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%85%E7%8C%BF8%E6%97%A5%E8%82%A2%E9%AB%94%E8%A1%9D%E7%AA%81%E6%9C%89%E6%87%B2%E8%99%95-%E8%94%A1%E9%8E%AE%E5%AE%87%E7%A6%81%E8%B3%BD10%E5%A0%B4-%E7%BD%B011%E8%90%AC-053839581.html', 'Yahoo奇摩新聞']]"
3,BTS,"50,000+","Sat, 09 Jul 2022 04:00:00 +0800","[['Google 推出BTS 搜尋小彩蛋！戳破氣球就能聽到驚喜留言- 蘋果仁- 果 ...', '透過手機版本的Google 搜尋可以開啟這次Google 推出的BTS 紫色汽球彩蛋小遊戲，利用手指點擊氣球就可以把氣球戳破，並且獲得BTS 成員們的留言。', 'https://applealmond.com/posts/150163', '蘋果仁'], ['CP查理(Charlie Puth)爆戀上BTS柾國！兩人「熱戀證據」全曝光 ...', '知名美國籍查理（Charlie Puth），不但曾多次來台開唱，這次更帶著最新主打單曲《Left and Right》請到BTS防彈少年團成員柾國（JungKook）來一同合唱！', 'https://hk.news.yahoo.com/cp%E6%9F%A5%E7%90%86-charlie-puth-%E7%88%86%E6%88%80%E4%B8%8Abts%E6%9F%BE%E5%9C%8B-%E5%85%A9%E4%BA%BA-080801153.html', '雅虎香港新聞']]"
4,台北電影節,"10,000+","Sat, 09 Jul 2022 19:00:00 +0800","[['【2022台北電影獎】影帝柯震東、影后陳湘琪，完整得獎名單一次看', '最佳女配角由《該死的阿修羅》王渝萱獲獎。 傑出技術由聲音演出《素還真》的黃文擇獲得，最佳短片則是頒給《詠晴》&nbsp;...', 'https://www.thenewslens.com/article/169470', 'The News Lens 關鍵評論網'], ['台北電影節總得獎名單｜影帝柯震東影后陳湘琪！《月老》3金大贏家 ...', '2022台北電影節頒獎典禮，今晚間7點開始頒獎典禮，影帝之爭由柯震東《月老》迎戰張孝全、温昇豪、范少勳、陳以文，而影后之戰則是林嘉欣、方郁婷《美國女孩》母女檔，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220709/E38A66487D122A456A758A465F', '蘋果日報']]"
5,羅志祥,"10,000+","Sat, 09 Jul 2022 18:00:00 +0800","[['歌迷傻眼！ 羅志祥演唱會宣布喜訊', '羅志祥今（9）日在台北小巨蛋開唱，他唱到「力量」時，忍不住眼眶含淚，據悉前一天他彩排時唱到這首歌大哭，自嘲這首歌是他的「...', 'https://stars.udn.com/star/story/10092/6449401', 'udn 噓！星聞'], ['羅志祥唱一半...當紅網紅突現身台上！ 當眾喊：很會管理時間', '羅志祥（小豬）睽違6年，在經歷與周揚青的分手風波後，沈潛2年多，終於在今晚重新站上家鄉台北小巨蛋的舞台，台灣歌迷也相當力挺，1萬張門票已全數售罄，粗估票房約進&nbsp;...', 'https://star.ettoday.net/news/2290853', 'ETtoday星光雲']]"
6,莫子儀,"10,000+","Sat, 09 Jul 2022 16:00:00 +0800","[['快訊／莫子儀宣布「我結婚了」！ 甜喊太太：謝謝她和家人們體諒', '金馬影帝莫子儀宣布結婚了！他9日在臉書公布這個好消息，坦言因為剛好跟台北電影節入圍酒會是同一天，所以本來想等到今天晚上的典禮結束之後再宣布，但消息提前曝光，&nbsp;...', 'https://star.ettoday.net/news/2290719', 'ETtoday星光雲'], ['金馬影帝莫子儀突曬喜訊「我結婚了」 祕娶圈外女友沒公開宴客 ...', '我的太太是圈外人，謝謝她和家人們的體諒，也謝謝大家的祝福。20多年來很多看著我的演出，陪伴我一起長大的朋友們，從青年、少女步入家庭，到現在都是幾個孩子的爸媽了；&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220709/008E04945DDD0C71B442CD9B54', '蘋果日報']]"
7,花蓮夏戀嘉年華,"10,000+","Sat, 09 Jul 2022 20:00:00 +0800","[['2022夏戀嘉年華登場花蓮市一連5天交通管制', '花蓮夏戀嘉年華活動，今晚起一連5天的傍晚5時至晚間11時止，在花蓮市東大門廣場嗨唱，由於每年都吸引大批人車湧入，花蓮警分局在5天的活動期間，動員警民力規劃交通&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220709002140-260405', '中時新聞網'], ['夏戀嘉年華／顏佑庭認收到負評鬆口吐真實心聲：我很努力', '全台暑假最具指標性的音樂節「2022花蓮夏戀嘉年華」在粉絲千呼萬喚中重磅登場，今（9日）由「嘻哈新勢力」打頭陣，邀請到顏佑庭、閻奕格、九澤CP、玖壹壹等多位歌手，&nbsp;...', 'https://star.setn.com/news/1143168', '三立新聞網']]"
8,愛妮雅,"5,000+","Sat, 09 Jul 2022 14:00:00 +0800","[['搭訕填問卷+強迫推銷！愛妮雅被控不當銷售遭罰史上最高2500萬--上報', '芸妮公司旗下知名美妝品牌愛妮雅集團，透過路上隨即搭訕路人至店內填寫問卷方式，在以不當手法，輪番推銷迫...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=148892', '上報'], ['攔路人填問卷不當銷售！「愛妮雅化妝品」遭公平會重罰2500萬', '[新頭殼newtalk] 許多民眾曾有在路上被搭訕做問卷的經驗，公平交易委員會8日表示，芸妮公司透過其愛妮雅集團旗下的150多家「愛妮雅化妝品」分店，於街頭以協助填寫問卷&nbsp;...', 'https://tw.news.yahoo.com/%E6%94%94%E8%B7%AF%E4%BA%BA%E5%A1%AB%E5%95%8F%E5%8D%B7%E4%B8%8D%E7%95%B6%E9%8A%B7%E5%94%AE-%E6%84%9B%E5%A6%AE%E9%9B%85%E5%8C%96%E5%A6%9D%E5%93%81-%E9%81%AD%E5%85%AC%E5%B9%B3%E6%9C%83%E9%87%8D%E7%BD%B02500%E8%90%AC-035020940.html', 'Yahoo奇摩新聞']]"
9,邱澤,"5,000+","Sat, 09 Jul 2022 23:00:00 +0800","[['許瑋甯透視裙裸胸露腿甜認邱澤帥', '第24屆台北電影獎今（9）晚在中山堂舉行，許瑋甯以一襲透視薄紗裙踏上星光大道，削肩設計半洩雪白酥胸，露出一雙女神級的修長美腿，蜜桃臀若隱若現，「紅毯第一美」&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E7%91%8B%E7%94%AF%E9%80%8F%E8%A6%96%E8%A3%99%E8%A3%B8%E8%83%B8%E9%9C%B2%E8%85%BF-%E7%94%9C%E8%AA%8D%E9%82%B1%E6%BE%A4%E5%B8%A5-104327759.html', 'Yahoo奇摩新聞'], ['北影紅毯／婚後遇舊愛邱澤會打招呼嗎？陳喬恩直接回應', '邱澤、許瑋甯婚後一起參加台北電影獎頒獎典禮，紅毯上卻未見邱澤身影，許瑋甯為丈夫回應「是因為不想模糊電影獎焦點」。另一焦點...', 'https://stars.udn.com/star/story/10091/6449284', 'udn 噓！星聞']]"
