index,title,traffic,date,news
0,百想藝術大賞 2022,"5,000+","Fri, 06 May 2022 22:00:00 +0800","['【2022百想藝術大賞】典禮紅毯、表演節目、花絮全記錄！眾星雲集 ...', '一年一度韓國最重要的電視電影頒獎典禮，第58屆「百想藝術大賞」在2022年5月6日舉行，除了獲獎者，典禮相關紅毯、表演、花絮懶人包一次告訴你！', 'https://www.marieclaire.com.tw/entertainment/news/65453', 'Marie Claire 美麗佳人']"
1,昶虹,"2,000+","Fri, 06 May 2022 18:00:00 +0800","[['昶虹緊急切割發重訊澄清：尚未與高登簽約、也無財務擔保--上報', '高登環球生醫公司是與衛福部簽下快篩採購合約的廠商之一，雙方合約金額高達16.5億，卻遭國民黨接連爆料，不但指高登的前身是一間資本額僅200萬的小吃店，更爆出高登&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=144092', '上報'], ['昶虹被疑是高登幕後金主！怒發聲自清「沒簽約、沒財務擔保」', '國民黨團日前踢爆，高登環球生醫公司資本額僅200萬，卻搶下衛福部16.5億快篩試劑採購單，外界質疑上市公司昶虹（2443）是背後金主，對此昶虹今（6）天發布重大訊息澄清&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%B6%E8%99%B9%E8%A2%AB%E7%96%91%E6%98%AF%E9%AB%98%E7%99%BB%E5%B9%95%E5%BE%8C%E9%87%91%E4%B8%BB-%E6%80%92%E7%99%BC%E8%81%B2%E8%87%AA%E6%B8%85-%E6%B2%92%E7%B0%BD%E7%B4%84-%E6%B2%92%E8%B2%A1%E5%8B%99%E6%93%94%E4%BF%9D-080429146.html', 'Yahoo奇摩新聞']]"
2,昆凌,"2,000+","Sat, 07 May 2022 00:00:00 +0800","[['快訊／昆凌生了！ 周杰倫罕見「曝光三女兒正臉超Q照」：辛苦了', '周杰倫和昆凌終於迎接三寶誕生！稍早昆凌在IG發文，正式官宣兩人的三女兒終於來到，「Just when you think you know Love, something little comes along to remind&nbsp;...', 'https://star.ettoday.net/news/2245774', 'ETtoday星光雲'], ['恭喜！昆凌生了周杰倫罕見曝光三女兒正面照', '周杰倫（周董）和昆凌終於迎接小公主誕生！稍早昆凌在IG發文，正式官宣三女兒終於來到來！', 'https://stars.udn.com/star/story/10088/6294412', 'udn 噓！星聞']]"
3,高國華,"2,000+","Fri, 06 May 2022 14:00:00 +0800","[['坐牢賣3房賠光！高國華「月賺1.6億」超狂奢華近況曝', '「補教天王」高國華2010年與陳子璇「國道喇舌」一戰成名，這這一喇也讓不倫戀情浮上檯面，但兩人於今年2月離婚，終結這段近11年的婚姻。而高國華過去風光時開過8家補習&nbsp;...', 'https://tw.news.yahoo.com/%E5%9D%90%E7%89%A2%E8%B3%A33%E6%88%BF%E8%B3%A0%E5%85%89-%E9%AB%98%E5%9C%8B%E8%8F%AF-%E6%9C%88%E8%B3%BA1-6%E5%84%84-%E8%B6%85%E7%8B%82%E5%A5%A2%E8%8F%AF%E8%BF%91%E6%B3%81%E6%9B%9D-021248875.html', 'Yahoo奇摩新聞'], ['高國華控黑道盯上害入獄悲憶獄中不堪「我被迫聞屁」比誰最臭', '補教名師高國華過去因炒股入獄，人生大起大落讓人唏噓。高國華5日接受資深媒體人黃光芹專訪，他說明牢獄之災為何來，也回顧了獄中經歷，提到當時監獄在中秋節時給每個囚犯&nbsp;...', 'https://www.ettoday.net/news/20220505/2244798.htm', 'ETtoday']]"
4,母親節快樂,"5,000+","Fri, 06 May 2022 21:00:00 +0800","[['南警長包花束贈紅柿手工香皂祝女性同仁母親節事事如意', '溫馨五月到臨，為感謝女性同仁對工作與家庭的付出，臺南市政府警察局長方...', 'https://tw.news.yahoo.com/%E5%8D%97%E8%AD%A6%E9%95%B7%E5%8C%85%E8%8A%B1%E6%9D%9F%E8%B4%88%E7%B4%85%E6%9F%BF%E6%89%8B%E5%B7%A5%E9%A6%99%E7%9A%82-%E7%A5%9D%E5%A5%B3%E6%80%A7%E5%90%8C%E4%BB%81%E6%AF%8D%E8%A6%AA%E7%AF%80%E4%BA%8B%E4%BA%8B%E5%A6%82%E6%84%8F-094424396.html', 'Yahoo奇摩新聞'], ['朱立倫率黨務主管贈康乃馨盼黨工母親節快樂', '每年五月第二個星期日是母親節，昨天國民黨已經先舉行母親節活動，今(6)日是母親節前最後一個工作天，主席朱立倫下午率領秘書長黃健庭、組發會主委許宇甄等人在中央黨&nbsp;...', 'https://tw.appledaily.com/politics/20220506/LSAFW4TZ4NGU3GKKBFG3TWHK7A/', '台灣蘋果日報']]"
5,麻古買一送一,"2,000+","Fri, 06 May 2022 11:00:00 +0800","[['麻古、歇腳亭買一送一！「母親節手搖飲優惠」一次看快請媽媽喝飲料', '記者温振甫／綜合報導. 全台手搖飲品牌眾多，不少品牌也紛紛在母親節前夕祭出超狂優惠，像是麻古茶坊、歇腳亭等等，都祭出買一送一優惠，另外也有不少店家也推出活動，&nbsp;...', 'https://tw.news.yahoo.com/%E9%BA%BB%E5%8F%A4-%E6%AD%87%E8%85%B3%E4%BA%AD%E8%B2%B7-%E9%80%81-%E6%AF%8D%E8%A6%AA%E7%AF%80%E6%89%8B%E6%90%96%E9%A3%B2%E5%84%AA%E6%83%A0-%E6%AC%A1%E7%9C%8B-031800330.html', 'Yahoo奇摩新聞'], ['買一送一！7家「咖啡、手搖母親節優惠」，星巴克、麻古茶坊買一送 ...', '今年母親節全家便利商店與外送平台foodpanda合作，推出咖啡「第3杯0元」的優惠，只要在5月的每週五、六、日在外送平台foodpanda點購Let&#39;s Café大杯經典、經典特濃系列咖啡&nbsp;...', 'https://www.beauty321.com/post/48108', 'beauty美人圈']]"
6,昆凌,"5,000+","Sat, 07 May 2022 00:00:00 +0800","[['快訊／昆凌生了！ 周杰倫罕見「曝光三女兒正臉超Q照」：辛苦了', '周杰倫和昆凌終於迎接三寶誕生！稍早昆凌在IG發文，正式官宣兩人的三女兒終於來到，「Just when you think you know Love, something little comes along to remind&nbsp;...', 'https://star.ettoday.net/news/2245774', 'ETtoday星光雲'], ['恭喜！昆凌生了周杰倫罕見PO女兒清晰正面照報喜', '天王周杰倫和女星昆凌結婚多年，先後生下女兒小周周Hathaway和兒子小小周Romeo，今年1月又驚喜宣布有第三胎的好消息，一家子幸福美滿模樣羨煞所有人；6日晚間昆凌在IG&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220506005247-260404', '中時新聞網']]"
7,金泰梨,"10,000+","Fri, 06 May 2022 23:00:00 +0800","[['【韓國百想】金泰梨《25，21》封視后落淚謝南柱赫爆家人幫投票笑歪', '32歲韓國女星金泰梨因演活韓劇《25，21》中的擊劍選手羅希度一角人氣翻漲，她在今晚登場的第58屆百想藝術大賞擊敗《衣袖紅鑲邊》李世榮、《以吾之名》韓韶禧等同世代&nbsp;...', 'https://www.mirrormedia.mg/story/20220506insight012/', '鏡週刊'], ['百想／金泰梨奪人氣獎忘詞！ 講感言敲自己腦袋：我不記得了⋯', '南韓「第58屆百想藝術大賞」6日在韓舉辦，主辦在典禮開辦前2週舉辦人氣獎投票，最終得主為演員金泰梨、2PM李俊昊，兩人上台領獎時，金泰梨宛如「羅希度」附身，講到&nbsp;...', 'https://star.ettoday.net/news/2245738', 'ETtoday星光雲']]"
8,台灣之星,"10,000+","Fri, 06 May 2022 09:00:00 +0800","[['台灣大併購台灣之星目標最快年底完成', '台灣大(3045-TW) 今(6) 日召開線上法說，外資聚焦在與台灣之星合併議題，總經理林之晨表示，合併案目標今年底前可以完成。', 'https://news.cnyes.com/news/id/4866180', '鉅亨網'], ['《科技》吃到飽告別作台灣之星出嫁前放大絕', '向來以超CP值電信資費的台灣之星，由於已經和台灣大(3045)宣布「台台併」，市場也憂心低價吃到飽恐走入歷史，台灣之星宣布，推出類似過往「雙11」的限時下殺資費，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220506003786-260410', '中時新聞網']]"
9,Pcr診所,"10,000+","Fri, 06 May 2022 17:00:00 +0800","[['PCR篩檢地圖上線！190間診所提供公費採檢，快篩陽、有症狀者快預約', '指揮中心指揮官陳時中今天下午在疫情記者會中表示，由於國內疫情進入社區流行階段，確診個案遽增，為擴大基層醫療防疫量能、強化COVID-19採檢分流，將開放診所提供PCR核酸&nbsp;...', 'https://www.storm.mg/lifestyle/4321283', '風傳媒'], ['190家診所可做PCR 採檢地圖查名單', '中央社記者張茗喧、余曉涵台北6日電）為避免採檢民眾湧入大醫院急診，中央流行疫情指揮中心今天宣布190家診所將加入PCR行列，強化採檢分流，院所名單已納入採檢地圖，&nbsp;...', 'https://tw.news.yahoo.com/190%E5%AE%B6%E8%A8%BA%E6%89%80%E5%8F%AF%E5%81%9Apcr-%E6%8E%A1%E6%AA%A2%E5%9C%B0%E5%9C%96%E6%9F%A5%E5%90%8D%E5%96%AE-065812304.html', 'Yahoo奇摩新聞']]"
10,快篩購買,"10,000+","Fri, 06 May 2022 21:00:00 +0800","[['民怨買不到快篩！ 蔡英文：這個月預計「取得1億劑」左右', '因為前一個階段，我們守得很好，國人全力施打疫苗，做好各項自主防疫，今年初到現在（統計至5/5），確診的重症率大約是0.03%，致死率是0.02%，中症率大約是0.22%，疫情的&nbsp;...', 'https://www.ettoday.net/news/20220506/2245754.htm', 'ETtoday'], ['快篩買不到別驚慌蔡英文：本月1億劑到貨，北北基桃通路優先鋪貨 ...', '蔡英文說，指揮中心因此開始調整各項防疫措施，一方面降低疫情對大家生活的衝擊，另一方面，也讓醫療系統專注於有重症風險者的治療，並且維持醫療的整體能量。針對輕症或無&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=144129', '上報']]"
11,隋棠,"10,000+","Fri, 06 May 2022 00:00:00 +0800","[['隋棠確診「收戴資穎超暖訊息」！ 公開內容：球后說的話要認真思考', '隋棠昨（5日）證實確診，隨後寫下染疫後的心聲，罕見撂下重話，直批隱匿不報是缺德的行為，一番言論引發外界熱議。而她事後收到來自球后戴資穎的關心，對方表態抱持與&nbsp;...', 'https://star.ettoday.net/news/2245117', 'ETtoday星光雲'], ['劇組工作人員確診隋棠二採陽居隔中', '疫情遍地開花，就連藝人隋棠也確診了！她最近正在拍攝新片，沒想到劇組內有工作人員確診，經過2次採檢，隋棠PCR陰轉陽，已經從家裡搬出來隔離，她也批評各種理由隱而不&nbsp;...', 'https://tw.news.yahoo.com/%E5%8A%87%E7%B5%84%E5%B7%A5%E4%BD%9C%E4%BA%BA%E5%93%A1%E7%A2%BA%E8%A8%BA-%E9%9A%8B%E6%A3%A0%E4%BA%8C%E6%8E%A1%E9%99%BD%E5%B1%85%E9%9A%94%E4%B8%AD-114852979.html', 'Yahoo奇摩新聞']]"
