index,title,traffic,date,news
0,颱風,"5,000+","Mon, 10 Oct 2022 11:00:00 +0800","[['北台灣警戒週末恐有秋颱來襲', '當心秋颱來襲！目前在菲律賓東方海面上的大低壓帶中，從數值模擬研判有一個熱帶擾動極有可能發展成輕度颱風，最快本週三或週四（10/12~10/13）就有機會生成，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E5%8F%B0%E7%81%A3%E8%AD%A6%E6%88%92-%E9%80%B1%E6%9C%AB%E6%81%90%E6%9C%89%E7%A7%8B%E9%A2%B1%E4%BE%86%E8%A5%B2-093721232.html', 'Yahoo奇摩新聞'], ['留意熱帶擾動！颱風論壇：影響機率變高了', '隨著新一波較乾較涼的東北季風南下，今（10）日白天起降雨趨緩，北部、東半部有點涼冷。臉書氣象粉專「台灣颱風論壇｜天氣特急」指出，這波涼空氣有一定的實力，此外，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1190431', '三立新聞網']]"
1,許采蓁,"2,000+","Mon, 10 Oct 2022 21:00:00 +0800","[['國旗飄揚！韓國瑜為許崑源女兒輔選粉絲塞爆街頭高喊「好久不見」', '高雄市前市長韓國瑜在高雄首場輔選今晚登場，韓國瑜將與國民黨高雄市長參選人柯志恩同框，替高市前議長許崑源女兒許采蓁競選總部...', 'https://udn.com/news/story/6656/6675982', 'UDN 聯合新聞網'], ['韓流再起！ 韓國瑜為許采蓁站台', '記者許正雄／高雄報導「韓流又來了」！高雄市新興、前金、苓雅區市議員候選人許采蓁，10日晚上舉行競選總部成立大[…]', 'https://tw.news.yahoo.com/%E9%9F%93%E6%B5%81%E5%86%8D%E8%B5%B7-%E9%9F%93%E5%9C%8B%E7%91%9C%E7%82%BA%E8%A8%B1%E9%87%87%E8%93%81%E7%AB%99%E5%8F%B0-150750410.html', 'Yahoo奇摩新聞']]"
2,勇士,"2,000+","Mon, 10 Oct 2022 15:00:00 +0800","[['湖人小將末節外線連發險勝勇士止3連敗', '陷入內部風暴的勇士今天在主場迎戰來訪的湖人，不過詹姆斯（LeBron James）選擇休兵並未上場。湖人歷經四節激戰後，靠著萊恩（Matt Ryan）的重要三分球建功，&nbsp;...', 'https://nba.udn.com/nba/story/6780/6674945', 'NBA 台灣 | 聯合新聞網'], ['NBA》普爾揮陰霾轟25分勇士仍輸湖人吞熱身賽首敗', '勇士後衛普爾10日展現完全沒受先前遭到隊友「追夢」卓雷蒙格林暴力相對事件影響，全場投19中10，含三分球投9中3，攻下全隊最高25分，其中光在第3節他一個人包辦18分，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221010001298-260403', '中時新聞網']]"
3,帛琉,"2,000+","Mon, 10 Oct 2022 22:00:00 +0800","[['國慶酒會晚間登場！蔡英文同帛琉總統現身、親手做芋頭糕', '今（10）日是雙十國慶，國慶酒會今晚登場，總統蔡英文與帛琉總統惠恕仁一起出席，蔡英文介紹台灣美食。酒會現場也邀請到多家特色攤位，蔡英文親自動手製作芋頭糕，&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E6%85%B6%E9%85%92%E6%9C%83%E6%99%9A%E9%96%93%E7%99%BB%E5%A0%B4-%E8%94%A1%E8%8B%B1%E6%96%87%E5%90%8C%E5%B8%9B%E7%90%89%E7%B8%BD%E7%B5%B1%E7%8F%BE%E8%BA%AB-%E8%A6%AA%E6%89%8B%E5%81%9A%E8%8A%8B%E9%A0%AD%E7%B3%95-101850342.html', 'Yahoo奇摩新聞'], ['影／出席國慶酒會蔡英文陪帛琉總統惠恕仁品嘗台灣美食', '雙十國慶酒會今晚在台北賓館舉行。蔡英文總統、副總統賴清德、帛琉總統惠恕仁，以及各國駐台使節皆出席晚宴，現場除了有知名表演...', 'https://udn.com/news/story/6656/6675917', 'UDN 聯合新聞網']]"
4,韓國瑜,"5,000+","Tue, 11 Oct 2022 00:00:00 +0800","[['韓國瑜高雄首場輔選現身了喊：要看好看的八點檔，就要讓柯志恩 ...', '高雄市前市長韓國瑜在高雄首場輔選今晚登場，韓國瑜將與國民黨高雄市長參選人柯志恩同框，替高市前議長許崑源女兒許采蓁競選總部...', 'https://udn.com/news/story/122682/6676105', 'UDN 聯合新聞網'], ['韓國瑜現身高雄助選韓粉擠爆驚喜不已', '高雄市前市長韓國瑜在高雄首場輔選今晚登場，韓國瑜與國民黨高雄市長參選人柯志恩同框，一起替高市前議長許崑源的女兒許采蓁競選...', 'https://udn.com/news/story/7327/6676203', 'udn OOPS! 新鮮事']]"
5,Jay Park,"2,000+","Tue, 11 Oct 2022 00:00:00 +0800","[['Jay Park舉內衣轉頭送給周湯豪！', '「太空港音樂藝術華」今（10日）來到第三天，王ADEN、Karencici、ØZI、J.Sheon、PIZZA LI、SiNNER MOON、PONY5IBE、BG8LOCC、GOATAK王謙、SOWUT、POPO J、GOATER莫宰羊&nbsp;...', 'https://tw.news.yahoo.com/jay-park%E8%88%89%E5%85%A7%E8%A1%A3-%E8%BD%89%E9%A0%AD%E9%80%81%E7%B5%A6%E5%91%A8%E6%B9%AF%E8%B1%AA-141610316.html', 'Yahoo奇摩新聞'], ['Jay Park脫衣披女粉內衣上肩彩蛋周湯豪合體吐舌嗨唱', '太空港音樂藝術節10日來到最後一天，表演卡司有Karencic、ØZI、J.Sheon等人，壓軸則是時隔3年終於來台的韓國嘻哈男神朴載範（Jay Park），他一口氣唱足1個小時，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221010003809-260404', '中時新聞網']]"
6,橘色惡魔,"50,000+","Mon, 10 Oct 2022 08:00:00 +0800","[['國慶大典》「橘色惡魔」實力到底有多強？呂秋遠：已經不是人類 ...', '擁有鮮豔的橘色隊服以及堅強的吹奏實力，而被外界稱為「橘色惡魔」的日本京都橘高校吹奏部，來台參加本次的國慶大會。橘色惡魔究竟有多強？律師呂秋遠於臉書發文表示，&nbsp;...', 'https://www.storm.mg/article/4557425', '風傳媒'], ['可怕實力？魔鬼身材？為何叫「橘色惡魔」 名稱由來曝', '雙十國慶大會今（10）日上午登場，今年中華文化總會特別邀請日本「橘色惡魔」、京都橘高校吹奏部帶來精彩表演，成為國慶日一大亮點，網友大讚「太可愛！', 'https://tw.news.yahoo.com/%E5%8F%AF%E6%80%95%E5%AF%A6%E5%8A%9B-%E9%AD%94%E9%AC%BC%E8%BA%AB%E6%9D%90-%E7%82%BA%E4%BD%95%E5%8F%AB-%E6%A9%98%E8%89%B2%E6%83%A1%E9%AD%94-%E5%90%8D%E7%A8%B1%E7%94%B1%E4%BE%86%E6%9B%9D-052028911.html', 'Yahoo奇摩新聞']]"
7,周興哲,"50,000+","Mon, 10 Oct 2022 16:00:00 +0800","[['周興哲求婚了！IG放閃PO出「甜蜜貼臉合照」，女友趙岱新手上超大 ...', '情歌王子周興哲求婚趙岱新成功！今天（10日）周興哲在IG開心上傳兩人甜蜜的貼臉合照，這也是他們首次放閃，只見女方無名指上有著超大顆鑽戒，周興哲還甜蜜寫&nbsp;...', 'https://www.cosmopolitan.com/tw/entertainment/celebrity-gossip/g41569830/ericchou-proposal/', '柯夢波丹 (台灣)'], ['周興哲歐洲求婚成功！情定美女前主播趙岱新', '27歲情歌小王子周興哲事業、愛情兩得意，日前才剛在新加坡、泰國成功舉辦演唱會和見面會，更以電影《我吃了他一年的早餐》雙雙入圍金馬最佳新演員、最佳原創電影歌曲獎&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/eric-chou-got-engaged', 'VOGUE 時尚網']]"
8,國慶煙火,"50,000+","Mon, 10 Oct 2022 16:00:00 +0800","['2023年（民國112年）行事曆請假攻略！過年放10天、兒童清明放5天 ...', '民國112年（西元2023年）連假出爐了！人事總處今（7）日公布，行政院核定112年政府行政機關辦公日曆表，總放假日數為116日，...', 'https://tw.news.yahoo.com/2023%E5%B9%B4-%E6%B0%91%E5%9C%8B112%E5%B9%B4-%E8%A1%8C%E4%BA%8B%E6%9B%86%E8%AB%8B%E5%81%87%E6%94%BB%E7%95%A5-%E9%81%8E%E5%B9%B4%E6%94%BE10%E5%A4%A9-%E5%85%92%E7%AB%A5%E6%B8%85%E6%98%8E%E6%94%BE5%E5%A4%A9-100411485.html', 'Yahoo奇摩新聞']"
9,國慶日,"50,000+","Mon, 10 Oct 2022 01:00:00 +0800","[['雙十國慶/看到蔡政府國慶游盈隆嘆：沒出息到這種程度像話嗎？', '今天10月10日是中華民國國慶日，總統府舉行國慶大典，以「台灣國慶日(Taiwan national day)」，做為宣傳主軸。結果引來前總統馬英九和知名台獨運動者蔡丁貴教授的質疑&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%99%E5%8D%81%E5%9C%8B%E6%85%B6-%E7%9C%8B%E5%88%B0%E8%94%A1%E6%94%BF%E5%BA%9C%E5%9C%8B%E6%85%B6-%E6%B8%B8%E7%9B%88%E9%9A%86%E5%98%86-%E6%B2%92%E5%87%BA%E6%81%AF%E5%88%B0%E9%80%99%E7%A8%AE%E7%A8%8B%E5%BA%A6-%E5%83%8F%E8%A9%B1%E5%97%8E-055952130.html', 'Yahoo奇摩新聞'], ['國慶日柯文哲：中華民國最大公約數不希望國慶變爭端', '雙十國慶，蔡英文總統今在總統府前國慶大典發表國慶演講，主題為「給世界一個更好的台灣—堅韌之島・韌性國家」。台北市長柯文哲今一早出席台北市政府升旗典禮，回應&nbsp;...', 'https://udn.com/news/story/6656/6674747', 'UDN 聯合新聞網']]"
