index,title,traffic,date,news
0,社交距離APP,"2,000+","Fri, 08 Apr 2022 18:00:00 +0800","[['盼社交距離APP取代實聯制陳時中：1200萬人下載防疫效果一樣好', '中央流行疫情指揮中心指揮官陳時中表示，現在簡化疫調是方向，目前實聯制會持續，但也希望有更好的方向，像是社交距離APP取代實聯制，估算若有1200萬人至1400萬人下載&nbsp;...', 'https://health.ltn.com.tw/article/breakingnews/3886639', '自由時報電子報'], ['取代實聯制？陳時中鬆口推「社交距離APP」+簡化疫調', '中央流行疫情指揮中心指揮官陳時中昨（7）日鬆口，現在清零是不可能的，接下來在形式上一步一步走，必然會與病毒共存。對此，網友討論熱烈，不少人認為應該優先鬆綁實&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%96%E4%BB%A3%E5%AF%A6%E8%81%AF%E5%88%B6-%E9%99%B3%E6%99%82%E4%B8%AD%E9%AC%86%E5%8F%A3%E6%8E%A8-%E7%A4%BE%E4%BA%A4%E8%B7%9D%E9%9B%A2app-%E7%B0%A1%E5%8C%96%E7%96%AB%E8%AA%BF-065255501.html', 'Yahoo奇摩新聞']]"
1,屏東三大日音樂節,"2,000+","Fri, 08 Apr 2022 20:00:00 +0800","[['「2022屏東三大日音樂節」連續三天開趴！14組超強卡司、演出時刻 ...', '音樂迷們快動身前往南台灣！「2022屏東三大日音樂節」在屏東體育館前草地開唱，連續3天的熱鬧慶典祭出多達14組卡司陣容、多元音樂風格，包含懷舊老歌、獨立搖滾、流行&nbsp;...', 'https://www.marieclaire.com.tw/entertainment/music/64939', 'Marie Claire 美麗佳人'], ['不畏疫情升高屏東三大日音樂節如期飆高音', '今年活動卡司很強，從有「行走費洛蒙」封號的嘻哈男神瘦子E.SO，到張惠妹愛徒、金曲最佳新人持修以及金曲歌后徐佳瑩，個個都是小巨蛋等級。但活動卻因疫情緊繃引發關注，「&nbsp;...', 'https://udn.com/news/story/7327/6225479', 'UDN 聯合新聞網']]"
2,蔡英文,"10,000+","Fri, 08 Apr 2022 17:00:00 +0800","[['快訊／蔡英文被隔離後「首發聲」 親曝身體狀況', '總統蔡英文8日晚間在臉書發文指出，因為其中一位家人在今天午間篩檢確診，所以取消了下午視察指揮中心的行程，接獲通報後，進行了快篩與PCR，結果都是陰性，&nbsp;...', 'https://www.ettoday.net/news/20220408/2225701.htm', 'ETtoday'], ['蔡總統家人確診官邸隔離至14日、所有公開行程取消', '總統府發言人張惇涵今天表示，蔡英文總統在本月4日清明連假期間，與11位家人在官邸進行午宴，其中一位家人今天中午身體不適到...', 'https://udn.com/news/story/120940/6224744', 'udn OOPS! 新鮮事']]"
3,M男模會館,"5,000+","Fri, 08 Apr 2022 17:00:00 +0800","[['台北第一家女人天堂！確診足跡圖曝「M男模會館」引爆鄉民好奇| 網 ...', '台北市一名確診個案25615曾至中山區一家M男模會館，足跡公布後引發鄉民好奇，這家神秘的男模會館究竟是什麼店？', 'https://dailyview.tw/Popular/Detail/14194', 'DailyView網路溫度計'], ['極樂熱點不只酒店！男模會館、夜店也入列北市曝14張足跡圖', '台北市衛生局公布14例足跡，其中3例夜店相關、2例阿妹演唱會相關。遍及場所包括好樂迪、新馬辣火鍋店、華山文創園區、SOGO忠孝館、多家夜店等地。', 'https://www.chinatimes.com/realtimenews/20220408004821-260405', '中時新聞網']]"
4,今天確診人數,"5,000+","Fri, 08 Apr 2022 15:00:00 +0800","['桃園今公布28處確診足跡家樂福、大潤發皆入列', '新冠疫情延燒不斷，今天疫情指揮中心公布384例本土確診個案，123例境外移入個案，其中桃園今天新增25例確診者，而市府公...', 'https://udn.com/news/story/120940/6224876', 'UDN 聯合新聞網']"
5,元晶,"2,000+","Sat, 09 Apr 2022 01:00:00 +0800","['【公告】元晶法人董事代表人變動暨董事變動達三分之一(補充說明 ...', '1.發生變動日期:110/04/07 &middot; 2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事 &middot; 3.舊任者職稱及姓名:遠雄建設事業股份有限公司(代表人：許鴻璋) &middot; 4.', 'https://tw.news.yahoo.com/%E5%85%AC%E5%91%8A-%E5%85%83%E6%99%B6%E6%B3%95%E4%BA%BA%E8%91%A3%E4%BA%8B%E4%BB%A3%E8%A1%A8%E4%BA%BA%E8%AE%8A%E5%8B%95%E6%9A%A8%E8%91%A3%E4%BA%8B%E8%AE%8A%E5%8B%95%E9%81%94%E4%B8%89%E5%88%86%E4%B9%8B-%E8%A3%9C%E5%85%85%E8%AA%AA%E6%98%8E110-4-7%E5%85%83%E6%99%B6-105623724.html', 'Yahoo奇摩新聞']"
6,大考中心,"10,000+","Fri, 08 Apr 2022 10:00:00 +0800","['學測成績如何轉換為60級分制開放網路語音查詢', '指定科目考試自111學年度起改為分科測驗， 由於今年分科測驗不考國文、英文、數乙，部分大學校系在分發入學管道招生時，可能採計學科能力測驗部分科目加上分科測驗的成績，&nbsp;...', 'https://udn.com/news/story/121931/6220627', 'UDN 聯合新聞網']"
7,新社高中,"2,000+","Fri, 08 Apr 2022 15:00:00 +0800","[['快訊／連假接觸確診親友！新社高中「兄妹染疫」 學校緊急停課', '台中市新社區新社高中國中部今(8日)傳出有2名學生確診，校方緊急停課10天，改採線上教學。初步了解，2名確診學生為兄妹，日前因一名北部確診個案南下到台中寄宿，&nbsp;...', 'https://www.ettoday.net/news/20220408/2225130.htm', 'ETtoday'], ['台中新社高中2國中部生確診今起停課10天', '疫情持續延燒，台中市長盧秀燕今早受訪時表示，台中今天有2名就讀新社高中國中部的孩童確診，今天開始新社高中停止上課10天，同班級同學全數進行PCR檢測，另其手足就讀&nbsp;...', 'https://udn.com/news/story/120960/6223627', 'UDN 聯合新聞網']]"
8,八德外役監,"2,000+","Sat, 09 Apr 2022 01:00:00 +0800","[['快訊／桃園驚傳越獄八德外役監男受刑人翻牆逃亡中', '一名26歲林姓男子因涉縱火、竊盜罪在八德外役監服刑，8日中午以上廁所為藉口，趁機翻牆逃亡。外役監發現林不見，趕緊調閱監視器，確認林已經翻牆逃逸，目前已經向檢、&nbsp;...', 'https://www.ettoday.net/news/20220408/2225686.htm', 'ETtoday'], ['八德外役監獄縱火犯趁洗車工作時翻牆逃獄', '據悉，警方過濾周邊監視器，發現林姓受刑人疑似往南部方向逃逸，他的老家也在南部，因此尋脫逃方向及地緣關係追緝中。據悉，林姓受刑人申請移轉到八德外役監服刑，負責在&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3887210', '自由時報電子報']]"
9,彭明敏,"50,000+","Fri, 08 Apr 2022 09:00:00 +0800","[['歷史新新聞．彭明敏紀實》從前夫人視角看彭明敏的革命、受難 ...', '為什麼我們要回顧這篇報導在1964年與謝聰敏、魏廷朝發表《台灣自救運動宣言》，為當時黨國禁衛森嚴的台灣政壇擲下震撼彈、從此開始遭到監禁和流亡生涯的彭明敏，&nbsp;...', 'https://new7.storm.mg/article/4278750', '風傳媒'], ['總統府前資政彭明敏辭世享耆壽98歲', '總統府前資政彭明敏昨天清晨辭世，享耆壽九十八歲。彭明敏曾發表「台灣人民自救運動宣言」，提出「一個中國，一個台灣」及「重新...', 'https://udn.com/news/story/122747/6225743', 'UDN 聯合新聞網']]"
