index,title,traffic,date,news
0,遊戲王,"100,000+","Thu, 07 Jul 2022 15:00:00 +0800","[['錯愕的回合結束...《遊戲王》作者高橋和希於沖繩身亡，享壽60歲', '輪到我的回合，但決鬥卻是如此令人錯愕的結局...」風靡全球的日本知名卡牌作品《遊戲王》，作者高橋和希於今天7月7日證實，在沖繩名護市的岸邊身亡，享壽60歲。', 'https://global.udn.com/global_vision/story/8662/6444248', 'udn 轉角國際'], ['悲報／遊戲王作者意外過世享壽60歲', '日本娛樂圈傳出令人難過的消息，知名動漫作品「遊戲王」系列作者高橋和希，昨天（6日）早上在距離沖繩縣名護市海岸約300公尺處身著浮潛裝備被尋獲，發現時已無生命&nbsp;...', 'https://tw.news.yahoo.com/%E6%82%B2%E5%A0%B1%EF%BC%8F%E9%81%8A%E6%88%B2%E7%8E%8B%E4%BD%9C%E8%80%85%E6%84%8F%E5%A4%96%E9%81%8E%E4%B8%96-%E4%BA%AB%E5%A3%BD-60-%E6%AD%B2-071618947.html', 'Yahoo奇摩新聞']]"
1,李立群,"2,000+","Thu, 07 Jul 2022 07:00:00 +0800","[['李立群回台接噩耗！金鐘攝影蕭碧村病逝焦恩俊哀悼「來世再一起 ...', '台灣導演蕭碧村傳出過世，享壽63歲，他是攝影師出身，曾於1998年獲金鐘獎最佳攝影燈光技術獎，業界都暱稱他「大寶」、「寶哥」，多年來主要在中國拍戲，焦恩俊、黃維德&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220707/79F12CB3053200AB9C4DEC992D', '蘋果日報'], ['年初才和李立群歡聚…名導蕭碧村驚傳病逝焦恩俊：來世再一起拍戲', '曾於1998年獲金鐘獎的攝影師兼導演蕭碧村，驚傳逝世。（圖／翻攝自微博／我是台灣蕭碧村）. [周刊王CTWANT] 在業界有「大寶」、「寶哥」暱稱，曾參與《一簾幽&nbsp;...', 'https://tw.news.yahoo.com/%E5%B9%B4%E5%88%9D%E6%89%8D%E5%92%8C%E6%9D%8E%E7%AB%8B%E7%BE%A4%E6%AD%A1%E8%81%9A-%E5%90%8D%E5%B0%8E%E8%95%AD%E7%A2%A7%E6%9D%91%E9%A9%9A%E5%82%B3%E7%97%85%E9%80%9D-%E7%84%A6%E6%81%A9%E4%BF%8A-%E4%BE%86%E4%B8%96%E5%86%8D-%E8%B5%B7%E6%8B%8D%E6%88%B2-035052318.html', 'Yahoo奇摩新聞']]"
2,謝龍介,"10,000+","Thu, 07 Jul 2022 09:00:00 +0800","[['批謝龍介爆料「悖離事實」 啟承建設、宏宇法律要告了--上報', '國民黨台南市長參選人謝龍介今天（7日）上午召開記者會，指控台南市長黃偉哲與律師陳文禹向當地靈骨塔業者...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=148746', '上報'], ['謝龍介控黃偉哲桃山宴索賄千萬爆料業者發不自殺聲明：黃手指比1問我', '國民黨台南市長參選人謝龍介6月23日曾指控台南市長黃偉哲與納骨塔業者飲宴並索賄，黃偉哲則是全盤否認，今（7）日謝龍介在台北召開記者會，由2020年10月1日與黃偉哲等&nbsp;...', 'https://www.storm.mg/article/4413526', '風傳媒']]"
3,黃偉哲,"10,000+","Thu, 07 Jul 2022 11:00:00 +0800","[['台南市長黃偉哲遭控索賄胞妹黃智賢：檢調應以辦林姿妙的標準嚴查', '國民黨台南市長參選人謝龍介今（7）日大動作北上召開記者會，指控台南市長黃偉哲向靈骨塔業者索賄，引發外界關注。對此，黃偉哲的親妹妹、資深媒體人黃智賢說，&nbsp;...', 'https://www.storm.mg/article/4414380', '風傳媒'], ['謝龍介指貪污「餐敘收業者賄賂720萬」 黃偉哲：接受民眾陳情', '稍早黃偉哲回應，當天場合是台南市議員帶著民眾陳情，接受陳情之後自己就先行離開，對於台南市府抹黑的部分，會研議提出法律訴訟，「我們自己坦蕩蕩，對於不實指控影射，我&nbsp;...', 'https://www.ettoday.net/news/20220707/2288997.htm', 'ETtoday']]"
4,拼多多,"2,000+","Thu, 07 Jul 2022 01:00:00 +0800","['上海律師狀告拼多多一審部分勝訴，法院認定「砍一刀」侵犯消費者 ...', '雷達財經出品文|張凱旌編|深海曾狀告拼多多在「砍價免費拿」活動中使用虛假數據隱瞞規則、欺詐消費者的上海律師劉宇航部分勝訴了。7月5日，上海市長寧區人民法院就&nbsp;...', 'https://news.sina.com.tw/article/20220707/42159684.html', '臺灣新浪網']"
5,灌籃高手,"5,000+","Fri, 08 Jul 2022 01:00:00 +0800","[['《灌籃高手》劇場版《The First Slam Dunk》首波預告片曝光', '經典籃球漫畫《灌籃高手》全新劇場版動畫《The First Slam Dunk》（暫定）首波預告片已於今（7）日公開，預計今年12 月3 日在日本地區公開上映。', 'https://www.4gamers.com.tw/news/detail/54079/the-first-slam-dunk-movie-first-trailer', '4Gamers'], ['灌籃高手電影12月上映！19秒畫面曝', '經典人氣動漫《灌籃高手》電影版《THE FIRST SLAM DUNK》日前確定於12月3日在日本上映，今（7日）19秒首支預告公開，只見湘北高中球場上英姿煥發，最後以赤木剛憲的灌&nbsp;...', 'https://tw.news.yahoo.com/%E7%81%8C%E7%B1%83%E9%AB%98%E6%89%8B%E9%9B%BB%E5%BD%B112%E6%9C%88%E4%B8%8A%E6%98%A0-19%E7%A7%92%E7%95%AB%E9%9D%A2%E6%9B%9D-113000411.html', 'Yahoo奇摩新聞']]"
6,遊戲王,"200,000+","Thu, 07 Jul 2022 15:00:00 +0800","[['「遊戲王卡」銷量破紀錄！高橋和希年收破億稀有卡喊價3.8億', '日本知名漫畫家高橋和希今（7日）被證實身亡，遺體漂浮於沖繩縣外海，消息一出令外界震驚。而他最知名的作品《遊戲王》即使早就於2004年完結，仍然擁有大批動漫迷支持&nbsp;...', 'https://www.ettoday.net/news/20220707/2289521.htm', 'ETtoday遊戲雲'], ['錯愕的回合結束...《遊戲王》作者高橋和希於沖繩身亡，享壽60歲', '輪到我的回合，但決鬥卻是如此令人錯愕的結局...」風靡全球的日本知名卡牌作品《遊戲王》，作者高橋和希於今天7月7日證實，在沖繩名護市的岸邊身亡，享壽60歲。', 'https://global.udn.com/global_vision/story/8662/6444248', 'udn 轉角國際']]"
7,七夕,"20,000+","Thu, 07 Jul 2022 08:00:00 +0800","[['日航七夕祈福許願旅客：疫情趕快結束', '日本航空公司7日在桃機登機門舉行七夕祈福活動，邀請搭機乘客在許願福籤寫下心願，掛在許願竹上，隨後將許願福籤空運前往日本仙台大崎八幡宮奉納，旅客紛紛許願福籤寫&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220707004822-260405', '中時新聞網'], ['七夕許願求交往！女3行字強烈拒絕', '誰快來救救他，幫忙拿下來啊！7月7日是日本的七夕情人節，日人習慣將願望寫在狹長的紙片「短冊（たんざく）」上，接著掛於竹葉，希望神明實現心願。', 'https://tw.news.yahoo.com/%E4%B8%83%E5%A4%95%E8%A8%B1%E9%A1%98%E6%B1%82%E4%BA%A4%E5%BE%80-%E5%A5%B33%E8%A1%8C%E5%AD%97%E5%BC%B7%E7%83%88%E6%8B%92%E7%B5%95-072300130.html', 'Yahoo奇摩新聞']]"
8,謝龍介,"20,000+","Thu, 07 Jul 2022 09:00:00 +0800","[['批謝龍介爆料「悖離事實」 啟承建設、宏宇法律要告了--上報', '國民黨台南市長參選人謝龍介今天（7日）上午召開記者會，指控台南市長黃偉哲與律師陳文禹向當地靈骨塔業者...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=148746', '上報'], ['謝龍介控黃偉哲桃山宴索賄千萬爆料業者發不自殺聲明：黃手指比1問我', '國民黨台南市長參選人謝龍介6月23日曾指控台南市長黃偉哲與納骨塔業者飲宴並索賄，黃偉哲則是全盤否認，今（7）日謝龍介在台北召開記者會，由2020年10月1日與黃偉哲等&nbsp;...', 'https://www.storm.mg/article/4413526', '風傳媒']]"
9,七夕情人節,"20,000+","Thu, 07 Jul 2022 12:00:00 +0800","['七夕情人節特別獻禮－愛的元宇宙', 'The Love Multiverse Ella陳嘉樺－關於愛的多重宇宙 ... 趁七夕情人節即將到來，這次我們邀請到被各種愛包圍的Ella，涵蓋SHE的友情、解孵的愛情、與勁寶之間的親情，以及回歸&nbsp;...', 'https://www.harpersbazaar.com/tw/special-topic/a40520813/the-love-multiverse/', '哈潑時尚 (台灣)']"
10,Shivon Zilis,"10,000+","Thu, 07 Jul 2022 12:00:00 +0800","[['馬斯克與「36歲女下屬」生雙胞胎…時間差不到幾周她超狂背景曝', '[周刊王CTWANT] 世界首富、特斯拉創辦人馬斯克（Elon Musk）再添2個孩子，外媒爆料，馬斯克與旗下企業高層齊莉絲（Shivon Zilis）於去年11月生下一對雙胞胎，距離與&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%AC%E6%96%AF%E5%85%8B%E8%88%87-36%E6%AD%B2%E5%A5%B3%E4%B8%8B%E5%B1%AC-%E7%94%9F%E9%9B%99%E8%83%9E%E8%83%8E-%E6%99%82%E9%96%93%E5%B7%AE%E4%B8%8D%E5%88%B0%E5%B9%BE%E5%91%A8-%E5%A5%B9%E8%B6%85%E7%8B%82%E8%83%8C%E6%99%AF%E6%9B%9D-040047207.html', 'Yahoo奇摩新聞'], ['據報馬斯克與旗下公司高層誕雙胞胎', '美國新聞網站Business Insider引述法庭文件指，全球首富、Tesla(特斯拉)行政總裁馬斯克與他旗下神經科技公司Neuralink的高層Shivon Zilis，於去年11月誕下一對雙胞胎。', 'https://hk.news.yahoo.com/%E6%93%9A%E5%A0%B1%E9%A6%AC%E6%96%AF%E5%85%8B%E8%88%87%E6%97%97%E4%B8%8B%E5%85%AC%E5%8F%B8%E9%AB%98%E5%B1%A4%E8%AA%95%E9%9B%99%E8%83%9E%E8%83%8E-034448893.html', '雅虎香港新聞']]"
11,英國首相,"10,000+","Thu, 07 Jul 2022 18:00:00 +0800","[['英國首相強生辭職經濟增添不確定性', '英國首相強生（Boris Johnson）宣布辭職，使得目前已面臨通膨、衰退和脫歐風險的英國經濟，增添更多不確定性。', 'https://www.cna.com.tw/news/aopl/202207070406.aspx', '中央社即時新聞'], ['上任近三年醜聞不斷一文看懂英國首相強生的政壇起伏', '英國首相強生（Boris Johnson）今天在黨內同志再次逼宮下，宣布辭去保守黨黨魁。強生上任近三年，多次爆發醜聞，一...', 'https://udn.com/news/story/122934/6444855', 'UDN 聯合新聞網']]"
12,來自深淵,"10,000+","Thu, 07 Jul 2022 01:00:00 +0800","[['《來自深淵朝向黑暗的雙星》安月名莉子主唱ED 片尾！新介紹影片 ...', 'Spike Chunsoft 預定於2022 年9 月1 日起在PS4／Nintendo Switch 等家用主機上推出、9 月3 日起在PC Steam 發售，支援繁體中文與日文等語系的3D 動作角色扮演&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99400090', '遊戲基地'], ['【來自深淵烈日的黃金鄉】EP01 完整版', '敢死隊「罡甲」為了尋找黃金鄉而踏上旅途。他們靠著隊員之一的布耶可所持有的「星之羅盤」持續航行在未開發的海域。某天，暴風雨襲擊罡甲隊的船團，其他船隻接連被巨浪吞噬&nbsp;...', 'https://tw.news.yahoo.com/%E4%BE%86%E8%87%AA%E6%B7%B1%E6%B7%B5-%E7%83%88%E6%97%A5%E7%9A%84%E9%BB%83%E9%87%91%E9%84%89-ep01-%E5%AE%8C%E6%95%B4%E7%89%88-143000648.html', 'Yahoo奇摩新聞']]"
13,育兒津貼,"10,000+","Thu, 07 Jul 2022 13:00:00 +0800","[['2022育兒津貼又加碼，每月最多可領7千元！一圖看懂補助金額、如何 ...', '為緩解少子化問題，政府拍板決定育兒津貼再加碼，行政院長蘇貞昌今（7）日主持院會表示，8月開始，第一胎的育兒津貼將從每月3500元調至5000元，第二胎、第三胎也會跟進&nbsp;...', 'https://www.storm.mg/lifestyle/4413911', '風傳媒'], ['拯救少子化！8月起每月育兒津貼提高至5000元', '為落實蔡總統「0-6國家一起養」政見，行政院自去(2021)年8月起推動「平價教保續擴大」、「育兒津貼達加倍」及「就學費...', 'https://udn.com/news/story/7238/6442993', 'udn OOPS! 新鮮事']]"
14,7/7情人節,"5,000+","Thu, 07 Jul 2022 02:00:00 +0800","[['七夕許願求交往！女3行字強烈拒絕', '誰快來救救他，幫忙拿下來啊！7月7日是日本的七夕情人節，日人習慣將願望寫在狹長的紙片「短冊（たんざく）」上，接著掛於竹葉，希望神明實現心願。', 'https://tw.news.yahoo.com/%E4%B8%83%E5%A4%95%E8%A8%B1%E9%A1%98%E6%B1%82%E4%BA%A4%E5%BE%80-%E5%A5%B33%E8%A1%8C%E5%AD%97%E5%BC%B7%E7%83%88%E6%8B%92%E7%B5%95-072300130.html', 'Yahoo奇摩新聞'], ['七夕情人節特別獻禮－愛的元宇宙', 'The Love Multiverse Ella陳嘉樺－關於愛的多重宇宙 ... 趁七夕情人節即將到來，這次我們邀請到被各種愛包圍的Ella，涵蓋SHE的友情、解孵的愛情、與勁寶之間的親情，以及回歸&nbsp;...', 'https://www.harpersbazaar.com/tw/special-topic/a40520813/the-love-multiverse/', '哈潑時尚 (台灣)']]"
15,小暑,"5,000+","Thu, 07 Jul 2022 00:00:00 +0800","[['今天是小暑「5禁忌」注意！ 小心犯了傷身', '今天（7日）是24節氣中的「小暑」，根據民間說法「小暑過，一日熱三分」，表示小暑過後，天氣將會一天比一天炎熱。對此，命理專家小孟老師提醒，這一天要特別注意「5大&nbsp;...', 'https://www.ettoday.net/news/20220707/2285949.htm', 'ETtoday'], ['今「小暑」別犯5禁忌！快準備「黃色紙」4步驟秒開運：尤其4生肖 ...', '1、不宜曝晒小暑天氣逐漸炎熱，因此不宜在外曝晒太久，避免紫外線過高影響皮膚組織。 2、忌辛辣與油膩食物小暑不宜吃太麻辣或太油&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%8E-%E5%B0%8F%E6%9A%91-%E5%88%A5%E7%8A%AF5%E7%A6%81%E5%BF%8C-%E5%BF%AB%E6%BA%96%E5%82%99-%E9%BB%83%E8%89%B2%E7%B4%99-030202083.html', 'Yahoo奇摩新聞']]"
16,國安基金,"5,000+","Thu, 07 Jul 2022 11:00:00 +0800","[['台股昨萬四大關失守國安基金動向受矚目', '台股昨(6)日收盤下跌363.69點，萬四大關跟著失守，也讓國安基金的動向備受矚目。根據平面媒體轉述國安基金執行秘書阮清華的說法，最近國際股市連動，亞股都是一片綠，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E6%98%A8%E8%90%AC%E5%9B%9B%E5%A4%A7%E9%97%9C%E5%A4%B1%E5%AE%88-%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E5%8B%95%E5%90%91%E5%8F%97%E7%9F%9A%E7%9B%AE-011700692.html', 'Yahoo奇摩新聞'], ['國安基金進場護盤？台股破萬四，例會將提前舉行', '台北股市昨天重挫363點，指數跌破萬四大關，收在1萬3985點。台股連日大跌引發政府高層關切，包括國發會、金管會、財政部等財經部會昨天都出面穩市，以免投資人信心崩盤&nbsp;...', 'https://www.gvm.com.tw/article/91699', '遠見雜誌']]"
17,老虎,"5,000+","Thu, 07 Jul 2022 16:00:00 +0800","[['MLB／私人因素告假至今近一月老虎投手E-Rod音訊全無', '老虎隊左投羅德里奎茲（Eduardo Rodriguez）6月份因個人因素向球隊告假，不過至今已過3周仍未有消息，就連總管艾維拉（Al Avila）也無法聯絡到本人。', 'https://udn.com/news/story/6999/6443729', 'UDN 聯合新聞網'], ['你到底在哪裡，快點出來！－Eduardo Rodriguez與老虎失去聯絡', '底特律老虎的先發左投Eduardo Rodriguez，於近日跟球隊失去聯繫，不僅電話沒接，而且還似處找不到人，讓老虎球團跟球迷都著急得要命，雖然現在老虎已經將他放入限制&nbsp;...', 'https://www.sportsv.net/articles/95874', '運動視界']]"
18,鈴木涼美,"5,000+","Thu, 07 Jul 2022 14:00:00 +0800","[['一片祥和！前AV女優入圍芥川賞IG破三千則祝賀通知竟「全都來自 ...', '鈴木涼美就讀慶應大學時期，曾在酒店擔任女公關，過去曾以「佐藤琉璃(佐藤るり)」的藝名進入AV界，也曾擔任日本經濟新聞記者，後又轉型成作家，閱歷相當特殊且豐富。', 'https://newtalk.tw/news/view/2022-07-07/781660', '新頭殼'], ['前AV女優鈴木涼美入圍芥川賞台灣網民力讚：妳的生活將改變女性', '38歲前AV女優、作家鈴木涼美以作品《資優》入圍第167屆芥川賞（芥川獎），消息在台灣引發回響。7月5日，鈴木涼美也發文表示，自己在社群媒體上接獲.', 'https://www.hk01.com/%E5%8F%B0%E7%81%A3%E6%96%B0%E8%81%9E/789761/%E5%89%8Dav%E5%A5%B3%E5%84%AA%E9%88%B4%E6%9C%A8%E6%B6%BC%E7%BE%8E%E5%85%A5%E5%9C%8D%E8%8A%A5%E5%B7%9D%E8%B3%9E-%E5%8F%B0%E7%81%A3%E7%B6%B2%E6%B0%91%E5%8A%9B%E8%AE%9A-%E5%A6%B3%E7%9A%84%E7%94%9F%E6%B4%BB%E5%B0%87%E6%94%B9%E8%AE%8A%E5%A5%B3%E6%80%A7', '香港01']]"
19,7/7,"5,000+","Thu, 07 Jul 2022 10:00:00 +0800","[['7/7疫情新增本土31364例、105例死亡', '好醫師新聞網編輯中心／整理報導中央流行疫情指揮中心今(7)日公布國內新增31462例COVID-19確定病例，分別為31364例本土個案及98例境外移入；另確診個案中新增105例死.', 'https://tw.news.yahoo.com/7-7%E7%96%AB%E6%83%85-%E6%96%B0%E5%A2%9E%E6%9C%AC%E5%9C%9F31-364%E4%BE%8B-105%E4%BE%8B%E6%AD%BB%E4%BA%A1-061703276.html', 'Yahoo奇摩新聞'], ['7/7本土3萬1364例增105死、243例中重症[影]', '指揮中心宣布國內新增3萬1364例本土病例，比昨天降9.1%，中重症增243例，其中105人死亡。兒童重症新增1例肺炎及2例MIS-C個案，年紀最小僅9個月大，累計兒童重症達91&nbsp;...', 'https://www.cna.com.tw/news/ahel/202207075002.aspx', '中央社即時新聞']]"
20,鄭亦真,"5,000+","Thu, 07 Jul 2022 15:00:00 +0800","[['美女主播鄭亦真宣布結婚！甜曬老公：值得託付終生的人', '新聞主播鄭亦真今（7）日升格人妻，她在個人臉書寫下「換了新身分證，配偶欄也補上，謝謝大家的祝福！堡主嫁人囉」，除此之外，她還有另一樁喜事，就是接下節目《前進&nbsp;...', 'https://star.ettoday.net/news/2289141', 'ETtoday星光雲'], ['中天主播鄭亦真結婚了！不到一年就決定嫁⋯開心宣布「雙喜臨門」', '中天新聞主播鄭亦真結婚了！7日她開心宣布「換了新身分證，配偶欄也補上，謝謝大家的祝福！堡主嫁人囉」，除此之外，她還有另一樁喜事，就是接下中天《前進戰略高地》&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%A4%A9%E4%B8%BB%E6%92%AD%E9%84%AD%E4%BA%A6%E7%9C%9F%E7%B5%90%E5%A9%9A%E4%BA%86%EF%BC%81-%E4%B8%8D%E5%88%B0%E4%B8%80%E5%B9%B4%E5%B0%B1%E6%B1%BA%E5%AE%9A%E5%AB%81%E2%8B%AF%E9%96%8B%E5%BF%83%E5%AE%A3%E5%B8%83%E3%80%8C%E9%9B%99%E5%96%9C%E8%87%A8%E9%96%80%E3%80%8D-051007965.html', 'Yahoo奇摩新聞']]"
21,Jessi,"5,000+","Thu, 07 Jul 2022 02:00:00 +0800","[['Jessi揮別PSY公司承諾「絕不是隱退」：真相會自己揭開', '美籍韓裔女歌手Jessi昨日傳出與經紀公司P NATION 合約到期不再續約，她當日深夜於IG發文，表示外界可能對她的情況有各種猜測，但總有一天真相會自己揭開。', 'https://stars.udn.com/star/story/10092/6443467', 'udn 噓！星聞'], ['Jessi血汗17年都在工作離開PSY公司：真相遲早公開，我沒要隱退', '南韓女星Jessi於2019年簽給PSY，3年內發出多首膾炙人口歌曲，她的知名度一步一步向上漲，公司6日卻突然宣布合約到期，雙方不再續約，她做出的決定也令各界感到很意外。', 'https://star.ettoday.net/news/2289006', 'ETtoday星光雲']]"
22,納達爾,"2,000+","Thu, 07 Jul 2022 05:00:00 +0800","[['奮戰5盤才殺入四強納達爾恐因腹傷無緣溫網冠軍', '西班牙「蠻牛」納達爾（Rafa Nadal）6日迎戰美國選手弗里茨（Taylor Fritz），雙方你來我往，鏖戰到第五盤才由納達爾在搶7局獲勝，成功闖入本屆溫布頓網球錦標賽（The&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%AE%E6%88%B05%E7%9B%A4%E6%89%8D%E6%AE%BA%E5%85%A5%E5%9B%9B%E5%BC%B7-%E7%B4%8D%E9%81%94%E7%88%BE%E6%81%90%E5%9B%A0%E8%85%B9%E5%82%B7%E7%84%A1%E7%B7%A3%E6%BA%AB%E7%B6%B2%E5%86%A0%E8%BB%8D-054810338.html', 'Yahoo奇摩新聞'], ['先聽牌卻慘遭納達爾逆轉佛里茲受挫淚灑球場坦言很受傷', '體育中心／賴禹蓉報導美國網球好手佛里茲（Taylor Fritz）在本屆溫布頓公開賽打出生涯最佳成績，成為2020年澳大利亞網球公開賽桑德格倫（Tennys San.', 'https://tw.sports.yahoo.com/news/%E5%85%88%E8%81%BD%E7%89%8C%E5%8D%BB%E6%85%98%E9%81%AD%E7%B4%8D%E9%81%94%E7%88%BE%E9%80%86%E8%BD%89-%E4%BD%9B%E9%87%8C%E8%8C%B2%E5%8F%97%E6%8C%AB%E6%B7%9A%E7%81%91%E7%90%83%E5%A0%B4%E5%9D%A6%E8%A8%80%E5%BE%88%E5%8F%97%E5%82%B7-084048542.html', 'Yahoo奇摩運動']]"
23,聯詠,"2,000+","Thu, 07 Jul 2022 12:00:00 +0800","['聯詠是便宜貨？業內這樣看', '相對聯詠屬IC族群的績優生，每年多有固定的配息，比起銀行的定存利率不知好上多少倍。這就是近期聯詠的價值投資浮上檯面主因，而且該股在今年首季EPS逾18元，顯示明年的配&nbsp;...', 'https://ctee.com.tw/news/stocks/673896.html', '工商時報']"
24,七七事變,"2,000+","Thu, 07 Jul 2022 15:00:00 +0800","[['【歷史上的今天】七七盧溝橋事變日帝國主義侵華序幕', '歷史上的今天，1937年，日本軍隊在中國河北省盧溝橋附近演習，藉著一名士兵失蹤，挑起戰爭，國民政府因此對日本宣戰，爆發了七七事變，1995年，美國29位聯邦參議員，&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%B7%E5%8F%B2%E4%B8%8A%E7%9A%84%E4%BB%8A%E5%A4%A9-%E4%B8%83%E4%B8%83%E7%9B%A7%E6%BA%9D%E6%A9%8B%E4%BA%8B%E8%AE%8A-%E6%97%A5%E5%B8%9D%E5%9C%8B%E4%B8%BB%E7%BE%A9%E4%BE%B5%E8%8F%AF%E5%BA%8F%E5%B9%95-010900934.html', 'Yahoo奇摩新聞'], ['紀念七七事變高職生體驗國軍體能鑑測、加跑3077公尺', '在仰臥起坐及伏地挺身測驗後，樹德家商中校主任教官蔡永和帶著教官們及學生跑步，並在3000公尺鑑測外，再加跑77公尺，一同衝向終點高喊勝利！校長陳清美支持七七抗戰紀念&nbsp;...', 'https://udn.com/news/story/6929/6444224', '報校時代']]"
