index,title,traffic,date,news
0,珂拉琪,"50,000+","Sat, 02 Jul 2022 20:00:00 +0800","[['金曲獎／剛出道3年「登台唱live」珂拉琪唱功超穩！全網驚艷：太強了', '第33屆金曲獎頒獎典禮2日於高雄巨蛋正式登場，這也是金曲獎睽違16年4度移師高雄舉行，雖然有部分入圍者因確診、行程等原因缺席，仍有大批明星南下共襄盛舉，&nbsp;...', 'https://star.ettoday.net/news/2285660', 'ETtoday星光雲'], ['金曲33／情侶檔組合「珂拉琪」奪金曲新人親曝得獎心境', '「珂拉琪」2日以專輯《MEmento．MORI》奪下一生僅一次的金曲新人獎，在7組入圍人馬中脫穎而出。珂拉琪由主唱夏子、吉他手王家權組成，2人不僅是音樂夥伴也是情人，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220702003478-260404', '中時新聞網']]"
1,江惠儀,"20,000+","Sat, 02 Jul 2022 21:00:00 +0800","[['金曲揭曉／江惠儀力克強敵！2奪台語歌后「男友當場下跪了」', '萬眾矚目的第33屆金曲獎今（2）日在高雄巨蛋盛大舉辦，入圍本屆台語女歌手的有朱海君、賴慧如、黃妃、江惠儀、張涵雅，競爭相當激烈，最終由江惠儀成功奪下台語歌后&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E6%9B%B2%E6%8F%AD%E6%9B%89-%E6%B1%9F%E6%83%A0%E5%84%80%E5%8A%9B%E5%85%8B%E5%BC%B7%E6%95%B5-2%E5%A5%AA%E5%8F%B0%E8%AA%9E%E6%AD%8C%E5%90%8E%E6%84%9F%E8%AC%9D-%E4%B8%8D%E7%94%A8%E7%A9%BF%E9%AB%98%E8%B7%9F%E9%9E%8B-122939191.html', 'Yahoo奇摩新聞'], ['金曲33／電信工程師奪台語歌后江惠儀「不穿高跟鞋」', '第33屆金曲獎在高雄舉辦，江惠儀以專輯「空」奪下最佳台語女歌手獎，打敗賴慧如、黃妃等強敵，江惠儀曾拿下金曲30的台語歌后...', 'https://stars.udn.com/star/story/10092/6432155', 'udn 噓！星聞']]"
2,長榮減資,"5,000+","Sat, 02 Jul 2022 01:00:00 +0800","[['長榮減資9月6日最後交易日', '長榮海運股東會已通過現金減資六成案，發回每股6元，減資後股本降為211.64億元。也就是說，從9月16日起投資人每張長榮股票將減為400股，收到減資退還現金股款新台幣6,000元&nbsp;...', 'https://udn.com/news/story/7252/6430685', 'UDN 聯合新聞網'], ['長榮海運現金減資六成最後交易日為9月6日', '長榮海運股東會已通過現金減資案，將進行每股6元的現金減資，減資幅度達六成，減資後股本降為211.64億元後。舉例，9月16日起投資人持有一張長榮股票減資後變為400股，並收&nbsp;...', 'https://udn.com/news/story/7252/6430426', 'udn OOPS! 新鮮事']]"
3,賴慧如,"2,000+","Sat, 02 Jul 2022 21:00:00 +0800","[['金曲獎／賴慧如「胸前挖超大洞」！ 紅毯掉出超兇車頭燈', '第33屆金曲獎今（2日）在高雄巨蛋隆重登場，現場星光熠熠，眾星也陸續步上紅毯，賴慧如穿著黑白色系火辣裙裝性感登場，胸前服裝挖出超大洞，讓豐滿胸型若隱若現，&nbsp;...', 'https://star.ettoday.net/news/2285723', 'ETtoday星光雲'], ['賴慧如中洞大開搶金曲辣曬事業線', '第33屆金曲獎頒獎典禮今（2日）晚7點在高雄巨蛋舉行，星光大道率先於下午4點50分登場，本屆紅毯主持人為「音樂鬼才」YELLOW黃宣搭檔「客家妹」陳明珠，賴慧如以《愛毋&nbsp;...', 'https://tw.news.yahoo.com/%E8%B3%B4%E6%85%A7%E5%A6%82%E4%B8%AD%E6%B4%9E%E5%A4%A7%E9%96%8B%E6%90%B6%E9%87%91%E6%9B%B2-%E8%BE%A3%E6%9B%AC%E4%BA%8B%E6%A5%AD%E7%B7%9A-103516340.html', 'Yahoo奇摩新聞']]"
4,花蝴蝶,"2,000+","Sat, 02 Jul 2022 09:00:00 +0800","[['屁孩揍老翁結局逆轉「躺平」！花蝴蝶養生館被5星推爆：拳拳到位 ...', '台中市3名年輕男女在西屯區一棟大樓內酒店消費後，其中胡姓男子進電梯被門夾到，竟怪罪電梯內8旬洪姓老翁亂關門，當場推老翁質問，出電梯後還在大門口堵住老翁，胡最後&nbsp;...', 'https://www.appledaily.com.tw/local/20220702/BE2C630F787BB62D7878D469F5', '蘋果日報'], ['屁孩嗆聲被打趴！勇伯身分曝光網讚敬老楷模...養生館老闆笑了', '台中市西屯區寧夏路一棟設有養生館、酒店等八大行業的大樓，日前發生酒醉屁孩欺負80歲洪姓老翁，結果反被老翁朋友打趴在地，影片經網路流傳，網友紛紛叫好。', 'https://www.ettoday.net/news/20220702/2285551.htm', 'ETtoday']]"
5,全明星運動會,"2,000+","Sat, 02 Jul 2022 15:00:00 +0800","[['《全明星4》怪物新人「連續刷新3大會紀錄」！ 他跳遠6.2m超越曹佑寧', '《全明星運動會》開播以來每一季都引起觀眾熱烈討論，參賽者更是敞開知名度且讓外界看見不同的熱血體育面，而眾所期待的第四季今（2日）曝光了全新消息，新一季成員們&nbsp;...', 'https://star.ettoday.net/news/2285527', 'ETtoday星光雲'], ['《全明星運動會4》出現怪物新人！ 打破「三項大會紀錄」曹佑寧跳遠 ...', '《全明星運動會》第四季日前宣布將新增由「郭泓志」引領的黃隊參戰，負責賽事播報的蔡尚樺辭去節目。2日中午則是貼出節目首支預告，宣布將在7/24播出，只見怪物新人&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8A%E5%85%A8%E6%98%8E%E6%98%9F%E9%81%8B%E5%8B%95%E6%9C%83-4-%E3%80%8B%E5%87%BA%E7%8F%BE%E6%80%AA%E7%89%A9%E6%96%B0%E4%BA%BA%EF%BC%81-%E6%89%93%E7%A0%B4%E3%80%8C%E4%B8%89%E9%A0%85%E5%A4%A7%E6%9C%83%E7%B4%80%E9%8C%84%E3%80%8D%E6%9B%B9%E4%BD%91%E5%AF%A7%E8%B7%B3%E9%81%A0%E6%88%90%E7%B8%BE%E8%A2%AB%E8%B6%85%E8%B6%8A-042121114.html', 'Yahoo奇摩新聞']]"
6,黛灰,"2,000+","Sat, 02 Jul 2022 22:00:00 +0800","['彩虹社VTuber黛灰宣布7月畢業，將保留YouTube頻道', '彩虹社VTuber 黛灰今（2）日正式宣佈將於7 月28 日後畢業停止活動。', 'https://www.4gamers.com.tw/news/detail/53998/nijisanj-vtuber-mayuzumi-kai-graduation-announcement', '4Gamers']"
7,羅宋湯,"2,000+","Sat, 02 Jul 2022 18:00:00 +0800","[['烏戰擴及羅宋湯教科文速列烏克蘭羅宋湯入瀕危文化遺產名錄', '聯合國教科文組織宣布將烏克蘭的羅宋湯烹調文化，列入聯合國教科文組織「需要緊急保護的非物質文化遺產名錄」。基輔當局先前呼籲聯合國教科文組織對此列位，但遭俄羅斯&nbsp;...', 'https://www.rfi.fr/tw/%E6%AD%90%E6%B4%B2/20220702-%E7%83%8F%E6%88%B0%E6%93%B4%E5%8F%8A%E7%BE%85%E5%AE%8B%E6%B9%AF-%E6%95%99%E7%A7%91%E6%96%87%E9%80%9F%E5%88%97%E7%83%8F%E5%85%8B%E8%98%AD%E7%BE%85%E5%AE%8B%E6%B9%AF%E5%85%A5%E7%80%95%E5%8D%B1%E6%96%87%E5%8C%96%E9%81%BA%E7%94%A2%E5%90%8D%E9%8C%84', 'RFI - 法國國際廣播電台'], ['東斯拉夫料理羅宋湯列烏國瀕危文化遺產', '烏克蘭跟俄羅斯除了戰爭之外，文化上的矛盾也相當嚴重。像是大家熟悉的羅宋湯，其實不是來自俄羅斯，而是烏克蘭。聯合國教科文組織（UNESCO）1日將羅宋湯列為亟需保護&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%B1%E6%96%AF%E6%8B%89%E5%A4%AB%E6%96%99%E7%90%86%E7%BE%85%E5%AE%8B%E6%B9%AF-%E5%88%97%E7%83%8F%E5%9C%8B%E7%80%95%E5%8D%B1%E6%96%87%E5%8C%96%E9%81%BA%E7%94%A2-110015530.html', 'Yahoo奇摩新聞']]"
8,9m88,"2,000+","Sat, 02 Jul 2022 23:00:00 +0800","['金曲／9m88金曲表演「零瑕疵」 網一面倒大讚：好得跟鬼一樣', '第33屆金曲獎頒獎典禮，2日在高雄巨蛋登場，9m88帶來華語女歌手入圍者組曲，在台上風穩健，演出獲得網友大讚「這表演跟鬼一樣」。', 'https://tw.news.yahoo.com/%E9%87%91%E6%9B%B2%EF%BC%8F-9-m-88-%E9%87%91%E6%9B%B2%E8%A1%A8%E6%BC%94%E3%80%8C%E9%9B%B6%E7%91%95%E7%96%B5%E3%80%8D-%E7%B6%B2%E4%B8%80%E9%9D%A2%E5%80%92%E5%A4%A7%E8%AE%9A%EF%BC%9A%E5%A5%BD%E5%BE%97%E8%B7%9F%E9%AC%BC%E4%B8%80%E6%A8%A3-152814722.html', 'Yahoo奇摩新聞']"
9,黃軒,"2,000+","Sat, 02 Jul 2022 20:00:00 +0800","['男生老是喜歡看正妹？原因曝光研究：超過2次就沒了', '重症科醫師黃軒除了經常在臉書衛教醫學資訊外，也喜歡分享有趣的研究。醫師近期提到一項蘇格蘭研究，有關「男人為何喜歡看美女？」內容指出，男性的研究結果&nbsp;...', 'https://health.ettoday.net/news/2285420', 'ETtoday健康雲']"
