index,title,traffic,date,news
0,平均地權條例,"10,000+","Wed, 21 Dec 2022 19:00:00 +0800","[['平均地權條例初審過、這3地區房市要凍了？', '炒房罰5000萬，政府真下得了手？被視為「打炒房條例」的《平均地權條例》，週三（21日）初審過關，目前有望在本會期完成三讀。據房仲業者事前評估，若正式施行，&nbsp;...', 'https://www.gvm.com.tw/article/97922', '遠見雜誌'], ['平均地權條例即將上路》預售屋限制轉售來了專家點名5大重災區將爆 ...', '民進黨在九合一大選慘敗後，被視為政府打房起手勢的《平均地權條例部分條文》修正草案.', 'https://tw.news.yahoo.com/%E5%B9%B3%E5%9D%87%E5%9C%B0%E6%AC%8A%E6%A2%9D%E4%BE%8B%E5%8D%B3%E5%B0%87%E4%B8%8A%E8%B7%AF-%E9%A0%90%E5%94%AE%E5%B1%8B%E9%99%90%E5%88%B6%E8%BD%89%E5%94%AE%E4%BE%86%E4%BA%86-%E5%B0%88%E5%AE%B6%E9%BB%9E%E5%90%8D5%E5%A4%A7%E9%87%8D%E7%81%BD%E5%8D%80%E5%B0%87%E7%88%86%E6%8F%9B%E7%B4%84%E6%BD%AE-033241864.html', 'Yahoo奇摩新聞']]"
1,薛瑞元,"20,000+","Wed, 21 Dec 2022 14:00:00 +0800","[['薛瑞元酸郭台銘「BNT推銷員」惹議黃光芹批豬隊友：疫苗荒時你在 ...', '鴻海創辦人郭台銘近日因BNT次世代疫苗與衛福部長薛瑞元數度交鋒，薛瑞元酸郭台銘像「BNT推銷員」，郭台銘發文怒批「廟堂之上，朽木為官；殿陛之間，禽獸食祿。', 'https://www.storm.mg/article/4668922', '風傳媒'], ['才被酸是推銷員薛瑞元又扯「高端已銷毀停產」 名嘴8字電爆', '次世代雙價疫苗開打多時，但目前僅有莫德納一款可選擇，有科技業大老呼籲給BNT雙價疫苗一個機會，遭衛福部長薛瑞元嗆是「BNT推銷員」。該科技業大老昨(21日)引用《三國&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%8D%E8%A2%AB%E9%85%B8%E6%98%AF%E6%8E%A8%E9%8A%B7%E5%93%A1-%E8%96%9B%E7%91%9E%E5%85%83%E5%8F%88%E6%89%AF-%E9%AB%98%E7%AB%AF%E5%B7%B2%E9%8A%B7%E6%AF%80%E5%81%9C%E7%94%A2-%E5%90%8D%E5%98%B48%E5%AD%97%E9%9B%BB%E7%88%86-112402688.html', 'Yahoo奇摩新聞']]"
2,Steaker,"10,000+","Thu, 22 Dec 2022 10:00:00 +0800","[['Steaker涉違法吸金上億！創辦人黃偉軒被羈押禁見31歲「管理20億 ...', '台灣職籃PLG的贊助商之一、台灣數位資產管理平台Steaker涉嫌透過「保本投資方案」違法吸金、詐欺投資人數億元，台北地檢署12月21日指揮調查局，搜索並約談該平台創辦人&nbsp;...', 'https://www.storm.mg/lifestyle/4668595', '風傳媒'], ['宣稱投資年化報酬率88％，Steaker創辦人黃偉軒涉吸金詐騙數億元 ...', 'Steaker公開在網站上推出各式投資方案，宣稱若依投放金額，年化報酬可從5.8％到88％，吸引不少人埋單，2年內吸金上億元。然而全球第二大虛擬貨幣交易平台FTX上月無預警&nbsp;...', 'https://www.thenewslens.com/article/178494', 'The News Lens 關鍵評論網']]"
3,禽獸食祿,"20,000+","Wed, 21 Dec 2022 17:00:00 +0800","[['郭台銘「禽獸食祿」在罵誰？ 薛瑞元：我沒有對號入座', '至於，指揮中心還有多少BNT疫苗可以轉換成次世代疫苗？薛瑞元今至立法院社會福利及衛生環境委員會進行「衛福部業務報告」及接受質詢。 他&nbsp;...', 'https://udn.com/news/story/6656/6856493', 'UDN 聯合新聞網'], ['郭台銘轟執政者「禽獸食祿」 王定宇讚「真勇者」：一定是在嗆習近平', '鴻海創辦人郭台銘還原BNT疫苗採購過程，感嘆政府未把人民生命當作第一；他也質疑國內欠缺「BNT次世代疫苗」，更痛批衛福部「禽獸食祿」。對此，民進黨立委王定宇在臉書&nbsp;...', 'https://www.storm.mg/article/4668201', '風傳媒']]"
4,台灣高鐵,"20,000+","Wed, 21 Dec 2022 00:00:00 +0800","[['快樂學習、與愛同行2023台灣高鐵「高速傳愛助學計畫」', '台灣高鐵公司（2633）董事長江耀宗與「中華民國快樂學習協會」吳念真名譽理事長，今（22）日在高鐵南港站共同主持2023...', 'https://money.udn.com/money/story/5612/6857743', '經濟日報'], ['台灣高鐵高速傳愛守護孩子的學習秘密基地', '台灣高鐵「高速傳愛助學計畫」啟動，自1／1至3／2活動期間，利用高鐵列車座位網袋內的捐款信封、車站捐款箱或用手機掃描捐款信封上的QR Code等方式踴躍捐款。', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E9%AB%98%E9%90%B5%E9%AB%98%E9%80%9F%E5%82%B3%E6%84%9B-%E5%AE%88%E8%AD%B7%E5%AD%A9%E5%AD%90%E7%9A%84%E5%AD%B8%E7%BF%92%E7%A7%98%E5%AF%86%E5%9F%BA%E5%9C%B0-061803425.html', 'Yahoo奇摩新聞']]"
5,冬至,"100,000+","Wed, 21 Dec 2022 20:00:00 +0800","[['冬至不宜房事？妹子想壞壞遭男友拒絕「身體會虛」 她一看禁忌表傻了', '今（22）日是冬至，許多人會在這天吃湯圓、拜拜燒金紙祈求平安，然而冬至也有6大禁忌需要避開。就有一名女網友表示，本來想趁冬至早上和男友「床戰」，沒想到遭對方&nbsp;...', 'https://udn.com/news/story/120912/6858540', 'udn OOPS! 新鮮事'], ['寒流發威急凍！冬至溫度創10年新低', '今（22）日是冬至，若單從字面上解讀，會認為時序來到12月底，氣溫應非常寒涼。不過近年受全球暖化影響，世界各地的冬天都有越來越暖、越來越晚來的趨勢，台灣前幾年&nbsp;...', 'https://tw.news.yahoo.com/%E5%AF%92%E6%B5%81%E7%99%BC%E5%A8%81%E6%80%A5%E5%87%8D-%E5%86%AC%E8%87%B3%E6%BA%AB%E5%BA%A6%E5%89%B510%E5%B9%B4%E6%96%B0%E4%BD%8E-080923716.html', 'Yahoo奇摩新聞']]"
6,湯圓,"100,000+","Wed, 21 Dec 2022 13:00:00 +0800","[['冬至掀湯圓口味論戰全家突曝「芝麻湯圓都含花生」芝麻派崩潰了', '許多民眾都會在冬至來一碗熱呼呼的湯圓暖胃，然而湯圓的內餡究竟要選什麼口味，總會在網路掀起論戰，網友好奇花生或芝麻兩種口味，究竟該怎麼選擇？', 'https://udn.com/news/story/120912/6857558', 'udn OOPS! 新鮮事'], ['他煮湯圓下秒「整團融合」變成麻糬內行一看秒懂：這步驟錯了', '冬至吃湯圓是傳統習俗，但不少人廚藝不經，煮湯圓出意外。就有一名男網友煮了一大鍋湯圓，未料沒過多久，湯圓全部「融合」在一起，變成一個大團塊，悽慘照片曝光也讓&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%96%E7%85%AE%E6%B9%AF%E5%9C%93%E4%B8%8B%E7%A7%92-%E6%95%B4%E5%9C%98%E8%9E%8D%E5%90%88-%E8%AE%8A%E6%88%90%E9%BA%BB%E7%B3%AC-%E5%85%A7%E8%A1%8C-%E7%9C%8B%E7%A7%92%E6%87%82-170013287.html', 'Yahoo奇摩新聞']]"
7,史丹利,"50,000+","Wed, 21 Dec 2022 00:00:00 +0800","[['釘孤支！史丹利轟館長「雙面人」 說重話反擊：根本不想幫你代言', '娛樂中心／林偉帆報導退役電競選手史丹利曾獲《英雄聯盟》世界冠軍，年初館長砸210萬簽他代言健身房，但近日館長轟史丹利來幾次就不來了，史丹利隨後崩潰痛哭稱「自己&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%98%E5%AD%A4%E6%94%AF-%E5%8F%B2%E4%B8%B9%E5%88%A9%E8%BD%9F%E9%A4%A8%E9%95%B7-%E9%9B%99%E9%9D%A2%E4%BA%BA-%E8%AA%AA%E9%87%8D%E8%A9%B1%E5%8F%8D%E6%93%8A-%E6%A0%B9%E6%9C%AC%E4%B8%8D%E6%83%B3%E5%B9%AB%E4%BD%A0%E4%BB%A3%E8%A8%80-144003223.html', 'Yahoo奇摩新聞'], ['真的很難瘦！「世界冠軍」史丹利淚灑實況台哭訴：被館長陳之漢亂黑', '網紅「館長」陳之漢今年初為了支持電競運動，宣布贊助電競戰隊，邀請曾代表台灣拿下《英雄聯盟》S2世界冠軍的遊戲實況主史丹利（Stanley）擔任形象代言人，&nbsp;...', 'https://www.storm.mg/lifestyle/4666890', '風傳媒']]"
8,冬至,"200,000+","Wed, 21 Dec 2022 13:00:00 +0800","[['冬至不宜房事？妹子想壞壞遭男友拒絕「身體會虛」 她一看禁忌表傻了', '今（22）日是冬至，許多人會在這天吃湯圓、拜拜燒金紙祈求平安，然而冬至也有6大禁忌需要避開。就有一名女網友表示，本來想趁冬至早上和男友「床戰」，沒想到遭對方&nbsp;...', 'https://udn.com/news/story/120912/6858540', 'udn OOPS! 新鮮事'], ['寒流發威急凍！冬至溫度創10年新低', '今（22）日是冬至，若單從字面上解讀，會認為時序來到12月底，氣溫應非常寒涼。不過近年受全球暖化影響，世界各地的冬天都有越來越暖、越來越晚來的趨勢，台灣前幾年&nbsp;...', 'https://tw.news.yahoo.com/%E5%AF%92%E6%B5%81%E7%99%BC%E5%A8%81%E6%80%A5%E5%87%8D-%E5%86%AC%E8%87%B3%E6%BA%AB%E5%BA%A6%E5%89%B510%E5%B9%B4%E6%96%B0%E4%BD%8E-080923716.html', 'Yahoo奇摩新聞']]"
9,愛情的理解,"2,000+","Thu, 22 Dec 2022 16:00:00 +0800","['《愛情的理解》今晚首播柳演錫文佳煐合演銀行版《社內相親 ...', '《機智醫生生活》柳演錫和《女神降臨》文佳煐合演韓國有線頻道JTBC愛情劇《愛情的理解》，將於今晚首播，同日舉行網上記者會，柳演錫大讚拍檔個性積極，在片場內散發令&nbsp;...', 'https://ol.mingpao.com/ldy/showbiz/latest/20221221/1671612248681/%E3%80%8A%E6%84%9B%E6%83%85%E7%9A%84%E7%90%86%E8%A7%A3%E3%80%8B%E4%BB%8A%E6%99%9A%E9%A6%96%E6%92%AD-%E6%9F%B3%E6%BC%94%E9%8C%AB%E6%96%87%E4%BD%B3%E7%85%90%E5%90%88%E6%BC%94%E9%8A%80%E8%A1%8C%E7%89%88%E3%80%8A%E7%A4%BE%E5%85%A7%E7%9B%B8%E8%A6%AA%E3%80%8B', '明報OL網']"
