index,title,traffic,date,news
0,鍾東錦,"2,000+","Mon, 03 Oct 2022 17:00:00 +0800","[['時力翻苗栗議長黑歷史呼籲鍾東錦面對', '苗栗縣長候選人鐘東錦曾犯下傷害致死！時代力量立委邱顯智3日宣告，後續接連召開一系列「打破黑心政治」的記者會，此為第一場，根據媒體與判決書確定鍾東錦曾發下傷害&nbsp;...', 'https://udn.com/news/story/122682/6658545', 'UDN 聯合新聞網'], ['被爆曾涉傷害致死鍾東錦：昔日傷口被挖出來鞭屍', '時代力量苗栗縣長參選人宋國鼎與立委邱顯智今爆出苗栗縣縣議長鍾東錦曾涉傷害致死案，鍾東錦競選團隊下午回應當時警備總部不分青紅皂白，為了結案將鍾東錦抓去坐牢。', 'https://news.ltn.com.tw/news/politics/breakingnews/4077816', '自由時報電子報']]"
1,小倉七海,"2,000+","Mon, 03 Oct 2022 19:00:00 +0800","[['20歲最強S1女優突宣布引退一劍浣春秋驚曝暗黑內幕', '老司機哭了！被視為日本成人片商S1主力新秀的女優小倉七海，出道僅1年便無預警退出暗黑界，不只震撼粉絲，連AV達人一劍浣春秋都被嚇到，發文推測她閃辭的真實原因。', 'https://www.chinatimes.com/realtimenews/20221003004051-260404', '中時新聞網'], ['20歲王牌AV女優小倉七海宣布引退！ 一劍浣春秋曝「暗黑內幕」', '日本AV界震撼彈！出道1年，年僅20歲的明星女優小倉七海日前在推特上宣布引退，突如其來的消息讓粉絲們都措手不及，不少網友紛紛猜測跟日本近來通過的「新法」有關，&nbsp;...', 'https://www.ettoday.net/news/20221003/2350625.htm', 'ETtoday']]"
2,劉引商,"2,000+","Mon, 03 Oct 2022 20:00:00 +0800","[['許瑋甯花籃送別劉引商90歲老公動人喊：願來世再相聚', '[周刊王CTWANT] 資深演員劉引商上月14日凌晨睡夢中辭世，享壽85歲，今（3日）家屬於台北第一殯儀館舉辦追思告別式，生前演出無數電視劇、電影的劉引商敬業人緣佳，各家&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E7%91%8B%E7%94%AF%E8%8A%B1%E7%B1%83%E9%80%81%E5%88%A5%E5%8A%89%E5%BC%95%E5%95%86-90%E6%AD%B2%E8%80%81%E5%85%AC%E5%8B%95%E4%BA%BA%E5%96%8A-%E9%A1%98%E4%BE%86%E4%B8%96%E5%86%8D%E7%9B%B8%E8%81%9A-082534824.html', 'Yahoo奇摩新聞'], ['資深影后劉引商告別式許瑋甯贈花籃珍惜拍戲回憶', '台北電影獎影后劉引商9月14日在睡夢中離世，享壽85歲，今舉行告別式，除了中華演藝總工會理事長康凱、導演鄧安寧、「鳥來嬤」吳敏等人到場，年輕一輩的演員許瑋甯、&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221003003787-260404', '中時新聞網']]"
3,流感疫苗自費,"5,000+","Mon, 03 Oct 2022 20:00:00 +0800","[['慎防流感！北市聯醫供3廠牌疫苗10月7日起可自費打', '【NOW健康陳郁茹／台北報導】隨著流感盛行季將至，指揮中心多次呼籲民眾，預防新冠肺炎之際也要小心流感，台北市立聯合醫院自111年10月7日起，於各院區及院外門診部&nbsp;...', 'https://tw.news.yahoo.com/%E6%85%8E%E9%98%B2%E6%B5%81%E6%84%9F-%E5%8C%97%E5%B8%82%E8%81%AF%E9%86%AB%E4%BE%9B3%E5%BB%A0%E7%89%8C%E7%96%AB%E8%8B%97-10%E6%9C%887%E6%97%A5%E8%B5%B7%E5%8F%AF%E8%87%AA%E8%B2%BB%E6%89%93-080141693.html', 'Yahoo奇摩新聞'], ['北市聯醫提供3廠牌流感疫苗7日起可自費施打', '台北市立聯合醫院自十月七日起，各院區及院外門診部提供自費流感疫苗施打。北市聯醫指出，自費流感疫苗分別為國光、賽諾菲及東洋等三種廠牌，民眾施打自費流感疫苗，&nbsp;...', 'https://times.hinet.net/news/24173746', 'HiNet 新聞社群']]"
4,流感,"2,000+","Mon, 03 Oct 2022 18:00:00 +0800","[['雙重感染新冠肺炎與流感羅一鈞：有5大症狀明顯', 'COVID-19、冬季流感將流行，指揮中心醫療應變組副組長羅一鈞說，據國外研究顯示，雙重感染者鼻塞、咳嗽、發燒、頭痛和肌肉痠痛等5種輕症症狀會比較明顯。', 'https://tw.news.yahoo.com/%E9%9B%99%E9%87%8D%E6%84%9F%E6%9F%93%E6%96%B0%E5%86%A0%E8%82%BA%E7%82%8E%E8%88%87%E6%B5%81%E6%84%9F-%E7%BE%85%E4%B8%80%E9%88%9E%EF%BC%9A%E6%9C%89-5-%E5%A4%A7%E7%97%87%E7%8B%80%E6%98%8E%E9%A1%AF-080950068.html', 'Yahoo奇摩新聞'], ['獨／警專15學生流感疾管署證實目前人數最多校園群聚', '台灣警察專科學校傳出發生流感群聚事件，人數不少。疾病管制署副署長莊人祥證實，這是今年目前為止人數最多的一起流感群聚事件，...', 'https://udn.com/news/story/7266/6658824', 'udn OOPS! 新鮮事']]"
5,村上宗隆,"2,000+","Tue, 04 Oct 2022 00:00:00 +0800","[['日職／兩聯盟投打獎項出爐村上宗隆獲贈3億日圓房產', '日職例行賽在養樂多隊重砲村上宗隆第56轟出爐後畫下句點，季後賽首輪8日登場，這位22歲好手無疑是本季最大贏家，不但成為史...', 'https://udn.com/news/story/7001/6659439', 'UDN 聯合新聞網'], ['日職／村上宗隆56轟超越王貞治改寫日職本土球員全壘打紀錄', '村上宗隆前3次打擊揮出1支安打，攻下1分打點，7局下面對橫濱第5任投手入江大生，逮中151公里內角偏高直球，拉上右外野看台，讓全場球迷歡欣鼓舞。', 'https://udn.com/news/story/7001/6659219', 'udn OOPS! 新鮮事']]"
6,許明杰,"2,000+","Tue, 04 Oct 2022 00:00:00 +0800","[['和玉蘭花阿姨爆衝突！台8明杰深夜直播罵警察「我失態了」急刪文道歉', '許明杰日前因《天之驕女》「顏聖元」一角爆紅，從一開始的優質暖男逐漸黑化，整個形象崩壞後更是拋掉偶像包袱，以魔性口吻說出流行語「是在哈囉？」的台語版本「洗勒哈&nbsp;...', 'https://star.setn.com/news/1187255', '三立新聞網'], ['「天之嬌女」男星深夜怒嗆警刪除影片道歉：失態了', '男星許明杰昔日出道是男團SpeXial成員之一，近年來轉戰8點檔表現亮，一度在「天之驕女」中演出顏聖元一角而受矚目，但自...', 'https://stars.udn.com/star/story/10091/6659589', 'UDN 聯合新聞網']]"
7,地震,"50,000+","Mon, 03 Oct 2022 05:00:00 +0800","[['和918無關！花蓮清晨5.3地震發展曝', '今（3）日清晨4點25分發生芮氏規模5.3地震，全台有感，地震深度23.5公里，震央位於花蓮縣豐濱鄉，可說是繼上月「918池上6.3強震」後，又一次讓人感到明顯搖晃的斷層&nbsp;...', 'https://tw.news.yahoo.com/%E5%92%8C918%E7%84%A1%E9%97%9C-%E8%8A%B1%E8%93%AE%E6%B8%85%E6%99%A85-3%E5%9C%B0%E9%9C%87%E7%99%BC%E5%B1%95%E6%9B%9D-034800095.html', 'Yahoo奇摩新聞'], ['河北石家莊平山縣凌晨發生4.3級地震', '河北省石家莊市平山縣星期一（10月3日）凌晨發生4.3級地震，河北省政府隨即啟動省地震災害IV級應急響應。', 'https://udn.com/news/story/7332/6657540', 'UDN 聯合新聞網']]"
8,瑞士信貸,"20,000+","Mon, 03 Oct 2022 09:00:00 +0800","[['瑞士信貸是否成為下個雷曼兄弟？ 這名經濟學家這麼說', '瑞士信貸（Credit Suisse）3日股債價格同步暴跌，反映出市場對其財務狀況的擔憂加深，也令許多人聯想到2008年的雷曼兄弟（Lehman Brothers），擔心點燃全球金融危機，&nbsp;...', 'https://udn.com/news/story/6811/6659314', 'UDN 聯合新聞網'], ['郭哲榮：雷曼時刻來臨，瑞士信貸即將破產？台股等著破萬三？', '瑞士信貸如果真的破產，會不會重現雷曼時刻？成為下一個金融風暴中心，投資人的擔憂完全反應在瑞信的股價上，從今年高點&nbsp;...', 'https://money.udn.com/money/story/5607/6659283', '經濟日報']]"
9,300億租金補貼,"10,000+","Mon, 03 Oct 2022 13:00:00 +0800","[['300億租金補貼即日起陸續撥款營建署提醒存摺會顯示這「四個字」', '行政院「300億元中央擴大租金補貼專案」自今年7月起受理申請，營建署表示，自今（3日）起陸續撥款至合格戶指定的帳戶，民眾刷存摺時，帳戶存摺摘要會顯示「行政院發」&nbsp;...', 'https://tw.news.yahoo.com/300%E5%84%84%E7%A7%9F%E9%87%91%E8%A3%9C%E8%B2%BC%E5%8D%B3%E6%97%A5%E8%B5%B7%E9%99%B8%E7%BA%8C%E6%92%A5%E6%AC%BE-%E7%87%9F%E5%BB%BA%E7%BD%B2%E6%8F%90%E9%86%92%E5%AD%98%E6%91%BA%E6%9C%83%E9%A1%AF%E7%A4%BA%E9%80%99-%E5%9B%9B%E5%80%8B%E5%AD%97-064800203.html', 'Yahoo奇摩新聞'], ['300億租金補貼10月3日起撥款第2波預計12月陸續入帳', '營建署強調，補助一律採取撥款入帳，政府絕不會要求民眾前往操作ATM或用網址連結領取，呼籲留意詐騙簡訊與電話。 營建署說，部分舊&nbsp;...', 'https://www.cna.com.tw/news/ahel/202210030045.aspx', '中央社即時新聞']]"
