index,title,traffic,date,news
0,袁惟仁,"20,000+","Thu, 29 Sep 2022 12:00:00 +0800","[['陳文茜談袁惟仁現況「是我記錯」尷尬改口：自己走掉了', '陳文茜29日在臉書放出與袁惟仁的合照，驚曝寫下，「小胖，他走了」，讓網友一陣譁然。此事讓袁惟仁前妻陸元琪都驚訝表示不知情、被嚇到，然而後來家屬向媒體表示袁惟仁&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%96%87%E8%8C%9C%E3%80%8C%E6%98%AF%E6%88%91%E8%A8%98%E9%8C%AF%E3%80%8D-%E5%B0%B7%E5%B0%AC%E6%94%B9%E5%8F%A3%EF%BC%9A%E8%87%AA%E5%B7%B1%E8%B5%B0%E6%8E%89%E4%BA%86-054711319.html', 'Yahoo奇摩新聞'], ['貼袁惟仁合照稱「小胖走了」鬧烏龍陳文茜急道歉：吃安眠藥寫錯', '音樂人袁惟仁（小胖老師）2018年因腦溢血倒下，今年傳出已成植物人，而資深媒體人陳文茜今（29日）貼出一張與袁的合照，寫下「旁邊的小胖，走了」，讓網友相當震驚。', 'https://www.mirrormedia.mg/story/20220929edi040/', '鏡週刊']]"
1,群創,"10,000+","Thu, 29 Sep 2022 10:00:00 +0800","[['群創自創節能i-ACE智能空調系統年省1333萬度電', '面板大廠群創(3481-TW) 今(28) 日表示，因應氣候變遷衝擊，群創響應2050 淨零排放目標，自主開發i-ACE 智能空調系統，積極推動低碳綠色生產，實際驗證每年將可節省1333&nbsp;...', 'https://news.cnyes.com/news/id/4966174', '鉅亨網'], ['群創自創節能i-ACE 智能空調系統，節電效益達1.95 % | TechNews ...', '為減緩氣候變遷衝擊，全球加速能源轉型，群創響應2050 淨零排放目標，自主開發i-ACE 智能空調系統，以創新技術追求能源與資源最佳使用效率，積極推動低碳綠色生產，&nbsp;...', 'https://finance.technews.tw/2022/09/28/innolux-14/', '科技新報 TechNews']]"
2,龜山島,"5,000+","Thu, 29 Sep 2022 17:00:00 +0800","[['宜蘭龜山島「龜首」再崩塌！解說員目睹嚇：面積非常大', '宜蘭縣頭城鎮龜山島再傳「龜首」崩塌！7月中旬因為宜蘭連5次極淺層地震，導致龜山島出現大量土石崩落，現場黃土瀰漫；結果今（29）日當地賞鯨船解說員發現，龜山島「龜&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%9C%E8%98%AD%E9%BE%9C%E5%B1%B1%E5%B3%B6-%E9%BE%9C%E9%A6%96-%E5%86%8D%E5%B4%A9%E5%A1%8C-%E8%A7%A3%E8%AA%AA%E5%93%A1%E7%9B%AE%E7%9D%B9%E5%9A%87-%E9%9D%A2%E7%A9%8D%E9%9D%9E%E5%B8%B8%E5%A4%A7-080706049.html', 'Yahoo奇摩新聞'], ['磺煙大噴發前徵兆？ 龜山島「龜首」今崩塌狂冒白煙', '日前宜蘭一連串的地震，有可能造成龜山島龜首風化的土石崩塌，上午有賞鯨船解說員表示，龜首出現大面積崩塌發生時間是在清晨，但是當下並沒有人看見。', 'https://udn.com/news/story/7328/6650025', 'udn OOPS! 新鮮事']]"
3,桂綸鎂,"5,000+","Thu, 29 Sep 2022 22:00:00 +0800","[['《台北女子圖鑑》床戲尺度難不倒桂綸鎂事後配音卻超尷尬', '《台北女子圖鑑》上映以來討論不斷，劇中主角桂綸鎂、王柏傑、夏宇喬、林思宇特地受訪，分享劇中和劇外的點滴，桂綸鎂在劇中有多場床戲，最讓她感到困難的，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E5%A5%B3%E5%AD%90%E5%9C%96%E9%91%91-%E5%BA%8A%E6%88%B2%E5%B0%BA%E5%BA%A6%E9%9B%A3%E4%B8%8D%E5%80%92%E6%A1%82%E7%B6%B8%E9%8E%82-%E4%BA%8B%E5%BE%8C%E9%85%8D%E9%9F%B3%E5%8D%BB%E8%B6%85%E5%B0%B7%E5%B0%AC-084805019.html', 'Yahoo奇摩新聞'], ['桂綸鎂激戰多位「圖鑑男」！羞認這「體位」最難、對他最有感', '桂綸鎂在影集《台北女子圖鑑》飾演從台南永康北漂台北的林怡姍，劇中從20歲演到40歲，歷經9段愛情。她日前與劇中「台南幫」王柏傑、林思宇、夏于喬一起受訪時透露親密&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220929003917-260404', '中時新聞網']]"
4,巴拉圭,"5,000+","Thu, 29 Sep 2022 14:00:00 +0800","[['外媒爆巴拉圭總統籲台灣投資10億美元外交部：外長向台澄清邦交不 ...', '英國「金融時報」（Financial Times）報導台灣友邦巴拉圭總統阿布鐸（Mario Abdo Benítez）呼籲台灣投資10億美元（約新台幣318億元），助他抵抗轉而在外交上承認中國大陸的&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%96%E5%AA%92%E7%88%86%E5%B7%B4%E6%8B%89%E5%9C%AD%E7%B8%BD%E7%B5%B1%E7%B1%B2%E5%8F%B0%E7%81%A3%E6%8A%95%E8%B3%87-10-%E5%84%84%E7%BE%8E%E5%85%83-%E5%A4%96%E4%BA%A4%E9%83%A8%EF%BC%9A%E5%A4%96%E9%95%B7%E5%90%91%E5%8F%B0%E6%BE%84%E6%B8%85%E9%82%A6%E4%BA%A4%E4%B8%8D%E5%AD%98%E5%9C%A8%E4%BA%A4%E6%8F%9B%E6%A2%9D%E4%BB%B6-052754289.html', 'Yahoo奇摩新聞'], ['巴拉圭總統盼台投資10億美元巴國外長澄清：邦交不存在交換條件--上報', '外媒報導我國友邦巴拉圭總統阿布鐸（Mario Abdo Benítez）向我國喊話，希望台灣投資10億美元，讓該國人民「感受戰略同盟的好處」。為避免外界誤會巴拉圭要求以金援換&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=155363', '上報']]"
5,來自深淵,"5,000+","Thu, 29 Sep 2022 14:00:00 +0800","['《來自深淵烈日的黃金鄉》最終回片尾插圖商品化！今天起開放預購', '這款壓克力插畫板將會有土筆老師的親筆簽名及商品流水號，圖樣以主要角色莉可、雷格、奈奈祈、普魯修卡、法普妲、梅喵為構圖中心，四周則是敢死隊「罡甲」的成員還有慘劇&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99402949', '遊戲基地']"
6,Coolio,"5,000+","Thu, 29 Sep 2022 13:00:00 +0800","[['90 年代西岸饒舌歌手Coolio 驚傳逝世享年59 歲', '90 年代美國西岸饒舌幫派代表之一Coolio（本名 Artis Leon Ivey Jr.）憑藉1995 年電影《危險遊戲/Dangerous Minds》主題曲《Gangsta&#39;s Paradise》大開知名度，不僅奪下&nbsp;...', 'https://hypebeast.com/zh/2022/9/90-coolio-59', 'HYPEBEAST'], ['饒舌歌手酷力歐（Coolio）逝世享年59歲，曾唱紅電影《危險遊戲 ...', '1990年代名聞遐邇的嘻哈饒舌歌手酷力歐（Coolio），今（29）日傳出逝世消息，享年59歲，震驚樂壇。 AP22272047896738. Photo Credit: AP / 達志影像 酷力歐.', 'http://www.thenewslens.com/article/174054', 'The News Lens 關鍵評論網']]"
7,流感疫苗,"5,000+","Thu, 29 Sep 2022 08:00:00 +0800","[['公費流感疫苗2階段接種！哪些人符合資格？各縣市怎麼預約？10大 ...', '國內COVID-19疫情未歇，又將進入秋冬流感季節，且有不少醫師直指受到「免疫負債」影響，今年流感疫情恐更剩前兩年。故指揮中心28日宣布，今2022年度公費流感疫苗於10&nbsp;...', 'https://health.gvm.com.tw/article/94735', '遠見雜誌'], ['2022公費流感疫苗懶人包》能不能和新冠一起打、誰能打、怎麼預約 ...', '10月1日即將開打公費流感疫苗，但「誰可以打、要去哪裡打」你清楚嗎？醫師呼籲，想確實預防流感與併發症，減少就診機率，施打疫苗是最好方法，甚至可以降低新冠染疫&nbsp;...', 'https://www.storm.mg/lifestyle/4542077', '風傳媒']]"
8,楊植斗,"5,000+","Thu, 29 Sep 2022 14:00:00 +0800","[['台北市議員參選人楊植斗朝NCC潑綠漆被捕北檢無保請回', '楊植斗是在昨晚10時許，先是在個人臉書上發文指稱「NCC偷走了我們的民主」，認為周玉蔻去年12月就已追殺顏寬恆，NCC直到現在距離選舉不到2個月，才對去年顏家的案件開罰，&nbsp;...', 'https://udn.com/news/story/7321/6649531', 'UDN 聯合新聞網'], ['快訊／潑漆NCC遭上銬法辦楊植斗：絕不道歉！我不是周玉蔻！', '楊植斗犯後自行報警，在原地等待警方將他帶走做筆錄，中正一分局員警趕到將他上銬逮捕，依毀損罪、《廢棄物清理法》等罪嫌移送法辦。楊植斗被移送時表示：「NCC提告，我絕&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E6%BD%91%E6%BC%86ncc%E9%81%AD%E4%B8%8A%E9%8A%AC%E6%B3%95%E8%BE%A6-%E6%A5%8A%E6%A4%8D%E6%96%97-%E7%B5%95%E4%B8%8D%E9%81%93%E6%AD%89-%E6%88%91%E4%B8%8D%E6%98%AF%E5%91%A8%E7%8E%89%E8%94%BB-032850160.html', 'Yahoo奇摩新聞']]"
9,龍山寺,"5,000+","Thu, 29 Sep 2022 20:00:00 +0800","[['女子陳屍龍山寺內廁所背包紙條內容連提對不起', '台北市萬華區香火鼎盛的龍山寺內傳出有一名鄭姓女子陳屍在廁所內，下午2點多時清潔人員發現才趕緊報警；鄭女隨身包包內還放有2...', 'https://udn.com/news/story/7315/6650279', 'UDN 聯合新聞網'], ['女子陳屍龍山寺女廁警初步排除他殺', '（中央社記者劉建邦台北29日電）台北市警消今天獲報，龍山寺內發生一起意外，派員到場發現，一名約20歲鍾姓女子陳屍女廁內，且留有字條，初步排除他殺，已通知家屬到場&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%B3%E5%AD%90%E9%99%B3%E5%B1%8D%E9%BE%8D%E5%B1%B1%E5%AF%BA%E5%A5%B3%E5%BB%81-%E8%AD%A6%E5%88%9D%E6%AD%A5%E6%8E%92%E9%99%A4%E4%BB%96%E6%AE%BA-111330928.html', 'Yahoo奇摩新聞']]"
