index,title,traffic,date,news
0,總統府資政,"2,000+","Sun, 04 Jun 2023 01:00:00 +0800","[['綠性騷層級升高燒向總統府資政', '民進黨「#MeToo」事件層級向上攀高，燒向總統府，傳出小英之友會「相當重要人士」曾對女職員性騷擾。名嘴黃揚明在臉書直接點出這位「重要人士」就是「某現任總統府資&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%A0%E6%80%A7%E9%A8%B7%E5%B1%A4%E7%B4%9A%E5%8D%87%E9%AB%98-%E7%87%92%E5%90%91%E7%B8%BD%E7%B5%B1%E5%BA%9C%E8%B3%87%E6%94%BF-201000108.html', 'Yahoo奇摩新聞'], ['民進黨性騷爭議燒向總統府資政', '賴清德昨上午出席台北市公衛師公會成立、下午赴嘉義出席信賴台灣之友會成立時都為性平爭議致歉，賴強調，感謝受害者勇敢站出來，面對職場霸凌跟性平事件，「絕對不必要大局&nbsp;...', 'https://udn.com/news/story/123537/7211179', 'udn OOPS! 新鮮事']]"
1,謝佩芬,"5,000+","Sat, 03 Jun 2023 00:00:00 +0800","[['民進黨發言人謝佩芬自曝：3年前遭性騷擾被要求「忍耐」和「大局 ...', '民進黨接連爆發性騷擾事件，不只女黨工受害，黨內幹部也傳出類似事件。民進黨國際部主任兼發言人謝佩芬昨（6/2）也透露，自己在3年前被性騷擾的時候，也有很多人要她&nbsp;...', 'https://tw.news.yahoo.com/%E6%B0%91%E9%80%B2%E9%BB%A8%E7%99%BC%E8%A8%80%E4%BA%BA%E8%AC%9D%E4%BD%A9%E8%8A%AC%E8%87%AA%E6%9B%9D-3%E5%B9%B4%E5%89%8D%E9%81%AD%E6%80%A7%E9%A8%B7%E6%93%BE-%E8%A2%AB%E8%A6%81%E6%B1%82-%E5%BF%8D%E8%80%90-%E5%92%8C-020843367.html', 'Yahoo奇摩新聞'], ['民進黨發言人謝佩芬爆「3年前被性騷擾」：很多人要我忍耐', '民進黨陷性平風暴，黨內外究責聲浪四起。民進黨祕書長許立明、副秘書長楊懿珊、性平部主任李晏榕及發言人張志豪2日下午舉行記者會，兩度向被害者及社會大眾鞠躬致歉，說明&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4321906', '自由時報電子報']]"
2,苗栗氣爆,"5,000+","Sat, 03 Jun 2023 13:00:00 +0800","[['苗栗氣爆祖孫3人嚴重燒傷！轟炸瞬間畫面曝路人嚇逃竄', '苗栗市南苗三角公園旁一間新開幕的牛肉麵店昨（3）上午發生氣爆，許姓老闆全身超過80％燒傷，78歲母親與女兒也有50％燒傷，祖孫3人命危；目擊者曝光影片，只見麵店突然&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230604000900-260402', '中時新聞網'], ['爆炸烈火衝出吞噬整個街口苗栗氣爆畫面曝光', '苗栗市鬧區三角公園附近上午10點多驚傳嚴重氣爆意外，造成4人輕重傷，現場一片狼藉，路口監視器記錄到爆炸瞬間畫面，可見爆炸...', 'https://udn.com/news/story/7320/7210266', 'udn OOPS! 新鮮事']]"
3,北投牛肉麵,"1,000+","Mon, 05 Jun 2023 00:00:00 +0800","[['「抹布水煮麵」嚇死人北投牛肉麵名店喊冤衛生局出手了', '北投牛肉麵名店被外送員目擊拍下把抹布水擠入煮麵水中，後續還用同一鍋水煮麵，這樣的行為讓不少網友撻伐，台北市衛生局也表示，下週將前往稽查，若有違規將限期改善，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230604003028-260405', '中時新聞網'], ['噁爆！北投牛肉麵名店「抹布水煮麵」？Google一星狂洗版闆娘澄清 ...', '闆娘喊冤表示那時候不是在煮麵，是在做清潔跟換水！今天（4日）網路社團「爆怨公社」出現一則爆料，直指位於台北市北投區石牌的一家牛肉麵名店，今天下午用抹布清潔完&nbsp;...', 'https://tw.news.yahoo.com/%E5%99%81%E7%88%86-%E5%8C%97%E6%8A%95%E7%89%9B%E8%82%89%E9%BA%B5%E5%90%8D%E5%BA%97-%E6%8A%B9%E5%B8%83%E6%B0%B4%E7%85%AE%E9%BA%B5-google-%E6%98%9F%E7%8B%82%E6%B4%97%E7%89%88-101939087.html', 'Yahoo奇摩新聞']]"
4,何志偉,"1,000+","Mon, 05 Jun 2023 00:00:00 +0800","[['男網友指控肢體性騷擾何志偉道歉：無心動作造成困擾', '民進黨性騷擾風波未平，有男網友今天在臉書指控，自己在8年前被民進黨立委何志偉肢體性騷擾，何志偉晚間回應，如果因為無心的動...', 'https://udn.com/news/story/123537/7212562', 'udn OOPS! 新鮮事'], ['遭控摸他手臂留電話「我等你」 何志偉道歉回應了', '「可怕的事並未到此就結束」，這位人士表示，在完全未經他同意的情況下，何志偉一隻手緊抓著他的右手，另一隻手快速地在他的右前臂上寫下一串手機號碼，然後注視著他，邊做&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230604003356-260407', '中時新聞網']]"
5,傅崐萁,"20,000+","Sat, 03 Jun 2023 19:00:00 +0800","[['立即處理! 傅崐萁捲性騷侯友宜:絕不寬貸｜TVBS新聞@TVBSNEWS01', '國民黨立委傅崐萁，被指控擔任花蓮縣長期間，疑似有「性騷擾行為」。隨後，要代表藍營參總統的新北市長侯友宜，就率先打破沉默，要求黨中央應該立刻處理、絕不寬貸！', 'https://www.youtube.com/watch?v=WG6uLC0KjQQ', 'TVBS新聞'], ['傅崐萁遭指涉性騷侯友宜：高標準看待絕不寬貸', '國民黨立委傅崐萁遭指涉性騷，國民黨總統參選人侯友宜今天表示，一定用嚴格的標準檢驗自己，任何政黨絕對不能妥協，要調查事實，絕對以高標準的方式來看待，絕不寬貸。', 'https://www.cna.com.tw/news/aipl/202306040161.aspx', '中央社即時新聞']]"
6,梅西,"2,000+","Sun, 04 Jun 2023 21:00:00 +0800","[['梅西離開巴黎聖傑曼下季可能落腳沙烏地阿拉伯', '一如外界預期，多次在法甲奪冠的巴黎聖傑曼（Paris Saint-Germain, PSG）在社群媒體宣布，在3日該隊本季最後一場比賽後，梅西（Lionel Messi）將會離隊。', 'https://tw.news.yahoo.com/%E6%A2%85%E8%A5%BF%E9%9B%A2%E9%96%8B%E5%B7%B4%E9%BB%8E%E8%81%96%E5%82%91%E6%9B%BC-%E4%B8%8B%E5%AD%A3%E5%8F%AF%E8%83%BD%E8%90%BD%E8%85%B3%E6%B2%99%E7%83%8F%E5%9C%B0%E9%98%BF%E6%8B%89%E4%BC%AF-070321437.html', 'Yahoo奇摩新聞'], ['梅西正式離開巴黎聖傑曼，未來可能加入邁阿密國際或沙烏地希拉爾', '巴黎聖傑曼（Paris Saint-Germain, PSG）今（4）日在官方網站上發新聞稿宣布，阿根廷球星梅西（Lionel Messi）及西班牙球星後衛拉莫斯（Sergio Ramos）結束今日為巴黎&nbsp;...', 'https://www.thenewslens.com/article/186617', 'The News Lens 關鍵評論網']]"
7,吳建豪,"1,000+","Sun, 04 Jun 2023 21:00:00 +0800","[['爆熱戀《蒼蘭訣》女星！吳建豪與她行程重疊', '[NOWnews今日新聞]中國大陸27歲「戲劇女神」虞書欣，因主演仙俠劇《蒼蘭訣》小蘭花一角獲關注，她與44歲男星吳建豪傳出熱戀中，兩人私下行程重複性頻繁引起陸網關注，&nbsp;...', 'https://tw.news.yahoo.com/%E7%88%86%E7%86%B1%E6%88%80-%E8%92%BC%E8%98%AD%E8%A8%A3-%E5%A5%B3%E6%98%9F-%E5%90%B3%E5%BB%BA%E8%B1%AA%E8%88%87%E5%A5%B9%E8%A1%8C%E7%A8%8B%E9%87%8D%E7%96%8A-090606127.html', 'Yahoo奇摩新聞'], ['古裝女神傳「秘戀大17歲吳建豪」 網揪巧合證據：私下行程重疊3次', '中國女星虞書欣在古裝劇《蒼蘭訣》飾演「小蘭花」一角爆紅，感情世界也備受關注，近日傳出她和F4成員吳建豪熱戀，網友翻出巧合證據，包括2人私下行程幾乎一樣，&nbsp;...', 'https://star.setn.com/news/1304437', '三立新聞網']]"
8,陳昇,"20,000+","Sat, 03 Jun 2023 00:00:00 +0800","[['才戰勝口腔癌！陳昇失足跌落舞台「驚悚畫面」全被拍傷勢曝光', '戰勝口腔癌的寶島歌王陳昇日前受邀至澎湖演出，這是媽祖文化園區舉辦的民間演唱會，沒想到原本是一個開心歡樂的活動，陳昇竟為了跟觀眾互動，在踩音箱時不小心摔倒，&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%8D%E6%88%B0%E5%8B%9D%E5%8F%A3%E8%85%94%E7%99%8C-%E9%99%B3%E6%98%87%E5%A4%B1%E8%B6%B3%E8%B7%8C%E8%90%BD%E8%88%9E%E5%8F%B0-%E9%A9%9A%E6%82%9A%E7%95%AB%E9%9D%A2-%E5%85%A8%E8%A2%AB%E6%8B%8D-%E5%82%B7%E5%8B%A2%E6%9B%9D%E5%85%89-074835653.html', 'Yahoo奇摩新聞'], ['陳昇剛戰勝口腔癌！澎湖表演「跌落舞台」 本人傷勢曝光', '寶島歌王陳昇順利戰勝口腔癌，日前陳昇前往澎湖媽祖文化園區舉辦的民間演唱會演出，卻沒想到陳昇在演出時，因想與觀眾互動，不慎摔倒，所幸台下的歌迷出手相救，&nbsp;...', 'https://star.setn.com/news/1304168', '三立新聞網']]"
9,印度火車,"5,000+","Sat, 03 Jun 2023 12:00:00 +0800","[['印度火車相撞近300死倖存者：我以為我已經死了', '印度東部奧里薩邦（Odisha）巴拉索爾市巴哈納加（Bahanaga）火車站在當地時間2日晚上7點時左右發生2列客車和1列貨車的3列車相撞事故，造成至少288人罹難、近千人受傷。', 'https://news.ltn.com.tw/news/world/breakingnews/4322853', '自由時報電子報'], ['印度火車事故救援結束下修至275死當局稱號誌系統故障釀禍', '印度發生20多年來最慘重的鐵路事故後，當局今天表示，救援行動已經劃下句點，號誌系統故障被認為是造成至少275人死亡的可能原因。', 'https://www.cna.com.tw/news/aopl/202306040216.aspx', '中央社即時新聞']]"
