index,title,traffic,date,news
0,美國cpi,"20,000+","Thu, 10 Nov 2022 00:00:00 +0800","[['美10月CPI年升不到8% 升勢減緩激勵道瓊期指飆800點', '美國10月消費者物價指數（CPI）漲勢明顯減緩，整體與核心CPI升幅普遍下降，且都低於預估，顯示通膨壓力暫時減輕，使聯準會（Fed）12月會議升息幅度縮小到2碼的機率升高&nbsp;...', 'https://udn.com/news/story/6811/6755938', 'UDN 聯合新聞網'], ['外匯歐市：美國CPI重磅來襲美元輕微走低', '不包括能源和食品價格的核心CPI年率預計從6.5%升至6.6%， 月率預計從前月的0.6%輕微降至0.5%。 荷蘭國際&nbsp;...', 'https://hk.investing.com/news/forex-news/article-267456', 'Investing.com']]"
1,李德維,"2,000+","Thu, 10 Nov 2022 14:00:00 +0800","[['挨告圖利薛瑞元「梭哈」反控誣告李德維再嗆：我怕你會被關', '立法院國民黨團書記長李德維昨赴台北地檢署告衛福部長薛瑞元、疾管署長周志浩，護航高端疫苗涉嫌違反「貪汙治罪條例」、「公務員...', 'https://udn.com/news/story/6656/6755250', 'udn OOPS! 新鮮事'], ['遭藍委李德維告圖利罪薛瑞元反控誣告罪「我倆有1人會抓去關」', '立法院國民黨團書記長李德維，昨赴台北地檢署代表黨團告發衛福部長薛瑞元、疾管署長周志浩，涉嫌違反「貪汙治罪條例」、「公務員...', 'https://udn.com/news/story/6656/6753448', 'UDN 聯合新聞網']]"
2,Meta 裁員,"2,000+","Thu, 10 Nov 2022 08:00:00 +0800","['Meta內部員工：聽到裁員消息大家的心懸在空中三天，一堆同事無法 ...', '大學唸化學系，研究所到美國唸環境科學碩士，畢業後在美國投800 多份履歷找不到正職工作，從無薪實習開始累積經驗。 因為需要處理大量資料，開始學寫程式，一寫之後就&nbsp;...', 'https://www.thenewslens.com/article/176291', 'The News Lens 關鍵評論網']"
3,美國cpi公布時間,"2,000+","Thu, 10 Nov 2022 21:00:00 +0800","[['郭哲榮：今晚CPI見7 台股噴出直上萬四', '今天台股量縮下跌，終場下跌135點，成交量降至1925億元，台股未來的走勢，取決於今晚美國9點半即將揭曉的CPI數據，目前市場預估10月CPI年增率8％，官方的克里夫蘭聯準&nbsp;...', 'https://money.udn.com/money/story/5607/6755660', '經濟日報'], ['《再戰明天》歐洲央行副總裁講話，德國公布ＣＰＩ', '本港時間４：３０ｐｍ，香港公布第三季國內（區內）生產總值，年率跌幅料由１﹒３％擴大至４﹒５％；第三季國內生產總值經季節調整季率料由１％逆轉至下滑２﹒６％。本港&nbsp;...', 'https://m.cnyes.com/news/id/5007091', '鉅亨網']]"
4,吳淡如,"2,000+","Thu, 10 Nov 2022 11:00:00 +0800","[['吳淡如昔1決定恐「富可敵國」吐放棄日本居留權內幕', '知名YouTuber Joeman（九妹）日前曾與團隊至日本，開箱作家吳淡如位在東京的豪宅，如今再度釋出一段，前往日本前與吳淡如談論日本房產的影片，片中吳淡如透露，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E6%B7%A1%E5%A6%82%E6%98%941%E6%B1%BA%E5%AE%9A%E6%81%90-%E5%AF%8C%E5%8F%AF%E6%95%B5%E5%9C%8B-%E5%90%90%E6%94%BE%E6%A3%84%E6%97%A5%E6%9C%AC%E5%B1%85%E7%95%99%E6%AC%8A%E5%85%A7%E5%B9%95-021816047.html', 'Yahoo奇摩新聞'], ['賣房1年屢遭買方索取修繕費吳淡如好心給5萬嘆：難道要解剖看幾歲？', '好房網News記者黃暐迪／綜合報導. 知名作家、主持人吳淡如擁有許多房產，更累積豐富的買房、賣房經驗，她曾說每一間房子都是靠著自己的努力掙來的，沒有父母資助，或許&nbsp;...', 'https://news.housefun.com.tw/news/article/214109354744.html', '好房網News']]"
5,阮昭雄,"2,000+","Thu, 10 Nov 2022 22:00:00 +0800","[['蔣萬安辭立委阮昭雄投入補選、吳怡農等投票後', '國民黨台北市長候選人蔣萬安今天宣布正式請辭立委，民進黨台北市議員阮昭雄指出，將參與立委補選，且會爭取吳怡農支持；吳怡農說，目前先全力輔選，補選事宜等投票後&nbsp;...', 'https://www.cna.com.tw/news/aipl/202211100263.aspx', '中央社即時新聞'], ['阮昭雄搶攻蔣萬安立委缺額王定宇、趙天麟力挺出戰艱困選區', '國民黨台北市長候選人蔣萬安今（10）日請辭立委，台北市第3選區立委席次補選引發關注，民進黨台北市議員阮昭雄隨後宣布，已做好接下戰場並勝選的準備。', 'https://news.ltn.com.tw/news/politics/breakingnews/4119004', '自由時報電子報']]"
6,雙11,"10,000+","Fri, 11 Nov 2022 01:00:00 +0800","[['雙11一年比一年冷，「像在死水中選購」 購物節還能變出新花樣？', '雙11是電商每年刷高業績的最後衝刺戰，然而疫情紅利退散、又遇上景氣衰退，購物節若變不出新意，恐很難讓消費者像過去一樣豪爽掏錢。', 'https://www.cw.com.tw/article/5123502', '天下雜誌'], ['2022雙11「飯店住房、餐廳品牌」優惠都在這！五星飯店買一送一 ...', '你準備好了嗎？一年一度的雙11購物節！ELLE幫大家統整了飯店、餐廳和旅遊等超狂又超值的優惠活動，包括星級飯店的\ufeff「春節超值1+1」住房專案，還有一系列餐飲品牌的折扣&nbsp;...', 'https://www.elle.com/tw/life/foodie/g41918171/2022-double-11-hotels-and-foods/', 'ELLE 台灣']]"
7,徐懷鈺,"2,000+","Fri, 11 Nov 2022 00:00:00 +0800","['44歲徐懷鈺「連發5個愛心符號」無預警宣布好消息', '女星徐懷鈺（Yuki）在90年代憑《妙妙妙》、《有怪獸》和《我是女生》等夯曲爆紅，更創下百萬唱片銷售的紀錄，被封為「平民天后」。好一陣子沒發新專輯的徐懷鈺，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221110006229-260404', '中時新聞網']"
8,期中選舉,"20,000+","Thu, 10 Nov 2022 08:00:00 +0800","[['民主黨「焦土戰術」避免慘敗？ 美國期中選舉五大觀察', '但2018那一年期中選舉的投票率創紀錄，民主黨選民懲罰川普，並使得民主黨奪回眾議院。而根據Catalist數據公司的初步統計，今年的投票踴躍程度比較偏向2018年，部分分析師&nbsp;...', 'https://www.cw.com.tw/article/5123498', '天下雜誌'], ['美國期中選舉》躲過慘敗！民主黨墮胎議題成功擋下「紅潮」', '美國8日舉行期中選舉，選前民調看好代表共和黨的「紅潮」將席捲國會，但開票結果顯示紅潮並未出現，看起來更像是個「紅色漣漪」。民主黨表現優於預期，總統拜登在白宮&nbsp;...', 'https://www.gvm.com.tw/article/96265', '遠見雜誌']]"
9,徐巧芯,"20,000+","Thu, 10 Nov 2022 21:00:00 +0800","[['陳時中競辦批自導自演徐巧芯：對「無良公關」提告否則就是心虛--上報', '臉書粉專「無良公關公司」昨天（9日）晚間貼出一份企劃書，暗指藍營雇用狗仔偷拍陳時中，更偽造蔣萬安、徐...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=158771', '上報'], ['徐巧芯再控阿中競辦要求粉專抹黑陳時中：選舉不需太多牽拖', '民進黨台北市長候選人陳時中（中）、民進黨桃園市長候選人鄭運鵬（左2）等人前往中壢仁海宮參香祈福。（記者李容萍攝）. 2022/11/10 21:24.', 'https://news.ltn.com.tw/news/politics/breakingnews/4119314', '自由時報電子報']]"
10,2022 世界盃足球賽,"10,000+","Thu, 10 Nov 2022 09:00:00 +0800","[['歡慶2022足球世界盃｜BINGX推出超過60萬美元獎金', '【警政時報薛秀蓮/台北報導】. 今年第22屆的世界足球盃將於11月20日至12月18日於卡達熱烈展開，全球首間社交加密貨幣平台BingX也熱情響應，於未來六週推出一系列以足球&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%A1%E6%85%B62022%E8%B6%B3%E7%90%83%E4%B8%96%E7%95%8C%E7%9B%83-bingx%E6%8E%A8%E5%87%BA%E8%B6%85%E9%81%8E60%E8%90%AC%E7%BE%8E%E5%85%83%E7%8D%8E%E9%87%91-145731849.html', 'Yahoo奇摩新聞'], ['2022足球世界盃BingX祭出60萬美元響應', '今年第22屆的世界足球盃將於11月20日至12月18日於卡達熱烈展開，全球首間社交加密貨幣平台BingX也熱情響應，於11月7日起推出一系列以世足賽為主題的活動及趣味遊戲，&nbsp;...', 'https://ctee.com.tw/industrynews/financesmanage/752172.html', '工商時報']]"
11,無良公關公司,"10,000+","Thu, 10 Nov 2022 01:00:00 +0800","[['粉專「無良公關公司」造謠翻車！本尊被起底曾同框林靜儀簽名全P圖的', '（記者洪承恩／綜合報導）臉書粉專「無良公關公司」9日張貼文件照，影射國民黨找人跟拍縣市長候選人行程，還標記台北市長候選人蔣萬安、台北市議員徐巧芯，詢問「要澄清嗎&nbsp;...', 'https://tw.news.yahoo.com/%E7%B2%89%E5%B0%88-%E7%84%A1%E8%89%AF%E5%85%AC%E9%97%9C%E5%85%AC%E5%8F%B8-%E9%80%A0%E8%AC%A0%E7%BF%BB%E8%BB%8A-%E6%9C%AC%E5%B0%8A%E8%A2%AB%E8%B5%B7%E5%BA%95%E6%9B%BE%E5%90%8C%E6%A1%86%E6%9E%97%E9%9D%9C%E5%84%80-%E7%B0%BD%E5%90%8D%E5%85%A8p%E5%9C%96%E7%9A%84-120046203.html', 'Yahoo奇摩新聞'], ['造謠翻車！「無良公關公司」同框林靜儀照曝光消息源頭「她」光速 ...', '粉專「無良公關公司」9日晚間貼文，指國民黨計畫找狗仔跟拍民進黨台北市長候選人陳時中，準備「潑髒水」增加選民仇恨值，文件附有徐巧芯、蔣萬安等人簽名，&nbsp;...', 'https://udn.com/news/story/122682/6753413', 'udn OOPS! 新鮮事']]"
