index,title,traffic,date,news
0,台南警察,"200,000+","Mon, 22 Aug 2022 14:00:00 +0800","[['台南2警遭攻擊不治，盤點近年殺警案大事記', '台南市2名員警追查贓車遇襲身亡。資深警官指出，其中1警疑遭割喉是少見犯案手法，因多數犯嫌目的只為擺脫警方，鮮少攻擊致命部位，但2005年汐止殺警案也曾發生類似&nbsp;...', 'https://www.gvm.com.tw/article/93348', '遠見雜誌'], ['台南割喉殺警！陳偉捷臉書發文「最好都吞下去」被網友灌爆', '台南市員警曹瑞傑、凃明誠22日在追緝通緝犯陳偉捷時，慘遭割喉雙雙殉職，震驚社會。對此，網友立刻神到陳偉捷的臉書，紛紛湧入灌爆「既然敢殺警察就要敢出來面對承認錯&nbsp;...', 'https://www.ettoday.net/news/20220822/2322208.htm', 'ETtoday']]"
1,魚虎,"2,000+","Mon, 22 Aug 2022 19:00:00 +0800","[['日月潭「魚虎球」延遲2個月現蹤南投縣府展開移除', '一般約5、6月現身日月潭的「魚虎球」延遲2個多月終於在8月中旬出沒，南投縣政府今天啟動電撈移除作業，以控制族群數量，至於...', 'https://udn.com/news/story/7325/6555785', 'UDN 聯合新聞網'], ['日月潭曲腰魚竟遭惡霸魚虎屠殺襲擊', '日月潭唯一復育曲腰魚的箱網養殖場，竟遭到魚虎咬破網子、「屠殺式」襲擊，許多曲腰魚，被魚虎咬斷頭、身體或尾巴，漁民不禁大嘆「簡直屍橫遍野」，南投縣政府農業處接&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E6%9C%88%E6%BD%AD%E6%9B%B2%E8%85%B0%E9%AD%9A-%E7%AB%9F%E9%81%AD%E6%83%A1%E9%9C%B8%E9%AD%9A%E8%99%8E%E5%B1%A0%E6%AE%BA%E8%A5%B2%E6%93%8A-100022611.html', 'Yahoo奇摩新聞']]"
2,王思平,"2,000+","Mon, 22 Aug 2022 13:00:00 +0800","[['王思平結婚2年下月補辦婚宴！甜蜜婚紗照曝光', '從名模出身轉戰演員的女星王思平，2020年公開與牙醫師李世偉結婚喜訊， 更於12天後再爆懷孕好消息，原本籌備的婚禮因疫情延宕多時，終於決定今年9月17日於文華東方補辦&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220822003096-260404', '中時新聞網'], ['王思平絕美婚紗照曝光遲2年激瘦5kg補辦豪奢婚禮', '女星王思平2020年與牙醫師李世偉結婚，宣布婚訊後12天再爆懷孕喜訊，讓原本籌備中的婚禮因疫情延宕多時，近日終於決定在今...', 'https://stars.udn.com/star/story/10091/6555592', 'UDN 聯合新聞網']]"
3,旗津風箏節,"10,000+","Sun, 21 Aug 2022 13:00:00 +0800","[['2022旗津風箏節落幕2天湧入7萬多人潮', '2022旗津風箏節昨天落幕，高雄市觀光局統計，2天活動湧入超過7萬多名遊客，線上觀看即時影像人數也達7萬人次。大量人潮讓...', 'https://udn.com/news/story/7327/6555019', 'UDN 聯合新聞網'], ['旗津風箏節湧逾7萬人潮網指交通塞爆元凶是它', '高市觀光局首度舉辦旗津風箏節，逾7萬遊客擠爆旗津，商家笑納觀光財，觀光局評估明年是否續辦。不過，交通塞爆引發民怨，當地人苦塞回不了家，臉書粉專「高雄好過日」&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220822001973-260405', '中時新聞網']]"
4,卓君澤,"10,000+","Sun, 21 Aug 2022 15:00:00 +0800","[['威廉、卓君澤蘇澳辦婚禮婚紗照搶先曝光「滿滿幸福感」', '威廉與「卓卓」卓君澤今（21日）中午於蘇澳度假飯店舉行婚禮，邀請至親好友，整個婚禮是由梁赫群老婆Stacey的永恆婚禮顧問規劃，演藝圈好友包含吳宗憲、王傳一、&nbsp;...', 'https://www.mirrormedia.mg/story/20220821ent001/', '鏡週刊'], ['威廉、卓君澤皇宮婚禮…吳宗憲來了！綜藝大咖全到…納豆帶依依見習', '圖文／CTWANT. 廖亦崟（威廉）與卓君澤今（21）日中午於瓏山林蘇澳冷熱泉度假飯店舉行婚禮，時報周刊CTWANT獨家直擊兩人婚宴。只見威廉身穿全白色西裝，搭配卓君澤露肩&nbsp;...', 'https://star.ettoday.net/news/2321295', 'ETtoday星光雲']]"
5,大腸鏡檢查,"2,000+","Mon, 22 Aug 2022 15:00:00 +0800","['老翁血便頭暈大腸鏡揪息肉出血', '一位84歲老翁，有高血壓和慢性阻塞肺病，3天前開始解血便，因此到醫院檢查，並且安排住院；起初生命徵象穩定，抽血指數都在正常範圍之內，胃鏡報告也沒有任何出血徵狀&nbsp;...', 'https://health.ltn.com.tw/article/paper/1535686', '自由時報電子報']"
6,倫飛,"2,000+","Mon, 22 Aug 2022 12:00:00 +0800","[['倫飛飆漲！女友買10張爽賺「買i14送你」 他急喊快賣...網卻勸留', '軍工規筆電大廠倫飛電腦（2364）近來股價不斷飆漲，今（22）日開盤後不到一小時亮燈漲停，一名在竹科工作的男網友表示，薪水比女友多，平時花費都是由他出錢，&nbsp;...', 'https://finance.ettoday.net/news/2321641', 'ETtoday財經雲'], ['股市攻略》倫飛等投機股不合理飆漲預示短線該減碼了', '全球金屬及原物料價格從6月起開始下跌，美國公布6月CPI高達9.1%是落後反應，', 'https://tw.news.yahoo.com/%E8%82%A1%E5%B8%82%E6%94%BB%E7%95%A5-%E5%80%AB%E9%A3%9B%E7%AD%89%E6%8A%95%E6%A9%9F%E8%82%A1%E4%B8%8D%E5%90%88%E7%90%86%E9%A3%86%E6%BC%B2-%E9%A0%90%E7%A4%BA%E7%9F%AD%E7%B7%9A%E8%A9%B2%E6%B8%9B%E7%A2%BC%E4%BA%86-000157428.html', 'Yahoo奇摩新聞']]"
7,伍麗華,"10,000+","Mon, 22 Aug 2022 18:00:00 +0800","[['再從柬救回5人名義遭盜用伍麗華籲「別受騙」', '在民進黨立委伍麗華的援助之下，又有5名受困柬埔寨的青年在昨天（8月21日）晚間平安返抵國門，當中有四人是屏東人，立即驅車回到部落。在屏東牡丹鄉，也有家屬反應在&nbsp;...', 'https://tw.news.yahoo.com/%E5%86%8D%E5%BE%9E%E6%9F%AC%E6%95%91%E5%9B%9E5%E4%BA%BA-%E5%90%8D%E7%BE%A9%E9%81%AD%E7%9B%9C%E7%94%A8-%E4%BC%8D%E9%BA%97%E8%8F%AF%E7%B1%B2-%E5%88%A5%E5%8F%97%E9%A8%99-090556344.html', 'Yahoo奇摩新聞'], ['藍高調赴柬救1人伍麗華已救12人', '對比伍麗華1個月來低調救出12人，日前國民黨3名立委吳斯懷、鄭正鈐跟洪孟楷，才以國會外交名義，用公費前往柬埔寨帶回1名受害者，回台後不僅連開多場記者會，砲轟政府救援&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1165858', '三立新聞網']]"
8,潘武雄,"2,000+","Mon, 22 Aug 2022 19:00:00 +0800","[['中職／生涯「最後一武」 潘武雄哭了：拉扯一定會有', '統一獅隊41歲老將「TAKE」潘武雄將在10月1日的引退賽後華麗換場，今天在記者會上，對選手生涯的「最後一武」也逐漸有了...', 'https://udn.com/news/story/7001/6555363', 'UDN 聯合新聞網'], ['潘武雄引退賽10月1日登場預售票27日全面開賣', '統一獅球團球規劃下半季最後一週主場例行賽週六10月1日台南主場賽事，對戰富邦悍將賽後舉辦「光榮時刻潘武雄最後一武」引退活動，邀請喜歡潘武雄的球迷一起進場見證&nbsp;...', 'https://sports.ettoday.net/news/2322158', 'ETtoday運動雲']]"
9,颱風,"20,000+","Sun, 21 Aug 2022 20:00:00 +0800","[['馬鞍颱風估今生成！各國最新預測路徑曝光這2天雨最大', '中央氣象局表示，熱帶性低氣壓在菲律賓東方海面生成，預計最快今（22）日有機會發展成今年第9號颱風「馬鞍」。對此，氣象專家吳德榮表示，週三和週四受到馬鞍颱風外圍&nbsp;...', 'https://udn.com/news/story/7266/6554305', 'UDN 聯合新聞網'], ['馬鞍颱風生成氣象局：注意最新發布動態', '高溫炎熱天氣一路會持續到禮拜二！注意多補充水分別中暑之外，還要洋面上生成的雙颱，其中「馬鞍」比較可能會影響台灣，本來上周日預報是會撲台，現在又南修，氣象局說&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%AC%E9%9E%8D%E9%A2%B1%E9%A2%A8%E7%94%9F%E6%88%90-%E6%B0%A3%E8%B1%A1%E5%B1%80-%E6%B3%A8%E6%84%8F%E6%9C%80%E6%96%B0%E7%99%BC%E5%B8%83%E5%8B%95%E6%85%8B-111403428.html', 'Yahoo奇摩新聞']]"
