index,title,traffic,date,news
0,2646,"10,000+","Fri, 30 Sep 2022 10:00:00 +0800","[['星宇（2646）興櫃最高衝到25.2元...撐到現在不只是「老子有錢 ...', '星宇航空（2646）28日上午召開興櫃前法人說明會，於9月30日興櫃掛牌，正式進入資本市場。30日興櫃股開盤沒多久，星宇航空（2646）最高的買價來到25.20元，最低16.80元&nbsp;...', 'https://udn.com/news/story/12806/6651282?from=redpush', 'udn OOPS! 新鮮事'], ['星宇航空2646興櫃掛牌》12元掛興櫃飆25元、張國煒身家衝486億發 ...', '星宇航空（2646）今（9/30）日正式興櫃，原本12元的登錄價在興櫃上市前已喊到29元，今早一開盤直衝23元成交價，盤中更是一度飆到25.20元，短短10分鐘湧進破萬張成交量&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183016/post/202209300009/', '今周刊']]"
1,林秉樞,"5,000+","Fri, 30 Sep 2022 17:00:00 +0800","[['林秉樞施暴高嘉瑜判2年10個月恐只需服刑14天原因曝光', '林秉樞暴力對待立委高嘉瑜案一審宣判終出爐，新北地方法院依偽造文書、妨害秘密、妨害自由的私行拘禁與強制、妨害名譽、妨害電腦...', 'https://udn.com/news/story/7321/6652954', 'udn OOPS! 新鮮事'], ['林秉樞涉施暴高嘉瑜8罪起訴一審判2年10個月', '林秉樞涉嫌施暴前女友民進黨立委高嘉瑜一案震驚社會，檢方將他依恐嚇、傷害、私行拘禁等8罪起訴，今（30）天下午4點一審宣判，林秉樞共犯13罪，被判刑2年10個月。', 'https://tw.news.yahoo.com/%E6%9E%97%E7%A7%89%E6%A8%9E%E6%96%BD%E6%9A%B4%E9%AB%98%E5%98%89%E7%91%9C8%E7%BD%AA%E8%B5%B7%E8%A8%B4-%E5%AF%A9%E5%88%A42%E5%B9%B42%E5%80%8B%E6%9C%88-080503700.html', 'Yahoo奇摩新聞']]"
2,勇士,"2,000+","Fri, 30 Sep 2022 20:00:00 +0800","[['NBA／日本賽柯瑞僅拿6分威斯曼飆20分助勇士扳倒巫師', 'NBA海外熱身賽今天在日本點燃戰火，由衛冕軍勇士出戰擁有地主球員八村壘的巫師，兩隊上半場在進攻端都熄火，尤其是「咖哩小子...', 'https://udn.com/news/story/7002/6653228', 'UDN 聯合新聞網'], ['NBA日本賽》柯瑞小試身手只拿6分勇士仍然力退巫師', '備受矚目的NBA日本賽30日晚間在琦玉超級競技場開打，儘管上季總冠軍勇士主力大部分只打上半場，史蒂芬柯瑞也僅拿6分，勇士仍靠傷癒復出的榜眼中鋒懷斯曼20分、9籃板，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220930004802-260403', '中時新聞網']]"
3,大S,"20,000+","Thu, 29 Sep 2022 04:00:00 +0800","[['大S、具俊曄合體登《VOGUE》封面引熱議！韓網論壇讚：「熙媛 ...', '《VOGUE》十月號邀請大S 徐熙媛和具俊曄作為封面人物。雖然相隔20 年，但鼓起勇氣撥通的電話再次連接兩人的緣分，原來這份愛的感覺只是漸淡從不曾消失，大S 和具俊曄活&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/barbie-hsu-and-dj-koo-vogue-cover-internet-reaction', 'VOGUE 時尚網'], ['狂被CUE看大S具俊曄合體放閃汪小菲發文了', '大S（徐熙媛）和具俊曄婚後首度合體接受時尚雜誌專訪，還拍攝一系列甜蜜恩愛照，讓台韓網友都被閃瞎外，消息也在大陸傳開，不少網友都在微博標記大S前夫汪小菲，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220930004371-260404', '中時新聞網']]"
4,北宜車禍,"50,000+","Fri, 30 Sep 2022 14:00:00 +0800","[['16歲少女「無照跑<b>北宜</b>」摔車遭輾斃最後IG貼文曝光！男友借她車遭開罰', '[周刊王CTWANT] <b>北宜</b>公路今早發生一起死亡<b>車禍</b>，1名16歲周姓少女無照騎車行經<b>北宜</b>路7段過彎時，因不明原因打滑自摔，遭水泥預拌車輾斃，送醫仍因傷重不治。警方將開罰周女男友，他明知周女沒有駕照仍出借機車，整起<b>車禍</b>原因以及肇事責任有待調查釐清。不過，<b>車禍</b>意外前周&nbsp;...', 'https://tw.news.yahoo.com/16%E6%AD%B2%E5%B0%91%E5%A5%B3-%E7%84%A1%E7%85%A7%E8%B7%91%E5%8C%97%E5%AE%9C-%E6%91%94%E8%BB%8A%E9%81%AD%E8%BC%BE%E6%96%83-%E6%9C%80%E5%BE%8Cig%E8%B2%BC%E6%96%87%E6%9B%9D%E5%85%89-%E7%94%B7%E5%8F%8B%E5%80%9F%E5%A5%B9%E8%BB%8A%E9%81%AD%E9%96%8B%E7%BD%B0-092932713.html', 'Yahoo奇摩新聞'], ['16歲少女<b>北宜</b>公路無照騎車兜風打滑撞水泥車送醫不治', '〔記者闕敬倫／新北報導〕新北市<b>北宜</b>公路今早驚傳死亡<b>車禍</b>，16歲周姓少女9時許騎車兜風，途經<b>北宜</b>路七段疑過彎打滑自摔，竟直衝對向與水泥預拌車對撞，遭輾過失去呼吸、心跳。警消後續獲報到場，周女已無生命跡象，立即送往萬芳醫院急救，仍宣告不治，警方將對借車給周女&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4074877', '自由時報電子報']]"
5,NBA,"20,000+","Fri, 30 Sep 2022 20:00:00 +0800","['勇士簽約評價-整體來說也是不錯的簽約(下)', 'Green在<b>NBA</b>的資歷長達11年，遠比Bjelica的資歷高。他的幫助隨時比Bjelica大，期待他在輪替幫助球隊。 好處-打法適合勇士體系. Green的&nbsp;...', 'https://www.sportsv.net/articles/98069', '運動視界']"
6,Lol 世界賽,"20,000+","Fri, 30 Sep 2022 08:00:00 +0800","[['獨家／《<b>英雄聯盟</b>》<b>世界賽</b>中國主播疑脫口「共匪」 瞬間沉默5秒', '《<b>英雄聯盟</b>》<b>世界大賽</b>於台灣時間今（30）日凌晨4點吹響開戰號角，除了精彩的比賽外，中國賽區的主播台還發生了小插曲。解說「毛毛」在講解比賽時，疑似口誤「共匪」來比喻遊戲角色「收保護費」的舉動，在脫口而出共匪兩&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1185847', '三立新聞網'], ['獨家／台灣隊伍CFO出征《<b>英雄聯盟</b>》<b>世界賽</b>Rest：怕被他打爆', '一年一度的《<b>英雄聯盟</b>》<b>世界大賽</b>將於台灣時間9月30日早上4點吹響開戰號角，《三立新聞網》專訪了準備飛往美國備戰的太平洋PCS賽區頭號種子「CTBC Flying Oyster（CFO）」的選手及教練，談及對於這次即將前往<b>世界賽</b>的展望及期待。', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E5%8F%B0%E7%81%A3%E9%9A%8A%E4%BC%8Dcfo%E5%87%BA%E5%BE%81-%E8%8B%B1%E9%9B%84%E8%81%AF%E7%9B%9F-%E4%B8%96%E7%95%8C%E8%B3%BD-rest-090601982.html', 'Yahoo奇摩新聞']]"
7,2646,"20,000+","Fri, 30 Sep 2022 10:00:00 +0800","[['星宇12元掛興櫃飆25元、10分鐘成交萬張張國煒身家衝486億！「長榮、華航想超越我較困難」', '星宇航空（<b>2646</b>）今（9/30）日正式興櫃，原本12元的登錄價在興櫃上市前已喊到29元，今早一開盤直衝23元成交價，盤中更是一度飆到25.20元，短短10分鐘湧進破萬張成交量，也讓持股約77%的K董張國煒，身價暴衝到486億元。而星宇15：00股價以23.30作收，以開盤股價16.80來算&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183016/post/202209300009/', '今周刊'], ['星宇（<b>2646</b>）興櫃最高衝到25.2元...撐到現在不只是「老子有錢」？ 張國煒：我太愛台灣', '星宇航空（<b>2646</b>）28日上午召開興櫃前法人說明會，於9月30日興櫃掛牌，正式進入資本市場。30日興櫃股開盤沒多久，星宇航空（<b>2646</b>）最高的買價來到25.20元，最低16.80元，均價22.56元。 星宇航空創辦人張國煒，也在27日辭去「立榮航空」公司董事長一職，未來全力衝刺星宇&nbsp;...', 'https://udn.com/news/story/12806/6651282', 'udn OOPS! 新鮮事']]"
8,大谷翔平,"20,000+","Fri, 30 Sep 2022 14:00:00 +0800","[['MLB／無安打7.2局破功<b>大谷翔平</b>8局無失分收第15勝', '天使隊「二刀流」好手<b>大谷翔平</b>用一場8局10K無失分的投球，讓自家主場再次響起「MVP」的歡呼聲，雖然無安打比賽維持了7.2局後破功，但有天使打線的3轟相挺，最終還是以4：2擊敗運動家隊，大谷收下本季第15勝。 投手大谷今天有夠猛，開局投出1次四壞保送，但靠著雙殺打形成&nbsp;...', 'https://udn.com/news/story/6999/6652066', 'UDN 聯合新聞網'], ['雖無安打比賽第八局破功，<b>大谷翔平</b>8局10K好投摘本季第15勝！', '洛杉磯天使二刀流巨星<b>大谷翔平</b>，上周達成單季200次三振成就後，休息五天於今天再度登板先發。面對奧克蘭運動家，前七局形成無安打比賽，但在八局上半破功，運動家打者Conner Capel的游擊方向強勁滾地球，游擊手Livan Soto衝過來低身接球，球雖然碰到手套但並未接住，最後&nbsp;...', 'https://www.sportsv.net/articles/98050', '運動視界']]"
9,限空令,"10,000+","Fri, 30 Sep 2022 16:00:00 +0800","[['台股大跌金管會不忍了證期局局長宣布祭<b>限空令</b>「空軍哭哭」', '台股跌跌不休，加權指數30日收盤再次破底收13424.58點，創近19個月來低點，對此，金管會30日在下午3點半緊急召開記者會，證期局局長張振山親自上陣宣布祭<b>限空令</b>，第一階段從10月1日起，調降每日盤中借券賣出委託數量，以及調整融券保證金成數，希望藉由提高放空成本來減輕&nbsp;...', 'https://www.mirrormedia.mg/story/20220930money007/', '鏡週刊'], ['外資<b>限空令</b>出爐！台股崩金管會兩招救市', '受9月台股跌幅逾10%、整戶擔保維持率跌到158%低點、外資借券賣出占比一路飆漲，這台股三大關鍵指標惡化，金管會終出手。金管會今宣布即日起祭出外資<b>限空令</b>、及拉高融券保證金成數兩大救市措施，前者瞄準外資、後者針對一般散戶，全力打空頭。', 'https://money.udn.com/money/story/5607/6652576', '經濟日報']]"
