index,title,traffic,date,news
0,大樂透加碼,"2,000+","Fri, 09 Sep 2022 23:00:00 +0800","[['快訊／中秋大樂透1億「買一張對兩獎」 全台瘋搶57組百萬加碼', '根據台彩官網，威力彩上一次送出頭獎是7月4日，頭獎2億元一注獨得，由高雄林園金多來彩券行開出。', 'https://finance.ettoday.net/news/2334972', 'ETtoday財經雲'], ['大樂透頭獎摃龜加碼100萬獎開出14組', '另外，本期今彩539中獎號碼「20、22、28、36、37」；39樂合彩獎號「20、22、28、36、37」。本期3星彩中獎號碼「660」；4星彩中獎號碼「3338」。', 'https://ec.ltn.com.tw/article/breakingnews/4053580', '自由財經']]"
1,戴安娜,"2,000+","Fri, 09 Sep 2022 18:00:00 +0800","[['女王在位最大危機！奪黛妃頭銜「逼向兒子行禮」 威廉1句話超霸氣', '英女王伊莉莎白二世8日駕崩，兒子查爾斯三世繼位成為新王，也讓他與黛安娜王妃、卡蜜拉的三角戀再次被人提起。這段剪不斷理還亂的婚姻讓王室形象跌到谷底，&nbsp;...', 'https://www.ettoday.net/news/20220909/2334939.htm', 'ETtoday'], ['黛妃之死怒火燒向她！ 英女王一生最低潮時期', '英國女王駕崩，對於全英國人來說，是非常沮喪的一天。女王生前也遇到好幾段低潮期，尤其是查爾斯和黛安娜的婚姻觸礁，引發的皇室家庭風暴，是女王人生最低潮的時期，&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%9B%E5%A6%83%E4%B9%8B%E6%AD%BB%E6%80%92%E7%81%AB%E7%87%92%E5%90%91%E5%A5%B9-%E8%8B%B1%E5%A5%B3%E7%8E%8B-%E7%94%9F%E6%9C%80%E4%BD%8E%E6%BD%AE%E6%99%82%E6%9C%9F-124709264.html', 'Yahoo奇摩新聞']]"
2,中華電信,"50,000+","Thu, 08 Sep 2022 18:00:00 +0800","[['中華電信iPhone 14系列資費出爐舊機換新機手機0元帶走', '中華電信今(8)日宣布iPhone 14全系列機型購機優惠資費！精采5G月繳1399元，享行動上網吃到飽、最大網內免費講，搭配購機方案(36個月)，iPhone 14 Pro Max (128GB)專案&nbsp;...', 'https://www.ettoday.net/news/20220908/2334426.htm', 'ETtoday'], ['iPhone 14中華電遠傳今限量網路預約台灣大搶先公布資費', '蘋果（Apple）今天發表iPhone 14系列，電信三雄將於16日起開賣，中華電信、遠傳電信今天開放限量網路預約，台灣大哥大則預計下午公布明天預購的相關訊息。', 'https://tw.news.yahoo.com/i-phone-14-%E4%B8%AD%E8%8F%AF%E9%9B%BB%E9%81%A0%E5%82%B3%E4%BB%8A%E9%99%90%E9%87%8F%E7%B6%B2%E8%B7%AF%E9%A0%90%E7%B4%84-%E5%8F%B0%E7%81%A3%E5%A4%A7%E5%B0%87%E9%96%8B%E6%94%BE%E9%A0%90%E8%B3%BC-054800165.html', 'Yahoo奇摩新聞']]"
3,田馥甄,"20,000+","Fri, 09 Sep 2022 00:00:00 +0800","[['快訊／田馥甄哭了！凌晨落淚道歉演唱會突延期挨轟…還原心碎真相', '田馥甄高雄演唱會因疫情延期至九月，原訂今（9日）起一連唱四場，沒想到她演出前罹患腸胃型感冒，昨晚總彩結束後發現聲音沒有到理想狀態，為了呈現完美演出給久候的&nbsp;...', 'https://star.ettoday.net/news/2334552', 'ETtoday星光雲'], ['田馥甄演唱會緊急延期！歌迷罵翻本人淚崩回應了', '（記者洪承恩／綜合報導）金曲歌后田馥甄原先預計9日到12日在高雄舉辦演唱會，沒想到9日凌晨突然緊急宣布，演唱會[…]', 'https://tw.news.yahoo.com/%E7%94%B0%E9%A6%A5%E7%94%84%E6%BC%94%E5%94%B1%E6%9C%83%E7%B7%8A%E6%80%A5%E5%BB%B6%E6%9C%9F-%E6%AD%8C%E8%BF%B7%E7%BD%B5%E7%BF%BB-%E6%9C%AC%E4%BA%BA%E6%B7%9A%E5%B4%A9%E5%9B%9E%E6%87%89%E4%BA%86-091634849.html', 'Yahoo奇摩新聞']]"
4,淡水煙火,"20,000+","Fri, 09 Sep 2022 02:00:00 +0800","[['淡水煙火今晚漁人碼頭登場！長度9分9秒超High 周邊交通一次看--上報', '煙火秀將在今天、11日、18日、25日的晚間8點施放，今天是首場演出，將會以400米海景煙火開場，搭配6吋主力高空彈煙火滂薄氣勢升空，還有月亮、愛心造型的煙火，將點燃夜空&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153835', '上報'], ['淡水煙火3萬人湧漁人碼頭散場輕軌班班爆滿', '2022淡水漁人碼頭煙火秀9日中秋連假首日晚間璀璨登場，現場湧入超過3萬人共賞絢麗美景，民眾紛紛拿出手機搶拍留念。中央社記者高華謙攝111年9月9日.', 'https://tw.news.yahoo.com/%E6%B7%A1%E6%B0%B4%E7%85%99%E7%81%AB3%E8%90%AC%E4%BA%BA%E6%B9%A7%E6%BC%81%E4%BA%BA%E7%A2%BC%E9%A0%AD-%E6%95%A3%E5%A0%B4%E8%BC%95%E8%BB%8C%E7%8F%AD%E7%8F%AD%E7%88%86%E6%BB%BF-134201516.html', 'Yahoo奇摩新聞']]"
5,林俊傑演唱會,"10,000+","Fri, 09 Sep 2022 12:00:00 +0800","['男好奇「周杰倫跟林俊傑誰強？」 網大讚：一出道就沒輸過！', '天王周杰倫推出多首膾炙人口的歌曲，最新專輯《最偉大的作品》吸引大批粉絲，金曲歌王林俊傑也展開巡迴演唱會，12月3日的演唱會門票4分鐘內就賣光。', 'https://udn.com/news/story/120911/6600972', 'UDN 聯合新聞網']"
6,王冠,"5,000+","Fri, 09 Sep 2022 12:00:00 +0800","[['《王冠》是「獻給女王的情書」！ 編劇哀痛喊話Netflix暫停拍攝', 'Netflix人氣影集《王冠》是以英國女王伊莉莎白二世為主角所拍攝的傳記影集，開播至今獲獎無數，也受到許多觀眾的喜愛，目前已經續訂至第六季。然而女王突於當地時間8日&nbsp;...', 'https://star.ettoday.net/news/2334952', 'ETtoday星光雲'], ['盤點英國女王王冠！這頂鑲「444顆珍珠鑽石」', '國際中心／徐詩詠報導英國女王伊莉莎白二世（Elizabeth II）於8日辭世，享耆壽96歲，在位70年也創下英國史上最長紀錄。她親民愛國的形象也深植人心，受到大批伊國民眾&nbsp;...', 'https://tw.news.yahoo.com/%E7%9B%A4%E9%BB%9E%E8%8B%B1%E5%9C%8B%E5%A5%B3%E7%8E%8B%E7%8E%8B%E5%86%A0-%E9%80%99%E9%A0%82%E9%91%B2-444%E9%A1%86%E7%8F%8D%E7%8F%A0%E9%91%BD%E7%9F%B3-114451765.html', 'Yahoo奇摩新聞']]"
7,戴安娜,"5,000+","Fri, 09 Sep 2022 18:00:00 +0800","[['女王在位最大危機！奪黛妃頭銜「逼向兒子行禮」 威廉1句話超霸氣', '英女王伊莉莎白二世8日駕崩，兒子查爾斯三世繼位成為新王，也讓他與黛安娜王妃、卡蜜拉的三角戀再次被人提起。這段剪不斷理還亂的婚姻讓王室形象跌到谷底，&nbsp;...', 'https://www.ettoday.net/news/20220909/2334939.htm', 'ETtoday'], ['黛妃之死怒火燒向她！ 英女王一生最低潮時期', '英國女王駕崩，對於全英國人來說，是非常沮喪的一天。女王生前也遇到好幾段低潮期，尤其是查爾斯和黛安娜的婚姻觸礁，引發的皇室家庭風暴，是女王人生最低潮的時期，&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%9B%E5%A6%83%E4%B9%8B%E6%AD%BB%E6%80%92%E7%81%AB%E7%87%92%E5%90%91%E5%A5%B9-%E8%8B%B1%E5%A5%B3%E7%8E%8B-%E7%94%9F%E6%9C%80%E4%BD%8E%E6%BD%AE%E6%99%82%E6%9C%9F-124709264.html', 'Yahoo奇摩新聞']]"
8,熔爐,"5,000+","Fri, 09 Sep 2022 18:00:00 +0800","[['宣傳片遭改造結合「熔爐」！陳時中報警徐巧芯：連我一起告', '民進黨台北市長參選人陳時中發布免治馬桶宣傳影片，卻遭外界聯想到電影「熔爐」片段，針對網路流傳將該宣傳片與「熔爐」片段進行改造的影片，陳時中競選辦公室已報警。', 'https://www.chinatimes.com/realtimenews/20220909002587-260407', '中時新聞網'], ['陳時中團隊報警抓竄改與「熔爐」連結的影片源頭徐巧芯嗆：要告連 ...', '民進黨台北市長候選人陳時中日前公布「北市公廁設置免治馬桶」政見，宣傳影片引起外界聯想電影「熔爐」的廁所窺視片段，網路上甚至流傳將「熔爐」橋段中偷窺校長的人像&nbsp;...', 'https://newtalk.tw/news/view/2022-09-09/814521', '新頭殼']]"
9,重陽節,"5,000+","Fri, 09 Sep 2022 09:00:00 +0800","['讓長輩幸福樂活高市重陽敬老禮金於9/20起開始發放', '統計至今年7月底，高市65歲以上老人已有48萬9,009人，老人人口佔全市比例17.96%，市府團隊今年度以「3心5老~幸福樂活、服務鄰距離」作為老人福利政策主軸，連結11個局處&nbsp;...', 'https://tw.news.yahoo.com/%E8%AE%93%E9%95%B7%E8%BC%A9%E5%B9%B8%E7%A6%8F%E6%A8%82%E6%B4%BB-%E9%AB%98%E5%B8%82%E9%87%8D%E9%99%BD%E6%95%AC%E8%80%81%E7%A6%AE%E9%87%91%E6%96%BC9-20%E8%B5%B7%E9%96%8B%E5%A7%8B%E7%99%BC%E6%94%BE-120000669.html', 'Yahoo奇摩新聞']"
10,中秋節快樂,"5,000+","Fri, 09 Sep 2022 09:00:00 +0800","[['金曲歌后李愛綺曬「長輩圖」賀中秋節快樂！ 全網被電暈狂刷愛心', '娛樂中心／許嘉惠報導「金曲歌后」李愛綺與美籍老公Duke結婚至今14年，婚後育有一雙可愛的兒女，近來勤跑綜藝節目的通告，也經常在社群上分享生活日常，她還常不吝嗇&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022909W0175', '民視新聞'], ['余苑綺走後首過中秋節！余祥銓曬家人照網看哭：舅舅超棒', '娛樂中心／林呈育報導女星余苑綺不敵病魔去逝，生前最後曾拍影片，訴說自己最不放下的是孩子跟爸媽，如今來到少了余苑綺的第一個中秋節連假，弟弟余祥銓透過社群平台&nbsp;...', 'https://tw.news.yahoo.com/%E4%BD%99%E8%8B%91%E7%B6%BA%E8%B5%B0%E5%BE%8C%E9%A6%96%E9%81%8E%E4%B8%AD%E7%A7%8B%E7%AF%80-%E4%BD%99%E7%A5%A5%E9%8A%93%E6%9B%AC%E5%AE%B6%E4%BA%BA%E7%85%A7-%E7%B6%B2%E7%9C%8B%E5%93%AD-%E8%88%85%E8%88%85%E8%B6%85%E6%A3%92-143502141.html', 'Yahoo奇摩新聞']]"
11,江澤民,"2,000+","Fri, 09 Sep 2022 10:00:00 +0800","['【百年真相】江澤民親信韓正在上海涉三大案- 大紀元', '歡迎收看《百年真相》。韓正是在1997年被江、曾提拔重用為上海市委常委，成為副省部級高官，直到現在任中共政治局常委、國務院副總理，其被認為是以江澤民、曾慶紅為首&nbsp;...', 'https://www.epochtimes.com/b5/22/9/6/n13818634.htm', '大紀元']"
