index,title,traffic,date,news
0,披荊斬棘的哥哥2,"5,000+","Fri, 19 Aug 2022 12:00:00 +0800","[['披荊斬棘的哥哥2︳今日開播9位港星參賽傳57歲溫兆倫第一round被 ...', '內地綜藝《披荊斬棘》（即《披荊斬棘的哥哥》第2季）今日中午開播，32強名單及主題曲《十問》MV亦相繼曝光。 卡士方面，32位參加者當中，香港藝人佔9位。', 'https://hk.news.yahoo.com/%E6%8A%AB%E8%8D%8A%E6%96%AC%E6%A3%98%E7%9A%84%E5%93%A5%E5%93%A5-2-%EF%B8%B3%E4%BB%8A%E6%97%A5%E9%96%8B%E6%92%AD-9-%E4%BD%8D%E6%B8%AF%E6%98%9F%E5%8F%83%E8%B3%BD-%E5%82%B3-57-%E6%AD%B2%E6%BA%AB%E5%85%86%E5%80%AB%E7%AC%AC%E4%B8%80round%E8%A2%AB%E6%B7%98%E6%B1%B0-045144111.html', '雅虎香港新聞'], ['蘇有朋挾小虎隊催淚《披荊斬棘的哥哥2》 60歲杜德偉驚豔對手「跟 ...', '堪稱是《乘風破浪的姐姐》男星版本的《披荊斬棘的哥哥》，第2季今（19日）中午開播，32名比拚歌舞才藝的參賽者中，共有蘇有朋、任賢齊、潘瑋柏、吳克群、&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220819/2B906D38706617FB7365C35201', '蘋果日報']]"
1,PCS,"2,000+","Fri, 19 Aug 2022 12:00:00 +0800","['PCS季後賽開打BYG狀態極好壓制前段班...JT道歉：沒有發揮好 ...', '《英雄聯盟》JT季後賽前可說是打得跌跌撞撞，日前，他們碰頭排名第六的BYG，第一把派出韓服千分Driver但沒能拿下首勝，後續改上Rock依舊被壓制。', 'https://game.ettoday.net/article/2320148.htm', 'ETtoday遊戲雲']"
2,楊梅,"2,000+","Fri, 19 Aug 2022 12:00:00 +0800","[['桃園楊梅卡車部件專賣店失火疑有員工受困搶救中', '桃園市楊梅區某卡車部件專賣店，今天下午因不明原因發生火警，整棟鐵皮建築陷入火海。桃園市消防局表示，疑似有1人受困，目前全力搶救中。', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E6%A5%8A%E6%A2%85%E5%8D%A1%E8%BB%8A%E9%83%A8%E4%BB%B6%E5%B0%88%E8%B3%A3%E5%BA%97%E5%A4%B1%E7%81%AB-%E7%96%91%E6%9C%89%E5%93%A1%E5%B7%A5%E5%8F%97%E5%9B%B0%E6%90%B6%E6%95%91%E4%B8%AD-071002541.html', 'Yahoo奇摩新聞'], ['桃園楊梅倉庫大火！鐵皮被燒歪還「囤放機油」 1員工受困中', '消防局下午1時26分獲報，位在楊梅區中山北路一段的卡車部件專賣店起火，4層樓高鐵皮屋竄出濃煙火舌，直衝天際，共48車115人正在現場搶救中，8分鐘後到場時火勢已經猛烈。', 'https://udn.com/news/story/7315/6546891', 'UDN 聯合新聞網']]"
3,愛情發生在三天後,"2,000+","Sat, 20 Aug 2022 03:00:00 +0800","[['《愛情發生在三天後》林哲熹和孟耿如殺青夜並肩談心親吐：滿腦子 ...', '由時創影業製作，時創影業、八大電視、東森電視共同出品戲劇《愛情發生在三天後》，持續熱播中，林哲熹和孟耿如的感情急速升溫。劇中，林哲熹飾演萬年試鏡男，&nbsp;...', 'https://times.hinet.net/news/24090318', 'HiNet 新聞社群'], ['撩孟耿如「滿腦子都是妳」 林哲熹《三天後》變渣男', '[周刊王CTWANT] 《愛情發生在三天後》劇中，林哲熹和孟耿如的感情急速升溫。林哲熹劇中明明有了女友陳庭妮，卻在孟耿如的引導鼓勵下，事業有突破，進而發展出情愫，向&nbsp;...', 'https://tw.news.yahoo.com/%E6%92%A9%E5%AD%9F%E8%80%BF%E5%A6%82-%E6%BB%BF%E8%85%A6%E5%AD%90%E9%83%BD%E6%98%AF%E5%A6%B3-%E6%9E%97%E5%93%B2%E7%86%B9-%E4%B8%89%E5%A4%A9%E5%BE%8C-%E8%AE%8A%E6%B8%A3%E7%94%B7-070035540.html', 'Yahoo奇摩新聞']]"
4,TXT,"2,000+","Fri, 19 Aug 2022 21:00:00 +0800","[['韓團TXT原定10月來台開唱突取消主辦單位曝原因', '南韓男子團體TXT（TOMORROW X TOGETHER）6月宣布10月將來台灣開演唱會，由於TXT是新冠疫情爆發後，首個宣布要來台演出的團體，當時引發高度討論，然而，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9F%93%E5%9C%98txt%E5%8E%9F%E5%AE%9A10%E6%9C%88%E4%BE%86%E5%8F%B0%E9%96%8B%E5%94%B1%E7%AA%81%E5%8F%96%E6%B6%88-%E4%B8%BB%E8%BE%A6%E5%96%AE%E4%BD%8D%E6%9B%9D%E5%8E%9F%E5%9B%A0-073236148.html', 'Yahoo奇摩新聞'], ['TXT亞洲巡迴演唱會取消台灣場主辦單位說明- 大紀元', 'BIGHIT MUSIC今日（19日）下午藉由官方SNS發表公告，表明旗下男團TXT（TOMORROW X TOGETHER）即將展開的亞洲巡迴演唱會「TOMORROW X TOGETHER WORLD TOUR IN ASIA」的&nbsp;...', 'https://www.epochtimes.com/b5/22/8/19/n13805804.htm', '大紀元']]"
5,羅力,"10,000+","Fri, 19 Aug 2022 19:00:00 +0800","[['中職／震撼彈！羅力明談引退計畫轉本土前華麗轉身', '富邦悍將隊資深洋投羅力拋出震撼彈，球團今天晚間發出採訪邀請，竟是他的引退記者會，將為10年中職選手生涯畫下句點，選在即將...', 'https://udn.com/news/story/7001/6550074', 'UDN 聯合新聞網'], ['中職》「滿驚訝的！」 羅力引退富邦悍將領隊震撼', '即將取得本土球員年資的富邦悍將洋投羅力，本週傳出基於家庭因素即將離隊，富邦球團明天早上在新莊球場為他舉行引退宣布記者會。「滿驚訝的!」富邦悍將領隊林華韋今天&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4031020', '自由時報電子報']]"
6,愛情發生在三天後,"5,000+","Sat, 20 Aug 2022 03:00:00 +0800","[['《愛情發生在三天後》林哲熹和孟耿如殺青夜並肩談心親吐：滿腦子 ...', '由時創影業製作，時創影業、八大電視、東森電視共同出品戲劇《愛情發生在三天後》，持續熱播中，林哲熹和孟耿如的感情急速升溫。劇中，林哲熹飾演萬年試鏡男，&nbsp;...', 'https://times.hinet.net/news/24090318', 'HiNet 新聞社群'], ['撩孟耿如「滿腦子都是妳」 林哲熹《三天後》變渣男', '[周刊王CTWANT] 《愛情發生在三天後》劇中，林哲熹和孟耿如的感情急速升溫。林哲熹劇中明明有了女友陳庭妮，卻在孟耿如的引導鼓勵下，事業有突破，進而發展出情愫，向&nbsp;...', 'https://tw.news.yahoo.com/%E6%92%A9%E5%AD%9F%E8%80%BF%E5%A6%82-%E6%BB%BF%E8%85%A6%E5%AD%90%E9%83%BD%E6%98%AF%E5%A6%B3-%E6%9E%97%E5%93%B2%E7%86%B9-%E4%B8%89%E5%A4%A9%E5%BE%8C-%E8%AE%8A%E6%B8%A3%E7%94%B7-070035540.html', 'Yahoo奇摩新聞']]"
7,延後開學,"5,000+","Fri, 19 Aug 2022 11:00:00 +0800","[['不延後開學教部與地方研議新停課標準', '開學在即，中央流行疫情指揮中心評估8月底、9月初開學之際，將正好迎來一波BA.5上升疫情，家長們關心屆時是否延後開學？指揮中心發言人莊人祥表示，上學期疫情最嚴重時&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E5%BB%B6%E5%BE%8C%E9%96%8B%E5%AD%B8-%E6%95%99%E9%83%A8%E8%88%87%E5%9C%B0%E6%96%B9%E7%A0%94%E8%AD%B0%E6%96%B0%E5%81%9C%E8%AA%B2%E6%A8%99%E6%BA%96-201000073.html', 'Yahoo奇摩新聞'], ['變異株影響疫情升溫，是否延後開學？指揮中心：與教育部、各地 ...', '本土出現首例BA.4家庭群聚感染！受變異株影響，不少家長關心是否延後開學，指揮中心表示：與教育部、各地教育局溝通後公布。另外今日本土重症個案新增兩例兒童MIS-C，&nbsp;...', 'https://www.mombaby.com.tw/articles/9924742', '媽媽寶寶']]"
8,記憶邊境,"2,000+","Fri, 19 Aug 2022 20:00:00 +0800","['記憶邊境Thysemia簡評｜出色類魂遊戲！等法環DLC血源2期間過手 ...', '戰鬥整體手感不錯，動作流暢，而且本作沒有「精力」的設定，攻擊、迴避都可隨意進行，只是要注意本作並非Devil May Cry式動作玩法，自己的招式（尤其是瘟疫武器）大部份都&nbsp;...', 'https://www.hk01.com/%E9%81%8A%E6%88%B2%E5%8B%95%E6%BC%AB/805398/%E8%A8%98%E6%86%B6%E9%82%8A%E5%A2%83thysemia%E7%B0%A1%E8%A9%95-%E5%87%BA%E8%89%B2%E9%A1%9E%E9%AD%82%E9%81%8A%E6%88%B2-%E7%AD%89%E6%B3%95%E7%92%B0dlc%E8%A1%80%E6%BA%902%E6%9C%9F%E9%96%93%E9%81%8E%E6%89%8B%E7%99%AE', '香港01']"
9,芬蘭總理,"2,000+","Fri, 19 Aug 2022 23:00:00 +0800","[['派對影片外流遭攻擊，芬蘭總理馬林接受藥檢：我相信人們明白 ...', '芬蘭總理馬林（Sanna Marin）本週成為政治風暴中心，派對影片外流後，反對黨質疑她在派對中吸毒。馬林週五（19日）表示她從未碰過毒品，她已經接受藥檢，結果將在一週後&nbsp;...', 'https://www.thenewslens.com/article/171908', 'The News Lens 關鍵評論網'], ['芬蘭總理熱舞影片外流本尊回應：堅持做自己', '政治人物的一言一行總被外界用放大鏡檢視，近期一段芬蘭總理熱舞的影片外流，今年11月將滿37歲的桑娜‧馬林(Sanna Marin)，穿著細肩帶和朋友一起隨著音樂扭動，&nbsp;...', 'https://tw.news.yahoo.com/%E8%8A%AC%E8%98%AD%E7%B8%BD%E7%90%86%E7%86%B1%E8%88%9E%E5%BD%B1%E7%89%87%E5%A4%96%E6%B5%81-%E6%9C%AC%E5%B0%8A%E5%9B%9E%E6%87%89-%E5%A0%85%E6%8C%81%E5%81%9A%E8%87%AA%E5%B7%B1-111355008.html', 'Yahoo奇摩新聞']]"
