index,title,traffic,date,news
0,地震,"100,000+","Sat, 29 Oct 2022 20:00:00 +0800","['南韓忠清北道今早發生4.1級地震', '南韓忠清北道槐山郡東北面今早近8時半發生4.1級地震，忠清北道地區的最大地震烈度為5度，之後亦發生過多次餘震。 今次是今年以來南韓首次發生4級以上地震，&nbsp;...', 'https://hk.news.yahoo.com/%E5%8D%97%E9%9F%93%E5%BF%A0%E6%B8%85%E5%8C%97%E9%81%93%E4%BB%8A%E6%97%A9%E7%99%BC%E7%94%9F4-1%E7%B4%9A%E5%9C%B0%E9%9C%87-065354797.html', '雅虎香港新聞']"
1,走鐘獎,"50,000+","Sat, 29 Oct 2022 09:00:00 +0800","[['走鐘獎馬克失言！嗆金鐘視帝陳亞蘭', '台灣YouTuber年度盛事「走鐘獎」第4屆，在今（29）日台北流行音樂中心舉辦，現場眾星雲集，包含Joeman、反骨男孩、阿達、滴妹、千千、黃明志等多位大咖都來共襄盛舉。', 'https://tw.news.yahoo.com/%E8%B5%B0%E9%90%98%E7%8D%8E%E4%B8%BB%E6%8C%81%E5%A4%B1%E8%A8%80-%E5%97%86%E9%87%91%E9%90%98%E8%A6%96%E5%B8%9D%E9%99%B3%E4%BA%9E%E8%98%AD-121233996.html', 'Yahoo奇摩新聞'], ['走鐘獎／王思佳訂製21萬禮服「行頭大概半個北流」 到場卻被告知 ...', '第4屆走鐘獎29日在台北流行音樂中心舉辦，除了百位YouTuber齊聚一堂共襄盛舉，演藝圈女神王思佳、關穎也身現其中。不過2人穿著絕美禮服登場，卻被告知「不能走紅毯」，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B5%B0%E9%90%98%E7%8D%8E%EF%BC%8F%E7%8E%8B%E6%80%9D%E4%BD%B3%E8%A8%82%E8%A3%BD-21-%E8%90%AC%E7%A6%AE%E6%9C%8D%E3%80%8C%E8%A1%8C%E9%A0%AD%E5%A4%A7%E6%A6%82%E5%8D%8A%E5%80%8B%E5%8C%97%E6%B5%81%E3%80%8D-%E5%88%B0%E5%A0%B4%E5%8D%BB%E8%A2%AB%E5%91%8A%E7%9F%A5%EF%BC%9A%E4%B8%8D%E8%83%BD%E8%B5%B0%E7%B4%85%E6%AF%AF%EF%BC%81-095948689.html', 'Yahoo奇摩新聞']]"
2,Foodpanda,"50,000+","Sat, 29 Oct 2022 20:00:00 +0800","[['訂單突消失！foodpanda驚傳大當機', '近年食物外送迅速發展，已成為不少外食族生活中不可或缺的一部分，但今天（29日）晚間，卻有網友在PTT發文表示，訂餐刷完卡後，APP內的訂單竟突然消失，就連客服也無法&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%82%E5%96%AE%E7%AA%81%E6%B6%88%E5%A4%B1-foodpanda%E9%A9%9A%E5%82%B3%E5%A4%A7%E7%95%B6%E6%A9%9F-111553387.html', 'Yahoo奇摩新聞'], ['foodpanda傳「訂單消失」！業者：未成功訂購訂單不會自信用卡請款', '今天（10月29日）稍早有網友在PTT貼文指出在foodpanda訂餐後訂單卻突然消失，不少受災戶紛紛喊+1，並表示「客...', 'https://udn.com/news/story/7266/6724742', 'UDN 聯合新聞網']]"
3,修護霜,"5,000+","Sat, 29 Oct 2022 13:00:00 +0800","[['知名修護霜含「雌激素」釀女童性早熟！化妝品含3 成分千萬別買', '不少愛美女性都會用修護霜滋潤肌膚，不過國內化妝品品牌販售之We Charming 唯睛品「菁萃深效修護霜」驗出含有雌激素，皮膚科醫師趙昭明表示，長期大面積使用含雌激素&nbsp;...', 'https://heho.com.tw/archives/247988', 'Heho健康'], ['3歲童長胸部來初經！ 修護霜含禁藥害「性早熟」', '國內驚爆有多名幼兒童，因為使用同一款「修護霜」產品，導致出現乳房隆起等性早熟狀況！而業者坦承這一款「菁萃深效修護霜」有三個批號被檢出禁用於化妝品成分「雌&nbsp;...', 'https://news.ttv.com.tw/news/11110290010400I', '台視新聞']]"
4,梨泰院,"5,000+","Sat, 29 Oct 2022 23:00:00 +0800","[['南韓梨泰院萬聖節活動踩踏意外至少50人失去心跳搶救', '韓聯社報導，當地時間29日下午，在首爾龍山區梨泰院的萬聖節活動發生大規模事故。截至晚上11時30分，梨泰院市中心的漢密爾頓酒店周圍，已有數十人心臟驟停，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E9%9F%93%E6%A2%A8%E6%B3%B0%E9%99%A2%E8%90%AC%E8%81%96%E7%AF%80%E6%B4%BB%E5%8B%95%E6%84%8F%E5%A4%96-%E5%82%B3%E5%B7%B2-50-%E4%BA%BA%E5%A4%B1%E5%8E%BB%E5%BF%83%E8%B7%B3-151518562.html', 'Yahoo奇摩新聞'], ['首爾梨泰院10萬人派對驚傳踩踏媒體：50人心臟驟停', '一場舉辦在首爾梨泰院的萬聖節派對30日驚傳發生人踩人事件，約50人心臟驟停，消防人員已緊急前往做CPR搶救。', 'https://udn.com/news/story/6809/6725017', 'UDN 聯合新聞網']]"
5,中職季後賽,"5,000+","Sat, 29 Oct 2022 18:00:00 +0800","[['中職／洲際17216人進場寫季後賽新高原紀錄也有兄弟', '中華職棒季後挑戰賽今天在台中洲際棒球場開打，引爆黃潮，全場湧進1萬7216人，雖然未達成2萬人滿場，但已經創下季後挑戰賽...', 'https://udn.com/news/story/7001/6724668', 'UDN 聯合新聞網'], ['2022中職季後挑戰賽G1賽後評論-最糟的狀況', '季後賽史上首次龍象大戰，G1在中信兄弟二下大局後，大勢早早底定。先不論明天比賽是否能順利開打，今天可說是對味全來說最糟的狀況一次發生，甚至差點被創下挑戰賽完投&nbsp;...', 'https://www.sportsv.net/articles/98753', '運動視界']]"
6,曹格,"5,000+","Sat, 29 Oct 2022 17:00:00 +0800","[['吳速玲首談婚變淚崩「面對複雜人格」 曹格認同：無關愛情了', '金曲歌王曹格近日失控在社群連續PO文，爆出與結婚14年的老婆吳速玲冷戰中，甚至脫口「沒把握能走一輩子。」面對婚姻觸礁，吳速玲今（29日）終於打破沉默，坦言「這多年&nbsp;...', 'https://www.mirrormedia.mg/story/20221029edi007/', '鏡週刊'], ['曹格失控爆14年婚姻觸礁吳速玲首發聲：已經超過我的負荷', '曹格近來失控連發7文提到「我在台北。她呢」、「sXXtttttt」等字句，傳出與結婚14年的妻子吳速玲婚姻觸礁，然而妻子都無正面回應風波，不過29日中午她罕見在社群平台上&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%B9%E6%A0%BC%E5%A4%B1%E6%8E%A7%E7%88%86-14-%E5%B9%B4%E5%A9%9A%E5%A7%BB%E8%A7%B8%E7%A4%81-%E5%90%B3%E9%80%9F%E7%8E%B2%E9%A6%96%E7%99%BC%E8%81%B2%EF%BC%9A%E5%B7%B2%E7%B6%93%E8%B6%85%E9%81%8E%E6%88%91%E7%9A%84%E8%B2%A0%E8%8D%B7-045141738.html', 'Yahoo奇摩新聞']]"
7,索羅亞,"5,000+","Sat, 29 Oct 2022 12:00:00 +0800","['索羅亞和索羅亞克首次在Pokémon GO現身！', 'Zorua and Zoroark have revealed themselves in Pokémon GO! 惡狐寶可夢索羅亞首次在Pokémon GO現身！ 多了一隻&nbsp;...', 'https://pokemongolive.com/zh_hant/post/halloween-zorua/', 'Pokémon GO']"
8,島嶼餐桌物語,"5,000+","Sat, 29 Oct 2022 14:00:00 +0800","['台史博館慶登場聚焦飲食文化', '「島嶼餐桌物語」市集200家人氣品牌結合強檔樂團演出週週精彩記者林雪娟∕台南報導台史博迎接開館十一週年[…]', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8F%B2%E5%8D%9A%E9%A4%A8%E6%85%B6%E7%99%BB%E5%A0%B4-%E8%81%9A%E7%84%A6%E9%A3%B2%E9%A3%9F%E6%96%87%E5%8C%96-133804230.html', 'Yahoo奇摩新聞']"
9,裴洛西,"5,000+","Sat, 29 Oct 2022 00:00:00 +0800","[['拜登不容政治暴力嚴斥裴洛西丈夫遇襲案「卑劣」', '法新社報導，美國聯邦眾議院議長裴洛西（Nancy Pelosi）的丈夫保羅（Paul Pelosi）遭人闖入家裡攻擊，總統拜登28日說，這是一起「卑劣」事件。', 'https://tw.news.yahoo.com/%E6%8B%9C%E7%99%BB%E4%B8%8D%E5%AE%B9%E6%94%BF%E6%B2%BB%E6%9A%B4%E5%8A%9B-%E5%9A%B4%E6%96%A5%E8%A3%B4%E6%B4%9B%E8%A5%BF%E4%B8%88%E5%A4%AB%E9%81%87%E8%A5%B2%E6%A1%88%E3%80%8C%E5%8D%91%E5%8A%A3%E3%80%8D-021728587.html', 'Yahoo奇摩新聞'], ['裴洛西夫婿住家遇襲「顱骨骨折」！美國期中選舉將至引恐懼', '美國官員表示，一名要求見到聯邦眾議院議長裴洛西本人的入侵者今天凌晨闖入裴洛西位於舊金山的官邸，並以鐵鎚攻擊她的丈夫，引發11月8日期中選舉前對政治暴力的恐懼。', 'https://www.gvm.com.tw/article/95848', '遠見雜誌']]"
