index,title,traffic,date,news
0,金馬獎,"10,000+","Tue, 27 Sep 2022 19:00:00 +0800","[['【2022 金馬獎】第59 屆金馬獎完整入圍名單揭曉！《智齒》入圍14 ...', '2022 第59 屆金馬獎於2022 年11 月19 日在台北國父紀念館正式登場！而入圍名單也在2022 年9 月27 日17:30 在YouTube 直播公布！今年的準影帝、準影后、最佳導演、最佳&nbsp;...', 'https://www.gq.com.tw/entertainment/article/2022%E9%87%91%E9%A6%AC%E7%8D%8E-%E9%87%91%E9%A6%AC59-%E5%85%A5%E5%9C%8D%E5%90%8D%E5%96%AE', 'GQ瀟灑男人網'], ['【金馬獎2022】59屆金馬獎完整入圍名單！柯震東、張孝全、周興哲 ...', '2022年第59屆金馬獎入圍名單公開！《咒》成為最大贏家，柯震東入圍新導演獎、張孝全和黃秋生爭奪影帝、周興哲入圍新演員獎，一起來看看完整名單！', 'https://www.elle.com/tw/entertainment/gossip/g41401106/202259/', 'ELLE 台灣']]"
1,清水健,"2,000+","Tue, 27 Sep 2022 15:00:00 +0800","[['曾遇「綠汁」…千人斬清水健4年婚斷美女妻證實：已離婚分居', '[周刊王CTWANT] 有「千人斬」封號的日本知名AV男優清水健與第2任作家老婆伊藤春香離婚，伊藤春香今（27日）在社群平台宣布，經過溝通後，雙方達成共識，決定結束4年&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E9%81%87-%E7%B6%A0%E6%B1%81-%E5%8D%83%E4%BA%BA%E6%96%AC%E6%B8%85%E6%B0%B4%E5%81%A54%E5%B9%B4%E5%A9%9A%E6%96%B7-%E7%BE%8E%E5%A5%B3%E5%A6%BB%E8%AD%89%E5%AF%A6-%E5%B7%B2%E9%9B%A2%E5%A9%9A%E5%88%86%E5%B1%85-045507292.html', 'Yahoo奇摩新聞'], ['43歲清水健宣布與作家老婆離婚結束第二段婚姻怕子女因他被取笑', '現年43歲的日本AV界天王清水健於2018年6月宣布，與拍拖4年的才女作家伊藤春香組織家庭，以「事實婚」（沒有到日本政府機關註冊）成為夫妻，這是清.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/819345/43%E6%AD%B2%E6%B8%85%E6%B0%B4%E5%81%A5%E5%AE%A3%E5%B8%83%E8%88%87%E4%BD%9C%E5%AE%B6%E8%80%81%E5%A9%86%E9%9B%A2%E5%A9%9A%E7%B5%90%E6%9D%9F%E7%AC%AC%E4%BA%8C%E6%AE%B5%E5%A9%9A%E5%A7%BB-%E6%80%95%E5%AD%90%E5%A5%B3%E5%9B%A0%E4%BB%96%E8%A2%AB%E5%8F%96%E7%AC%91', '香港01']]"
2,民視,"2,000+","Tue, 27 Sep 2022 21:00:00 +0800","[['周玉蔻節目被移頻！民視決議《辣新聞》改回152台徐巧芯：NCC應 ...', '名嘴周玉蔻近期猛攻國民黨台北市長候選人蔣萬安身世背景，更透過《民視》節目《辣新聞152》指稱，蔣萬安父親、前總統府秘書長蔣孝嚴23年前的「晶華醜聞案」女主角是前&nbsp;...', 'https://www.storm.mg/article/4538946', '風傳媒'], ['民視取消周玉蔻節目聯播王鴻薇：除害除一半證明國家機器「除蔻」', '民視常務董事會下午決議，為避免辣新聞爭議擴大，取消名嘴周玉蔻「辣新聞」節目在53台的聯播，退回152台播出。國民黨台北市...', 'https://udn.com/news/story/6656/6644586', 'UDN 聯合新聞網']]"
3,熊市,"2,000+","Tue, 27 Sep 2022 21:00:00 +0800","['Bankless：淺談熊市下值得關注的5個領域', 'Arbiturm 和 Optimism 無疑是兩個最大的L2，Optimistic Rollups 合計占L2 上所有 DeFi TVL 的96.6%。 這些網路中的每一個都有幾個即將出現的催化劑&nbsp;...', 'https://news.cnyes.com/news/id/4964997', '鉅亨網']"
4,蔣經國,"2,000+","Tue, 27 Sep 2022 11:00:00 +0800","[['蔣孝嚴生父是郭禮伯而非蔣經國？媒體人訪郭之子提推論：不是為 ...', '從蔣經國日記再探孝嚴身世》新書，提出在訪問已故陸軍中將郭禮伯兒子郭貽熹、比對蔣經國日記、郭禮伯口述回憶等文獻後推論，章亞若所生的孝嚴、孝慈雙胞胎，親生父親應該是&nbsp;...', 'https://www.storm.mg/article/4538154', '風傳媒'], ['出書探蔣孝嚴身世黃清龍：蔣經國認為雙胞胎不是他的', '媒體人黃清龍今舉辦「門裡還是門外？從蔣經國日記再探孝嚴身世」新書茶會，黃清龍表示，根據兩年半資料閱讀及訪談，他推測在19...', 'https://udn.com/news/story/6656/6643497', 'UDN 聯合新聞網']]"
5,65歲快篩,"5,000+","Tue, 27 Sep 2022 07:00:00 +0800","[['10/1第六輪快篩試劑實名制第四輪6歲學齡前幼兒與第二輪65歲以上 ...', '中央流行疫情指揮中心今日表示，鑑於我國本土疫情仍處於高原期，民眾有購買家用抗原快篩試劑之需求，同時為保障幼兒與長者健康，故宣布10月1日起，實施第六輪家用抗原&nbsp;...', 'https://tw.news.yahoo.com/101-%E7%AC%AC%E5%85%AD%E8%BC%AA%E5%BF%AB%E7%AF%A9%E8%A9%A6%E5%8A%91%E5%AF%A6%E5%90%8D%E5%88%B6-%E7%AC%AC%E5%9B%9B%E8%BC%AA-6-%E6%AD%B2%E5%AD%B8%E9%BD%A1%E5%89%8D%E5%B9%BC%E5%85%92%E8%88%87%E7%AC%AC%E4%BA%8C%E8%BC%AA-65-%E6%AD%B2%E4%BB%A5%E4%B8%8A%E9%95%B7%E8%80%85%E5%85%8D%E8%B2%BB%E9%A0%98%E5%8F%96-1-%E4%BB%BD-063058464.html', 'Yahoo奇摩新聞'], ['快篩實名制10月加碼「1人可買30劑」 3族群可免費領取5劑', '有鑑於本土疫情處於高原期，民眾仍有購買快篩需求，指揮中心今（26日）宣布10月1日起第六輪家用快篩實名制開跑，第四輪0至6歲學齡前幼兒、第二輪65歲以上長者，&nbsp;...', 'https://www.mirrormedia.mg/story/20220926edi017/', '鏡週刊']]"
6,廣達,"2,000+","Tue, 27 Sep 2022 14:00:00 +0800","[['驚爆付2.5億天價違約金棄單廣達回應了', '陸媒踢爆，廣達無預警取消筆電鏡頭模組採購訂單，支付違約金790萬美元（約新台幣2.5億元），更指向筆電市況不佳所致，眼見這條新聞在台灣不斷流傳，廣達緊急出面駁斥不&nbsp;...', 'https://tw.news.yahoo.com/%E9%A9%9A%E7%88%86%E4%BB%982-5%E5%84%84%E5%A4%A9%E5%83%B9%E9%81%95%E7%B4%84%E9%87%91%E6%A3%84%E5%96%AE-%E5%BB%A3%E9%81%94%E5%9B%9E%E6%87%89%E4%BA%86-143541064.html', 'Yahoo奇摩新聞'], ['廣達驚爆「棄單付2.5億」違約金急發重訊3點聲明揭真相', '筆電代工大廠「廣達」被大陸媒體批露，因景氣不佳，決定取消向上游供應商「舜宇光學」採購的鏡頭模組訂單，並為此支付790萬美元（約台幣2.5 億元）的違約金。', 'https://finance.ettoday.net/news/2346897', 'ETtoday財經雲']]"
7,彰化,"2,000+","Tue, 27 Sep 2022 13:00:00 +0800","[['彰化吉祥物像「內衣外露靜脈曲張」！原設計曝光網友痛批：可以 ...', '彰化縣政府近日推出「志願服務吉祥物」命名活動，不過，這個吉祥物亮相後，外型卻遭到網友們狠酸「真的有設計嗎？」[啟動LINE推播]每日重大新聞通知彰化縣政府社會處24&nbsp;...', 'https://www.storm.mg/lifestyle/4538570', '風傳媒'], ['彰化志願服務吉祥物走鐘被議員質詢網友取名「靜脈曲彰」', '彰化縣府近日舉辦彰化縣志願服務吉祥物姓名徵選活動，卻因海報上的圖樣與原設計圖不一樣，被認為過於簡化整個設計「走鐘」引起討...', 'https://udn.com/news/story/7325/6643852', 'UDN 聯合新聞網']]"
8,許藍方,"2,000+","Tue, 27 Sep 2022 15:00:00 +0800","[['許藍方偷吃賠50萬匯了正宮曝「當晚全用光」', '娛樂中心／吳峻光報導有「最美博士」之稱的許藍方日前與醫師人夫康鈞尉爆出不倫戀，被正宮劉友臻醫師告上法院，許藍方也反告劉友臻妨害名譽、指控康鈞尉騷擾，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E8%97%8D%E6%96%B9%E5%81%B7%E5%90%83%E8%B3%A050%E8%90%AC%E5%8C%AF%E4%BA%86-%E6%AD%A3%E5%AE%AE%E6%9B%9D-%E7%95%B6%E6%99%9A%E5%85%A8%E7%94%A8%E5%85%89-035812514.html', 'Yahoo奇摩新聞'], ['許藍方昔喊窮剩7千「判賠50萬付清了」已婚醫師正宮18字回應', '「最美性學博士」許藍方去年捲入與已婚醫師的緋聞，被對方妻子以損害配偶權提告，先前判決出爐，許藍方遭判賠50萬元，今年6月她一度表示存款只剩7千多元，只能解除委任&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220927002064-260404', '中時新聞網']]"
9,融資餘額,"2,000+","Tue, 27 Sep 2022 08:00:00 +0800","[['融資單日大減66億維持率破130%個股拉警報', '台北股市又破底了！就在一連串地悲觀氣氛中，加權指數跌跛了今年7/12的低點13928。今天(9/26)收盤13778，大跌340.19點，最低點一度來到13743，不少投資朋友都紛紛在問&nbsp;...', 'https://tw.stock.yahoo.com/news/%E8%9E%8D%E8%B3%87%E5%96%AE%E6%97%A5%E5%A4%A7%E6%B8%9B-66-%E5%84%84-%E7%B6%AD%E6%8C%81%E7%8E%87%E7%A0%B4-130-%E5%80%8B%E8%82%A1%E6%8B%89%E8%AD%A6%E5%A0%B1-053253393.html', 'Yahoo奇摩股市'], ['316檔融資維持率破140％ 台股多殺多危機現！華航、陽明、群創、華 ...', '台股昨（26）日融資減肥66.94億元，為今年來第4大，融資餘額降至1848.89億元，創近21個月新低，包括華航、陽明、群創、燿華、華新等10檔，單日融資餘額減2000張以上，&nbsp;...', 'https://wantrich.chinatimes.com/news/20220927900220-420101', '中時新聞網']]"
