index,title,traffic,date,news
0,爆哥,"20,000+","Sat, 01 Oct 2022 18:00:00 +0800","[['台灣「爆哥」摘冠！南韓跑跑卡丁車職業聯賽首名外籍冠軍', '韓國跑跑卡丁車職業聯賽第2季，Liiv SANDBOX隊的台灣選手「爆哥」劉昶亨表現出色，今天在冠軍賽以3比1擊敗韓國對手李宰赫，拿下冠軍，成為首名在韓國聯賽拿下冠軍的&nbsp;...', 'https://udn.com/news/story/7005/6655087', 'UDN 聯合新聞網'], ['台灣之光！爆哥跑跑卡丁車勇奪冠軍', '△24歲《跑跑卡丁車》職業選手兼實況主「爆哥Neal」，今（1）日在韓國職業聯賽奪冠。（圖／翻攝自카트라이더e스포츠YT）. 24歲《跑跑卡丁車》職業選手兼實況主「爆&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E4%B9%8B%E5%85%89-%E7%88%86%E5%93%A5%E8%B7%91%E8%B7%91%E5%8D%A1%E4%B8%81%E8%BB%8A%E5%8B%87%E5%A5%AA%E5%86%A0%E8%BB%8D-110827949.html', 'Yahoo奇摩新聞']]"
1,彭佳慧,"2,000+","Sat, 01 Oct 2022 23:00:00 +0800","[['彭佳慧讓黃嘉千哭了！許願「過陣子帶來好消息」 唱《分手快樂》送 ...', '彭佳慧1日在小巨蛋開唱，她近日積極運動，身材越趨纖細，一開場她穿著桃紅色紗裙長洋裝現身，從約5層樓的高空緩緩降落小巨蛋，搭配高難度歌曲《對面的我》馬上震懾小巨&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%AD%E4%BD%B3%E6%85%A7%E8%AE%93%E9%BB%83%E5%98%89%E5%8D%83%E5%93%AD%E4%BA%86%EF%BC%81%E8%A8%B1%E9%A1%98%E3%80%8C%E9%81%8E%E9%99%A3%E5%AD%90%E5%B8%B6%E4%BE%86%E5%A5%BD%E6%B6%88%E6%81%AF%E3%80%8D-%E5%94%B1%E3%80%8A%E5%88%86%E6%89%8B%E5%BF%AB%E6%A8%82%E3%80%8B%E9%80%81%E5%A5%BD%E5%A7%90%E5%A6%B9-125447789.html', 'Yahoo奇摩新聞'], ['彭佳慧14歲兒驚喜上台飆Rap 帥氣模樣大公開', '金曲歌后彭佳慧1日在台北小巨蛋舉辦「怎樣Julia／Run Wild」演唱會。時隔5年、第3度登上小巨蛋的她，邀來14歲兒子「Brandon」首度同台對唱〈關你屁事啊〉及YELLOW黃宣&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221001003650-260404', '中時新聞網']]"
2,北宜車禍,"50,000+","Fri, 30 Sep 2022 14:00:00 +0800","[['影／坪林北宜昨早才跑山死亡車禍下午又機車逆向撞車', '新北市坪林區北宜公路昨天上午才發生16歲少女獨自騎機車跑山，不慎自摔撞預拌混凝土車的死亡車禍，當天下午又傳出有機車失控...', 'https://udn.com/news/story/7320/6654005', 'UDN 聯合新聞網'], ['網哀悼！北宜車禍少女抖音粉絲暴增', '北宜公路坪林路段昨（30）日發生嚴重車禍，一名16歲的周姓女騎士無照駕駛跑山，結果轉彎時摔車滑到對向遭輾斃，引發社會關注。然而由於周女生前IG貼文與朋友開玩笑「我&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%B2%E5%93%80%E6%82%BC-%E5%8C%97%E5%AE%9C%E8%BB%8A%E7%A6%8D%E5%B0%91%E5%A5%B3%E6%8A%96%E9%9F%B3%E7%B2%89%E7%B5%B2%E6%9A%B4%E5%A2%9E-020002249.html', 'Yahoo奇摩新聞']]"
3,林志玲,"2,000+","Sat, 01 Oct 2022 21:00:00 +0800","['林志玲老公來了！金馬亞洲片單曝光驚見AKIRA電影登陸台灣', '2022金馬影展公布12部來自日本、韓國、泰國、馬來西亞、菲律賓、伊朗的矚目新作，包括日本名導深田晃司、瀨瀨敬久、小泉堯史、三木聰、狩山俊輔，以及泰國鬼才納瓦波坦&nbsp;...', 'https://star.setn.com/news/1186364?utm_campaign=viewallnews', '三立新聞網']"
4,朧粵,"2,000+","Sat, 01 Oct 2022 11:00:00 +0800","[['第2屆500盤評鑑朧粵15盤摘冠', '綜觀今年得獎名單更新幅度不小，全台共計有兩百六十七間餐廳奪盤，除頂級粵菜餐廳「朧粵Longyue」獲得十五盤肯定之外；無菜單天婦羅料理「牡丹天ぷら」，拿下十一個盤子居&nbsp;...', 'https://udn.com/news/story/7270/6653714', 'UDN 聯合新聞網'], ['第2屆500盤「朧粵」15盤奪冠牡丹天婦羅「亞軍」', '以台灣人觀點進行餐飲評審的「500盤」美食評鑑今天頒獎，拿下最高盤數15盤的第一名店家是去年才開幕的「朧粵」餐廳，雖然在米其林沒有獲獎，但卻贏得500盤的青睞可以說&nbsp;...', 'https://tw.news.yahoo.com/%E7%AC%AC2%E5%B1%86500%E7%9B%A4-%E6%9C%A7%E7%B2%B5-15%E7%9B%A4%E5%A5%AA%E5%86%A0-%E7%89%A1%E4%B8%B9%E5%A4%A9%E5%A9%A6%E7%BE%85-%E4%BA%9E%E8%BB%8D-112221872.html', 'Yahoo奇摩新聞']]"
5,寶礦力路跑,"2,000+","Sat, 01 Oct 2022 11:00:00 +0800","[['路跑》寶礦力路跑8千人開跑！ 峮峮獻出人生領跑初體驗', '還有專業的Nike Training Club (NTC) 教練帶操，賽程中由Nike Run Club (NRC) 的Pacer穩定配速，讓跑友們以健康又挑戰自我的方式享受賽事，留下美好的路跑回憶。金車大塚&nbsp;...', 'https://tw.news.yahoo.com/%E8%B7%AF%E8%B7%91-%E5%AF%B6%E7%A4%A6%E5%8A%9B%E8%B7%AF%E8%B7%918%E5%8D%83%E4%BA%BA%E9%96%8B%E8%B7%91-%E5%B3%AE%E5%B3%AE%E7%8D%BB%E5%87%BA%E4%BA%BA%E7%94%9F%E9%A0%98%E8%B7%91%E5%88%9D%E9%AB%94%E9%A9%97-073151507.html', 'Yahoo奇摩新聞'], ['路跑》寶礦力路跑開跑峮峮為跑者應援並獻上首次領跑', '寶礦力路跑今天在台北市大佳河濱公園盛大開跑，首度結合實體+線上同步開跑，讓跑友不受時間及空間的限制。今年共有4公里、10公里、21公里三個組別，並特別邀請了應援&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4075799', '自由時報電子報']]"
6,魅力,"2,000+","Sat, 01 Oct 2022 01:00:00 +0800","[['全國魅力基隆-山海神廚決賽七堵國小獲特級神廚大獎', '為讓學校午餐有更多元豐富，營造學童親近餐桌的料理，基隆市政府教育處連續4年舉辦「全國魅力基隆-山海神廚料理競賽」，今天有30組60位選手在深美國小大展廚藝，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4076088', '自由時報電子報'], ['璀璨故宮、活力南院， 以文化魅力串聯在地與國際，典藏瑰寶閃耀南 ...', '音樂聲中伴隨時而輕盈婉約、時而波瀾壯闊的水舞，璀璨的國慶煙火倒映在故宮南院景觀湖上，還有500架無人機排列出的3D人氣國寶，在夜空中熠熠生輝，令人耳目一新。', 'https://smiletaiwan.cw.com.tw/article/5815', '微笑台灣']]"
7,Lol,"5,000+","Sat, 01 Oct 2022 00:00:00 +0800","['獨家／台灣隊伍CFO出征《英雄聯盟》世界賽Rest：怕被他打爆', '記者林柏廷／台北報導一年一度的《英雄聯盟》世界大賽將於台灣時間9月30日早上4點吹響開戰號角，《三立新聞網》專訪了準備飛往美國備戰的太平洋PCS賽區頭號種子「CTBC&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E5%8F%B0%E7%81%A3%E9%9A%8A%E4%BC%8Dcfo%E5%87%BA%E5%BE%81-%E8%8B%B1%E9%9B%84%E8%81%AF%E7%9B%9F-%E4%B8%96%E7%95%8C%E8%B3%BD-rest-090601982.html', 'Yahoo奇摩新聞']"
8,士林夜市,"5,000+","Sat, 01 Oct 2022 20:00:00 +0800","['士林夜市大復活？周末一張照片震撼當地人：800年沒這麼熱鬧', '受到疫情影響，士林夜市近年來人潮銳減，讓在地攤商叫苦連天，更是有數十間店因此熄燈，但1日晚間一張人潮塞爆照片，讓網友訝異不已，當地人更是笑稱「800年沒這麼熱鬧&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221002000088-263301', '中時新聞網']"
9,潘武雄,"10,000+","Sat, 01 Oct 2022 17:00:00 +0800","[['中職／潘武雄曾不想要引退賽高國慶：球隊不可能放過你', '中華職棒統一獅隊野手潘武雄今天舉行引退賽，先發扛3棒、指定打擊，由從小一起長大的熟悉隊友潘威倫擔任先發投手，賽前現場僅剩...', 'https://udn.com/news/story/7001/6654937', 'UDN 聯合新聞網'], ['「最後一武」三代獅驚喜團聚父親影片出現潘武雄落下男兒淚', '儀式一開始播放了潘武雄引退影片，影片內容包含林岳平、高志綱、高國慶等老隊友闡述和潘武雄的回憶，同時也收錄了不少潘武雄生涯經典畫面，包含當年奪下新人王、砲轟田中將&nbsp;...', 'https://tw.sports.yahoo.com/news/%E6%9C%80%E5%BE%8C-%E6%AD%A6-%E4%B8%89%E4%BB%A3%E7%8D%85%E9%A9%9A%E5%96%9C%E5%9C%98%E8%81%9A-%E7%88%B6%E8%A6%AA%E5%BD%B1%E7%89%87%E5%87%BA%E7%8F%BE%E6%BD%98%E6%AD%A6%E9%9B%84%E8%90%BD%E4%B8%8B%E7%94%B7%E5%85%92%E6%B7%9A-135208140.html', 'Yahoo奇摩運動']]"
