index,title,traffic,date,news
0,世紀帝國4,"20,000+","Sat, 06 Aug 2022 11:00:00 +0800","[['破盤價！Steam疑出包《世紀帝國4》開出世界最低1.7折網嗨翻刷起來', '電玩迷有福了！玩《世紀帝國4》竟然只要新台幣258元？電子遊戲數位發行服務平台Steam今（6日）被許多網友發現疑似出包，原價1499元的微軟戰略遊戲《世紀帝國4》竟然破&nbsp;...', 'https://www.mirrormedia.mg/story/20220806edi009/', '鏡週刊'], ['工讀生價？經典即時戰略《世紀帝國4》Steam售價砍到見骨3張國父 ...', '《世紀帝國4》於去年10 月28 日推出，由Relic Entertainment 和World&#39;s Edge 合作開發，微軟 Xbox Game Studios 發行，今（6）日無預警將遊戲售價砍到見骨。', 'https://game.udn.com/game/story/122089/6517440', 'udn 遊戲角落']]"
1,安海契,"20,000+","Sat, 06 Aug 2022 11:00:00 +0800","[['快訊／女星安海契驚傳火燒車「嚴重燒傷命危」！大火秒吞沒插管 ...', '美國好萊塢女星安海契（Anne Heche）曾和哈里遜福特合作電影《六天七夜》打響知名度，曾奪得艾美獎「戲劇影集最佳年輕女演員獎」，驚傳美國時間5日她駕車外出時，&nbsp;...', 'https://star.ettoday.net/news/2310493', 'ETtoday星光雲'], ['安海契駕車衝入民宅火燒車插管命危', '美國媒體今天報導，美國女演員安海契（Anne Heche）駕車在洛杉磯衝入一戶民宅，狀況危急，已入院接受治療。', 'https://www.cna.com.tw/news/amov/202208060151.aspx', '中央社即時新聞']]"
2,歐陽力行,"20,000+","Sat, 06 Aug 2022 12:00:00 +0800","[['肩負督導各型飛彈量產工作中科院副院長歐陽力行南下出差猝逝', '中國在台灣周邊海域進行大規模演習之際，我軍方傳出不幸消息。中山科學研究院（中科院）副院長歐陽力行5日南下參與公務活動，6日上午在屏東恆春下榻旅館房間猝逝，&nbsp;...', 'https://www.storm.mg/article/4459834', '風傳媒'], ['中科院副院長歐陽力行猝死！ 死因「心臟病發」家屬無意見', '中科院副院長歐陽力行6日猝逝，享年57歲！初步了解，歐陽力行5日因執行任務，下榻屏東恆春旅館，6日一早駕駛前去接他時，因遲遲不見歐陽力行走出房門，經聯繫旅館人員&nbsp;...', 'https://www.ettoday.net/news/20220806/2310596.htm', 'ETtoday']]"
3,黃海,"20,000+","Sat, 06 Aug 2022 14:00:00 +0800","[['共軍狂發演訓「超燃現場」 黃海今起10天實彈射擊', '據大陸連雲港海事局6日發布航行警告，陸方將於8月6日至8月15日每日8時至18時，在黃海南部部分海域進行實彈射擊，示警船隻禁止駛入。', 'https://udn.com/news/story/10930/6517022', 'UDN 聯合新聞網'], ['共軍宣布連10天黃海實彈射擊祭出航行警告', '中國大陸包圍台海周邊7處海空域進行軍事演習，同時發佈多段影片進行文宣戰，為期3天的「環台實彈軍演」仍在執行中，但中國海事局昨（5）日再度發布航行警告，&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%B1%E8%BB%8D%E5%AE%A3%E5%B8%83%E9%80%A310%E5%A4%A9%E9%BB%83%E6%B5%B7%E5%AF%A6%E5%BD%88%E5%B0%84%E6%93%8A-%E7%A5%AD%E5%87%BA%E8%88%AA%E8%A1%8C%E8%AD%A6%E5%91%8A-050656325.html', 'Yahoo奇摩新聞']]"
4,銀赫,"10,000+","Sat, 06 Aug 2022 11:00:00 +0800","[['銀赫突遭逢父喪！SJ取消馬尼拉演出仍上台獻唱東海慟「無法一起 ...', '韓國天團「Super Junior」（SJ）成員銀赫為了父母在京畿道龍仁市買房，去年帶著全家參加KBS實境秀《做家務的男人2》，1家4口感情和睦，今卻傳出父親驟逝的消息，銀赫&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220806/48852142C1ACCB06A2076793A5', '蘋果日報'], ['SJ銀赫爸爸「1年前才做健康檢查」突去世跳舞幫父減肥惹淚崩', '南韓人氣團體Super Junior成員銀赫爸爸6日凌晨突然傳出去世消息，由於爸爸生前曾與他出演《做家務的男人們》，李爸曾在2021年7月左右接受健康檢查，雖然腹部脂肪過高，&nbsp;...', 'https://star.ettoday.net/news/2310560', 'ETtoday星光雲']]"
5,鏈鋸人,"5,000+","Sat, 06 Aug 2022 00:00:00 +0800","[['MAPPA 打造人氣動畫《鏈鋸人》最新預告、聲優陣容正式公開', '#チェンソーマン 最新PV＆キャスト解禁! デンジ ; #戸谷菊之介/マキマ ; #楠木ともり 早川アキ ; #坂田将吾/パワー ; #ファイルーズあい&nbsp;...', 'https://hypebeast.com/zh/2022/8/chainsaw-man-anime-trailer-casting-info', 'HYPEBEAST'], ['《鏈鋸人》聲優卡司曝光釣出「藏馬」開腔｜蘋果新聞網｜蘋果日報', '人氣漫畫《鏈鋸人》的電視動畫將於10月登場，由製作《咒術迴戰》、《進擊的巨人》的動畫公司MAPPA打造，早已被動漫迷鎖定為必追之作，昨晚預告片和主要聲優卡司曝光，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220806/BD86F1DC748BF962089842CA08', '蘋果日報']]"
6,五堅情,"5,000+","Sat, 06 Aug 2022 20:00:00 +0800","[['五堅情首站上台北小巨蛋！ 才唱3首歌...邱鋒澤突宣佈：不唱了', '五堅情由邱鋒澤、陳零九、黃偉晉、婁峻碩、小賴五人組成，今年2月才在高雄巨蛋首次舉辦萬人演唱會，今他們在台北小巨蛋開唱，吸引1.1萬人前來朝聖，開場還請到《原子&nbsp;...', 'https://star.ettoday.net/news/2310819', 'ETtoday星光雲'], ['五堅情開唱「原子少年天王星暖場」粉絲瘋狂愷樂神隱2年公開獻花祝福', '從電節目《凹嗚狼人殺》發跡的男團「五堅情」，今（6日）首次站上小巨蛋開唱，熱情粉絲早早就到現場排隊。許多名人也紛紛獻上花籃祝賀，其中在「豬楊變色」被暗指介入&nbsp;...', 'https://www.mirrormedia.mg/story/20220806ent010/', '鏡週刊']]"
7,立秋,"5,000+","Sat, 06 Aug 2022 16:00:00 +0800","['普度別拜「蕉李梨旺」！民俗專家：想改運明天立秋吃好吃滿', '農曆七月普度「好兄弟」、「好姊妹」，傳統民俗都提醒不可準備香蕉、李子、梨、旺來（鳳梨），也就是不能「招你來旺」，不過，明天是「立秋」節氣，民俗專家廖大乙鼓勵&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4016762', '自由時報電子報']"
8,張忠謀,"5,000+","Sat, 06 Aug 2022 00:00:00 +0800","[['裴洛西午宴內幕流出！張忠謀「直白談話」全場來賓超震驚', '美國眾議院議長裴洛西（Nancy Pelosi）短暫來台19小時，3日總統府也在台北賓館設宴款待，其中台積電創辦人張忠謀、董事長劉德音及和碩副董事長程建中等科技界大老也為&nbsp;...', 'https://tw.news.yahoo.com/%E8%A3%B4%E6%B4%9B%E8%A5%BF%E5%8D%88%E5%AE%B4%E5%85%A7%E5%B9%95%E6%B5%81%E5%87%BA-%E5%BC%B5%E5%BF%A0%E8%AC%80-%E7%9B%B4%E7%99%BD%E8%AB%87%E8%A9%B1-%E5%85%A8%E5%A0%B4%E4%BE%86%E8%B3%93%E8%B6%85%E9%9C%87%E9%A9%9A-045835693.html', 'Yahoo奇摩新聞'], ['裴洛西午宴內幕被挖出！張忠謀吐這句話在場來賓嚇一大跳', '美國眾議院議長裴洛西旋風訪台，總統蔡英文3日邀請台積電創辦人張忠謀、董事長劉德音與和碩副董事長程建中等科技界大老，一起和裴洛西共進午餐，外界好奇在宴席上的&nbsp;...', 'https://tw.stock.yahoo.com/news/%E8%A3%B4%E6%B4%9B%E8%A5%BF%E5%8D%88%E5%AE%B4%E5%85%A7%E5%B9%95%E8%A2%AB%E6%8C%96%E5%87%BA-%E5%BC%B5%E5%BF%A0%E8%AC%80%E5%90%90%E9%80%99%E5%8F%A5%E8%A9%B1-%E5%9C%A8%E5%A0%B4%E4%BE%86%E8%B3%93%E5%9A%87-%E5%A4%A7%E8%B7%B3-022428537.html', 'Yahoo奇摩股市']]"
9,英超,"5,000+","Sat, 06 Aug 2022 04:00:00 +0800","[['《時來運轉》主筆室－【英超】利物浦輕「勝」 富勒姆紐卡索聯實力 ...', '利物浦在21/22球季功虧一簣，本有機會史無前例成為四冠王，最後只贏得英格蘭聯賽盃和足總盃冠軍。紅軍在新球季痛定思痛，增添了烏拉圭前鋒達爾文·努涅斯Darwin Núñez，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220806002412-260403', '中時新聞網'], ['2022/23英超第1輪：水晶宮0-2兵工廠－煥然一新的好彩頭', '又一次與歐冠門票緣慳一面，兵工廠暑假作業多點開花，讓球迷即使不敢指望英超冠軍但充滿該奪下歐冠門票的期待。然而，回歸4線作戰的槍手，最難熬的開幕戰，是作客最近4&nbsp;...', 'https://www.sportsv.net/articles/96620', '運動視界']]"
