index,title,traffic,date,news
0,南港砍人,"50,000+","Mon, 29 Aug 2022 16:00:00 +0800","[['南港凶殺驚悚11秒片曝！她倒地尖叫：快點救我前男友開山刀猛砍', '台北市南港區三重路19號前便利超商29日下午1時05分發生一起兇殺案！一名40歲陳姓男子，因不滿29歲葉姓前女友拒絕談判，竟趁午休時間一路尾隨陳女，雙方進而爆發口角。', 'https://www.ettoday.net/news/20220829/2326897.htm', 'ETtoday'], ['南港街頭兇殺案前男友持開山刀追砍11秒！OL倒地尖叫「快救我」', '[周刊王CTWANT] 台北市南港區今天下午發生凶殺案，1名陳姓男子（40歲）因不滿被分手，葉姓女友（29歲）又拒絕談判，竟趁午休時間一路尾隨對方，2人在超商發生口角，陳&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E6%B8%AF%E8%A1%97%E9%A0%AD%E5%85%87%E6%AE%BA%E6%A1%88-%E5%89%8D%E7%94%B7%E5%8F%8B%E6%8C%81%E9%96%8B%E5%B1%B1%E5%88%80%E8%BF%BD%E7%A0%8D11%E7%A7%92-ol%E5%80%92%E5%9C%B0%E5%B0%96%E5%8F%AB-%E5%BF%AB%E6%95%91%E6%88%91-073736266.html', 'Yahoo奇摩新聞']]"
1,柳珠恩,"20,000+","Mon, 29 Aug 2022 12:00:00 +0800","[['南韓女星柳珠恩驚傳離世！哥哥悲痛證實⋯最後貼文引紛絲心疼', '韓國女演員柳珠恩過去出演韓劇《Big Forest》、《朝鮮生存記》備受矚目，是近期韓國演藝圈獲高人氣的新人演員，不料29日驚傳驟逝，得年27歲，柳珠恩的哥哥也出面證實此&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E9%9F%93%E5%A5%B3%E6%98%9F%E6%9F%B3%E7%8F%A0%E6%81%A9%E9%A9%9A%E5%82%B3%E9%9B%A2%E4%B8%96%EF%BC%81%E5%93%A5%E5%93%A5%E6%82%B2%E7%97%9B%E8%AD%89%E5%AF%A6%E2%8B%AF%E6%9C%80%E5%BE%8C%E8%B2%BC%E6%96%87%E5%BC%95%E7%B4%9B%E7%B5%B2%E5%BF%83%E7%96%BC-103200208.html', 'Yahoo奇摩新聞'], ['快訊／韓女星柳珠恩驚傳離世！得年27歲悲留遺書：沒有活下去的希望', '南韓女星柳珠恩29日驚傳過世，她曾演出《朝鮮生存記》、《Big Forest》等電視劇，留下遺書表示已經沒有想活下去的希望，因而走上絕路，得年27歲。 ()', 'https://star.ettoday.net/news/2326702', 'ETtoday星光雲']]"
2,台股,"20,000+","Mon, 29 Aug 2022 10:00:00 +0800","[['鮑爾放鷹台股嚇趴早盤大跌逾400點', '台股加權指數29日跳空開低在15197.19點，權王台積電（2330）開在497元，跌破500元價位，大型權值電子股、航運股及金融股紛紛向下挫低，資金轉進生技股避險，&nbsp;...', 'https://ctee.com.tw/news/stocks/706210.html', '工商時報'], ['台股摔破萬五！ 專家提3點下半週可望「倒吃甘蔗」｜蘋果新聞網 ...', 'Fed主席鮑威爾放鷹，美股上周五暴跌，今台股開盤後重挫逾400點摜破萬五，台積電盤初大跌超過3%失500元，最低來到496元，貨櫃三雄下殺逾5%，法人賣超315億，&nbsp;...', 'https://www.appledaily.com.tw/property/20220829/96F778D3FDC1D6CA7EA7CC8EA9', '蘋果日報']]"
3,四叉貓,"10,000+","Mon, 29 Aug 2022 07:00:00 +0800","[['吳子嘉點名四叉貓「最醜Gay」 張齡予看傻眼：以為小朋友吵架', '《美麗島電子報》董事長吳子嘉28日在直播節目向網紅四叉貓嗆聲，大批「你是台灣最醜的Gay」，一番話讓四叉貓發文表示「成功傷到我惹」，掀起熱議。而主播張齡予在看到&nbsp;...', 'https://star.ettoday.net/news/2327070', 'ETtoday星光雲'], ['吳子嘉嗆聲「台灣最醜的GAY」 四叉貓曝心聲：真的被傷到惹...', '美麗島電子報董事長吳子嘉在28 日在節目中看到名為「四叉貓」的網友抖內贊助，且留言「你在（再）說我是GAY 試試看」，吳子嘉對此嗆聲回應，「我就說你是GAY&nbsp;...', 'https://newtalk.tw/news/view/2022-08-29/808499', '新頭殼']]"
4,李李鈴蘭,"10,000+","Mon, 29 Aug 2022 11:00:00 +0800","[['台V畢業回歸！鈴蘭、瑪格麗特「原皮轉生」下月初配信粉笑：原來是 ...', '有在追Vtuber的前陣子應該都有耳聞，雲際線三位台V「李李鈴蘭」、「瑪格麗特」、「神稻櫻火」紛紛畢業，當時因這一波出走潮引發不少討論，如今三位都將「原皮轉生」&nbsp;...', 'https://www.ettoday.net/dalemon/post/61857', 'ETtoday'], ['台灣Vtuber 團體「箱箱The Box」公開「森森鈴蘭」、「瑪格麗特 ...', '森森鈴蘭與瑪格麗特．諾爾絲的個人推特和Youtube 頻道已設立完成，尚未進行初配信的柴崎楓音則是先上傳了「黑貓」的翻唱影片，對她們三人感興趣的話趕快訂閱起來，並期待初&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99401840', '遊戲基地']]"
5,MINISO,"5,000+","Mon, 29 Aug 2022 05:00:00 +0800","[['MINISO名創優品傳8月底撤台店內祭出「買三送二」狂清貨', '陸雜貨品牌MINISO最早以「日本設計師品牌」切入市場，不但在招牌設計上神似UNIQLO，包括店裝、產品設計、擺設等都瀰漫濃濃日系風格，在2017年起積極佈局台灣市場，台北繼&nbsp;...', 'https://fashion.ettoday.net/news/2326769', 'ET Fashion'], ['MINISO官方澄清沒有全面撤出台灣', '中國雜貨零售品牌「MINISO名創優品」，今（29）日有消息傳出將於8月底全面撤出台灣，《NOWnews今日新聞》訪問到台灣業者，官方坦言確實在經營上「遇到一些問題」，&nbsp;...', 'https://tw.news.yahoo.com/miniso%E5%AE%98%E6%96%B9%E6%BE%84%E6%B8%85-%E6%B2%92%E6%9C%89%E5%85%A8%E9%9D%A2%E6%92%A4%E5%87%BA%E5%8F%B0%E7%81%A3-075910816.html', 'Yahoo奇摩新聞']]"
6,開學,"5,000+","Mon, 29 Aug 2022 08:00:00 +0800","[['8/30開學日「開學防疫指引」懶人包！開學前準備、入校後該如何 ...', '全國高中、國中、國小將於8/30(二)開學了！面對開學日，家長們最擔心的就是校園防疫規定，日前教育部也針對高中以下各級學校(含幼稚園)公布最新「開學防疫措施｣，&nbsp;...', 'https://www.womenshealthmag.com/tw/healthhealth/womenhealth/g41017226/2022back-to-school-epidemic-prevention/', ""Women's Health""], ['明天開學！防疫新制一次看體育課要戴口罩「2週後不再全班停課」', '中小學將於明（30日）開學，教育部公布最新防疫指引，包括體育課仍須戴口罩，音樂課歌唱、舞蹈時可不戴等。先前停課標準為一人確診全班停課3天，但9/12起高中以下（含&nbsp;...', 'https://www.ettoday.net/news/20220829/2326087.htm', 'ETtoday']]"
7,台北馬拉松,"5,000+","Mon, 29 Aug 2022 12:00:00 +0800","[['台北馬拉松／報名開跑活動大使盧彥勳首度參賽', '2022台北馬拉松將於12月18日盛大開跑，全程馬拉松報名今天中午12點開放報名，今天舉行報名宣告記者會，退役網球名將...', 'https://udn.com/news/story/7005/6572069', 'UDN 聯合新聞網'], ['2022台北馬拉松開放報名盧彥勳首度參賽', '台北市政府今天宣布，2022台北馬拉松將在12月18日開跑，中午起開放馬拉松組一般跑者報名；退役網球名將盧彥勳以活動大使身分站台並首次參賽半程馬拉松組，領到人生首面&nbsp;...', 'https://www.cna.com.tw/news/aspt/202208290166.aspx', '中央社即時新聞']]"
8,吳卓源,"5,000+","Mon, 29 Aug 2022 09:00:00 +0800","[['吳卓源秘戀3年鬍渣男友怕見光飯吃到一半丟包男友', 'Julia吳卓源與鬍渣男友蔡先生，交往至今3年多，兩人感情依舊甜蜜，日前還被本刊直擊她與友人看完瘦子E.so的台北小巨蛋演唱會後，隨後與蔡先生會合，一行人轉往燒肉店&nbsp;...', 'https://star.ettoday.net/news/2326515', 'ETtoday星光雲'], ['鄉民老婆吳卓源爆死會！秘戀3年男友怕見光吃飯丟包落跑', '娛樂中心／施郁韻報導新生代的R&amp;B女神吳卓源（Julia），以高顏值臉蛋、慵懶迷人的嗓音還有一雙逆天長腿的好身材，被無數網友封為「鄉民老婆」，出道前就累積高.', 'https://tw.news.yahoo.com/%E9%84%89%E6%B0%91%E8%80%81%E5%A9%86%E5%90%B3%E5%8D%93%E6%BA%90%E7%88%86%E6%AD%BB%E6%9C%83-%E7%A7%98%E6%88%803%E5%B9%B4%E7%94%B7%E5%8F%8B%E6%80%95%E8%A6%8B%E5%85%89-%E5%90%83%E9%A3%AF%E4%B8%9F%E5%8C%85%E8%90%BD%E8%B7%91-003003702.html', 'Yahoo奇摩新聞']]"
9,美網,"5,000+","Mon, 29 Aug 2022 23:00:00 +0800","['美網》「太令心毛骨悚然的教練」！ 捷克16歲小將晉會內賽卻因影片 ...', '【詹健全／綜合報導】美網會內開賽前，一名捷克16歲小將貝萊克(Sara Bejlek)成功首度打進美網會內賽，不過，賽後她與父親和教練的擁抱影片一天內卻有超過13萬人觀看熱&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%8E%E7%B6%B2-%E5%A4%AA%E4%BB%A4%E5%BF%83%E6%AF%9B%E9%AA%A8%E6%82%9A%E7%84%B6%E7%9A%84%E6%95%99%E7%B7%B4-%E6%8D%B7%E5%85%8B16%E6%AD%B2%E5%B0%8F%E5%B0%87%E6%99%89%E6%9C%83%E5%85%A7%E8%B3%BD%E5%8D%BB%E5%9B%A0%E5%BD%B1%E7%89%87%E8%80%8C%E9%81%AD%E5%88%B0%E9%AB%98%E5%BA%A6%E6%B3%A8%E6%84%8F-123235777.html', 'Yahoo奇摩新聞']"
