index,title,traffic,date,news
0,陽明山,"10,000+","Sun, 16 Oct 2022 11:00:00 +0800","[['陽明山驚傳坍方、土石流陽金公路中興路口暫無法通行', '陽明山國家公園官方臉書粉專公布，陽金公路中興路口暫時無法通行。目前陽明山區部分道路及步道陸續有坍方、土石流的情形，請民眾...', 'https://udn.com/news/story/7266/6690069', 'udn OOPS! 新鮮事'], ['雨灌陽明山!土石流阻通行陽金公路二次坍', '陽明山擎天崗，從昨(15)日到現在累積雨量已經逼近800毫米，陽明山公園的陽金公路，今天凌晨發生土石崩塌，碎石全部掉落在路上，雨水混著泥沙沖刷而下，附近的平等里，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%A8%E7%81%8C%E9%99%BD%E6%98%8E%E5%B1%B1-%E5%9C%9F%E7%9F%B3%E6%B5%81%E9%98%BB%E9%80%9A%E8%A1%8C-%E9%99%BD%E9%87%91%E5%85%AC%E8%B7%AF%E4%BA%8C%E6%AC%A1%E5%9D%8D-050500532.html', 'Yahoo奇摩新聞']]"
1,林振瑋,"10,000+","Sun, 16 Oct 2022 20:00:00 +0800","[['U23》林振瑋對日本火球狂飆現場最快測得159公里', '林振瑋今日主投3局失1分，被敲4支安打送出3次三振。林振瑋全場火球連發，一開賽就154公里的速球連續出現。在2局下半面對中川拓紀時，林振瑋一度將球速突破158公里，當下&nbsp;...', 'https://tw.sports.yahoo.com/news/u23-%E6%9E%97%E6%8C%AF%E7%91%8B%E5%B0%8D%E6%97%A5%E6%9C%AC%E7%81%AB%E7%90%83%E7%8B%82%E9%A3%86-%E7%8F%BE%E5%A0%B4%E7%90%83%E6%8E%A2%E6%9C%80%E5%BF%AB%E6%B8%AC%E5%BE%97159%E5%85%AC%E9%87%8C-122512253.html', 'Yahoo奇摩運動'], ['U23世界盃／林振瑋抗日請教舅舅郭泓志？笑答來不及了', '中華隊明天將在U23世界盃棒球賽出戰日本隊，推出巨投林振瑋先發，嘴上說著平常心接受挑戰，但也坦言興奮到快坐不住；日本隊則...', 'https://tw.news.yahoo.com/u23%E4%B8%96%E7%95%8C%E7%9B%83-%E6%9E%97%E6%8C%AF%E7%91%8B%E6%8A%97%E6%97%A5%E8%AB%8B%E6%95%99%E8%88%85%E8%88%85%E9%83%AD%E6%B3%93%E5%BF%97-%E7%AC%91%E7%AD%94%E4%BE%86%E4%B8%8D%E5%8F%8A%E4%BA%86-073110484.html', 'Yahoo奇摩新聞']]"
2,劉品言,"5,000+","Sun, 16 Oct 2022 14:00:00 +0800","[['影／劉品言法文超流利！1分鐘點餐0停頓2萬人狂讚', '知名女星劉品言今年憑藉《華燈初上》「李淑華／花子」一角，入圍第57屆金鐘獎「戲劇節目女配角獎」，而她不僅在戲劇圈有優異的表現，語言方面也天賦異稟，上個月因工作&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B1-%E5%8A%89%E5%93%81%E8%A8%80%E6%B3%95%E6%96%87%E8%B6%85%E6%B5%81%E5%88%A9-1%E5%88%86%E9%90%98%E9%BB%9E%E9%A4%900%E5%81%9C%E9%A0%93-2%E8%90%AC%E4%BA%BA%E7%8B%82%E8%AE%9A-081900914.html', 'Yahoo奇摩新聞'], ['劉品言輕鬆用流利法文點菜網驚「以為王祖賢在講法文」', '劉品言上個月因為工作關係前往法國巴黎，也順道帶著媽媽一起去旅遊，日前她分享在法國餐廳用流利的法文點菜，讓網友看了都直呼好厲害！ 劉品言18歲時暫停演藝工作前往&nbsp;...', 'https://stars.udn.com/star/story/10089/6690284', 'UDN 聯合新聞網']]"
3,放假,"2,000+","Sun, 16 Oct 2022 20:00:00 +0800","['公平咩？抽籤排放假次序OL質疑女上司偏心男下屬：排尾都揀得好', '性別歧視？有港女於網上發文分享於前公司遭遇不公平對待的經歷，指出女上司要求下屬抽籤排先後次序選擇申放假期，她不滿男同事明明抽到最後1位，假.', 'https://www.hk01.com/%E7%86%B1%E7%88%86%E8%A9%B1%E9%A1%8C/825841/%E5%85%AC%E5%B9%B3%E5%92%A9-%E6%8A%BD%E7%B1%A4%E6%8E%92%E6%94%BE%E5%81%87%E6%AC%A1%E5%BA%8F-ol%E8%B3%AA%E7%96%91%E5%A5%B3%E4%B8%8A%E5%8F%B8%E5%81%8F%E5%BF%83%E7%94%B7%E4%B8%8B%E5%B1%AC-%E6%8E%92%E5%B0%BE%E9%83%BD%E6%8F%80%E5%BE%97%E5%A5%BD', '香港01']"
4,蘇永康,"2,000+","Sun, 16 Oct 2022 11:00:00 +0800","[['蘇永康飆唱23首金曲周蕙現身合唱《愛的正好》', '民視新聞／綜合報導身材發福的情歌王子蘇永康，昨晚（10月15日）在台北國際會議中心開唱，一連飆唱23首金曲，讓人跌進回憶，好友周蕙也現身合唱《愛的正好》，&nbsp;...', 'https://tw.news.yahoo.com/%E8%98%87%E6%B0%B8%E5%BA%B7%E9%A3%86%E5%94%B123%E9%A6%96%E9%87%91%E6%9B%B2-%E5%91%A8%E8%95%99%E7%8F%BE%E8%BA%AB%E5%90%88%E5%94%B1-%E6%84%9B%E7%9A%84%E6%AD%A3%E5%A5%BD-045654015.html', 'Yahoo奇摩新聞'], ['蘇永康2度延期今晚獻聲解封後首位來台開唱香港藝人', '蘇永康相隔10年來台開唱，今（15日）在台北國際會議中心舉辦「蘇式情歌台北演唱會」，開場獻唱〈SORRY〉揭幕，象徵對等待許久的歌迷們致歉，提及此次演出2度延期&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221015003316-260404', '中時新聞網']]"
5,貓咪,"2,000+","Sun, 16 Oct 2022 23:00:00 +0800","[['幽默！ 「鏟屎官大賽」登場貓奴搶報名4萬人朝聖貓咪博覽會', '這畫面，讓不少人看到都不小心嘴角失守！世界貓咪博覽會在南港展覽館登場，還特地為貓奴舉辦比賽，要在茫茫貓砂海中，鏟出小道具，數量最多，就能奪冠拿獎品！', 'https://tw.news.yahoo.com/%E5%B9%BD%E9%BB%98-%E9%8F%9F%E5%B1%8E%E5%AE%98%E5%A4%A7%E8%B3%BD-%E7%99%BB%E5%A0%B4%E8%B2%93%E5%A5%B4%E6%90%B6%E5%A0%B1%E5%90%8D-4%E8%90%AC%E4%BA%BA%E6%9C%9D%E8%81%96%E8%B2%93%E5%92%AA%E5%8D%9A%E8%A6%BD%E6%9C%83-130417572.html', 'Yahoo奇摩新聞'], ['養貓讓人變年輕？日網友曬退休父對比照14萬人狂讚', '一名日本網友表示，他父親以前本來擔心退休後將失去生活重心，沒想到他在退休前意外救出一隻小黑貓後，開始貓奴生活。1年半後，該網友將爸爸養貓前後的對比照分享在網&nbsp;...', 'https://tw.news.yahoo.com/%E9%A4%8A%E8%B2%93%E8%AE%93%E4%BA%BA%E8%AE%8A%E5%B9%B4%E8%BC%95-%E6%97%A5%E7%B6%B2%E5%8F%8B%E6%9B%AC%E9%80%80%E4%BC%91%E7%88%B6%E5%B0%8D%E6%AF%94%E7%85%A7-14%E8%90%AC%E4%BA%BA%E7%8B%82%E8%AE%9A-100921997.html', 'Yahoo奇摩新聞']]"
6,翡翠水庫,"2,000+","Sun, 16 Oct 2022 06:00:00 +0800","[['下游注意！雨彈轟炸翡翠水庫17:00起放水', '受熱帶性低氣壓及東北季風共伴效應影響，翡翠水庫管理局指出，今天下午2點水庫水位為168.12公尺，依中央氣象局中午12點40分豪雨特報將為翡翠水庫集水區帶來豪雨，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4090385', '自由時報電子報'], ['熱帶低壓加東北季風共伴翡翠水庫今17時起調節性放水', '未來並視上游進流量情況，逐漸調整放流量。 翡翠水庫管理局指出，請水庫下游防災、警政與消防單位加強戒備，並做好人員疏散工作&nbsp;...', 'https://udn.com/news/story/7323/6689252', 'MISC']]"
7,道奇,"2,000+","Sun, 16 Oct 2022 15:00:00 +0800","[['MLB／道奇教頭坦言超崩潰季前預言封王不料提前打包', '道奇隊帶著大聯盟30隊最強的111勝進入季後賽，卻在國聯分區系列賽不敵教士隊，以1勝3敗遭淘汰，全隊傷心離開聖地牙哥，教...', 'https://udn.com/news/story/6999/6691072', 'UDN 聯合新聞網'], ['道奇牛棚崩盤教士7下灌5分逆轉晉級', '接手的Yency Almonte也馬上被金河成、Juan Soto連敲安打丟掉2分。教士追平比數後，Almonte雖然連抓2個出局數，但道奇選擇換上Alex Vesia對付此系列賽前15打數擊出6安打的&nbsp;...', 'https://tw.sports.yahoo.com/news/%E9%81%93%E5%A5%87%E7%89%9B%E6%A3%9A%E5%B4%A9%E7%9B%A4-%E6%95%99%E5%A3%AB7%E4%B8%8B%E7%81%8C5%E5%88%86%E9%80%86%E8%BD%89%E6%99%89%E7%B4%9A-060623287.html', 'Yahoo奇摩運動']]"
8,全明星運動會,"5,000+","Sun, 16 Oct 2022 23:00:00 +0800","[['《全明星》張家陞腿傷痊癒⋯秒破大會紀錄！ 國手身分退役2年「跨欄 ...', '《全明星運動會4》本周（10/16）賽事再度進行三隊合體對抗，比拼跨欄、鐵餅、飛盤項目，由於在跨欄項目，紅隊的張家陞本就是專項跨欄的亞青國手，黃隊的Zing同樣曾是拿&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8A%E5%85%A8%E6%98%8E%E6%98%9F%E3%80%8B%E5%BC%B5%E5%AE%B6%E9%99%9E%E8%85%BF%E5%82%B7%E7%97%8A%E7%99%92%E7%A7%92%E5%BE%97mvp%EF%BC%81-%E5%9C%8B%E6%89%8B%E9%80%80%E5%BD%B9-2-%E5%B9%B4%E3%80%8C%E8%B7%A8%E6%AC%84%E5%AF%A6%E5%8A%9B%E5%BC%B7%E5%88%B0%E5%83%8F%E9%96%8B%E5%A4%96%E6%8E%9B%E3%80%8D-140655182.html', 'Yahoo奇摩新聞'], ['破2大會紀錄奪MVP 全明星4他哽咽吐心聲', '第四季《全明星運動會》稍早（16日）播出新的一集，本週進行第三次的紅黃藍三隊對戰，進行了跨欄、鐵餅和飛盤爭奪賽，另外這也是藍隊新戰力涂善存首次登場的一集，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1193214', '三立新聞網']]"
9,康湖隧道,"10,000+","Sun, 16 Oct 2022 19:00:00 +0800","[['暴雨成災！康湖隧道土石崩塌台北市長3候選人皆前往勘災', '尼莎颱風與東北季風共伴效應侵襲北台灣地區，位在台北內湖、新北汐止交界處的康湖隧道，因樹木土石崩塌，導致隧道無法雙向通行，台北市長柯文哲臨時取消行程前往勘災，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9A%B4%E9%9B%A8%E6%88%90%E7%81%BD-%E5%BA%B7%E6%B9%96%E9%9A%A7%E9%81%93%E5%9C%9F%E7%9F%B3%E5%B4%A9%E5%A1%8C-%E9%99%B3%E6%99%82%E4%B8%AD%E5%8F%96%E6%B6%88%E8%A1%8C%E7%A8%8B%E5%89%8D%E5%BE%80%E5%8B%98%E7%81%BD-115652176.html', 'Yahoo奇摩新聞'], ['北市康湖隧道山崩無法通行蔣萬安赴現場勘災', '颱風尼莎帶來大雨，北市內湖康湖隧道發生山崩災情，大量土石跟斷樹堵住隧道入口，已經完全無法通行。國民黨台北市長參選人蔣萬安於臉書發文表示，已跟國民黨台北市議員&nbsp;...', 'https://www.storm.mg/article/4567482', '風傳媒']]"
