index,title,traffic,date,news
0,4/22確診人數,"10,000+","Fri, 22 Apr 2022 14:00:00 +0800","['4月22日足跡整理包／本土案例直逼4千18縣市活動史一次看', '本土疫情飆升，指揮中心今（22）日公布新增本土個案3766例及境外移入93例，共3859例確診病例。新增本土個案分布22縣市，新北市1325例居冠、台北市739例次之、桃園市588&nbsp;...', 'https://udn.com/news/story/120940/6259185', 'UDN 聯合新聞網']"
1,台北市,"5,000+","Fri, 22 Apr 2022 13:00:00 +0800","[['台北市宣布下周「國高中免到校上課」 遭中央關切…副市長說話了', '[周刊王CTWANT] 台灣新冠本土疫情升溫，面對確診海嘯即將襲來，台北市開出了防疫第一槍，為了因應日後可能發生的大規模停課情形，已指示各級學校，下周一到五（25日&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E5%B8%82%E9%98%B2%E7%96%AB%E9%96%8B%E5%87%BA%E7%AC%AC-%E6%A7%8D-%E5%AE%A3%E5%B8%83%E4%B8%8B%E5%91%A8-%E5%88%B0%E4%BA%94-%E5%9C%8B%E9%AB%98%E4%B8%AD%E5%85%8D%E5%88%B0%E6%A0%A1%E4%B8%8A%E8%AA%B2-032503264.html', 'Yahoo奇摩新聞'], ['台北市今本土739 柯文哲：覺得這幾天確診人數增加太快', '柯文哲說，對於藥物數量，預期會感染多少人？幾趴感染要備多少藥，一算就知道有沒有準備好；第二點，以篩代檢，就開始分三階段試辦，輕重分離是應該所有縣市都要準備好防疫&nbsp;...', 'https://udn.com/news/story/120940/6259593', 'UDN 聯合新聞網']]"
2,類火車,"5,000+","Fri, 22 Apr 2022 00:00:00 +0800","[['台鐵五一不加班交部出動10條「類火車」購票、班表看這裡', '台鐵工會五一不加班，交通部結合高鐵、客運等進行應變計畫。交通部公路總局也提出「類火車」因應，類火車是調派遊覽車因應，總計10條路線、開行594班次，預計提供2&nbsp;...', 'https://udn.com/news/story/7266/6258411', 'UDN 聯合新聞網'], ['2022年五一勞動節「類火車」接駁方案懶人包：客運路線、疏運規劃 ...', '為了維護旅客預定或可能搭乘台鐵列車旅運需求，交通部將偕同台鐵局、公路總局、台灣高鐵公司規劃填補措施，城際部分利用高鐵、國道客運，區域運輸則利用一般公路客運、市區&nbsp;...', 'https://www.cool3c.com/article/176173', 'Cool3c 癮科技']]"
3,F1,"2,000+","Fri, 22 Apr 2022 23:00:00 +0800","[['[F1專題] 擋不住的少主    Leclerc鯨吞積分榜', '令人可喜的是由Sergio Perez拿下竿位，這不僅是Red Bull本賽季的首個竿位、更是Perez個人F1生涯首個竿位：出賽217場的首竿紀錄，大幅刷新前紀錄Mark Webber（當時也身為Red&nbsp;...', 'https://tw.news.yahoo.com/f1%E5%B0%88%E9%A1%8C-%E6%93%8B%E4%B8%8D%E4%BD%8F%E7%9A%84%E5%B0%91%E4%B8%BB-leclerc%E9%AF%A8%E5%90%9E%E7%A9%8D%E5%88%86%E6%A6%9C-102829386.html', 'Yahoo奇摩新聞'], ['[F1專題] 禁止勾勾纏- CARNEWS', '自去年閉幕站之後，安全車期間的相關規定又成為矚目焦點，因為它的執行標準竟然影響了年度冠軍歸屬。今年開幕站前FIA將規定訂得更具體.', 'https://www.carnews.com/feature_story/newcar/308083', '車訊網']]"
4,台中靜和醫院,"5,000+","Fri, 22 Apr 2022 14:00:00 +0800","[['網瘋傳「腳交千金」來自靜和醫院院方喊冤：我們沒有這種千金！', '台中一名40歲李姓多元計程車司機19日載客時與後座的30歲楊姓女乘客發生衝突，楊女不斷將腳直接伸到前座，放到李男的臉旁，要李男聞她的腳。還嗆聲家裡開醫院。', 'https://www.ettoday.net/news/20220422/2235488.htm', 'ETtoday'], ['「無影腳千金」網傳來自台中靜和醫院遭狂刷一星負評！院方澄清喊告', '台中市一名多元計程車李姓司機，本月19日在北區搭載一名楊姓女乘客，因不滿李女光腳踩踏椅背，詢問對方「妳腳乾淨嗎？」卻引來楊女情緒失控大爆走，自稱家裡開醫院，&nbsp;...', 'https://tw.appledaily.com/local/20220422/WCNFQ3F4IREOXEDQV7U2SX36YI/', '台灣蘋果日報']]"
5,黃郁芬,"2,000+","Fri, 22 Apr 2022 22:00:00 +0800","[['北市議員黃郁芬確診：影響到大家生活感到非常抱歉', '黃郁芬說，雖然不曾鬆懈戴口罩、勤洗手的基本防疫工作，也在政府開放我這個年齡層可以打疫苗的時候，馬上就去約了疫苗、並在今年一月就接種了第三劑。', 'https://udn.com/news/story/120940/6259988', 'udn OOPS! 新鮮事'], ['台北市議員黃郁芬確診今下午收到通知', '無黨籍台北市議員黃郁芬在臉書自述自己PCR陽性確診，她強調自己不曾鬆懈戴口罩、勤洗手的基本防疫工作，也在政府開放她的年齡層可打疫苗時，立刻預約接種第三劑，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3902569', '自由時報電子報']]"
6,徐凱希,"2,000+","Fri, 22 Apr 2022 22:00:00 +0800","[['徐凱希確診道歉「壓力真的很大」！ 3天內剛錄2節目：滿滿的愧疚', '藝人徐凱希在22日確診新冠肺炎，因為3天前剛錄《娛樂百分百》、2天前錄《女人我最大》，這一確診便牽連不少人，令她感到相當抱歉。徐凱希坦言，21日晚間發現快篩&nbsp;...', 'https://star.ettoday.net/news/2235924', 'ETtoday星光雲'], ['確診前才錄完兩節目！徐凱希道歉：對工作夥伴非常抱歉', '徐凱希昨自主快篩發現陽性反應，經過PCR檢測後確診感染新冠肺炎。她才剛錄完「娛樂百分百」和「女人我最大」，稍早在社群網站...', 'https://stars.udn.com/star/story/10091/6260127', 'udn 噓！星聞']]"
7,NAGOMI,"2,000+","Fri, 22 Apr 2022 00:00:00 +0800","[['網友票選第一自助餐欣葉全新品牌「NAGOMI」開幕！生魚片、烤炸 ...', '知名網站在2021年吃到飽Buffet網路聲量排行中，榮獲台人最愛buffet第一名的欣葉日本料理，近期又推出全新和⻝ Buffet 品牌— NAGOMI 和⻝饗宴！', 'https://www.bella.tw/articles/travel&foodies/34713', 'Bella儂儂'], ['身分證「對中6字母」5折！欣葉新品牌推優惠盤點新開幕4家餐廳', '雖然疫情升溫，但餐飲業者還是持續往前邁進，欣葉全新Buffet品牌「NAGOMI」與王品的燒肉餐酒館新品牌「最肉」先後在4月28日、4月29日開幕，而在之前還有晶宴&nbsp;...', 'https://travel.ettoday.net/article/2235144.htm', 'ETtoday']]"
8,媽祖生日,"5,000+","Fri, 22 Apr 2022 16:00:00 +0800","[['明天媽祖生日！命理師曝「參拜3禁忌」 這10供品保證旺整年', '明天是農曆3月23日「媽祖生」，作為全台信眾最多的神明，媽祖不僅會透過遶境來替信徒消災解厄，一般民眾也可透過供奉水果、糕點與茶等供品來獲得媽祖的垂愛，&nbsp;...', 'https://www.ettoday.net/news/20220422/2235951.htm', 'ETtoday'], ['喜迎媽祖生日！專家曝1禁忌不可犯', '明（23）日為農曆3月23日是媽祖誕辰，許多廟宇都會舉行祝壽慶典，而除了參加廟方慶典外，《旺好運》命理專家也分享了，在家中擺香案祭拜的方式，同時提醒信眾，&nbsp;...', 'https://tw.news.yahoo.com/%E5%96%9C%E8%BF%8E%E5%AA%BD%E7%A5%96%E7%94%9F%E6%97%A5-%E5%B0%88%E5%AE%B6%E6%9B%9D1%E7%A6%81%E5%BF%8C%E4%B8%8D%E5%8F%AF%E7%8A%AF-130346667.html', 'Yahoo奇摩新聞']]"
9,地球日,"5,000+","Fri, 22 Apr 2022 10:00:00 +0800","[['地球日綠色消費環署推環保集點加碼抽好禮', '行政院環境保護署發布新聞稿指出，響應今年地球日主題「投資我們的星球（Invest in Our Planet）」，推動生活轉型、朝向負責任消費模式邁進，從今天到28日推出上述活動。', 'https://www.cna.com.tw/news/ahel/202204220216.aspx', '中央社即時新聞'], ['響應世界地球日太極門呼籲用良心愛地球', '22日是世界地球日52周年，聯合國／NGO世界公民總會、太極門氣功養生學會等多個民團，舉辦國際良心月暨響應聯合國「世界地球日」線上論壇，邀請專家、民代與關心環保&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220422004993-260402', '中時新聞網']]"
