index,title,traffic,date,news
0,陳建仁,"5,000+","Sat, 30 Apr 2022 15:00:00 +0800","[['「要柯文哲回去看書」 陳建仁Research.com 台灣醫學排名第一、連 ...', '日前才嗆台北市長柯文哲「回去看書」的前副總統陳建仁，今（30）日在臉書貼出一則「Research.com網站的台灣醫學科學家排名」連結。他委婉地說，「這份資訊相當有趣也&nbsp;...', 'https://newtalk.tw/news/view/2022-04-30/747726', '新頭殼'], ['陳建仁柯文哲為疫情交手！1亮點讓網全跪了', '政治中心／徐詩詠報導台北市長柯文哲與前副總統陳建仁，兩人為了疫情隔空交手！陳建仁先前批評柯文哲不懂流行病學，要他回去「好好看書」，對此，柯文哲則是大笑三聲&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E5%BB%BA%E4%BB%81%E6%9F%AF%E6%96%87%E5%93%B2%E7%82%BA%E7%96%AB%E6%83%85%E4%BA%A4%E6%89%8B-1%E4%BA%AE%E9%BB%9E%E8%AE%93%E7%B6%B2%E5%85%A8%E8%B7%AA%E4%BA%86-114153474.html', 'Yahoo奇摩新聞']]"
1,丹麥,"10,000+","Fri, 29 Apr 2022 10:00:00 +0800","[['全球解封》丹麥停止接種疫苗歐美加紐澳2劑疫苗旅客入境免隔離南韓 ...', '丹麥停止新冠疫苗接種計劃，衛生單位首長稱疫情已得到控。（圖片來源／Danish Health Authority twitter）. 全球更多國家走向完全解封了，南韓4月29日宣布5月2日起民眾&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E7%90%83%E8%A7%A3%E5%B0%81-%E4%B8%B9%E9%BA%A5%E5%81%9C%E6%AD%A2%E6%8E%A5%E7%A8%AE%E7%96%AB%E8%8B%97-%E6%AD%90%E7%BE%8E%E5%8A%A0%E7%B4%90%E6%BE%B32%E5%8A%91%E7%96%AB%E8%8B%97%E6%97%85%E5%AE%A2%E5%85%A5%E5%A2%83%E5%85%8D%E9%9A%94%E9%9B%A2-%E5%8D%97%E9%9F%93%E5%A4%96%E5%87%BA%E4%B8%8D%E7%94%A8%E6%88%B4%E5%8F%A3%E7%BD%A9-074628327.html', 'Yahoo奇摩新聞'], ['全球首國！丹麥宣布停打疫苗達群體免疫', '新冠疫情肆虐全球2 年多，對全球造成重大影響，中國與台灣本土疫情持續延燒，與病毒共存成為趨勢，不過丹麥宣布當地疫情已受控，將終止大規模疫苗接種計畫，成為全球第&nbsp;...', 'https://news.cnyes.com/news/id/4861136', '鉅亨網']]"
2,類火車,"10,000+","Sat, 30 Apr 2022 23:00:00 +0800","[['真的有「類火車」！ 網見上車現場照酸爆：到底要多搞笑', '台鐵5月1日表定列車全面停駛，交通部以「類火車」應變。對此，有網友今（30日）目睹「類火車」真實面貌後，傻眼直呼「一開始我真的以為是玩笑話而已！', 'https://www.ettoday.net/news/20220430/2241381.htm', 'ETtoday'], ['「類火車」真上路了！網見實體驚呆', '台鐵5月1日表定列車全面停駛，交通部以「類火車」來應變，而今（30）日民眾目睹現場實體照後，傻眼PO文「一開始我真的以為是玩笑話而已」，貼文曝光後，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A1%9E%E7%81%AB%E8%BB%8A-%E7%9C%9F%E4%B8%8A%E8%B7%AF%E4%BA%86-%E7%B6%B2%E8%A6%8B%E5%AF%A6%E9%AB%94%E9%A9%9A%E5%91%86-110216462.html', 'Yahoo奇摩新聞']]"
3,南橫公路,"5,000+","Sat, 30 Apr 2022 21:00:00 +0800","[['南橫通車拚「頭香」 梅山口擠百輛車道路變停車場', '南橫公路高雄天池到台東向陽路段歷經近13年漫長修復，全線復通目標達陣，明天是通車首日，高雄梅山口今傍晚聚集近百輛車，要搶...', 'https://udn.com/news/story/7266/6279269', 'UDN 聯合新聞網'], ['南橫公路中斷近13年終於復通！ 陳其邁邀大家打卡追美景', '在2009年莫拉克風災期間嚴重受損的台20線南橫公路，歷經將近13年的修復後，終於在今（30日）舉行「台20線南橫公路梅山口至向陽路段有條件復通」祈福典禮，由行政院長蘇&nbsp;...', 'https://www.mirrormedia.mg/story/20220430edi012/', '鏡週刊']]"
4,胡宇威,"2,000+","Sat, 30 Apr 2022 10:00:00 +0800","[['胡宇威快篩陽性偕陳庭妮PCR', '胡宇威29日快篩呈現陽性，他的經紀公司表示，目前症狀像輕微感冒，會想咳嗽，已盡速前往醫院做PCR檢測，正等待結果。胡宇威因工作因素，每2、3天就會進行快篩，&nbsp;...', 'https://tw.news.yahoo.com/%E8%83%A1%E5%AE%87%E5%A8%81%E5%BF%AB%E7%AF%A9%E9%99%BD%E6%80%A7%E5%81%95%E9%99%B3%E5%BA%AD%E5%A6%AEpcr-201000163.html', 'Yahoo奇摩新聞'], ['驚！胡宇威快篩陽性症狀曝光陳庭妮「密切接觸」急趕醫院PCR ...', '最近台灣新冠肺炎疫情升溫，不少明星藝人都染上了Omicron病毒。胡宇威29日一早自主快篩時，卻發現結果為陽性，有類微感冒的症狀，會想咳嗽。…', 'https://ipop.sina.com.tw/posts/548110', 'POP!Weibo']]"
5,劉任遠,"2,000+","Sat, 30 Apr 2022 07:00:00 +0800","[['國防部：空軍司令由劉任遠接任同時晉任二級上將', '國防部今天傍晚表示，奉總統蔡英文核定，國軍上將職務調整，空軍司令熊厚基上將因健康因素另有任用，空軍司令由空軍副司令劉任遠中將調任，同時晉任空軍二級上將，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3910322', '自由時報電子報'], ['將領：熊厚基常熬夜尋解方劉任遠闡述政策邏輯清晰', '空軍司令熊厚基因健康因素，調任總統府戰略顧問。將領分享，熊厚基行事風格直率與熱情，願傾聽部屬意見，對事情相當執著，常熬夜...', 'https://udn.com/news/story/10930/6277586', 'UDN 聯合新聞網']]"
6,類火車,"5,000+","Sat, 30 Apr 2022 23:00:00 +0800","[['真的有「類火車」！ 網見上車現場照酸爆：到底要多搞笑', '台鐵5月1日表定列車全面停駛，交通部以「類火車」應變。對此，有網友今（30日）目睹「類火車」真實面貌後，傻眼直呼「一開始我真的以為是玩笑話而已！', 'https://www.ettoday.net/news/20220430/2241381.htm', 'ETtoday'], ['「類火車」真上路了！網見實體驚呆', '台鐵5月1日表定列車全面停駛，交通部以「類火車」來應變，而今（30）日民眾目睹現場實體照後，傻眼PO文「一開始我真的以為是玩笑話而已」，貼文曝光後，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A1%9E%E7%81%AB%E8%BB%8A-%E7%9C%9F%E4%B8%8A%E8%B7%AF%E4%BA%86-%E7%B6%B2%E8%A6%8B%E5%AF%A6%E9%AB%94%E9%A9%9A%E5%91%86-110216462.html', 'Yahoo奇摩新聞']]"
7,4/30,"2,000+","Sat, 30 Apr 2022 18:00:00 +0800","['4/30國際不打小孩日蔡英文出席竹北兒童人權母語派對', '4月30日是國際不打小孩日，總統蔡英文今天（30日）到新竹縣出席「兒童人權母語派對」活動，她強調親子溝通和尊重的重要性，提醒小朋友也有人權、隱私權；&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3911095', '自由時報電子報']"
8,台鐵5/1,"2,000+","Sun, 01 May 2022 00:00:00 +0800","[['台鐵5/1不加班！長榮航空孫嘉明：選了這行就要接受輪班', '台灣鐵路工會發動在5 月1 日勞動節以不加班方式集體休假，當日表定列車全數停駛。對此，長榮航空總經理孫嘉明今（30）日表示，這是台鐵員工的休假權利，能夠理解，&nbsp;...', 'https://newtalk.tw/news/view/2022-04-30/747674', '新頭殼'], ['台鐵工會5/1休長榮航空孫嘉明：入此行應接受輪班', '台灣鐵路工會發動5月1日以不加班方式集體休假；長榮航空總經理孫嘉明認為，他能理解這是台鐵員工的休假權利，但此舉關乎大眾權益，「既然選了這個行業，就要接受輪班的&nbsp;...', 'https://taronews.tw/2022/04/30/828780/', '芋傳媒 TaroNews']]"
9,基輔之鬼,"2,000+","Sun, 01 May 2022 00:00:00 +0800","[['擊落40架敵機！基輔之鬼遭包圍陣亡留妻子與8歲兒', '俄烏戰爭開打時，傳出烏克蘭有一名飛行員1人就擊落多架俄軍戰機，被稱為「基輔之鬼」（Ghost of Kyiv）。由於他的戰績太過誇張，許多人懷疑他其實並不存在，&nbsp;...', 'https://tw.news.yahoo.com/%E6%93%8A%E8%90%BD40%E6%9E%B6%E6%95%B5%E6%A9%9F-%E5%9F%BA%E8%BC%94%E4%B9%8B%E9%AC%BC%E9%81%AD%E5%8C%85%E5%9C%8D%E9%99%A3%E4%BA%A1-%E7%95%99%E5%A6%BB%E5%AD%90%E8%88%878%E6%AD%B2%E5%85%92-035608533.html', 'Yahoo奇摩新聞'], ['據傳擊落40架俄羅斯軍機「基輔之鬼」遭包圍陣亡', '有媒體今天報導，據傳曾擊落40架俄羅斯軍機、被譽為「基輔之鬼」（Ghost of Kyiv）的一位烏克蘭戰機飛官，已經在一場戰鬥中為國捐軀。', 'https://www.cna.com.tw/news/aopl/202204300196.aspx', '中央社即時新聞']]"
