index,title,traffic,date,news
0,井洪,"5,000+","Sun, 28 Aug 2022 22:00:00 +0800","[['全能男星井洪集編導演、製作於一身紐西蘭病逝享壽81歲｜蘋果新聞 ...', '資深演員井洪過去在台視有不少作品，他集編劇、導演、製作人、演員於一身，1979年製作的台視連續劇《恩怨情天》曾獲最佳製作獎，也曾在甄珍主演的電影《雪嶺劍女》擔任&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220828/A0ADB726F9DA7CB5556E370EF1', '蘋果日報'], ['「台視當家小生」井洪病逝享壽81歲遺孀悲慟證實噩耗', '台灣資深男星「井洪」是知名的演員、編劇、導演、製作人，活躍於60-80年代，曾因台視戲劇《恩怨情天》奪下最佳製作獎，後來跟太太移民紐西蘭，已淡出螢光幕多年。', 'https://www.chinatimes.com/realtimenews/20220828003375-260404', '中時新聞網']]"
1,吳子嘉,"5,000+","Sun, 28 Aug 2022 01:00:00 +0800","['吳子嘉點名「台灣最醜的Gay」 四叉貓坦言：你成功傷到我惹', '該段影片被轉至PTT後，網友紛紛留言，「再啦幹」、「笑死XDDD」、「慘了，要被告了」、「美醜每個人的標準不一樣」、「當不怕告的遇上另一個不怕告的」。此外，也有網友貼&nbsp;...', 'https://www.ettoday.net/news/20220828/2326439.htm', 'ETtoday']"
2,鈴木一朗,"2,000+","Sun, 28 Aug 2022 18:00:00 +0800","[['鈴木一朗進水手名人堂全英語致詞感謝偶像小葛瑞菲鼓勵[影]', '鈴木一朗今晚正式進入美國職棒西雅圖水手隊名人堂，他在長達16分鐘的致詞中，全程使用英語，並向曾為隊友的偶像小葛瑞菲表達感謝之意。', 'https://www.cna.com.tw/news/aspt/202208280131.aspx', '中央社即時新聞'], ['MLB》鈴木一朗挑戰全票名人堂？美作家：他有資格', '鈴木一朗28日正式成為水手名人堂的第10位成員，接下來在2025年他將取得進入美國古柏鎮棒球名人堂的候選資格，當然他篤定可以在初次叩關就跨越75%門檻，但是他有可能&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220828002294-260403', '中時新聞網']]"
3,閃電,"2,000+","Sun, 28 Aug 2022 07:00:00 +0800","[['快訊／渡劫閃電深夜再現雲林民眾：天上的日光燈壞了！', '雲林縣部分地區27日晚間10時許從虎尾鎮、斗六市、莿桐鄉、西螺鎮等地陸續下起狂風暴雨，天空先是瘋狂不停地閃電，隨後下起大雨，宛如颱風過境，民眾拍下天空閃電分享，&nbsp;...', 'https://www.ettoday.net/news/20220828/2325972.htm', 'ETtoday'], ['社區少棒》簡舶丞好投領銜藍色閃電退東園收U10第七名', '全國社區學生棒球大賽U10組8強賽7、8排名戰，由兩支來自台北的隊伍碰頭，東園以及藍色閃電將爭取最佳名次。藍色閃電靠著東園整場比賽送出高達7次失誤以及5次的保送，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A4%BE%E5%8D%80%E5%B0%91%E6%A3%92-%E7%B0%A1%E8%88%B6%E4%B8%9E%E5%A5%BD%E6%8A%95%E9%A0%98%E9%8A%9C-%E8%97%8D%E8%89%B2%E9%96%83%E9%9B%BB%E9%80%80%E6%9D%B1%E5%9C%92%E6%94%B6u10%E7%AC%AC%E4%B8%83%E5%90%8D-032427267.html', 'Yahoo奇摩新聞']]"
4,中央氣象局,"50,000+","Sun, 28 Aug 2022 13:00:00 +0800","[['天氣預報》第11號颱風「軒嵐諾」生成！中央氣象局曝對台影響', '中央氣象局於今(28)日14時發布颱風形成消息，位於日本東南方海面的熱帶性低氣壓發展為今年的第11號颱風，國際命名來軒來諾(...', 'https://tw.news.yahoo.com/%E5%A4%A9%E6%B0%A3%E9%A0%90%E5%A0%B1-%E7%AC%AC11%E8%99%9F%E9%A2%B1%E9%A2%A8-%E8%BB%92%E5%B5%90%E8%AB%BE-%E7%94%9F%E6%88%90-%E4%B8%AD%E5%A4%AE%E6%B0%A3%E8%B1%A1%E5%B1%80%E6%9B%9D%E5%B0%8D%E5%8F%B0%E5%BD%B1%E9%9F%BF-084437365.html', 'Yahoo奇摩新聞'], ['今年第11號颱風軒嵐諾生成氣象局曝路徑「週四起降雨增」', '中央氣象局今公布下午2時許太平洋地區生成輕颱「軒嵐諾」（HINnAMNOR），為今年第11號颱風，以每小時27公里的速度朝西北西前進，瞬間最大陣風每秒25公尺、七級風暴風半徑則&nbsp;...', 'https://www.mirrormedia.mg/story/20220828edi010/', '鏡週刊']]"
5,師大數學哥,"20,000+","Sun, 28 Aug 2022 11:00:00 +0800","[['「師大數學哥」嗆殉職警引公憤！父陪同到案說明', '社會中心／綜合報導近期一名YouTuber「師大數學哥」在個人臉書上接連PO出具有爭議性的文章，先是談論台南2名員警殉職事件，「師大數學哥」竟稱被害人執法過當「被砍死&nbsp;...', 'https://tw.news.yahoo.com/%E5%B8%AB%E5%A4%A7%E6%95%B8%E5%AD%B8%E5%93%A5-%E5%8F%A3%E7%84%A1%E9%81%AE%E6%94%94%E5%BC%95%E5%85%AC%E6%86%A4-%E7%A8%B1%E6%AE%89%E8%81%B7%E8%AD%A6%E8%A2%AB%E7%A0%8D%E6%B4%BB%E8%A9%B2-065756630.html', 'Yahoo奇摩新聞'], ['「師大數學哥」仇警言論引家屬喊告殉職警同學：要為自己言論負責 ...', '台南殺警奪槍案兩警辦案意外遭逃獄犯割喉殺害，掀起社會關注不捨，殉職警頭七前夕，網路暱稱「師大數學哥」民眾在臉書「逆帶風向」發出仇警論，引爆網友轉傳憤怒撻伐，&nbsp;...', 'https://www.ctwant.com/article/203780', 'CTWANT']]"
6,氣象,"20,000+","Sun, 28 Aug 2022 13:00:00 +0800","['一張圖看天氣！2階段變化曝光北部這天起記得帶傘', '中央氣象局預報，周一到周三天氣多雲，午後有局部雷雨，周四到周日東北風影響，北部及東北部降雨機率增加，午後其他地區仍有局部...', 'https://udn.com/news/story/7266/6570695', 'UDN 聯合新聞網']"
7,黃珊珊,"10,000+","Sun, 28 Aug 2022 15:00:00 +0800","[['宋楚瑜缺席黃珊珊參選記者會汪志冰曝3點原因：場面會很尷尬', '台北市前副市長黃珊珊今( 28 ) 日舉行參選台北市長記者會，不過被問及親民黨主席宋楚瑜為何沒有出席，僅回應「主席有事」。對此，國民黨台北市議員汪志冰直言，&nbsp;...', 'https://newtalk.tw/news/view/2022-08-28/808399', '新頭殼'], ['黃珊珊發言人團隊亮相！前女主播出任國民黨2青年軍也加入', '九合一選戰進入倒數，首都台北市長選戰受到外界關注，國、民兩黨參選人皆已投入選戰，而獲得民眾黨主席柯文哲支持的黃珊珊，則於26日宣布請辭台北市副市長後，28日正式&nbsp;...', 'https://www.ettoday.net/news/20220828/2326160.htm', 'ETtoday']]"
8,徐正文,"10,000+","Sun, 28 Aug 2022 16:00:00 +0800","[['影／未獲報准參選議員徐正文大鬧國民黨全代會爆肢體衝突', '國民黨全代會下午處理黨代表一般提案，其中第四案要求維持現在中常委選制，不予修正，主持人曾永權則表示今年並無討論此案；結果...', 'https://udn.com/news/story/122682/6570514', 'UDN 聯合新聞網'], ['【國民黨全代會衝突片】徐正文搶麥被圍剿太陽穴遭拳擊中痛苦倒地 ...', '國民黨今天（28日）舉辦全國代表大會，卻在會場內爆發肢體衝突，今年投入台北市大安文山區議員初選，最後並...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152858', '上報']]"
9,數位發展部,"10,000+","Sun, 28 Aug 2022 13:00:00 +0800","[['數位發展部掛牌成立致力建構全民數位韌性', '經過兩年的籌組，行政院數位發展部正式掛牌成立，在揭牌暨部長布達典禮上，宣布由行政院政委唐鳳擔任首任部長，負責主導五大領域業務，唐鳳表示，數位部英文簡稱為moda&nbsp;...', 'https://tw.news.yahoo.com/%E6%95%B8%E4%BD%8D%E7%99%BC%E5%B1%95%E9%83%A8%E6%8E%9B%E7%89%8C%E6%88%90%E7%AB%8B-%E8%87%B4%E5%8A%9B%E5%BB%BA%E6%A7%8B%E5%85%A8%E6%B0%91%E6%95%B8%E4%BD%8D%E9%9F%8C%E6%80%A7-065306165.html', 'Yahoo奇摩新聞'], ['數位發展部有「多元宇宙科」！唐鳳親自構想他驚喊：奇異博士會來 ...', '行政院轄下數位發展部昨正式掛牌，由唐鳳擔任首位部長，未來將致力於建構數位服務跨域的協力典範、完備數據公益生態制度及應用，並促進跨國公民科技與資料民主化的共同&nbsp;...', 'https://www.appledaily.com.tw/property/20220828/CD8E225EBF7B7D4BFA99F22EBF', '蘋果日報']]"
