index,title,traffic,date,news
0,孝琳,"100,000+","Sat, 31 Dec 2022 04:00:00 +0800","[['孝琳再度來台！ 登台開唱展「一字馬」絕技嗨翻台北', '台北最High新年城2023跨年晚會」今（31）日晚間7點於台北市民廣場登場，而有「韓國碧昂絲」之稱的孝琳也到場陪粉絲一起迎接2023年。首先孝琳先以經典的《Touch my&nbsp;...', 'https://tw.news.yahoo.com/%E5%AD%9D%E7%90%B3%E5%86%8D%E5%BA%A6%E4%BE%86%E5%8F%B0-%E7%99%BB%E5%8F%B0%E9%96%8B%E5%94%B1%E5%B1%95-%E5%AD%97%E9%A6%AC-%E7%B5%95%E6%8A%80%E5%97%A8%E7%BF%BB%E5%8F%B0%E5%8C%97-132404351.html', 'Yahoo奇摩新聞'], ['「韓國碧昂絲」孝琳秀一字馬超辣開全麥飆高音網驚：完勝', '臺北最High新年城－2023跨年晚會」今（31日）晚上7點熱鬧舉行，「韓國碧昂絲」孝琳氣勢登場，一身露肩超辣黑色緊身裝，前凸後翹好身材展覽無遺，演唱〈Touch my body〉&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221231003344-260404', '中時新聞網']]"
1,中央公園跨年,"20,000+","Sat, 31 Dec 2022 00:00:00 +0800","[['嗨迎2023！ 台中跨年夜眾星閃耀市民歡聚中央公園跨年', '年末最後倒數，迎接嶄新2023！台中跨年「2023閃耀台中跨年夜」將於今(31)日晚上7時，一路嗨到1月1日凌晨1時，舉辦場地在六都最大的台中水湳中央公園，卡司更橫掃全台&nbsp;...', 'https://www.taichung.gov.tw/2255771/post', '臺中市政府'], ['台中跨年晚會水湳中央公園登場(圖)', '台中市政府主辦「2023閃耀台中跨年夜」演唱會，31日晚間在水湳中央公園登場，主辦單位統計，至晚間9時已有超過10萬人湧入會場，準備一起熱鬧迎新年。', 'https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E8%B7%A8%E5%B9%B4%E6%99%9A%E6%9C%83%E6%B0%B4%E6%B9%B3%E4%B8%AD%E5%A4%AE%E5%85%AC%E5%9C%92%E7%99%BB%E5%A0%B4-%E5%9C%96-144656630.html', 'Yahoo奇摩新聞']]"
2,跨年煙火,"10,000+","Sat, 31 Dec 2022 09:00:00 +0800","[['澳洲雪梨720秒跨年煙火迎2023年！', '[NOWnews今日新聞]世界各地陸續踏入2023年，被喻為「此生必去跨年」的雪梨歌劇院煙火秀，也在台灣時間晚間9點登場。這也是澳洲在疫情之後，首次無防疫的跨年活動，&nbsp;...', 'https://tw.news.yahoo.com/%E6%BE%B3%E6%B4%B2%E9%9B%AA%E6%A2%A8720%E7%A7%92%E8%B7%A8%E5%B9%B4%E7%85%99%E7%81%AB%E8%BF%8E2023%E5%B9%B4-135203332.html', 'Yahoo奇摩新聞'], ['「迎接2023！」101跨年煙火搶先看：和平鴿、笑臉、生命之樹新 ...', '台北101自12月初展開「新年驚豔101」雙跨年系列活動，整合購物中心、辦公大樓與觀景台三大場域，搭配多元藝術策展，要讓大家從耶誕節一路狂歡至農曆新年及元宵節！', 'https://www.mombaby.com.tw/articles/9925951', '媽媽寶寶']]"
3,蔡依林,"10,000+","Sat, 31 Dec 2022 22:00:00 +0800","[['蔡依林女帝戰袍攻蛋吸金1.8億', '[NOWnews今日新聞]蔡依林Jolin從今（31）日起一連在台北小巨蛋舉辦「蔡依林UGLYBEAUTY世界巡迴演唱會FINALEinTAIPEI台北最終場」，而此次的演唱會表演服裝全部升級，&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E4%BE%9D%E6%9E%97%E5%A5%B3%E5%B8%9D%E6%88%B0%E8%A2%8D%E6%94%BB%E8%9B%8B-%E5%90%B8%E9%87%911-8%E5%84%84-141906952.html', 'Yahoo奇摩新聞'], ['蔡依林跨年開唱穿超辣熬夜靠喝這提提神', '時隔一年八個月強勢回歸台北小巨蛋的Jolin攜「4.0版」UGLY BEAUTY魔幻大秀於跨年夜華麗登場，八度攻蛋的她在最終章巡迴六場把求新求變的怪美精神發揮到極致，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1232177', '三立新聞網']]"
4,日本紅白,"10,000+","Sat, 31 Dec 2022 19:00:00 +0800","[['日本紅白「TWICE」勁歌熱舞周子瑜綻放甜笑', '第73回紅白歌唱大賽熱鬧揭幕，此次一共有42組藝人輪番表演，工藤靜香相隔24年回歸紅白，與女兒木村心美同台演出，瞬間掀起...', 'https://stars.udn.com/star/story/10092/6878867', 'udn 噓！星聞'], ['子瑜美出新高度！辣露性感雙腿卡哇依', '韓國女團TWICE今（31）日再次站上日本NHK紅白歌合戰的舞台，獻唱日文歌曲《celebrate》，9人穿上黑色、膚色亮片裝，至於子瑜則是留著棕色的中分長髮，露出一雙大長腿，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1232131', '三立新聞網']]"
5,周興哲,"10,000+","Sat, 31 Dec 2022 21:00:00 +0800","['周興哲新竹跨年掀騷動觀眾狂送手機給他', '各地跨年晚會於今（31）日舉辦，周興哲趕場台中、新竹，在新竹場時更是大方下台，拿起歌迷的手機玩起自拍，為了讓周興哲拿到自己的手機，大批觀眾瘋狂將自己手機遞出去&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E8%88%88%E5%93%B2%E6%96%B0%E7%AB%B9%E8%B7%A8%E5%B9%B4%E6%8E%80%E9%A8%B7%E5%8B%95-%E8%A7%80%E7%9C%BE%E7%8B%82%E9%80%81%E6%89%8B%E6%A9%9F%E7%B5%A6%E4%BB%96-132532813.html', 'Yahoo奇摩新聞']"
6,蕭秉治,"10,000+","Sat, 31 Dec 2022 21:00:00 +0800","[['MP解散5年！鼓鼓驚喜合體蕭秉治經典歌曲「狂掀回憶殺」網看哭', '記者王意馨／台北報導2023桃園跨年晚會今（31）日在桃園高鐵站盛大舉辦，大批粉絲擠爆現場，主辦單位找來丁噹、蕭秉治等實力派歌手，而MP魔幻力量前成員鼓鼓也驚喜&nbsp;...', 'https://tw.news.yahoo.com/mp%E8%A7%A3%E6%95%A35%E5%B9%B4-%E9%BC%93%E9%BC%93%E9%A9%9A%E5%96%9C%E5%90%88%E9%AB%94%E8%95%AD%E7%A7%89%E6%B2%BB-%E7%B6%93%E5%85%B8%E6%AD%8C%E6%9B%B2-%E7%8B%82%E6%8E%80%E5%9B%9E%E6%86%B6%E6%AE%BA-%E7%B6%B2%E7%9C%8B%E5%93%AD-122503423.html', 'Yahoo奇摩新聞'], ['鼓鼓跨年連趕3場桃園合體蕭秉治率領國體大武術隊帥度爆表', '同樣演出邀約不斷的還有蕭秉治，他先登上五月天2023諾亞方舟十周年進化復刻限定版演唱會－明日舞台，接著再趕桃園跨年晚會，一開場就與6位舞者〈不按牌理出牌〉、〈感覺犯〉&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221231003161-260404', '中時新聞網']]"
7,嘉義跨年,"10,000+","Sat, 31 Dec 2022 09:00:00 +0800","['跨年舞台「18名短裙少女」突奔上台網暴動搶入坑', '各地跨年晚會於今（31）日舉辦，迎來2023年，嘉義跨年晚會上，AKB48 Team TP總共18人上台，讓台下等候已久的歌迷興奮不已，她們展現滿滿活力、又唱又跳，複雜的隊形，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B7%A8%E5%B9%B4%E8%88%9E%E5%8F%B0%E3%80%8C-18-%E5%90%8D%E7%9F%AD%E8%A3%99%E5%B0%91%E5%A5%B3%E3%80%8D%E7%AA%81%E5%A5%94%E4%B8%8A%E5%8F%B0-%E7%B6%B2%E6%9A%B4%E5%8B%95%E6%90%B6%E5%85%A5%E5%9D%91-142543371.html', 'Yahoo奇摩新聞']"
8,橋本環奈,"10,000+","Sat, 31 Dec 2022 20:00:00 +0800","['《紅白》福山雅治率白組相隔3年揮低紅組', '日本NHK電視台年度大騷《第73屆紅白歌唱大賽》，今晚(31日)假當地隆重舉行。女星橋本環奈夥拍男星大泉洋及嵐成員櫻井翔.', 'https://hk.on.cc/hk/bkn/cnt/entertainment/20221231/bkn-20221231185837409-1231_00862_001.html', 'on.cc東網']"
9,韋禮安,"10,000+","Sat, 31 Dec 2022 21:00:00 +0800","[['「如果可以」迎接2023 韋禮安跨年晚會飆歌', '今年因為一首「如果可以」，紅到國外去的韋禮安，今天晚間，在台北跨年晚會舞台上，演唱這首歌時，台下歌迷尖叫聲不斷！', 'https://tw.news.yahoo.com/%E5%A6%82%E6%9E%9C%E5%8F%AF%E4%BB%A5-%E8%BF%8E%E6%8E%A52023-%E9%9F%8B%E7%A6%AE%E5%AE%89%E8%B7%A8%E5%B9%B4%E6%99%9A%E6%9C%83%E9%A3%86%E6%AD%8C-142533628.html', 'Yahoo奇摩新聞'], ['韋禮安跨年唱《如果可以》！飆多首經典嗨翻現場@ebcstars', '韋禮安跨年唱《如果可以》！飆多首經典嗨翻現場明星大小事都在東森娛樂快來訂閱》https://bit.ly/3SIQP61#韋禮安#2023 #台北跨年#台北跨年演唱會.', 'https://www.youtube.com/watch?v=Bhe8P9wEd1Q', '東森新聞']]"
