index,title,traffic,date,news
0,長榮航空,"20,000+","Sun, 01 Jan 2023 16:00:00 +0800","[['長榮航勤集體休假長榮航空：去年底已調薪、核發年終', '因不滿年終獎金僅1個月，長榮航勤元旦連假前兩天有上百人臨時請假，航班大亂，今天請假人數減少，約40人上下；長榮表示，年底...', 'https://udn.com/news/story/7266/6881172', 'udn OOPS! 新鮮事'], ['力求穩住長榮航班，航勤董事長、總經理上陣處理行李', '桃園機場發生長榮航勤員工請假，導致昨長榮航空多架班機延遲起飛的情況，正常上班的航勤員工正在行李處理場內搬運行李。', 'https://www.cw.com.tw/article/5124282', '天下雜誌']]"
1,張育成,"20,000+","Sun, 01 Jan 2023 02:00:00 +0800","[['張育成獲3隊興趣毒舌「不太重要」', '[NOWnews今日新聞]最近因列管球員身份引發爭議的台灣旅美好手張育成，雖然還沒有獲得美職球隊的合約，但是根據美國媒體報導，已經有三支大聯盟球隊對他展現出興趣，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E8%82%B2%E6%88%90%E7%8D%B23%E9%9A%8A%E8%88%88%E8%B6%A3-%E6%AF%92%E8%88%8C-%E4%B8%8D%E5%A4%AA%E9%87%8D%E8%A6%81-071805214.html', 'Yahoo奇摩新聞'], ['經典賽／張育成不想打曾豪駒：尊重但牽涉列管需協商', '張育成無意參戰世界棒球經典賽成為熱門話題，擔任中華隊打擊教練的曾豪駒認為，以張育成的實力，對中華隊一定會有幫助，尊重選手...', 'https://udn.com/news/story/7001/6881420', 'udn OOPS! 新鮮事']]"
2,關關,"10,000+","Sun, 01 Jan 2023 22:00:00 +0800","[['《上班不要看》關關宣布結婚新郎身分曝光', '前台北市議員呱吉於2015年年底創立的YouTube頻道「上班不要看」團隊有喜事啦！1日旗下美女員工關關及同事小士宣布已完成結婚登記的好消息，更透露早在去年4月就已完成&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8A%E7%8F%AD%E4%B8%8D%E8%A6%81%E7%9C%8B-%E9%97%9C%E9%97%9C%E5%AE%A3%E5%B8%83%E7%B5%90%E5%A9%9A-%E6%96%B0%E9%83%8E%E8%BA%AB%E5%88%86%E6%9B%9D%E5%85%89-040700222.html', 'Yahoo奇摩新聞'], ['「上班不要看」關關元旦拋婚訊祕戀2年新郎竟是他', 'YouTube頻道「上班不要看」由前台北市議員呱吉經營，當中的正妹員工關關因外型亮眼，在IG有25萬粉絲追蹤，昨（1日）元旦她驚喜宣布結婚好消息，而新郎竟是低調交往2年&nbsp;...', 'https://www.mirrormedia.mg/story/20230102edi001/', '鏡週刊']]"
3,翁立友老婆是誰,"5,000+","Sun, 01 Jan 2023 16:00:00 +0800","[['愛妻懷孕才結婚？翁立友不藏全說了超猛巨鑽洩愛意', '47歲的台語歌王翁立友出道以來感情世界相當神秘，她過去曾跟謝金晶、黃思婷傳過緋聞，不過之後就都沒有下文，上個月遭爆料已經訂婚，當時並沒有否認傳聞，如今在元旦這&nbsp;...', 'https://tw.news.yahoo.com/%E6%84%9B%E5%A6%BB%E6%87%B7%E5%AD%95%E6%89%8D%E7%B5%90%E5%A9%9A-%E7%BF%81%E7%AB%8B%E5%8F%8B%E4%B8%8D%E8%97%8F%E5%85%A8%E8%AA%AA%E4%BA%86-%E8%B6%85%E7%8C%9B%E5%B7%A8%E9%91%BD%E6%B4%A9%E6%84%9B%E6%84%8F-051302527.html', 'Yahoo奇摩新聞'], ['恭喜！47歲翁立友雙喜臨門正妹老婆露面晾豪乳', '「金曲歌王」翁立友去年底被爆悄悄訂婚，稍早開心宣布已成人夫，甜蜜表示被愛妻Emily的善良吸引，進而有攜手共創人生的動力...', 'https://stars.udn.com/star/story/10092/6879494', 'UDN 聯合新聞網']]"
4,林舒語,"2,000+","Mon, 02 Jan 2023 21:00:00 +0800","[['林舒語二度失去寶寶！喊為何又離開', '[NOWnews今日新聞]女星林舒語從《大學生了沒》出道，參與過不少戲劇演出，2015年與圈外男友結婚，婚後育有2子，一家四口生活幸福美滿。她2020年底發現懷第三胎，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E8%88%92%E8%AA%9E%E4%BA%8C%E5%BA%A6%E5%A4%B1%E5%8E%BB%E5%AF%B6%E5%AF%B6-%E5%96%8A%E7%82%BA%E4%BD%95%E5%8F%88%E9%9B%A2%E9%96%8B-110926930.html', 'Yahoo奇摩新聞'], ['女星產檢發現胎停崩潰喊：為什麼又離開', '從《大學生了沒》出道的女星林舒語，原本在演藝圈活躍於各個領域，直到8年前與圈外男友結婚後，開始回歸家庭，但還是時常上一些綜藝節目，並且在社群與粉絲分享一家四&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1232795', '三立新聞網']]"
5,First Love,"20,000+","Sun, 01 Jan 2023 14:00:00 +0800","[['白冰冰演歌版〈First Love〉挨酸曬MV加碼反擊：認識原唱母', '藝人白冰冰跨年翻唱宇多田光〈First Love〉，獨特唱腔引來正反兩面評價，有網友認為很好聽，也有網友指「初戀被唱成失戀」，對此，白冰冰不僅回應酸民留言，還加碼分享&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BD%E5%86%B0%E5%86%B0%E6%BC%94%E6%AD%8C%E7%89%88-first-love-%E6%8C%A8%E9%85%B8-%E6%9B%ACmv%E5%8A%A0%E7%A2%BC%E5%8F%8D%E6%93%8A-021302795.html', 'Yahoo奇摩新聞'], ['白冰冰吐一開始拒唱「First Love」：不是我的歌路', '白冰冰日前在花蓮跨年晚會上獻唱宇多田光的「First Love」掀起網路熱議，有網友虧她把初戀唱成失戀，也有網友讚她的唱...', 'https://stars.udn.com/star/story/10092/6881542', 'udn 噓！星聞']]"
6,翁立友老婆是誰,"10,000+","Sun, 01 Jan 2023 14:00:00 +0800","[['愛妻懷孕才結婚？翁立友不藏全說了超猛巨鑽洩愛意', '47歲的台語歌王翁立友出道以來感情世界相當神秘，她過去曾跟謝金晶、黃思婷傳過緋聞，不過之後就都沒有下文，上個月遭爆料已經訂婚，當時並沒有否認傳聞，如今在元旦這&nbsp;...', 'https://tw.news.yahoo.com/%E6%84%9B%E5%A6%BB%E6%87%B7%E5%AD%95%E6%89%8D%E7%B5%90%E5%A9%9A-%E7%BF%81%E7%AB%8B%E5%8F%8B%E4%B8%8D%E8%97%8F%E5%85%A8%E8%AA%AA%E4%BA%86-%E8%B6%85%E7%8C%9B%E5%B7%A8%E9%91%BD%E6%B4%A9%E6%84%9B%E6%84%8F-051302527.html', 'Yahoo奇摩新聞'], ['恭喜！47歲翁立友雙喜臨門正妹老婆露面晾豪乳', '「金曲歌王」翁立友去年底被爆悄悄訂婚，稍早開心宣布已成人夫，甜蜜表示被愛妻Emily的善良吸引，進而有攜手共創人生的動力...', 'https://stars.udn.com/star/story/10092/6879494', 'UDN 聯合新聞網']]"
7,桃園景點,"5,000+","Sun, 01 Jan 2023 16:00:00 +0800","['串聯北北桃桃捷超夯熱點一線暢玩', '元旦連假出遊若要避免塞車，可以搭乘桃園機場捷運安排一日遊，就能暢遊沿線新北與桃園景點，無論是親近大自然、感受藝術氣息、帶小孩放電或盡情逛街購物吃美食，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%B2%E8%81%AF%E5%8C%97%E5%8C%97%E6%A1%83-%E6%A1%83%E6%8D%B7%E8%B6%85%E5%A4%AF%E7%86%B1%E9%BB%9E-%E7%B7%9A%E6%9A%A2%E7%8E%A9-201000635.html', 'Yahoo奇摩新聞']"
8,翁立友,"50,000+","Sun, 01 Jan 2023 13:00:00 +0800","[['快訊／翁立友結婚了！正妹老婆曝光', '兔年才剛到，翁立友就報喜宣布「找到人生新夥伴」，完成人生大事，為新階段打拼！此外，新專輯《刀馬旦》也即將登場，雙喜臨門的翁立友打趣的笑說現在加緊腳步，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A%EF%BC%8F%E7%BF%81%E7%AB%8B%E5%8F%8B%E7%B5%90%E5%A9%9A%E4%BA%86%EF%BC%81%E6%AD%A3%E5%A6%B9%E8%80%81%E5%A9%86%E6%9B%9D%E5%85%89-035104427.html', 'Yahoo奇摩新聞'], ['金曲歌王套牢圈外女友翁立友宣布完婚：人生不再孤單', '2023年元旦，金曲歌王翁立友宣告與女友Emily結婚的好消息，他寫著：「謝謝大家，我結婚了。未來請翁太太多多指教。」', 'https://www.mirrormedia.mg/story/20230101ent006/', '鏡週刊']]"
9,劉思慕,"5,000+","Sun, 01 Jan 2023 13:00:00 +0800","[['獨家專訪／劉思慕技癢投3分20顆才進球曝首次來台留1遺憾', '漫威首位華人英雄、電影《尚氣》的男主角劉思慕，昨（31）晚降臨新莊體育館，為PLG新北國王隊賽事開球，與球迷一起度過2022年跨年夜，抽空接受《TVBS新聞網》獨家專訪&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6%E5%B0%88%E8%A8%AA-%E5%8A%89%E6%80%9D%E6%85%95%E6%8A%80%E7%99%A2%E6%8A%953%E5%88%8620%E9%A1%86%E6%89%8D%E9%80%B2%E7%90%83-%E6%9B%9D%E9%A6%96%E6%AC%A1%E4%BE%86%E5%8F%B0%E7%95%991%E9%81%BA%E6%86%BE-032421840.html', 'Yahoo奇摩新聞'], ['「尚氣」劉思慕來台開球牽線人是他女友愛相隨場邊狂放閃', '33歲加拿大男星劉思慕（Simu Liu）因演出《尚氣與十環傳奇》成為漫威首位華人超級英雄，今（31日）他受邀在新莊體育館擔任開球嘉賓。P. LEAGUE＋聯盟執行長陳建州透露&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221231002910-260404', '中時新聞網']]"
