index,title,traffic,date,news
0,陸行之,"2,000+","Tue, 05 Jul 2022 10:00:00 +0800","[['台積電股價跌破440元！陸行之拋4大問題', '台積電（2330）昨（4）日股價持續破底，終場收440元，跌幅逾2.9%，下探2020年11月2日以來低點。知名半導體分析師陸行之昨天在臉書直言，台積電下半年推出的3奈米（N3）&nbsp;...', 'https://www.gvm.com.tw/article/91624', '遠見雜誌'], ['陸行之四問台積電吉與凶', '台積電下周法說會半導體分析師陸行之提前出四大考題.', 'https://ctee.com.tw/news/tech/671983.html', '工商時報']]"
1,朱俐靜,"1,000,000+","Mon, 04 Jul 2022 20:00:00 +0800","[['朱俐靜「1歌曲」帶給許多人力量！ 鄉民哭了：世界不公平', '歌手朱俐靜2021年初罹患乳癌，不敵病魔於3日辭世，享年40歲，讓眾多粉絲、演藝圈的好友，以及PTT網友同感哀悼。就有不少網友提起，朱俐靜的《存在的力量》超經典，「是&nbsp;...', 'https://www.ettoday.net/news/20220705/2287359.htm', 'ETtoday'], ['吳宗憲憶朱俐靜「沒徵兆」喊悲傷! 昔戰友爆她3月已坐輪椅...', '朱俐靜過世的消息，讓不少藝人都難以接受。吳宗憲回顧，去年朱俐靜上節目時，沒有什麼異樣，直呼看到新聞很悲傷。曾一起參加「超偶」選秀的段旭明，則透露三月時大家有&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E5%AE%97%E6%86%B2%E6%86%B6%E6%9C%B1%E4%BF%90%E9%9D%9C-%E6%B2%92%E5%BE%B5%E5%85%86-%E5%96%8A%E6%82%B2%E5%82%B7-%E6%98%94%E6%88%B0%E5%8F%8B%E7%88%86%E5%A5%B93%E6%9C%88%E5%B7%B2%E5%9D%90%E8%BC%AA%E6%A4%85-132755264.html', 'Yahoo奇摩新聞']]"
2,國旅補助,"100,000+","Mon, 04 Jul 2022 14:00:00 +0800","[['2022國旅補助來了！旅宿每晚折抵1300元，怎麼申請？使用條件？6 ...', '2022年國民旅遊補助即起開放至台灣旅宿網「悠遊國旅個別旅客住宿優惠活動」網頁專區申請，活動期間從7月15日至12月15日止，先搶先贏，用完為止。限定本國籍散客使用，不&nbsp;...', 'https://www.bella.tw/articles/travel&foodies/35624', 'Bella儂儂'], ['整理包／下半年出遊必看！國旅補助最高1300元、3折玩遊樂園一次搞 ...', '申請折抵住宿費的旅客本人一定要同時入住。 Q4 向旅行社購買的機加酒自由行套裝行程適用嗎？ 請直接向訂購平台&nbsp;...', 'https://udn.com/news/story/7266/6437453', 'udn OOPS! 新鮮事']]"
3,林智堅,"100,000+","Tue, 05 Jul 2022 09:00:00 +0800","[['質疑陳明通放任林智堅論文抄襲！徐巧芯批：「政治渣男」洗學歷唬 ...', '年底選戰逼近，新竹市長林智堅將請辭，並代表民進黨投入桃園市長選戰，近日卻被爆出論文爭議。國民黨台北市議員徐巧芯對此提出數點質疑，批評林智堅除成為劈腿新竹、&nbsp;...', 'https://www.storm.mg/article/4409636', '風傳媒'], ['快訊／不只竹科報告！他再爆林智堅抄襲學術月刊「圖都一樣」', '針對新竹市長林智堅遭爆碩士論文9成抄襲新竹科學園區報告書，桃園市議員參選人凌濤晚間再爆料，經過比對，又發現林智堅市長中華大學論文不只抄襲竹科管理局報告，&nbsp;...', 'https://www.ettoday.net/news/20220705/2287856.htm', 'ETtoday']]"
4,ROG Phone 6,"10,000+","Tue, 05 Jul 2022 19:00:00 +0800","[['華碩電競新機ROG Phone 6登場！預購7日起跑購機加碼贈限量NFT', '筆電品牌大廠華碩（2357）旗下電競子品牌ROG玩家共和國今（5）日舉辦新機發表，正式發布地表最強電競娛樂手機ROG Phone 6 / ROG Phone 6 Pro。華碩指出，該機搭載最新&nbsp;...', 'https://finance.ettoday.net/news/2287872', 'ETtoday財經雲'], ['華碩ROG Phone 6 電競手機登場，高通S8+ Gen 1 處理器新機', '華碩今日推出新一代電競手機ROG Phone 6 以及ROG Phone 6 Pro，兩款手機都採用高通Snapdragon 8+ Gen 1 處理器，效能表現比前一代更升級。', 'https://www.techbang.com/posts/97726-asus', 'T客邦']]"
5,趙小僑,"10,000+","Tue, 05 Jul 2022 11:00:00 +0800","[['趙小僑一家三口親吻合照來了！20小時未進食「剖腹產」虛弱一聽典 ...', '42歲「最勇敢孕婦」趙小僑經歷胎停打擊後再度懷孕，腹中女兒「典典寶寶」原本預產期為7月20日，但她昨晚8點左右突然落紅，醫生判斷要提前生產，已進入醫院進行剖腹，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220705/F8E3F0A5EC9B3AE783E60BDE06', '蘋果日報'], ['求子路艱辛！趙小僑產女感動爆哭喜曬一家人幸福合照', '趙小僑因為懷胎不易，積極備孕懷胎，一路走來相當艱辛，但5日她終於順利誕下女兒「典典寶寶」，曬出和老公劉亮佐一家人幸福的合照。 趙小僑在臉書透露，因為胎位不正，&nbsp;...', 'https://www.mirrormedia.mg/story/20220705ent039/', '鏡週刊']]"
6,黃金歲月,"10,000+","Tue, 05 Jul 2022 21:00:00 +0800","['藍葦華《黃金歲月》Marco跌落海領便當了？與霍正奇父子和解告別 ...', '藍葦華在民視八點檔《黃金歲月》中飾演集團長子「Marco張耀宗」，為了爭奪大房的地位、爭取爸爸的關注個性越走越偏，最後在前女友廖苡喬(飾沈心妍)的談話中，&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022705W0274', '民視新聞']"
7,鄒宇新,"10,000+","Tue, 05 Jul 2022 11:00:00 +0800","[['沈榮津重用年薪165萬被調職最慘偷吃政務官是「他」｜蘋果新聞網 ...', '行政院副院長沈榮津辦公室主任鄒宇新，被媒體爆料偷吃已婚主計總處廖姓專員，還幫廖姓專員「喬職位」，行政院發言人羅秉成則表示，即起將鄒調離主管職待查。', 'https://www.appledaily.com.tw/politics/20220705/B37F109F3212DBA497321D27CC', '蘋果日報'], ['副閣揆辦公室主任爆婚外情與主計處人妻搞不倫遭調職待查', '行政院副院長沈榮津辦公室主任鄒宇新遭爆婚外情，還以職務之便幫對象喬位置。對此，行政院表示有必要加以釐清，即起將鄒宇新調離主管職待查。至於鄒本人，則在第一時間&nbsp;...', 'https://tw.news.yahoo.com/%E8%A1%8C%E6%94%BF%E9%99%A2%E5%89%AF%E9%99%A2%E9%95%B7%E8%BE%A6%E5%85%AC%E5%AE%A4%E4%B8%BB%E4%BB%BB%E7%88%86%E5%A9%9A%E5%A4%96%E6%83%85-%E9%81%AD%E8%AA%BF%E8%81%B7%E5%BE%85%E6%9F%A5-013437657.html', 'Yahoo奇摩新聞']]"
8,波比跳,"5,000+","Tue, 05 Jul 2022 17:00:00 +0800","[['小五男童遭多名師生聯合霸凌「波比跳」240下！家長討國賠贏了', '台北市某實驗小學的小五男童小勇（化名），因多次遺失物品領回時不願寫事件經過單，遭師長處罰「波比跳」90下；又與班上同學打鬧，撞痛另名女同學，小勇不願道歉遭&nbsp;...', 'https://www.ettoday.net/news/20220705/2287671.htm', 'ETtoday'], ['體罰學童「波比跳」 國賠16.5萬元', '台北市北投區某小學，被控於2018年體罰學童「波比跳」，還要求該學童公開描述與同學的紛爭，學童與母親為此請求國賠。台灣高等法院今（5）日判決，校方侵害學童的身體&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%94%E7%BD%B0%E5%AD%B8%E7%AB%A5-%E6%B3%A2%E6%AF%94%E8%B7%B3-%E5%9C%8B%E8%B3%A016-5%E8%90%AC%E5%85%83-081347002.html', 'Yahoo奇摩新聞']]"
9,林襄,"5,000+","Tue, 05 Jul 2022 19:00:00 +0800","[['林襄藏不住好身材胸前圖案變形', '「樂天尤物」林襄有著可愛臉蛋、E級魔鬼身材，讓她擁有高人氣，近來更勝任《全明星運動會》第四季的黃隊經理。她在今（5）日更新IG現時動態，曬出多張火辣自拍照，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E8%A5%84%E8%97%8F%E4%B8%8D%E4%BD%8F%E5%A5%BD%E8%BA%AB%E6%9D%90-%E8%83%B8%E5%89%8D%E5%9C%96%E6%A1%88%E8%AE%8A%E5%BD%A2-103445391.html', 'Yahoo奇摩新聞'], ['台灣「最正啦啦隊女神」是誰？ 半數網友全選同一人：只服她', '台灣職棒啦啦隊正妹眾多，峮峮、熊霓等人更是紅到海外，女神們各有各的擁護者，人氣難分高下。近期Dcard網友發起票選，好奇在大家心中最正的啦啦隊員是哪一位，&nbsp;...', 'https://star.ettoday.net/news/2287857', 'ETtoday星光雲']]"
