index,title,traffic,date,news
0,五億高中生,"10,000+","Tue, 06 Jun 2023 19:00:00 +0800","[['快訊》5億高中生死因出爐！高大成被打臉毒物檢驗1000多種「驗無 ...', '台中18歲賴姓高中生在與夏姓男地政士助理登記同婚後不到2小時，即墜樓身亡，案情疑點重重，賴母也質疑夏男謀財害命。法務部法醫研究所上週五（2日），將賴男解剖鑑定&nbsp;...', 'https://www.storm.mg/lifestyle/4802529', '風傳媒'], ['五億高中生案偵查庭賴媽媽、律師步出地檢【最新快訊】', '五億高中生案#墜樓#偵查庭2023.06.06【最新快訊】台中18歲賴姓高中生墜樓身亡案，上午地檢署召開偵查庭，再傳喚賴姓高中生的母親，就在稍早1點半，死者母親和委任律師&nbsp;...', 'https://www.youtube.com/watch?v=yLPIMzVTVqw', '台視新聞']]"
1,陳雪生,"10,000+","Tue, 06 Jun 2023 11:00:00 +0800","[['陳雪生喊「司法已死」 范雲：這種人繼續當立法委員是台灣國會之恥', '立法院2020年7月審查監察院人事案發生議事攻防，民進黨立委范雲指控國民黨立委陳雪生當時對他性騷擾，今（6）日判決出爐，陳雪生需賠償8萬元，讓陳雪生發聲明喊「司法&nbsp;...', 'https://www.storm.mg/article/4802998', '風傳媒'], ['控陳雪生用肚頂撞背范雲二審勝訴獲賠8萬', '2020年立法院臨時會上，藍綠立委在議場爆發拉扯，民進黨立委范雲，控訴國民黨立委陳雪生，用肚子頂她背部3次、讓她覺得不舒服，陳雪生當時回答「用肚子不會懷孕、我又&nbsp;...', 'https://www.youtube.com/watch?v=sbWlHHvA0Uc', '台視新聞']]"
2,IOS17,"5,000+","Tue, 06 Jun 2023 08:00:00 +0800","[['我的iPhone可以更新iOS17嗎？蘋果公告最新支援機型，3款手機將 ...', '蘋果(APPLE)今(6)日凌晨舉辦開發者大會WWDC，除了公布首款AR產品Apple Vision Pro與MAC外，也推出了全新系統IOS17，蘋果官網公告免費更新機型，有9款設備將走入歷史，&nbsp;...', 'https://www.storm.mg/lifestyle/4802615', '風傳媒'], ['蘋果iOS 17功能可自訂來電畫面與自製貼圖正式版秋季開放更新', '蘋果稍早於WWDC 2023 開發者大會上發表iOS 17 作業系統，主要更新重點放在更加個性化，與使用直觀化，像是開放訂製來電介面、自製貼圖，新增Live Voicemail、平安&nbsp;...', 'https://www.sogi.com.tw/articles/apple_ios_17/6259885', 'SOGI 手機王']]"
3,國中會考,"2,000+","Tue, 06 Jun 2023 11:00:00 +0800","[['國中會考5科等級對照表出爐A++只能錯2至3題', '全國19.8萬名考生參與的國中教育會考，今年是12年國教新課綱第2年考試，全國試務會今晚公布各科答對題數及等級對照表，考生想拿A++成績，國文科至多錯2題、社會科至多&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4325499', '自由時報電子報'], ['112會考各科錯幾題可拿A++？級距分數對照表出爐｜翻轉教育', '112年國中會考各科錯幾題可拿A++？主辦單位公布，國文錯2題、社會錯3題、自然錯2題以內可拿A++；數學包含非選題，加權後91.6分以上者可得A++；英文包含聽力與閱讀，&nbsp;...', 'https://flipedu.parenting.com.tw/article/008366', '親子天下翻轉教育']]"
4,爆炒鵝卵石,"2,000+","Tue, 06 Jun 2023 15:00:00 +0800","[['吃法超驚人！夜市賣「爆炒鵝卵石」 網震驚：不小心就送醫了', '世界各國的料理千萬種，而近日在網路上就流傳了「長沙夜市爆炒鵝卵石16元一份」的影片。畫面中可見老闆在鐵盤上炒鵝卵石，放了辣椒、大蒜等調味，卻沒有任何主食，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%83%E6%B3%95%E8%B6%85%E9%A9%9A%E4%BA%BA-%E5%A4%9C%E5%B8%82%E8%B3%A3-%E7%88%86%E7%82%92%E9%B5%9D%E5%8D%B5%E7%9F%B3-%E7%B6%B2%E9%9C%87%E9%A9%9A-%E4%B8%8D%E5%B0%8F%E5%BF%83%E5%B0%B1%E9%80%81%E9%86%AB%E4%BA%86-054354827.html', 'Yahoo奇摩新聞'], ['夜市賣「爆炒鵝卵石」真的是道菜專家揭超狂吃法', '大陸一名男子日前逛湖南長沙的夜市，發現有攤販在賣「爆炒鵝卵石」，只見老闆在鐵盤上炒鵝卵石，放了辣椒、大蒜等調味，卻沒有任何主食，讓人看了非常困惑，&nbsp;...', 'https://www.chinatimes.com/hottopic/20230606001860-260809?ctrack=pc_hottopic_headl_p01', '中時電子報話題頻道']]"
5,體育,"2,000+","Tue, 06 Jun 2023 02:00:00 +0800","['綠委說明青春大禮包方案支持年輕人、文化體育產業', '民進黨立法院黨團今天召開記者會，說明政府推動的「6月青春大禮包」方案，包括文化成年禮金、青春動滋券等，希望照顧學生、年輕人、剛出社會的上班族，給予他們最大&nbsp;...', 'https://www.cna.com.tw/news/ahel/202306060134.aspx', '中央社即時新聞']"
6,台積電股東會,"2,000+","Tue, 06 Jun 2023 14:00:00 +0800","[['話題》台積電股東會7大重點一次看', '台積電6日召開股東會，投資人最關注的幾個焦點，包含營運、海外設廠、配息、缺電等等問題，董事長劉德音及總裁魏哲家在會上都一一說明，工商時報整理本次股東會七大&nbsp;...', 'https://ctee.com.tw/news/tech/877750.html', '工商時報'], ['【台積電股東會】股價委屈？ 台積電：地緣政治造成的', '台積電總裁魏哲家表示，上半年營收約衰退一成，第二季公司將跨過業績周期的低點，下半年業績將會比上半年好，因為客戶會有新產品問世，全年營收則將年減個位數，表現優於&nbsp;...', 'https://www.mirrormedia.mg/story/20230606fin004/', '鏡週刊']]"
7,樂天桃猿,"1,000+","Wed, 07 Jun 2023 00:00:00 +0800","[['突然換兩位一軍教練！樂天桃猿主帥曾豪駒賽前解釋原因', '記者蔡厚瑄／台北報導中職樂天桃猿隊6日突然宣布教練異動，原一軍投手教練許銘傑支援二軍投手農場發展，並擔任二軍首席投手教練；原一軍綜合守備跑壘教練真喜志康永轉&nbsp;...', 'https://tw.news.yahoo.com/%E7%AA%81%E7%84%B6%E6%8F%9B%E5%85%A9%E4%BD%8D-%E8%BB%8D%E6%95%99%E7%B7%B4-%E6%A8%82%E5%A4%A9%E6%A1%83%E7%8C%BF%E4%B8%BB%E5%B8%A5%E6%9B%BE%E8%B1%AA%E9%A7%92%E8%B3%BD%E5%89%8D%E8%A7%A3%E9%87%8B%E5%8E%9F%E5%9B%A0-100149169.html', 'Yahoo奇摩新聞'], ['昨天決定教練團異動樂天桃猿曾總說明原因', '樂天桃猿在投手及守備數據不理想，今(6日）教練團做出異動，一軍投手教練許銘傑及綜合守備教練真喜志康永調到二軍、原本的職位由原二軍投手教練川岸強、守備教練鄭兆行&nbsp;...', 'https://tw.sports.yahoo.com/news/%E6%98%A8%E5%A4%A9%E6%B1%BA%E5%AE%9A%E6%95%99%E7%B7%B4%E5%9C%98%E7%95%B0%E5%8B%95-%E6%A8%82%E5%A4%A9%E6%A1%83%E7%8C%BF%E6%9B%BE%E7%B8%BD%E8%AA%AA%E6%98%8E%E5%8E%9F%E5%9B%A0-084650118.html', 'Yahoo奇摩運動']]"
8,高加索地區,"1,000+","Wed, 07 Jun 2023 00:00:00 +0800","['詐團陣地轉高加索地區「自願前往」人數激增', '先前鬧得沸沸揚揚的柬埔寨打工詐騙，現在傳出，詐騙集團將據點轉移到「高加索地區」，同樣打著高薪、免經驗等話術，吸引民眾前往，之後再靠著一個拉一個，將民眾誘騙到&nbsp;...', 'https://tw.news.yahoo.com/%E8%A9%90%E5%9C%98%E9%99%A3%E5%9C%B0%E8%BD%89%E9%AB%98%E5%8A%A0%E7%B4%A2%E5%9C%B0%E5%8D%80-%E8%87%AA%E9%A1%98%E5%89%8D%E5%BE%80-%E4%BA%BA%E6%95%B8%E6%BF%80%E5%A2%9E-101800054.html', 'Yahoo奇摩新聞']"
9,蔡阿嘎,"20,000+","Tue, 06 Jun 2023 16:00:00 +0800","[['炎上到日本！蔡阿嘎爭議影片道歉難止血，登日媒版面', '台灣YouTuber蔡阿嘎介紹「日本5家超難吃的連鎖地雷店」影片引發爭議，日媒今天也報導此事，有日本網友表示「希望這樣的人不要來日本」，或對這些人再度入境應有所&nbsp;...', 'https://www.gvm.com.tw/article/103351', '遠見雜誌'], ['蔡阿嘎2度道歉！評地雷餐廳日網友也狂轟網再起底雞肉飯影片 ...', '百萬YouTuber蔡阿嘎拍攝「日本5家超難吃的連鎖地雷店」，引發批評聲浪，他也趕緊將影片下架，隨後拍道歉影片，仍止不住網友怒火，蔡阿嘎6號再度發出中日雙語道歉聲明，&nbsp;...', 'https://www.youtube.com/watch?v=RtamfQS7hlc', 'TVBS新聞']]"
10,洪智坤,"20,000+","Tue, 06 Jun 2023 00:00:00 +0800","[['女導演控遭襲胸性騷洪智坤臉書認錯道歉【最新快訊】', '洪智坤#性騷擾#民進黨2023.06.06【最新快訊】民進黨又爆出一起性平案，女導演發文指控前陳菊辦公室主任洪智坤，帶她到汽車旅館襲胸性騷，對此，洪智坤今（6）日凌晨在&nbsp;...', 'https://www.youtube.com/watch?v=7V3_Z0nd9pI', '台視新聞'], ['洪智坤爆性騷「深夜49字道歉」！被罵到關留言→鄉民踢爆黑歷史 ...', '民進黨近期性騷擾案頻傳，進而掀起「#MeToo」風潮，最近更延燒到在野黨、新聞圈，如今更有一名從業近20年的資深導演控訴一名「綠色變成白色，現在又由白色染回了綠色」&nbsp;...', 'https://www.storm.mg/lifestyle/4802583', '風傳媒']]"
11,五億高中生,"20,000+","Tue, 06 Jun 2023 19:00:00 +0800","[['快訊》5億高中生死因出爐！高大成被打臉毒物檢驗1000多種「驗無 ...', '台中18歲賴姓高中生在與夏姓男地政士助理登記同婚後不到2小時，即墜樓身亡，案情疑點重重，賴母也質疑夏男謀財害命。法務部法醫研究所上週五（2日），將賴男解剖鑑定&nbsp;...', 'https://www.storm.mg/lifestyle/4802529', '風傳媒'], ['五億高中生案偵查庭賴媽媽、律師步出地檢【最新快訊】', '五億高中生案#墜樓#偵查庭2023.06.06【最新快訊】台中18歲賴姓高中生墜樓身亡案，上午地檢署召開偵查庭，再傳喚賴姓高中生的母親，就在稍早1點半，死者母親和委任律師&nbsp;...', 'https://www.youtube.com/watch?v=yLPIMzVTVqw', '台視新聞']]"
12,璀璨帝國,"10,000+","Tue, 06 Jun 2023 10:00:00 +0800","[['《璀璨帝國》富婆Anna Shay驚傳中風猝逝，享壽62歲！號稱「比佛 ...', '2021年\ufeffNetflix真人實境秀《璀璨帝國》（Bling Empire）\ufeff掀起一波追劇潮，\ufeff宛如《瘋狂亞洲富豪\ufeff》的劇情真實上演，看著富豪們瘋狂炫富，讓不少觀眾看的目瞪口呆。', 'https://www.cosmopolitan.com/tw/entertainment/celebrity-gossip/g44100779/anna-shay-62/', '柯夢波丹 (台灣)'], ['擁6億美金身家實境秀《璀璨帝國》富豪安娜中風去世', '在Netflix實境秀《璀璨帝國》（Empire）花錢不眨眼、擁有6億美金身家的日俄羅混血富豪安娜榭依（Anna Shay），被家人證實日前因中風去世，享年62歲。', 'https://www.mirrormedia.mg/story/20230606ent017/', '鏡週刊']]"
13,顏志發,"10,000+","Tue, 06 Jun 2023 10:00:00 +0800","[['顏志發辭資政府表尊重支持透過性平程序釐清', '被指控涉及性騷擾的總統府資政顏志發今天(6日)透過聲明表示已向蔡英文總統請辭資政一職，且會全力配合性平調查。總統府發言人林聿禪晚間表示，總統府尊重顏志發的決定&nbsp;...', 'https://tw.news.yahoo.com/%E9%A1%8F%E5%BF%97%E7%99%BC%E8%BE%AD%E8%B3%87%E6%94%BF-%E5%BA%9C%E8%A1%A8%E5%B0%8A%E9%87%8D-%E6%94%AF%E6%8C%81%E9%80%8F%E9%81%8E%E6%80%A7%E5%B9%B3%E7%A8%8B%E5%BA%8F%E9%87%90%E6%B8%85-123914829.html', 'Yahoo奇摩新聞'], ['顏志發辭資政總統府支持透過性平程序釐清真相', '首次上稿16:58更新時間20:38（新增總統府回應）總統府資政顏志發日前遭「小英之友會」員工指控性騷擾後表示將提刑事訴訟釐清真相、伸張正義，他今天再發聲明表示，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4325241', '自由時報電子報']]"
14,宜蘭車禍,"5,000+","Tue, 06 Jun 2023 15:00:00 +0800","[['宜蘭嚴重車禍釀3死1傷！肇事者是宜大教授校方：盡力提供必要協助', '宜蘭五結鄉今早發生嚴重車禍，60歲吳姓駕駛Volvo追撞1輛三菱轎車，波及對向小貨車，釀3死1重傷，死者包括1對母女，女...', 'https://udn.com/news/story/7320/7217246', 'udn OOPS! 新鮮事'], ['宜蘭五結重大車禍釀3死「瑞典坦克駕駛身分曝」大學教授趕上課肇事', '《ETtoday新聞雲》報導，吳男為國立宜蘭大學化學工程與材料工程學系的教授，事故前正趕往學校上課，教授研究專長為化學工程、環境工程，曾獲行政院國家科學委員會&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%9C%E8%98%AD%E4%BA%94%E7%B5%90%E9%87%8D%E5%A4%A7%E8%BB%8A%E7%A6%8D%E9%87%803%E6%AD%BB-%E7%91%9E%E5%85%B8%E5%9D%A6%E5%85%8B%E9%A7%95%E9%A7%9B%E8%BA%AB%E5%88%86%E6%9B%9D-%E5%A4%A7%E5%AD%B8%E6%95%99%E6%8E%88%E8%B6%95%E4%B8%8A%E8%AA%B2%E8%82%87%E4%BA%8B-092607312.html', 'Yahoo奇摩新聞']]"
15,iOS17,"5,000+","Tue, 06 Jun 2023 08:00:00 +0800","[['我的iPhone可以更新iOS17嗎？蘋果公告最新支援機型，3款手機將 ...', '蘋果(APPLE)今(6)日凌晨舉辦開發者大會WWDC，除了公布首款AR產品Apple Vision Pro與MAC外，也推出了全新系統IOS17，蘋果官網公告免費更新機型，有9款設備將走入歷史，&nbsp;...', 'https://www.storm.mg/lifestyle/4802615', '風傳媒'], ['蘋果iOS 17功能可自訂來電畫面與自製貼圖正式版秋季開放更新', '蘋果稍早於WWDC 2023 開發者大會上發表iOS 17 作業系統，主要更新重點放在更加個性化，與使用直觀化，像是開放訂製來電介面、自製貼圖，新增Live Voicemail、平安&nbsp;...', 'https://www.sogi.com.tw/articles/apple_ios_17/6259885', 'SOGI 手機王']]"
16,PLG,"5,000+","Tue, 06 Jun 2023 11:00:00 +0800","[['PLG冠軍預測勇士、國王誰能笑擁金盃？', '[NOWnews今日新聞]PLG職籃聯盟冠軍賽今年上演「雙北大戰」，由尋求衛冕的富邦勇士對決新北國王，雙方精銳盡出打得火熱，截至昨（5）日為止打完前2場，兩隊各取1勝戰&nbsp;...', 'https://tw.news.yahoo.com/plg%E5%86%A0%E8%BB%8D%E9%A0%90%E6%B8%AC-%E5%8B%87%E5%A3%AB-%E5%9C%8B%E7%8E%8B%E8%AA%B0%E8%83%BD%E7%AC%91%E6%93%81%E9%87%91%E7%9B%83-061409571.html', 'Yahoo奇摩新聞'], ['PLG／白曜誠全勤出賽受重用攻守數據亮眼勇奪新人王', '台灣職籃P. LEAGUE+ 今天公布2022-23年度新人王得主，桃園璞園領航猿的選秀探花白曜誠本季加盟就全勤出賽，受...', 'https://udn.com/news/story/7003/7215924', 'udn OOPS! 新鮮事']]"
17,MacBook Air,"5,000+","Tue, 06 Jun 2023 08:00:00 +0800","[['蘋果發表採用M2晶片的15吋MacBook Air，13吋版本降價', '蘋果強調配備M2晶片的新款15吋MacBook Air，與配備Intel Core i7處理器的PC筆電相比，效能高出2倍，電池續航力則提升50%', 'https://www.ithome.com.tw/news/157197', 'iThome Online'], ['蘋果頭盔2300萬畫素MacBook Air登場全球最輕薄｜TVBS新聞 ...', 'WWDC#Vision Pro#MacBook Air#蘋果#TVBS新聞#TVBS直播#TVBS新聞網○加入【TVBS娛樂頭條】給你娛樂最大條   https://tvbs.pse.is/4rctms○訂閱【TVBS國際+】第一時間&nbsp;...', 'https://www.youtube.com/watch?v=t6GXRQimJSo', 'TVBS新聞']]"
18,新加坡羽球公開賽,"5,000+","Tue, 06 Jun 2023 00:00:00 +0800","[['新加坡羽球公開賽周天成逆轉勝晉級16強', '超級750的新加坡羽球公開賽今（6）日進行首輪32強賽事，「台灣一哥」周天成面對印度好手森恩（Lakshya Sen），鏖戰69分鐘才以18比21、21比17、21比13逆轉晉級16強。', 'https://www.setn.com/News.aspx?NewsID=1305476', '三立新聞網'], ['李佳豪出征新加坡羽球公開賽晉級男單16強(圖)', '台灣選手李佳豪首度出征超級750系列的新加坡羽球公開賽，6日擊敗日本好手西本拳太，晉級16強。他說，自己屬於速度、進攻型選手，可能相對在比賽場地有多一點優勢。', 'https://tw.sports.yahoo.com/news/%E6%9D%8E%E4%BD%B3%E8%B1%AA%E5%87%BA%E5%BE%81%E6%96%B0%E5%8A%A0%E5%9D%A1%E7%BE%BD%E7%90%83%E5%85%AC%E9%96%8B%E8%B3%BD-%E6%99%89%E7%B4%9A%E7%94%B7%E5%96%AE16%E5%BC%B7-%E5%9C%96-141122714.html', 'Yahoo奇摩運動']]"
19,王健壯,"5,000+","Tue, 06 Jun 2023 19:00:00 +0800","[['《上報》董事長王健壯遭指性騷慣犯手法堪比《色，戒》！4字回應了', '台版「me too」燒進媒體圈，作家趙思樂指控曾遭時任《端傳媒》評論總監曾柏文，以及另一位「媒體大佬」性騷擾。而該名「媒體大佬」今（6日）被資深媒體人房慧真揭露&nbsp;...', 'https://www.mirrormedia.mg/story/20230606edi049/', '鏡週刊'], ['快訊》房慧真揭《上報》董事長王健壯性騷：手段十分純熟趙思樂罵 ...', '民進黨近日性騷擾案頻傳，進而掀起「#MeToo」風潮，更延燒到在野黨、媒體圈，作家及資深記者房慧真就實名指控，現任《上報》董事長王健壯也曾對她性騷擾，頓時引起熱議&nbsp;...', 'https://www.storm.mg/lifestyle/4802837', '風傳媒']]"
20,鄭愁予,"2,000+","Tue, 06 Jun 2023 19:00:00 +0800","[['「我達達的馬蹄」鄭愁予也爆性騷東華客座期間灌酒女學生還毛手毛腳', '繼政壇、傳播界掀起一波「#METOO」風潮，如今也吹向文壇，寫出「我達達的馬蹄」知名詩句的現代詩詩人鄭愁予，也傳出過去在東華大學擔任客座教授時找來學生聚餐飲酒，&nbsp;...', 'https://www.mirrormedia.mg/story/20230606edi054/', '鏡週刊'], ['「我達達的馬蹄」家喻戶曉知名詩人鄭愁予爆性騷女學生', '受害女學生Ducky Huang今於臉書公開受騷擾歷程。她提及，05年在東華念中文研究所時期，因與英美所創作組的朋友熟識，也在&nbsp;...', 'https://art.ltn.com.tw/article/breakingnews/4325504', '自由時報電子報']]"
21,陳芳明,"2,000+","Tue, 06 Jun 2023 23:00:00 +0800","['作家陳芳明也遭爆性騷慣犯政大老師要女學生「自己留心一點」', '台版「me too」運動持續延燒，從政壇、影視界、媒體圈，如今更燒進文學圈。今（6日）政治大學台文所校友、台灣社運人士江昺崙指出，作家陳芳明也是性騷慣犯，&nbsp;...', 'https://www.mirrormedia.mg/story/20230606edi050/', '鏡週刊']"
22,文化禮金,"2,000+","Tue, 06 Jun 2023 18:00:00 +0800","['18-21歲青年專屬！ 1200點文化成年禮金上路蔡英文回母校出席畢業 ...', '三立新聞#三立LIVE新聞➲從台灣看世界時事不漏接https://goo.gl/djuiiU➲鄭知道了https://reurl.cc/Mje4v➲新台灣加油https://goo.gl/Hthr3e➲前進新&nbsp;...', 'https://www.youtube.com/watch?v=iAtE5hIcruM', '三立新聞網']"
23,幣安,"2,000+","Tue, 06 Jun 2023 06:00:00 +0800","[['幣安遭美國SEC提告對幣圈有何影響？Q&amp;A一次看懂', '美國證管會（SEC）5日控告加密貨幣交易所幣安、幣安執行長趙長鵬，以及美國關聯企業幣安美國（Binance.US）。這樁民事訴訟指控被告「藐視聯邦證券法」，並以投資人的&nbsp;...', 'https://tw.news.yahoo.com/%E5%B9%A3%E5%AE%89%E9%81%AD%E7%BE%8E%E5%9C%8Bsec%E6%8F%90%E5%91%8A-%E5%B0%8D%E5%B9%A3%E5%9C%88%E6%9C%89%E4%BD%95%E5%BD%B1%E9%9F%BF-q-%E6%AC%A1%E7%9C%8B%E6%87%82-073224540.html', 'Yahoo奇摩新聞'], ['趙長鵬遭起訴，幣安一晚流失15億美元！犯什麼法？136頁SEC起訴 ...', '美國證券交易委員會（SEC）對交易所幣安提出13項指控，幣安創辦人趙長鵬（CZ）同樣在起訴之列，涵蓋內容包含三大部分，幣安如何回應？', 'https://www.bnext.com.tw/article/75530/sec-sues-binance-ceo-changpeng-zhao', '數位時代']]"
