index,title,traffic,date,news
0,蔡英文,"20,000+","Mon, 26 Dec 2022 17:00:00 +0800","[['蔡英文拍板2024兵役延長！操練參考美軍', '輿論討論已久的兵役制度恢復一年議題，總統蔡英文本週二（27日）在總統府內宣布定案，2024年將恢復一年期義務役，適用對象為2005年後出身的役男。蔡英文坦言，恢復一年&nbsp;...', 'https://www.gvm.com.tw/article/98071', '遠見雜誌'], ['台灣延長義務兵役至一年蔡英文「困難決定」背後的壓力- BBC News ...', '台灣總統蔡英文27日宣佈兵役改革政策，包括義務役從現行的4個月延長至一年，預計2024年元旦生效，適用於民國94年次（公元2005年）起出生之役男。', 'https://www.bbc.com/zhongwen/trad/chinese-news-64102726', 'BBC中文網']]"
1,藝起發光,"20,000+","Mon, 26 Dec 2022 10:00:00 +0800","[['小甜甜退出！老公「聲援藝起發光」長文曝光：還待在教會的人是 ...', '娛樂中心／台北報導女星小甜甜退出宋逸民所屬的教會「藝起發光」引發風暴，宋逸民教會發出聲明指出，小甜甜私生活有極大的狀況，引來軒然大波；令人意外的是，小甜甜&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8F%E7%94%9C%E7%94%9C%E9%80%80%E5%87%BA-%E8%80%81%E5%85%AC-%E8%81%B2%E6%8F%B4%E8%97%9D%E8%B5%B7%E7%99%BC%E5%85%89-%E9%95%B7%E6%96%87%E6%9B%9D%E5%85%89-%E9%82%84%E5%BE%85%E5%9C%A8%E6%95%99%E6%9C%83%E7%9A%84%E4%BA%BA%E6%98%AF%E7%AC%A8%E8%9B%8B%E5%97%8E-032003355.html', 'Yahoo奇摩新聞'], ['宋逸民「藝起發光」爆會趕人！本土劇男星豁出去反擊了怒嗆這點 ...', '宋逸民所創立的明星教會「藝起發光」，近來因為小甜甜的退出引起爭議，連日來許多力挺小甜甜的前教友們開始爆料，教會裡面的一些不合理規定，包含強迫發文、什一奉獻、&nbsp;...', 'https://news.tvbs.com.tw/entertainment/2001474', 'TVBS新聞']]"
2,MDM,"2,000+","Mon, 26 Dec 2022 13:00:00 +0800","[['手機上繳軍中「裝MDM」 私密相片被看45分鐘！役男氣炸報警', '政治中心／林奇樺報導國軍兵役延長政策勢在必行，但現在竟然有役男的手機上繳後，私密相片都被看光光！中坑營區一名軍事訓練役役男在《Dcard》表示，12月初入伍後，&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%8B%E6%A9%9F%E4%B8%8A%E7%B9%B3%E8%BB%8D%E4%B8%AD-%E8%A3%9Dmdm-%E7%A7%81%E5%AF%86%E7%9B%B8%E7%89%87%E8%A2%AB%E7%9C%8B45%E5%88%86%E9%90%98-%E5%BD%B9%E7%94%B7%E6%B0%A3%E7%82%B8%E5%A0%B1%E8%AD%A6-052506199.html', 'Yahoo奇摩新聞'], ['役男手機上繳裝MDM「私密相簿遭看」 軍方回應他怒了', '一名義務役士兵上網投訴，他的手機日前被軍方收走灌MDM軟體（手機管理系統），但他後來發現手機相簿遭偷看45分鐘，裏頭存有私密影片，報警後，負責灌軟體的郭姓志願役&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221226003121-260402', '中時新聞網']]"
3,跨年活動,"2,000+","Mon, 26 Dec 2022 12:00:00 +0800","[['疫情解封後首次跨年電信業動員千人優化網速', '【記者謝政儒綜合報導】全台各縣市陸續公布跨年晚會相關訊息，迎接疫情解封後的第一個跨年連假，因疫情逐漸趨緩與解封，預估今年熱門跨年活動區域行動上網訊務量，&nbsp;...', 'https://tw.news.yahoo.com/%E7%96%AB%E6%83%85%E8%A7%A3%E5%B0%81%E5%BE%8C%E9%A6%96%E6%AC%A1%E8%B7%A8%E5%B9%B4-%E9%9B%BB%E4%BF%A1%E6%A5%AD%E5%8B%95%E5%93%A1%E5%8D%83%E4%BA%BA%E5%84%AA%E5%8C%96%E7%B6%B2%E9%80%9F-215859197.html', 'Yahoo奇摩新聞'], ['臺北最HIGH新年城2023跨年晚會捷警嚴防踩踏意外', '【民眾網編輯方笙楠臺北報導】臺北市政府訂於111年12月31日18時至112年1月1日1時舉辦「2023跨年晚會」，捷運車次於12月31日19時至人潮疏解前，板南線班距為2分45秒，&nbsp;...', 'https://tw.news.yahoo.com/%E8%87%BA%E5%8C%97%E6%9C%80high%E6%96%B0%E5%B9%B4%E5%9F%8E2023%E8%B7%A8%E5%B9%B4%E6%99%9A%E6%9C%83-%E6%8D%B7%E8%AD%A6%E5%9A%B4%E9%98%B2%E8%B8%A9%E8%B8%8F%E6%84%8F%E5%A4%96-045810489.html', 'Yahoo奇摩新聞']]"
4,王世堅,"5,000+","Tue, 27 Dec 2022 14:00:00 +0800","[['王世堅2014年「神文」被翻出土破萬網友灌爆：史詩級真男人', '民進黨台北市議員王世堅昨（26）日在議會送新科市長蔣萬安，一幀其祖父、先總統蔣中正巨幅照片作為「第一份禮物」，引發各界熱議。網友則翻出，2014年11月28日投票前夕&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E4%B8%96%E5%A0%852014%E5%B9%B4-%E7%A5%9E%E6%96%87-%E8%A2%AB%E7%BF%BB%E5%87%BA%E5%9C%9F-%E7%A0%B4%E8%90%AC%E7%B6%B2%E5%8F%8B%E7%81%8C%E7%88%86-%E5%8F%B2%E8%A9%A9%E7%B4%9A%E7%9C%9F%E7%94%B7%E4%BA%BA-073213795.html', 'Yahoo奇摩新聞'], ['王世堅送蔣萬安「隱藏版禮物」曝光！游淑慧揭內幕網轟動', '台北市長蔣萬安昨（26）日下午出席市議會第14屆第1次成立大會，民進黨台北市議員王世堅特別送上「第一份禮物」，居然是蔣萬安的曾祖父、先總統蔣中正照片，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221227002387-260407', '中時新聞網']]"
5,王欣晨,"2,000+","Tue, 27 Dec 2022 11:00:00 +0800","[['【獨家】【人體暖暖包】一路挽手依偎取暖王欣晨李博翔夜聚大方愛', '王欣晨（Amanda）才在今年5月透露單身，時隔不過半年，就和演員李博翔陷入熱戀，打得火熱，本刊直擊兩人手挽著手漫步信義商圈，隨後到酒吧和友人會合，一群人看世界盃&nbsp;...', 'https://www.mirrormedia.mg/story/20221226ent028/', '鏡週刊'], ['獨／王欣晨李博翔認愛經紀人回應了', '歌手王欣晨過去曾因為到韓國擔任練習生，而後回台發展出道當歌手，也發行過五張專輯，過去對於感情一直透露單身，而沒想到卻遭到爆料和演員李博翔交往，《三立新聞網》&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1229982', '三立新聞網']]"
6,蔡卓宜,"5,000+","Mon, 26 Dec 2022 10:00:00 +0800","[['王大陸首曝追愛過程這1點讓蔡卓宜心動答應交往', '男星王大陸被星探發掘進入演藝圈，主演電影《我的少女時代》走紅，痞帥外型受到粉絲喜愛，獨特魅力也迷倒不少女星，2017年被傳與韓國女星姜漢娜交往，兩人被拍到多次&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E5%A4%A7%E9%99%B8%E9%A6%96%E6%9B%9D%E8%BF%BD%E6%84%9B%E9%81%8E%E7%A8%8B-%E9%80%991%E9%BB%9E%E8%AE%93%E8%94%A1%E5%8D%93%E5%AE%9C%E5%BF%83%E5%8B%95%E7%AD%94%E6%87%89%E4%BA%A4%E5%BE%80-112330085.html', 'Yahoo奇摩新聞'], ['王大陸終於認愛蔡卓宜首曝交往過程眾人驚「好像偶像劇」', '王大陸去年與來自馬來西亞的女星蔡卓宜在上海外灘擁吻戀情曝光，隨後又多次被拍到小倆口約會，但從不承認交往。日前王大陸與蔡卓宜在官宣參加陸綜《哎呀好身材》同時也&nbsp;...', 'https://www.mirrormedia.mg/story/20221226ent007/', '鏡週刊']]"
7,Boxing Day,"2,000+","Mon, 26 Dec 2022 15:00:00 +0800","['貝依霖Boxing Day post火辣聖誕裝紅色馬甲加埋呢樣嘢好誘惑', '28歲的藝人貝依霖（Chantale）近年的工作重心漸漸脫離網紅，早前更因為涉網上宣傳賭博被捕，事件引起大眾關注。Chantale除了經營網上平台之外，還.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/850970/%E8%B2%9D%E4%BE%9D%E9%9C%96boxing-day-post%E7%81%AB%E8%BE%A3%E8%81%96%E8%AA%95%E8%A3%9D-%E7%B4%85%E8%89%B2%E9%A6%AC%E7%94%B2%E5%8A%A0%E5%9F%8B%E5%91%A2%E6%A8%A3%E5%98%A2%E5%A5%BD%E8%AA%98%E6%83%91', '香港01']"
8,景氣燈號,"5,000+","Tue, 27 Dec 2022 16:00:00 +0800","[['景氣寒冬來臨了！國發會11月景氣燈號分數「慘滑至12分」 跌落藍燈', '我國景氣於2022年初還出現趨熱的「黃紅燈」，3月轉為穩定的「綠燈」，9月、10月再轉為景氣轉弱的「黃藍燈」，綜合判斷分數降至黃藍燈的下限17、18分，非常接近藍燈門檻16分&nbsp;...', 'https://udn.com/news/story/7238/6868513', 'UDN 聯合新聞網'], ['11 月景氣燈號亮出低迷藍燈，分數下探13 年半新低| TechNews 科技 ...', '11月景氣燈號綜合判斷分數一口氣暴跌6分、降至12分，為2009年6月以來低點；觀察9項構成項目，海關出口值與批發、零售及餐飲營業額均由綠燈轉呈藍燈，機械及電機設備進口值&nbsp;...', 'https://finance.technews.tw/2022/12/27/november-business-lights/', '科技新報 TechNews']]"
9,蔡英文,"50,000+","Mon, 26 Dec 2022 17:00:00 +0800","[['蔡英文宣布恢復徵兵學者憂美持續介入我建軍', '蔡英文總統親自宣布恢復徵兵、義務役期延長為一年，有學者認為蔡此舉展現的正直與勇氣，媲美美國前總統甘迺迪，有助潛在盟邦協防...', 'https://udn.com/news/story/10930/6869737', 'UDN 聯合新聞網'], ['台灣延長義務兵役至一年蔡英文「困難決定」背後的壓力- BBC News ...', '台灣總統蔡英文周二（12月27日）宣佈兵役改革政策，包括義務役從現行的四個月延長至一年，預計2024年元旦生效，適用於2005年（民國94年）起出生之役男。', 'https://www.bbc.com/zhongwen/trad/chinese-news-64102726', 'BBC中文網']]"
