index,title,traffic,date,news
0,和碩,"10,000+","Sat, 23 Apr 2022 21:00:00 +0800","[['快訊／和碩龜山廠恐再增500人確診公司：多次採檢、停工防擴散', '國內今（23）日新增4126例本土病例，增幅較昨日達9％，而代工大廠和碩（4938）旗下龜山廠昨（22）日匡列採檢1627人，已驗出15人陽性，累計已67名移工確診，&nbsp;...', 'https://finance.ettoday.net/news/2236332', 'ETtoday'], ['鄭文燦下令龜山廠停工和碩:全力配合防疫', '龜山廠恐將有大量移工確診，桃園市政府已對和碩龜山廠下達停工令，對此和碩表示，篩檢結果目前還沒有完全出爐，和碩正在與相關單位溝通與確認，將全力配合政府防疫要求&nbsp;...', 'https://ctee.com.tw/news/policy/632112.html', '工商時報']]"
1,林曜晟,"5,000+","Sat, 23 Apr 2022 03:00:00 +0800","[['林曜晟參加阿妹演唱會與確診者足跡重疊12天後PCR檢測確診', '近來台灣演藝圈確診染疫情況升溫，而之前張惠妹12場演唱會，有多例確診者足跡，10日參加過阿妹演唱會的林曜晟（原名博焱），19日收到與確診者足跡重疊的簡訊，21日出現&nbsp;...', 'https://stars.udn.com/star/story/10089/6260823', 'udn 噓！星聞'], ['看完張惠妹「過9天收到簡訊」 藝人林曜晟PCR確診', '藝人林曜晟（原藝名博焱）今（22日）PCR檢測陽性結果確診，根據瞭解，他在19日收到「張惠妹演唱會」與確診者足跡重疊的簡訊，而昨日碰巧身體有些感冒症狀，&nbsp;...', 'https://star.ettoday.net/news/2235750', 'ETtoday星光雲']]"
2,原子少年,"5,000+","Sat, 23 Apr 2022 20:00:00 +0800","['選秀節目《原子少年》3選手確診！ Ella、坤達、周湯豪快篩結果曝', '才剛開播的男團選秀節目《原子少年》，原本明天（24日）要出席一日店長活動，卻緊急喊卡，因為有三名選手PCR採檢確診！包含ELLA、周湯豪、坤達在內等四名導師都已經快&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%B8%E7%A7%80%E7%AF%80%E7%9B%AE-%E5%8E%9F%E5%AD%90%E5%B0%91%E5%B9%B4-3%E9%81%B8%E6%89%8B%E7%A2%BA%E8%A8%BA-ella-%E5%9D%A4%E9%81%94-125050183.html', 'Yahoo奇摩新聞']"
3,雷達回波圖,"5,000+","Sat, 23 Apr 2022 04:00:00 +0800","[['大雷雨襲擊雲嘉南！ 鄭明典PO回波圖「籠罩大半個台灣」', '氣象局上午9時20分也對雲林縣、嘉義縣與台南市等3縣市發布大雷雨特報，持續至9時45分止，期間民眾應慎防劇烈降雨、雷擊、溪（河）水暴漲，低窪地區則應慎防淹水與低能見度&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3902798', '自由時報電子報'], ['快新聞／「雷雨胞」照片曝！ 鄭明典提醒：範圍不小請小心', '氣象局今（23）日針對7縣市發布豪大雨特報，並提醒水氣偏多，各地都有短暫陣雨或雷雨。氣象局長鄭明典凌晨在臉書分享玉山氣象站拍到的雷雨胞，清晨時他也貼出雷達回波&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022423W0011', '民視新聞']]"
4,閃電,"2,000+","Sat, 23 Apr 2022 04:00:00 +0800","['華視一天2出包！高層閃電下台蘇貞昌批荒謬的錯誤', '事後包含公廣集團董事長陳郁秀、華視代理總經理陳雅琳雙雙離職負責。今天（23日）行政院長蘇貞昌回應，這樣荒謬的錯誤，希望未來不要再發生。', 'https://tw.news.yahoo.com/%E8%8F%AF%E8%A6%96-%E5%A4%A92%E5%87%BA%E5%8C%85-%E9%AB%98%E5%B1%A4%E9%96%83%E9%9B%BB%E4%B8%8B%E5%8F%B0-%E8%98%87%E8%B2%9E%E6%98%8C%E6%89%B9%E8%8D%92%E8%AC%AC%E7%9A%84%E9%8C%AF%E8%AA%A4-081740735.html', 'Yahoo奇摩新聞']"
5,流星雨,"2,000+","Sat, 23 Apr 2022 01:00:00 +0800","[['天琴座流星雨來了！每小時18顆陽明山爆人潮、實施彈性交管--上報', '天琴座流星雨在本月初登場，至昨天（22日）晚間極大化，一直到月底都還有機會看到，這也讓台北「後山」陽明山的夜晚爆觀星人潮，對此，台北市警局交通大隊為讓交通&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=143061', '上報'], ['天琴座流星雨晚間達極大期直播看這', '台北市立天文科學教育館表示，每年4月中旬到月底出現的天琴座流星雨將在今天晚間達極大期，今年預估平均每小時約有18顆流星，天文館將透過網路直播（頻道連結點&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1104488', '三立新聞網']]"
6,呂秀蓮,"2,000+","Sat, 23 Apr 2022 20:00:00 +0800","[['批陳時中「沒鬼的時候說很會抓鬼」 呂秀蓮：別一心二用，要選就快 ...', '呂秀蓮說，不管陳時中要選哪裡，都會祝福他，但趕快宣布，不要把人命和政治前途都拿在手裡，這樣真的是誤己又誤人，執政的民進黨也責無旁貸，在340萬人確診以前，不要只看&nbsp;...', 'https://www.storm.mg/article/4302168', '風傳媒'], ['沒鬼的時候說很會抓鬼呂秀蓮質問陳時中：現在來了', '新冠肺炎疫情再創新高，國內今（23）日新增4204例確定病例，分別為4126例本土、78例境外移入。隨著病例數攀升，今國內亦新增11例的中重症個案，其中10人中症、1人重症&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220423002935-260407', '中時新聞網']]"
7,氣候變遷,"1,000,000+","Fri, 22 Apr 2022 00:00:00 +0800","[['氣候變遷因應法拍板，台灣將比任何時候更需要綠色人才', '「碳中和」指的是，一家企業或組織直接或間接碳排放量，透過低碳能源、植樹造林、節能減排等形式達到抵消。別以為這是企業自己買塊地，種種樹就好。碳排如何計量、減量如何&nbsp;...', 'https://www.gvm.com.tw/article/89126', '遠見雜誌'], ['《氣候變遷因應法》拍板，確立碳費專款專用機制| TechNews 科技新報', '行政院於今（21）日通過環保署擬具的「溫室氣體減量及管理法」修正草案，修正後法案名稱為「氣候變遷因應法」，除了是 2050 年淨零碳排的法制基礎，也增訂對國內排放源&nbsp;...', 'https://technews.tw/2022/04/21/climate-change-adaptation/', '科技新報 TechNews']]"
8,所得稅,"5,000+","Sun, 24 Apr 2022 00:00:00 +0800","[['疫情嚴峻綠委呼籲所得稅延至6月', '台灣近期確診數持續上升，不少人因為確診、接觸因此被匡列隔離，民進黨立委江永昌指出，雖然財政部有說受疫情影響所得稅可以申請分期繳納或延期繳納，他主張應該全面&nbsp;...', 'https://tw.news.yahoo.com/%E7%96%AB%E6%83%85%E5%9A%B4%E5%B3%BB-%E7%B6%A0%E5%A7%94%E5%91%BC%E7%B1%B2%E6%89%80%E5%BE%97%E7%A8%85%E5%BB%B6%E8%87%B36%E6%9C%88-082553912.html', 'Yahoo奇摩新聞'], ['疫情升溫別急收錢綠委要求報稅延後', '本土疫情持續升溫，不過下個月起所得稅申報就要開跑，民進黨立委江永昌就呼籲，「政府先別急著收錢」，他要求財政部的所得稅申報期限應延長至6月底。', 'https://www.setn.com/News.aspx?NewsID=1104917', '三立新聞網']]"
9,黃先柱,"2,000+","Sat, 23 Apr 2022 22:00:00 +0800","[['悼念「柱仙」 黃偉哲：謙沖寬容、提攜後進', '人稱「柱仙」的國策顧問黃先柱今（23）日下午仙逝，台南市長黃偉哲在臉書發悼念文，並列出其事略「一長串」，包括輔選過陳水扁、蔡英文、賴清德、蘇煥智、張燦鍙，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3903511', '自由時報電子報'], ['國策顧問黃先柱病逝黃偉哲悼念「柱仙」提攜情', '2019年民進黨總統初選，力挺副總統賴清德的民進黨新系在台南的大將，國策顧問黃先柱下午在成大醫院辭世，享壽71歲，總統府也發表聲明哀悼，總統蔡英文感念黃先柱早年&nbsp;...', 'https://www.storm.mg/article/4302169', '風傳媒']]"
10,媽祖,"2,000+","Sat, 23 Apr 2022 11:00:00 +0800","[['今天媽祖生日「3大生肖運勢超旺」！ 第一名準備暴富', '今年4月23日（農曆3月23日）是「天上聖母」媽祖的生日。對此，命理專家小孟老師點名，3大生肖這天拜完媽祖後，好運會立刻報到。不過，他也特別提醒，今天恰好撞上四星連珠&nbsp;...', 'https://www.ettoday.net/news/20220423/2233638.htm', 'ETtoday'], ['今天媽祖聖誕水果鮮花敬祝生日快樂開心沒禁忌', '蒲慶峰建議敬拜媽祖備妥四果和鮮花，水果供品最好從女性口味考量甜中帶微酸，葡萄、李子都是不錯的水果，鮮花以白色、黃色、粉色、紅色的百合花為主，讚美媽祖的聖潔，敬拜&nbsp;...', 'https://udn.com/news/story/7325/6261321', 'UDN 聯合新聞網']]"
11,江少慶,"2,000+","Sun, 24 Apr 2022 00:00:00 +0800","[['中職》江少慶出賽3場才投10局丘昌榮：很傷腦筋', '中職最高薪投手江少慶今對味全龍先發，僅投3.2局就狂丟9分有8分責失，本季出賽3場才投10局，總教練丘昌榮不諱言「很傷腦筋！」，會請投手教練盡快協助他調整。', 'https://sports.ltn.com.tw/news/breakingnews/3903481', '自由時報電子報'], ['江少慶又被打爆連2場狂失9分退場', '富邦悍將今天出戰味全龍隊，先發投手江少慶先發3.2局狂失9分（8責失），再度提前退場，而這也是他連續2場被提前KO下場。江少慶上一場因為隊友失誤影響，失分9分，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B1%9F%E5%B0%91%E6%85%B6%E5%8F%88%E8%A2%AB%E6%89%93%E7%88%86-%E9%80%A32%E5%A0%B4%E7%8B%82%E5%A4%B19%E5%88%86%E9%80%80%E5%A0%B4-105037380.html', 'Yahoo奇摩新聞']]"
12,摩爾多瓦,"2,000+","Sun, 24 Apr 2022 01:00:00 +0800","[['俄軍稱要掌控烏南打通摩爾多瓦分離地區摩召俄大使關切', '（路透摩爾多瓦基希涅夫22日電）俄羅斯一名將領說俄軍下階段計畫是要完全控制烏克蘭南部，有助打通前往摩爾多瓦分離地區的通道。摩爾多瓦今天召喚俄羅斯大使，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BF%84%E8%BB%8D%E7%A8%B1%E8%A6%81%E6%8E%8C%E6%8E%A7%E7%83%8F%E5%8D%97%E6%89%93%E9%80%9A%E6%91%A9%E7%88%BE%E5%A4%9A%E7%93%A6%E5%88%86%E9%9B%A2%E5%9C%B0%E5%8D%80-%E6%91%A9%E5%8F%AC%E4%BF%84%E5%A4%A7%E4%BD%BF%E9%97%9C%E5%88%87-073716560.html', 'Yahoo奇摩新聞'], ['俄奪烏南通摩爾多瓦摩召俄大使關切', '俄羅斯一名將領說俄軍下階段計畫是要完全控制烏克蘭南部，有助打通前往摩爾多瓦分離地區的通道。摩爾多瓦今天召喚俄羅斯大使，對此「深表關切」。', 'https://www.setn.com/News.aspx?NewsID=1104796', '三立新聞網']]"
13,冰雹,"20,000+","Sat, 23 Apr 2022 12:00:00 +0800","[['影／雷雨胞旺盛！嘉義縣水上鄉下冰雹大雨民眾驚呼連連', '西南部受強對流發展影響，凌晨2點起雷電交加伴隨強降雨，嘉義縣市大雨不停，臉書粉專「綠豆嘉義人」PO出影片，直擊水上鄉民生...', 'https://udn.com/news/story/7266/6260753', 'udn OOPS! 新鮮事'], ['影／玉山罕見降冰雹雷雨嘉義縣持續大雷雨', '中央氣象局說，上午8時43分至9時20分，玉山下冰雹雷雨，近年來實屬罕見。嘉義縣平地也從凌晨2時起雷電交加，伴隨強降雨，...', 'https://udn.com/news/story/7266/6260864', 'UDN 聯合新聞網']]"
14,四月之聲,"10,000+","Sat, 23 Apr 2022 05:00:00 +0800","[['記錄上海封城短片《四月之聲》遭中國官方封禁，網友瘋傳不讓影片 ...', '網友們發現在微信和微信轉發或重新發布的短影片已無法觀看《四月之聲》也被微博封禁，連「四月」二字也遭審查。網友們又自創熱搜話題「上海靜默」，同樣很快被封禁。', 'https://www.thenewslens.com/article/165898', 'The News Lens 關鍵評論網'], ['《四月之聲》記錄上海封城亂象網友接力轉發- 大紀元', '之後，影片收錄了疾控中心醫師和市民抱怨防疫政策不合理、居委會向民眾哭訴上級無對策。', 'https://www.epochtimes.com/b5/22/4/23/n13718184.htm', '大紀元']]"
15,林曜晟,"10,000+","Sat, 23 Apr 2022 03:00:00 +0800","[['林曜晟參加阿妹演唱會與確診者足跡重疊12天後PCR檢測確診', '近來台灣演藝圈確診染疫情況升溫，而之前張惠妹12場演唱會，有多例確診者足跡，10日參加過阿妹演唱會的林曜晟（原名博焱），19日收到與確診者足跡重疊的簡訊，21日出現&nbsp;...', 'https://stars.udn.com/star/story/10089/6260823', 'udn 噓！星聞'], ['看完張惠妹「過9天收到簡訊」 藝人林曜晟PCR確診', '藝人林曜晟（原藝名博焱）今（22日）PCR檢測陽性結果確診，根據瞭解，他在19日收到「張惠妹演唱會」與確診者足跡重疊的簡訊，而昨日碰巧身體有些感冒症狀，&nbsp;...', 'https://star.ettoday.net/news/2235750', 'ETtoday星光雲']]"
16,氣象局,"10,000+","Sat, 23 Apr 2022 09:00:00 +0800","[['中南部降冰雹氣象局：台灣春夏劇烈天氣時易產生', '今天包括嘉義、台南、高雄及玉山（南投）等地區都降下冰雹。中央氣象局說，這是台灣在春、夏季對流發展旺盛時，很容易發生的一種固態降水，通常是在劇烈天氣下產生。', 'https://www.cna.com.tw/news/ahel/202204230202.aspx', '中央社即時新聞'], ['對流雲系旺盛7縣市大雨特報！晚上有機會轉晴', '氣象局表示，今天台灣附近水氣偏多，大氣環境不穩定，各地都有短暫陣雨或雷雨，尤其西半部有局部大雨及短延時強降雨發生的機率，上半天雨勢明顯的地方偏向於西半部地區，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3902738', '自由時報電子報']]"
17,流星,"10,000+","Sat, 23 Apr 2022 01:00:00 +0800","[['李聖經成男神貼身經紀人《流星》愛上自家偶像、機場遭粉絲推倒 ...', '《Shooting Stars流星》由李聖經、金永大主演，上演一場頂級明星愛上經紀人的故事，然而看似浪漫的情節，其實是揭開演藝圈幕後的現實生態，公關經紀人忙著替藝人收拾&nbsp;...', 'https://star.ettoday.net/news/2236204', 'ETtoday星光雲'], ['男神的經紀人不好當《流星》李聖經遭粉絲推倒還被藝人「耳邊威脅」', '愛奇藝國際站《Shooting Stars流星》本周開播，首集劇情中，由金永大飾演的明星孔泰成，在機場看到李聖經飾演的經紀公關組長吳寒星，被眾多粉絲推擠跌倒，立刻走過去扶&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%B7%E7%A5%9E%E7%9A%84%E7%B6%93%E7%B4%80%E4%BA%BA%E4%B8%8D%E5%A5%BD%E7%95%B6-%E3%80%8A%E6%B5%81%E6%98%9F%E3%80%8B%E6%9D%8E%E8%81%96%E7%B6%93%E9%81%AD%E7%B2%89%E7%B5%B2%E6%8E%A8%E5%80%92%E9%82%84%E8%A2%AB%E8%97%9D%E4%BA%BA%E3%80%8C%E8%80%B3%E9%82%8A%E5%A8%81%E8%84%85%E3%80%8D-101446816.html', 'Yahoo奇摩新聞']]"
