index,title,traffic,date,news
0,周立銘,"10,000+","Sun, 31 Jul 2022 19:00:00 +0800","[['詭異男突「跟進休息室」疑想侵犯女店員！監視器曝光...網驚：是麻吉 ...', '一名假髮店女店員透露，本月16日在店內梳整假髮時，一名看起來精神恍惚的男子突然走進店內，用ABC口音要水喝，當她走進休息室要拿水時，男子竟也跟著走進來，&nbsp;...', 'https://star.ettoday.net/news/2306036', 'ETtoday星光雲'], ['恍惚詭異男險侵犯正妹女店員網友一看疑「麻吉弟弟」經紀人這樣回', '一名ABC口音男子進假髮店對女店員做出侵犯舉動，甚至神情恍惚在店內跳舞要水喝。（圖／翻攝自爆料公社）. [周刊王CTWANT] 一名女網友今（31）日將一段影片上傳網路，&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%8D%E6%83%9A%E8%A9%AD%E7%95%B0%E7%94%B7%E9%9A%AA%E4%BE%B5%E7%8A%AF%E6%AD%A3%E5%A6%B9%E5%A5%B3%E5%BA%97%E5%93%A1-%E7%B6%B2%E5%8F%8B-%E7%9C%8B%E7%96%91-%E9%BA%BB%E5%90%89%E5%BC%9F%E5%BC%9F-%E7%B6%93%E7%B4%80%E4%BA%BA%E9%80%99%E6%A8%A3%E5%9B%9E-132135882.html', 'Yahoo奇摩新聞']]"
1,全壘打大賽,"5,000+","Sun, 31 Jul 2022 02:00:00 +0800","[['用盡洪荒之力奪冠林子豪：請安可喝飲料- TSNA專業體育新聞團隊', '「好意外，受寵若驚！」林子豪確定成為冠軍後說道。遞補林安可參加全壘打大賽的他，昨天在預賽敲出9轟，以第2名之姿進入決賽，沒想到今天維持手感，依舊繳出9轟成績，在&nbsp;...', 'https://tsna.com/article/59888', 'TSNA'], ['中職全壘打大賽林子豪9轟奪冠史上最年輕改寫張泰山紀錄[影]', '（中央社記者黃巧雯台北31日電）中華職棒統一獅隊三壘手林子豪遞補參加今年明星賽全壘打大賽，不但闖進決賽，今天決賽更轟出9發全壘打，以20歲之姿，成為最年輕的全壘打賽&nbsp;...', 'https://www.cna.com.tw/news/aspt/202207310191.aspx', '中央社即時新聞']]"
2,氣象,"20,000+","Sat, 30 Jul 2022 00:00:00 +0800","[['雙颱共舞！第6號颱風翠絲生成氣象局：對台沒直接影響', '另第5號輕度颱風桑達現中心位置在台北北方960公里海面上，以每小時8公里速度，向北北東進行。氣象局指出，桑達強度變化不大，未來路徑轉向北偏東方向移動，強度逐漸減弱。', 'https://udn.com/news/story/7266/6501176', 'udn OOPS! 新鮮事'], ['雙颱共舞！颱風翠絲生成朝韓國移動對台無直接影響', '中央氣象局今天下午2時發布第6號颱風翠絲生成消息，翠絲將往北朝韓國方向移動，對台灣沒有直接影響。另外，氣象局表示，第5號颱風桑達，上午8時位於台北北方960公里的&nbsp;...', 'https://tw.news.yahoo.com/%E9%A2%B1%E9%A2%A8%E7%BF%A0%E7%B5%B2%E7%94%9F%E6%88%90%EF%BC%81%E6%B0%A3%E8%B1%A1%E5%B1%80%EF%BC%9A%E6%9C%9D%E9%9F%93%E5%9C%8B%E7%A7%BB%E5%8B%95-%E5%B0%8D%E5%8F%B0%E7%84%A1%E7%9B%B4%E6%8E%A5%E5%BD%B1%E9%9F%BF-053006200.html', 'Yahoo奇摩新聞']]"
3,PTT,"20,000+","Sat, 30 Jul 2022 16:00:00 +0800","['超甜美！女游泳教練身材「好兇」 眾人眼睛亮：想報名成人班', '夏天到了，許多人都喜歡到泳池或海邊游泳戲水，如果有個正妹教練來指導，相信不少男性一定會踴躍參加。有網友就在PTT分享一名身材姣好的正妹美照，她的好身材讓不少人&nbsp;...', 'https://udn.com/news/story/120914/6500828', 'udn OOPS! 新鮮事']"
4,Bill Russell,"5,000+","Mon, 01 Aug 2022 02:00:00 +0800","[['NBA／綠衫軍傳奇Bill Russell過世生涯11座總冠軍', 'NBA傳奇球星Bill Russell今天傳出逝世消息，他的妻子也證實此項傳聞，享壽88歲，Bill Russell生涯擁有11枚冠軍戒，是NBA的傳奇中鋒。', 'https://www.nownews.com/news/5889066', 'NOWnews'], ['「指環王」NBA 傳奇球星Bill Russell 過世享壽88 歲', 'NBA 官方報導指出Boston Celtics 傳奇球星Bill Russell 過世享壽88 歲。 擁有「指環王」稱號的Bill Russell 於1956 至1969 年間效力Boston Celtics，成功拿下NBA 歷史&nbsp;...', 'https://hypebeast.com/zh/2022/8/boston-celtics-great-bill-russell-11-nba-champion-dies-88', 'HYPEBEAST']]"
5,燃料稅,"20,000+","Sun, 31 Jul 2022 22:00:00 +0800","['柴油價更高通膨雪上加霜', '能源成本近日節節攀升，不僅汽油價格狂飆，柴油價格甚至更高，全美均價每加侖高出逾1美元。隨著柴油價格升高，相關動力車輛運輸的各類產品價格也會攀升，&nbsp;...', 'https://ctee.com.tw/news/global/688712.html', '工商時報']"
6,大稻埕煙火,"200,000+","Sat, 30 Jul 2022 10:00:00 +0800","[['【圖輯】大稻埕煙火登場10萬人共賞480秒浪漫煙火秀--上報', '一年一度盛事「2022大稻埕情人節-愛一直都在」於今日（30日）登場，在延平河濱公園及大稻埕碼頭周邊舉行，於淡水河3至5號水門間施放煙火，台北市觀傳局估算，現場約8萬&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=150522', '上報'], ['大稻埕情人節煙火秀登場! 十萬人共襄盛舉', '今年入圍最佳華語女歌手的Faye，帶來多首經典歌曲，除了實力唱將之外，更有新生代男團「天王星」，現場炒熱氣氛，今年的煙火秀長達480秒，足足有8分鐘，儘管入夜之後，天氣&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E7%A8%BB%E5%9F%95%E6%83%85%E4%BA%BA%E7%AF%80%E7%85%99%E7%81%AB%E7%A7%80%E7%99%BB%E5%A0%B4-%E5%8D%81%E8%90%AC%E4%BA%BA%E5%85%B1%E8%A5%84%E7%9B%9B%E8%88%89-005500713.html', 'Yahoo奇摩新聞']]"
7,胡錫進,"2,000+","Sun, 31 Jul 2022 12:00:00 +0800","[['只會撂狠話！胡錫進稱解放軍可「擊落」裴洛西專機推文被禁隔天再 ...', '胡錫進29日推文主張，若美軍真的派戰機護送裴洛西（Nancy Pelosi）訪台，就會構成對中國的「侵略」，因此解放軍有權透過各種手段強制驅離，包含發射警示彈、阻礙飛行，甚至&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=150526', '上報'], ['揚言擊落裴洛西專機！ 胡錫進「推特遭封鎖」後刪文', '美國眾議院議長裴洛西出訪亞太地區，但至今仍未鬆口是否包含台灣。先前曾有報導指出，五角大廈已投入準備，若確定訪台，她將搭乘美國軍機抵達台北。裴洛西擬訪台消息傳&nbsp;...', 'https://www.ettoday.net/news/20220731/2305700.htm', 'ETtoday']]"
8,林靖凱,"2,000+","Sun, 31 Jul 2022 13:00:00 +0800","[['對林靖凱「很有感覺」 江坤宇：確認過眼神- TSNA專業體育新聞團隊', '久違合體連線的「江林CP」江坤宇、林靖凱，昨役通力合作上演雙殺，顯示默契不減。江坤宇透露，還是對林靖凱「很有感覺」，尤其上場後有確認過眼神，就知道對方要做什麼&nbsp;...', 'https://tsna.com/article/59894', 'TSNA'], ['林靖凱飆破150！期待例行賽登板餅總「打搶」：好好當野手- TSNA ...', '過去最快球速146公里的「喵村村長」林靖凱，今（30日）在明星賽「野手速球王」飆出生涯最速150公里，他也期待能在例行賽正式登板。然而，「餅總」林岳平卻透露，還是&nbsp;...', 'https://tsna.com/article/59842', 'TSNA']]"
9,陳美鳳,"2,000+","Mon, 01 Aug 2022 05:00:00 +0800","[['陳美鳳無預警「認愛」！穩定交往中男友身分曝光', '現年66歲的陳美鳳，今（31）日晚間在高雄流行音樂中心「真愛秀・藍寶石大歌廳」演唱會登台開唱，擔任壓軸的陳美鳳受訪時，竟無預警認愛目前有男友，更為對方取名&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E7%BE%8E%E9%B3%B3%E7%84%A1%E9%A0%90%E8%AD%A6-%E8%AA%8D%E6%84%9B-%E7%A9%A9%E5%AE%9A%E4%BA%A4%E5%BE%80%E4%B8%AD-%E7%94%B7%E5%8F%8B%E8%BA%AB%E5%88%86%E6%9B%9D%E5%85%89-134743915.html', 'Yahoo奇摩新聞'], ['才說要認愛陳美鳳當眾揭「我的小鮮肉」身份：現在是最好時機', '「最美麗的歐巴桑」陳美鳳擔任「真愛秀・藍寶石大歌廳」最終場壓軸演出，她今年4月為演出彩排時，坦承「有伴了」，而她在正式演出前接受媒體訪問，默認有進入「穩定交往&nbsp;...', 'https://star.ettoday.net/news/2306104', 'ETtoday星光雲']]"
