index,title,traffic,date,news
0,李燕,"2,000+","Mon, 18 Apr 2022 22:00:00 +0800","[['【獨家】八點檔服裝師確診李燕疑也中招拍攝全取消', '三立八點檔《一家團圓》今爆出上周末有服裝師確診，電視台卻疑似隱匿實情，避重就輕照拍戲，當日演員全都照拍，並且要求所有台前幕後工作人員一律封口，這幾天才開始&nbsp;...', 'https://www.mirrormedia.mg/story/20220418ent033/', '鏡週刊'], ['快訊／八點檔《一家團圓》傳李燕「快篩陽性」…三立回應了！', '記者張立人／綜合報導三立八點檔《一家團圓》今（18）日上午傳出劇組內有服裝師確診，稍早又傳出劇中某演員於錄製[...]', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%85%AB%E9%BB%9E%E6%AA%94-%E5%AE%B6%E5%9C%98%E5%9C%93-%E5%82%B3%E6%9D%8E%E7%87%95-%E5%BF%AB%E7%AF%A9%E9%99%BD%E6%80%A7-122047882.html', 'Yahoo奇摩新聞']]"
1,台南應用科技大學,"2,000+","Mon, 18 Apr 2022 08:00:00 +0800","[['台南應用科技大學6確診沒全校停課學生會喊話派代表進防疫小組', '台南應用科技大學6名學生確診傳回校園後，引起師生擔憂，學生會也提出請求，希望學校防疫小組能夠有學生代表進入，以利第一時間掌握防疫相關作為。 應大學生抱怨校方，&nbsp;...', 'https://tw.appledaily.com/life/20220418/EDBNGLOHC5CLNBAS2GCMVKQIEM/', '台灣蘋果日報'], ['台南+10傳播鏈縮小南應大3學生確診足跡公布', '台南市今天新增10名武漢肺炎（新型冠狀病毒病，COVID-19）本土病例，包括有2名為新增的傳播鏈，8名為舊傳播鏈，其中台南應用科技大學有3名學生確診，2名主要足跡在學校&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3896305', '自由時報電子報']]"
2,富邦產險,"50,000+","Mon, 18 Apr 2022 16:00:00 +0800","[['富邦產4張「防疫保單」提前喊停！ 今日5:30停止收件', '富邦產險今（18）日宣佈，現售防疫保單「疫起守護3.0」、「加倍守護」，外加「疫起守護1.0」、「疫苗保障」4張防疫保單，原本4月25日下架，但提前到今日下午5點半停止&nbsp;...', 'https://finance.ettoday.net/news/2232534', 'ETtoday'], ['富邦產防疫保單停止收件明天上架新保單', '記者王孟倫／台北報導〕疫情升溫，又有產險公司要停賣防疫保單。富邦產險表示，基於風險管理政策與維持公司經營安全穩定，現售防疫商品組合，收件至111年4月18日17:30&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3897380', '自由財經']]"
3,巫苡萱,"2,000+","Mon, 18 Apr 2022 02:00:00 +0800","[['只因加了番茄醬！巫苡萱慘被囚禁渣男動粗嗆：別聲張', '中華職棒樂天桃猿啦啦隊「Rakuten Girls」成員巫苡萱，外型亮眼、身材火辣，擁有一票死忠粉絲支持，也經常作客各大談話節目，和男友REX穩定交往的她，卻有過慘痛的感情&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%AA%E5%9B%A0%E5%8A%A0%E4%BA%86%E7%95%AA%E8%8C%84%E9%86%AC-%E7%94%9C%E7%BE%8E%E5%A5%B3%E6%98%9F%E6%85%98%E8%A2%AB%E5%9B%9A%E7%A6%81-%E6%B8%A3%E7%94%B7%E5%8B%95%E7%B2%97%E5%97%86-%E5%88%A5%E8%81%B2%E5%BC%B5-144127193.html', 'Yahoo奇摩新聞'], ['女星買早餐加番茄醬竟遭男友囚禁加動手親爸來了也不放過', '中華職棒樂天桃猿啦啦隊「Rakuten Girls」成員巫苡萱，集甜美與性感於一身，IG擁有超過77萬追蹤數，高人氣的她被封為「啦啦隊女神」，巫苡萱的感情世界也因此備受關注&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220417002130-260404', '中時新聞網']]"
4,華新,"2,000+","Mon, 18 Apr 2022 13:00:00 +0800","[['華新第1季EPS 1.11元較去年同期大增逾倍', '華新麗華（1605）近一週股價創27年來新高，被列為警示股，公布第1季自結稅後純益38.17億元，年增128%，每股稅後...', 'https://udn.com/news/story/7252/6247888', 'UDN 聯合新聞網'], ['華新公布第一季EPS達1.11元創同期第四高', '華新今年電力線纜及銅材、不鏽鋼及鎳金屬等本業產品銷售及價格價量齊揚，今年積極布局新能源產業而投資印尼冰鎳廠，市場預期，5月將再度調漲不鏽鋼內外銷盤價，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220418001630-260410', '中時新聞網']]"
5,輝瑞,"2,000+","Mon, 18 Apr 2022 21:00:00 +0800","[['輝瑞兒童疫苗採購卡關陳時中：商業合約關係複雜', '衛生福利部食品藥物管理署昨天通過6至11歲莫德納（Moderna）半劑量兒童疫苗的緊急使用授權（EUA），但輝瑞BNT（Pfizer-BioNTech）兒童疫苗尚未通過EUA，且疫苗仍在採購&nbsp;...', 'https://tw.news.yahoo.com/%E8%BC%9D%E7%91%9E%E5%85%92%E7%AB%A5%E7%96%AB%E8%8B%97%E6%8E%A1%E8%B3%BC%E5%8D%A1%E9%97%9C-%E9%99%B3%E6%99%82%E4%B8%AD%EF%BC%9A%E5%95%86%E6%A5%AD%E5%90%88%E7%B4%84%E9%97%9C%E4%BF%82%E8%A4%87%E9%9B%9C-080309806.html', 'Yahoo奇摩新聞'], ['購BNT 堅持美輝瑞「衛福部把事弄複雜」', '衛福部購買ＢＮＴ疫苗卡關，相關人士透露，去年鴻海創辦人郭台銘等人向ＢＮＴ採購一千五百萬劑疫苗時，ＢＮＴ承諾今年採購有「開...', 'https://udn.com/news/story/122190/6249100', 'UDN 聯合新聞網']]"
6,中鋼,"5,000+","Mon, 18 Apr 2022 21:00:00 +0800","[['拒中鋼貼牌「億元訂單」掰了！設計品牌看紀念品傻眼：整碗被端掉', '中鋼股東會18日公布今年的紀念品，以方邊攜帶又美觀的「精緻鈦戶外型環保餐具」吸引股民目光。沒想到，設計品牌「源源鋼藝uanuan」表示，中鋼曾跟他們來回討論數次，&nbsp;...', 'https://www.ettoday.net/news/20220418/2232637.htm', 'ETtoday'], ['中鋼超夯紀念品抄襲？設計品牌爆幾乎整碗端走：終於能說了', '每年股東會紀念品中，中鋼往往能創下最高討論度！中鋼公司今（18）日曝光「精緻鈦ONE戶外型環保餐具」，超實用功能令網友大讚「總是不會讓人失望」。', 'https://udn.com/news/story/7241/6248732', 'UDN 聯合新聞網']]"
7,九天玄女,"5,000+","Mon, 18 Apr 2022 23:00:00 +0800","[['「感謝阿翰和九天玄女降臨」 北市當鋪明送百份爆米花', '「歡迎九天玄女降臨本公司！」和平當鋪20年來都矗立在台北市中華路2段55號，李姓老闆從沒想過，爆紅竟然是因為網紅阿翰的爆米花算命影片，Goolge評論被刷了1排5星好評，還&nbsp;...', 'https://www.ettoday.net/news/20220418/2232548.htm', 'ETtoday'], ['九天玄女降落地爆紅！當鋪嗨送爆米花', '生活中心／李艾庭報導YouTuber阿翰以模仿及自創角色聞名，近日也化身為「廖麗芳老師」替人算名，並在裡面提及「九天玄女下凡地點」，結果意外讓該地址的當舖爆紅，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B9%9D%E5%A4%A9%E7%8E%84%E5%A5%B3%E9%99%8D%E8%90%BD%E5%9C%B0%E7%88%86%E7%B4%85-%E7%95%B6%E9%8B%AA%E6%98%8E%E9%80%81%E7%88%86%E7%B1%B3%E8%8A%B1-135002856.html', 'Yahoo奇摩新聞']]"
8,敦化國小,"5,000+","Mon, 18 Apr 2022 15:00:00 +0800","[['北市敦化國小啟動線上教學最快21日恢復到校', '北市敦化國小今天因COVID-19疫情臨時宣布停課，引發家長抱怨。教育局表示，除非又有新確診，否則敦化國小最快21日恢復到校，中間幾天採線上教學。', 'https://www.cna.com.tw/news/ahel/202204180331.aspx', '中央社即時新聞'], ['家長罵翻！北市敦化國小臨時停課教育局批錯誤示範：明天應該要復課', '台北市敦化國小上午向家長宣布，由於已有超過10個班級被匡列隔離，因此中午起全校停課到4月25日，但有家長早已將小孩送到學校，只好再趕到學校接孩子回家，並臨時請假&nbsp;...', 'https://www.ettoday.net/news/20220418/2232363.htm', 'ETtoday']]"
9,威力彩開獎時間,"2,000+","Mon, 18 Apr 2022 20:00:00 +0800","['4月18日威力彩開獎直播：威力彩開獎時間幾點、得獎號碼、中獎方式 ...', '今天（4/18）威力彩開獎直播來了！威力彩頭獎再次開獎，頭獎獎金並未開出，因此威力彩彩券的獎金將繼續累積到今天的開獎中；民眾若想試試看開獎手氣，別忘記威力彩開獎&nbsp;...', 'https://applealmond.com/posts/141189', '蘋果仁']"
