index,title,traffic,date,news
0,謝京穎,"50,000+","Wed, 21 Sep 2022 08:00:00 +0800","[['爆與謝京穎假戲真做許仁杰澄清：單純工作夥伴', '[周刊王CTWANT] 許仁杰才剛傳出跟老婆感情生變，今（21日）被爆出與合作《黃金歲月》的謝京穎假戲真做，許仁杰到女方家裡過夜九小時，女方也疑似到他租屋處約會，掀&nbsp;...', 'https://tw.news.yahoo.com/%E7%88%86%E8%88%87%E8%AC%9D%E4%BA%AC%E7%A9%8E%E5%81%87%E6%88%B2%E7%9C%9F%E5%81%9A-%E8%A8%B1%E4%BB%81%E6%9D%B0%E6%BE%84%E6%B8%85-%E5%96%AE%E7%B4%94%E5%B7%A5%E4%BD%9C%E5%A4%A5%E4%BC%B4-073428482.html', 'Yahoo奇摩新聞'], ['許仁杰出入香閨謝京穎撇「不熟」', '許仁杰和結婚3年的老婆賴心瑀（亞希）婚變分居，被拍到在謝京穎家過夜9小時，謝京穎透過經紀人回應周刊「跟許仁杰不熟」，卻被抓包常在許仁杰臉書留言互動，對此謝京穎&nbsp;...', 'https://hk.news.yahoo.com/%E8%A8%B1%E4%BB%81%E6%9D%B0%E5%87%BA%E5%85%A5%E9%A6%99%E9%96%A8-%E8%AC%9D%E4%BA%AC%E7%A9%8E%E6%92%87-%E4%B8%8D%E7%86%9F-083713820.html', '雅虎香港新聞']]"
1,北極星藥業,"20,000+","Wed, 21 Sep 2022 11:00:00 +0800","[['北極星藥業「肺間皮癌新藥」解盲成功！一文盤點哪些大戶提前押寶', '北極星藥業-KY（6550）今（21）日停牌，下午由董事長陳鴻文宣布肺間皮癌新藥三期解盲成功，明日將恢復交易；統計近20個交易日以來，有多家券商分點搶買押寶解盲成功&nbsp;...', 'https://www.gvm.com.tw/article/94421', '遠見雜誌'], ['北極星藥業-KY:公告本公司今日召開重大訊息記者會新聞稿', '別，顯示ADI-PEG20極佳的安全性。 北極星藥業表示，公司所研發的ADI-PEG 20在癌症治療上，有別於目前大多數人. 使用&nbsp;...', 'https://news.cnyes.com/news/id/4959972', '鉅亨網']]"
2,NVIDIA,"10,000+","Wed, 21 Sep 2022 09:00:00 +0800","[['RTX 4090顯卡亮相，售價5萬元起！Nvidia GTC大會還端出哪些好料 ...', 'Nvidia GTC大會再次登場！這次不僅端出了消費者期待已久的RTX 4080、4090顯卡，更揭露在AI領域的多項軟硬體進展。', 'https://www.bnext.com.tw/article/71794/nvidia-gtc-2022-rtx-4090', '數位時代'], ['NVIDIA RTX 40 系列台積電4 奈米助攻，RTX 4090/4080 顯卡將上市 ...', '一如預期的，GPU 大廠輝達(NVIDIA) 台北時間20 日晚間宣布，推出全新GeForce RTX 40 系列GPU。根據官方說法，此系列的全新旗艦級產品RTX 4090 GPU 的效能是前一代產品&nbsp;...', 'https://technews.tw/2022/09/21/nvidia-rtx-40904080-graphics-cards-coming-soon/', '科技新報 TechNews']]"
3,台北女子圖鑑,"10,000+","Wed, 21 Sep 2022 08:00:00 +0800","[['演活現代都會女子的酸甜苦辣！《台北女子圖鑑》最引人入勝的5大看點', '《台北女子圖鑑》由桂綸鎂主演，橫跨20年的生命歷程，將展現北漂女子在現代社會對夢想的期待和盼望。', 'https://www.gvm.com.tw/article/94354', '遠見雜誌'], ['《台北女子圖鑑》開播！桂綸鎂忠實呈現「北漂族辛酸」，社會新鮮 ...', 'Disney+讓人期待已久的旗艦台劇《台北女子圖鑑》終於開播，除了由金馬影后桂綸鎂領銜主演，卡司陣容絕不輸《華燈初上》，有天心、楊謹華、連俞涵、夏于喬、六月等詮釋&nbsp;...', 'https://www.bella.tw/articles/movies&culture/36796', 'Bella儂儂']]"
4,吳姍儒,"10,000+","Wed, 21 Sep 2022 21:00:00 +0800","[['吳姍儒Sandy宣布當媽！IG曬出「五個月超音波照」，甜蜜直呼 ...', 'Sandy吳姍儒無預警在21日晚間宣布懷孕喜訊，坦承肚子裡的小生命已經5個月，讓粉絲們又驚又喜！吳珊儒透露小生命的到來「一半計畫，一半驚喜」，過了3個月，&nbsp;...', 'https://www.cosmopolitan.com/tw/entertainment/celebrity-gossip/g41310230/sandy-ig/', '柯夢波丹 (台灣)'], ['吳姍儒宣布懷孕「王先生和我小心翼翼地孵著」 阿公吳宗憲送祝福', '吳姍儒今年1月與交往5年的男友王先生結婚，前陣子才放話絕不會這麼快懷孕的她，今（21日）突然宣布懷孕的好消息，升格外公的吳宗憲，稍早高興回應。', 'https://www.mirrormedia.mg/story/20220921ent034/', '鏡週刊']]"
5,天堂M,"10,000+","Wed, 21 Sep 2022 23:00:00 +0800","['頑童Kenzy 小春當《天堂M》宣傳大使量身打造專屬遊戲主題曲《槍手》', '【記者柯宗鑫報導】從嘻哈天團「頑童MJ116」單飛的饒舌歌手Kenzy 小春，一直積極開拓不同領域的發展，除了推出個人音樂作品之外，也在運動實境節目《全明星運動會》中&nbsp;...', 'https://n.yam.com/Article/20220921673635', 'yamNews蕃新聞']"
6,普丁,"10,000+","Wed, 21 Sep 2022 16:00:00 +0800","[['普丁宣布俄羅斯將部分軍事動員，WTI 原油聞訊急漲| TechNews 科技 ...', 'CNBC 報導，俄羅斯總統普丁（Vladimir Putin）9 月21 日宣布，俄國將進行部分軍事動員，人民、經濟將進入戰時狀態。 普丁在預錄的電視公告中，指控西方試圖讓烏克蘭&nbsp;...', 'https://technews.tw/2022/09/21/russias-putin-announces-partial-military-mobilization/', '科技新報 TechNews'], ['普丁下令局部動員再徵召30萬人投入對烏軍事行動', '俄烏戰爭持續未歇，俄羅斯總統普丁今天下令啟動「局部」動員，升級對烏克蘭的軍事行動，俄國外交部估再徵召30萬人參戰。烏克蘭認為這一步是可預期的，也代表戰爭未如&nbsp;...', 'https://tw.news.yahoo.com/%E6%99%AE%E4%B8%81%E4%B8%8B%E4%BB%A4%E5%B1%80%E9%83%A8%E5%8B%95%E5%93%A1%E5%86%8D%E5%BE%B5%E5%8F%AC-30-%E8%90%AC%E4%BA%BA-%E6%8A%95%E5%85%A5%E5%B0%8D%E7%83%8F%E8%BB%8D%E4%BA%8B%E8%A1%8C%E5%8B%95-084515319.html', 'Yahoo奇摩新聞']]"
7,升息,"10,000+","Wed, 21 Sep 2022 23:00:00 +0800","[['黃天牧：美國升息可預期，金管會將審慎觀察| TechNews 科技新報', '美國聯準會（FED）最新利率決策即將在22 日揭曉，對此，金管會主委黃天牧今天表示，美國升息是可預期的，金管會將審慎觀察；另外，對於週五將召開的股期市會議是否會祭&nbsp;...', 'https://technews.tw/2022/09/21/u-s-rate-hike-is-expected/', '科技新報 TechNews'], ['他好奇央行升息帶來的影響分析「3因素」民眾希望升息', '美國Fed將在台灣時間22日公布最新的利率決策，外界預估至少升息3-4碼，台灣中央銀行也將在22日下午公布是否要升息，日前就有網友好奇「大家希望升息的原因為何？', 'https://udn.com/news/story/121591/6629120', 'UDN 聯合新聞網']]"
8,國家防災日,"5,000+","Wed, 21 Sep 2022 07:00:00 +0800","[['響應921國家防災日雲林縣各級學校防震防災總動員', '張麗善表示，前幾天花東地區發生6.4、6.8級地震，不只造成房屋倒塌、道路及橋樑斷裂，甚至有民眾因此受到傷亡，地震很難避免，建立正確的知識及預防概念，學習如何保護自己&nbsp;...', 'https://www.thehubnews.net/archives/142654', '新頭條'], ['921國家防災日演練！北市搜救隊「分三路」前進花蓮', '這個月17日至19日，在台東縣發生多起地震，其中關山前震規達6.4，地震深度7.3公里，池上主震規模6.8，地震深度7.0公里，二次地震最大震度6強，幾乎是全台有感搖晃，&nbsp;...', 'https://tw.news.yahoo.com/921%E5%9C%8B%E5%AE%B6%E9%98%B2%E7%81%BD%E6%97%A5%E6%BC%94%E7%B7%B4-%E5%8C%97%E5%B8%82%E6%90%9C%E6%95%91%E9%9A%8A-%E5%88%86%E4%B8%89%E8%B7%AF-%E5%89%8D%E9%80%B2%E8%8A%B1%E8%93%AE-092010068.html', 'Yahoo奇摩新聞']]"
9,Fed,"5,000+","Wed, 21 Sep 2022 17:00:00 +0800","[['分析師：Fed抱持鷹派立場金價恐跌至1600美元', '美聯準會(Fed) 即將公布利率決議，有分析師擔憂，儘管已經出現部分令人擔憂的經濟衰退跡象，Fed 似乎仍將抱持鷹派立場，金價恐跌至每盎司1600 美元。', 'https://m.cnyes.com/news/id/4959735', '鉅亨網'], ['〈陸港盤後〉等待Fed凌晨最新利率決策A股三大指數齊跌', '中國A 股三大指數周三（21 日）收盤齊跌，滬指跌0.17%，投資人等待美國聯準會（Fed）周四凌晨宣布最新利率決策，華爾街預估央行將再升3 碼。', 'https://m.cnyes.com/news/id/4959925', '鉅亨網']]"
