index,title,traffic,date,news
0,ASML,"5,000+","Wed, 16 Nov 2022 14:00:00 +0800","[['ASML創下在台最大投資案，韓國也有份！有何底氣在景氣寒冬中加碼 ...', 'ASML生產的EUV是生產7奈米以下先進製程不可或缺的機台，因此ASML自然會以能就近服務大客戶為優先，儘量貼近台積電及三星電子（Samsung Electronics）所在的城市，並成為在&nbsp;...', 'https://www.bnext.com.tw/article/72663/asml-euv-tsmc-samsung-electronics', '數位時代'], ['ASML 證實在台最大投資案，2023 年將落腳新北市| TechNews 科技 ...', '全球最大為影曝光設備供應商艾司摩爾（ASML） 傳出，將在2023 年7 月於台灣北部進行有史以來在台的最大投資案。對此，ASML方面證實，相關投資案將落腳新北市。', 'https://finance.technews.tw/2022/11/16/asml-confirms-that-the-largest-investment-project-in-taiwan-will-settle-in-new-taipei-city-in-2023/', '科技新報 TechNews']]"
1,劉心語,"5,000+","Wed, 16 Nov 2022 14:00:00 +0800","[['「最美魚販」被爆賣淫怒控AV導演圤智雨抹黃判決出爐TVBS新聞網', '被網友封為「最美魚販」女星劉心語（阿澎），近期人氣瞬間爆紅，各項工作邀約不斷。但她在2019被週刊報導，曾到新加坡酒店「打工」、影射整形、對經紀人忘恩負義並暴力&nbsp;...', 'https://news.tvbs.com.tw/local/1964198', 'TVBS新聞'], ['「最美魚販」劉心語被爆酒店打工！怒告求償50萬結果法官判敗', '記者楊佩琪／台北報導被稱為「最美魚販」的藝人劉心語，2019年間遭週刊爆料疑似到新加坡的酒店賣淫。劉心語控訴該些爆料是本名郭震宇的經紀人圤智雨挾怨報復，向郭男提&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%80%E7%BE%8E%E9%AD%9A%E8%B2%A9-%E5%8A%89%E5%BF%83%E8%AA%9E%E8%A2%AB%E7%88%86%E9%85%92%E5%BA%97%E6%89%93%E5%B7%A5-%E6%80%92%E5%91%8A%E6%B1%82%E5%84%9F50%E8%90%AC-%E7%B5%90%E6%9E%9C%E6%B3%95%E5%AE%98%E5%88%A4%E6%95%97-082015444.html', 'Yahoo奇摩新聞']]"
2,鄭知道了,"2,000+","Wed, 16 Nov 2022 12:00:00 +0800","[['鄭知道了／高虹安「助理費非個案」前助理驚爆：民眾黨5立委辦公室 ...', '節目中心／綜合報導民眾黨新竹市長候選人高虹安近日捲入詐領助理費疑雲，《鏡週刊》14日爆料，有吹哨者提供13頁的薪資內帳明細，其中一位助理當月薪資5萬，&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E7%9F%A5%E9%81%93%E4%BA%86-%E9%AB%98%E8%99%B9%E5%AE%89-%E5%8A%A9%E7%90%86%E8%B2%BB%E4%B8%8D%E6%98%AF%E5%80%8B%E6%A1%88-%E5%89%8D%E5%8A%A9%E7%90%86%E7%88%86-%E6%B0%91%E7%9C%BE%E9%BB%A85%E5%80%8B%E8%BE%A6%E5%85%AC%E5%AE%A4%E9%83%BD%E6%9C%89-164509313.html', 'Yahoo奇摩新聞'], ['譴責「鄭知道了」造謠黨內立委貪污民眾黨團要求道歉：擬提告', '民眾黨立法院黨團16日凌晨發聲明表示，針對三立政論節目「鄭知道了」15日播出內容，以未具名之人士爆料，指稱民眾黨團有所謂「各委員捐出人頭助理」情事，其中主持人與&nbsp;...', 'https://www.ettoday.net/news/20221116/2381133.htm', 'ETtoday']]"
3,丹丹漢堡,"20,000+","Wed, 16 Nov 2022 19:00:00 +0800","[['丹丹漢堡「6套餐漲價5元起」！還有2品項停售', '荷包又要薄了！被譽為「台灣速食南霸天」的「丹丹漢堡」近期宣佈，將於11月18日起，調漲部份餐點價格，其中多個套餐漲價5～6元，地瓜薯條加購價漲2元，另外早餐套餐&nbsp;...', 'https://udn.com/news/story/7270/6770067', 'UDN 聯合新聞網'], ['丹丹漢堡又要漲了！網見新價格驚呼：還是很佛', '速食界「南霸天」丹丹漢堡是許多中北部人去南部必吃，而丹丹漢堡今天（16日）宣布調整部分品項價格，漲幅在2至6元不等，竟然還有一個套餐調降了3元！', 'https://news.ltn.com.tw/news/life/breakingnews/4125449', '自由時報電子報']]"
4,新世紀,"50,000+","Tue, 15 Nov 2022 19:00:00 +0800","[['連虧8年！ LED老牌廠新世紀聲請破產', '國內老牌LED廠新世紀宣布從16日起歇業並向法院聲請宣告破產，受到中國大陸價格補貼競爭，新世紀已經連續虧損8年，再加上今年消費性電子市況差，營運受到重擊，&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%A3%E8%99%A78%E5%B9%B4-led%E8%80%81%E7%89%8C%E5%BB%A0%E6%96%B0%E4%B8%96%E7%B4%80-%E8%81%B2%E8%AB%8B%E7%A0%B4%E7%94%A2-055600140.html', 'Yahoo奇摩新聞'], ['光電業第一槍？LED廠新世紀光電歇業，解僱全體員工', '成立於2002年的新世紀光電公司（Genesis Photonics），位於台南市台南科學工業園區，為LED晶片/封裝廠，主要以高亮度氮化鎵藍、綠光、紫外光發光二極體磊晶片及晶粒之研發&nbsp;...', 'https://www.businessweekly.com.tw/business/blog/3011076', '商業周刊']]"
5,地震,"20,000+","Tue, 15 Nov 2022 23:00:00 +0800","[['規模4.5地震最大震度台東達仁3級', '中央氣象局表示，今日23時08分台東縣達仁鄉發生芮氏規模4.5地震，震央位於台東縣政府西南方62.8公里，地震深度11.7公里。', 'https://tw.news.yahoo.com/%E8%A6%8F%E6%A8%A14-5%E5%9C%B0%E9%9C%87-%E6%9C%80%E5%A4%A7%E9%9C%87%E5%BA%A6%E5%8F%B0%E6%9D%B1%E9%81%94%E4%BB%813%E7%B4%9A-152840413.html', 'Yahoo奇摩新聞'], ['深夜連環震！23:08台東達仁規模4.5地震最大震度3級', '根據中央氣象局觀測顯示，晚間11點08分，在台東縣達仁鄉發生芮氏規模4.5地震，震央在北緯22.31度，東經120.77度也就是在台東縣政府西南方62.8公里，地震深11.7公里。', 'https://news.ltn.com.tw/news/life/breakingnews/4126013', '自由時報電子報']]"
6,鳳梨哥哥,"100,000+","Wed, 16 Nov 2022 16:00:00 +0800","[['39歲鳳梨哥哥突去世！網瘋猜死因他公開「私下真面目」', '娛樂中心／林偉帆報導39歲鳳梨哥哥（簡義隆）曾在YoYo台主持5年，後來參加歌唱選秀節目《明日之星》，沒想到親弟今（16日）在臉書悲痛證實他15日離開人世，&nbsp;...', 'https://tw.news.yahoo.com/39%E6%AD%B2%E9%B3%B3%E6%A2%A8%E5%93%A5%E5%93%A5%E7%AA%81%E5%8E%BB%E4%B8%96-%E7%B6%B2%E7%98%8B%E7%8C%9C%E6%AD%BB%E5%9B%A0-%E4%BB%96%E5%85%AC%E9%96%8B-%E7%A7%81%E4%B8%8B%E7%9C%9F%E9%9D%A2%E7%9B%AE-141503228.html', 'Yahoo奇摩新聞'], ['鳳梨哥哥驟逝原因瘋傳弟弟公開死因「請給我們平靜空間」', '第一代「鳳梨哥哥」簡義隆今(16日)驚傳逝世，他的弟弟也在臉書發文證實，不過因為沒特別明講死因，也讓外界揣測死亡原因，對此，弟弟再次發聲，公開他離開的原因是「心&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221116006047-260404', '中時新聞網']]"
7,波蘭,"50,000+","Wed, 16 Nov 2022 04:00:00 +0800","[['「俄製導彈」炸死波蘭農民：北約可能觸發集體自衛權嗎？', '一枚可能是俄製的飛彈炸死波蘭境內村民...戰爭升級的危機邊緣？」波蘭與烏克蘭接壤的邊境村莊，15日遭「俄製導彈」襲擊，造成2人死亡。波蘭旋即對事件展開調查，&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6768798', 'udn 轉角國際'], ['波蘭遭飛彈襲擊，考慮啟動北約第四條款，會開戰？', '波蘭週二驚傳疑遭俄軍襲擊，讓才開完拜習會的拜登，急電波蘭總統關心後續。因俄烏戰爭局勢緊繃的歐洲地區，這幾天也因此事件緊張情勢一觸即發，波蘭則表示考慮啟動北約&nbsp;...', 'https://www.gvm.com.tw/article/96468', '遠見雜誌']]"
8,林玉書,"20,000+","Wed, 16 Nov 2022 10:00:00 +0800","[['《全明星》黃隊傳霸凌林玉書隊長壯壯被洗版遭嗆：一個個比路人還 ...', '[周刊王CTWANT] 女星林玉書參加明星實境運動節目《全明星運動會》，因腳傷與腦震盪退出節目，沒想到卻傳出是遭到隊內成員霸凌，甚至有女隊員直接在全隊面前說她沒教養，這&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E6%98%8E%E6%98%9F-%E9%BB%83%E9%9A%8A%E5%82%B3%E9%9C%B8%E5%87%8C%E6%9E%97%E7%8E%89%E6%9B%B8-%E9%9A%8A%E9%95%B7%E5%A3%AF%E5%A3%AF%E8%A2%AB%E6%B4%97%E7%89%88%E9%81%AD%E5%97%86-%E5%80%8B%E5%80%8B%E6%AF%94%E8%B7%AF%E4%BA%BA%E9%82%84%E8%B7%AF%E4%BA%BA%E9%82%84%E6%90%9E%E9%9C%B8%E5%87%8C-120657244.html', 'Yahoo奇摩新聞'], ['《全明星4》爆黃隊上演明星宮鬥劇「林玉書被霸凌內幕曝光」經紀人 ...', '節目《全明星運動會》集結群星在運動場上發光發熱，讓大家看到偶像不同的一面，不過自開播以來爆出不少花邊新聞，如今第4季更驚爆黃隊女隊員霸凌事件，讓成員林玉書&nbsp;...', 'https://www.mirrormedia.mg/story/20221116edi010/', '鏡週刊']]"
9,錢帥君,"20,000+","Wed, 16 Nov 2022 14:00:00 +0800","[['【奢豪錢帥君解密】男友涉洗錢逃亡錢帥君億級豪宅「5僕伺候」貴婦 ...', '前年本刊曾捕捉到錢帥君（左）和一群貴婦友人凌晨現身微風南山，她在前呼後擁中上車離開。 日前檢警破獲洗錢地下匯兌組織，逃往美國、綽號小明的主腦郭哲敏竟是前名模&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%A2%E8%B1%AA%E9%8C%A2%E5%B8%A5%E5%90%9B%E8%A7%A3%E5%AF%86-%E7%94%B7%E5%8F%8B%E6%B6%89%E6%B4%97%E9%8C%A2%E9%80%83%E4%BA%A1-%E9%8C%A2%E5%B8%A5%E5%90%9B%E5%84%84%E7%B4%9A%E8%B1%AA%E5%AE%85-5%E5%83%95%E4%BC%BA%E5%80%99-%E8%B2%B4%E5%A9%A6%E7%94%9F%E6%B4%BB%E6%8F%AD%E5%AF%86-215859860.html', 'Yahoo奇摩新聞'], ['【奢豪錢帥君解密3】被爆涉錢帥君男友洗錢案林秉文「4個字」秒切割', '沒想到錢帥君安逸的生活因小明遭通緝而產生大變故，除了家中遭到搜索，警方查出林秉文的「PG TALK」公司與小明的地下匯兌組織有400多萬元金流來往，並在他的住家搜&nbsp;...', 'https://www.mirrormedia.mg/story/20221115ent013/', '鏡週刊']]"
