index,title,traffic,date,news
0,台北市議長,"10,000+","Sun, 25 Dec 2022 15:00:00 +0800","[['快訊／台北市議會龍頭之爭！國民黨戴錫欽、葉林傳當選新任正副議長', '記者許皓婷／台北報導台北市議會今（25）日進行第14屆議長選舉，投票結果出爐，由國民黨籍台北市議員戴錫欽拿下38票，順利當選新任議長，國民黨籍台北市議員葉林傳則&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%8F%B0%E5%8C%97%E5%B8%82%E8%AD%B0%E9%95%B7%E6%8A%95%E7%A5%A8%E7%B5%90%E6%9E%9C%E5%87%BA%E7%88%90-%E5%9C%8B%E6%B0%91%E9%BB%A8%E6%88%B4%E9%8C%AB%E6%AC%BD%E7%95%B6%E9%81%B8%E6%96%B0%E4%BB%BB%E8%AD%B0%E9%95%B7-033005405.html', 'Yahoo奇摩新聞'], ['台北市議會正、副議長選舉國民黨戴錫欽過關', '台北市議會第14屆議長、副議長選舉上午投票，如外界預期，選情穩定，北市議會共61席議員，國民黨和藍營友軍席次過半，國民黨...', 'https://udn.com/news/story/6656/6863463', 'UDN 聯合新聞網']]"
1,張峻,"2,000+","Sun, 25 Dec 2022 15:00:00 +0800","[['「輸掉議長但不會輸掉黨格」藍營花蓮黨部駁霸凌說批張峻轉移涉貪 ...', '國民黨縣黨部傍晚發表5點聲明，說明張峻於民國105年11月因涉嫌貪汙案，一審被法院判刑7年8個月，司法既然作出判決，依照國民黨黨章及提名排黑規定，張峻失去被提名的資格，&nbsp;...', 'https://udn.com/news/story/6656/6864341', 'UDN 聯合新聞網'], ['花蓮縣議員宣誓就職張峻成功連任議會議長', '花蓮縣議會33席議員今（25）日上午在地方法院法官兼庭長范坤棠監誓下完成宣誓就職，隨後進行議長、副議長選舉，議場二樓民眾旁聽席近百民眾到場關心，當開票結果由張峻&nbsp;...', 'https://tw.news.yahoo.com/%E8%8A%B1%E8%93%AE%E7%B8%A3%E8%AD%B0%E5%93%A1%E5%AE%A3%E8%AA%93%E5%B0%B1%E8%81%B7-%E5%BC%B5%E5%B3%BB%E6%88%90%E5%8A%9F%E9%80%A3%E4%BB%BB%E8%AD%B0%E6%9C%83%E8%AD%B0%E9%95%B7-075143250.html', 'Yahoo奇摩新聞']]"
2,陳姿妏,"10,000+","Sun, 25 Dec 2022 15:00:00 +0800","[['嘉義市新議長陳姿妏丈夫也曾當議長她談此事掉淚', '陳姿妏指出，林承勳在政治路上一路走得非常辛苦，她比較順其自然，算是完成心願，而目前女生愈來愈多當選民意代表，應是女生特質比較細心，仍要特別感謝議會多名同仁支持。', 'https://udn.com/news/story/6656/6863758', 'UDN 聯合新聞網'], ['陳姿妏當選嘉義市議長欣喜為前議長老公圓心願', '新科嘉義市議長陳姿妏，其夫婿林承勳也曾擔任嘉義市議長，夫妻陸續當選議長，是台灣民主自治發展的罕例，市長黃敏惠今天也特地到議會道賀，給予祝福，黃敏惠表示，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221225003051-260407', '中時新聞網']]"
3,認識的哥哥,"2,000+","Sun, 25 Dec 2022 19:00:00 +0800","['《認識的哥哥》SJ始源美談連發～東海曾收名酒祭祀亡父，銀赫收一 ...', '《認識的哥哥》昨晚（25日）播出第363集，以吵架(?)聞名的Super Junior決定改以美談出擊，其中關於始源的故事就有好幾則。 東海某年他要老家木浦祭祀亡父，始源想陪同&nbsp;...', 'https://www.koreastardaily.com/tc/news/145104', 'KSD 韓星網']"
4,財閥家的小兒子結局,"20,000+","Sat, 24 Dec 2022 01:00:00 +0800","[['《財閥家的小兒子》15大金句，宋仲基帥炸復仇反轉金融風暴', '難怪男主不只憑運氣，還有頭腦屢次克服對手設下的重重關卡，抓準時機併購、買股、賺大財，還游刃有餘地爭奪控股權，讓家族成員氣得牙癢癢。', 'https://www.gvm.com.tw/article/97986', '遠見雜誌'], ['[分集劇情]《財閥家的小兒子》導俊終於成為順洋的主人！前世事故 ...', 'JTBC《財閥家的小兒子》講述對財閥家忠心耿耿卻遭誣陷殺害的尹炫優（宋仲基飾），重生成為財閥家小兒子並展開復仇、侵吞家族資產的故事。 第15集導俊用大伯二伯的錢還上卡&nbsp;...', 'https://www.koreastardaily.com/tc/news/145099', 'KSD 韓星網']]"
5,蔡允潔,"2,000+","Mon, 26 Dec 2022 01:00:00 +0800","[['蔡允潔生了！ 耶誕節產下4045g巨寶寶「小福星」噴淚', '藝人蔡允潔（蔡小潔）生了！蔡允潔剖腹產下女兒「小福星」，寶寶體重4045g、身高53cm，她感動表示：「醫生說通常女生會長得像爸爸，目前看不出來。', 'https://tw.news.yahoo.com/%E8%94%A1%E5%85%81%E6%BD%94%E7%94%9F%E4%BA%86-%E8%80%B6%E8%AA%95%E7%AF%80%E7%94%A2%E4%B8%8B4045g%E5%B7%A8%E5%AF%B6%E5%AF%B6-%E5%B0%8F%E7%A6%8F%E6%98%9F-%E5%99%B4%E6%B7%9A-094219556.html', 'Yahoo奇摩新聞'], ['蔡允潔剖腹產下聖誕寶寶女兒體重4045g頭好壯壯', '藝人蔡允潔今（25日）聖誕節剖腹產下女兒「小福星」，據悉她進手術室到生產，僅花20分鐘升格人母，剛出生的女兒體重4045g、身高53cm，產後將會先住進優兒寶產後護理之&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221225002721-260404', '中時新聞網']]"
6,Epic,"5,000+","Mon, 26 Dec 2022 02:00:00 +0800","[['聖誕驚喜《死亡擱淺》限時免費，EGS一日限時領取永\u200b\u200b\u200b\u200b\u200b\u200b\u200b久 ...', '雖說事前有爆料稱Epic Games 聖誕節限免活動包含過去重覆的遊戲，但第11 天的今（26）日限時免費遊戲竟正是全球銷售破千萬的3A 名作《死亡擱淺導演剪輯版》（Death&nbsp;...', 'https://www.4gamers.com.tw/news/detail/56396/death-stranding-is-free-only-24-hours-on-epic-games-store-today', '4Gamers'], ['Epic Games 12月26日免費遊戲提供《死亡擱淺：導演剪輯版》一日 ...', '今年聖誕假期Epic Games Store正在推出的每日限免遊戲活動，12月26日推出了目前最引人注目的免費遊戲，為《死亡擱淺：導演剪輯版》，1日限時免費，下載後可永久保存。', 'https://www.kocpc.com.tw/archives/475152', '電腦王阿達']]"
7,蔣萬安,"10,000+","Sun, 25 Dec 2022 15:00:00 +0800","[['兒啼聲中就任！柯P交棒，蔣萬安高喊「台北隊！出發」', '各縣市新舊政府展開交接，在行政院副院長沈榮津監交下，柯文哲正式卸任，交棒給新任市長蔣萬安。柯文哲期許新團隊，持續帶領台北市往前邁進，引導台北成為更美好移居的&nbsp;...', 'https://www.gvm.com.tw/article/97991', '遠見雜誌'], ['【完整公開】LIVE 蔣萬安上任首上班日透過廣播跟市府同仁致意', '蔣萬安#台北市長#市府2022.12.26【完整公開】台北市長蔣萬安上任首上班日將透過廣播跟市府同仁致意，並在會後接受訪問。✨歡迎收看並訂閱TTVNews台視新聞YouTube&nbsp;...', 'https://www.youtube.com/watch?v=Enz7hSmcnkU', '台視新聞']]"
8,嘉義市議長,"2,000+","Sun, 25 Dec 2022 16:00:00 +0800","[['嘉義市議長之爭黃敏修選前突退黨陳姿妏驚險過關', '[新頭殼newtalk] 民進黨新科嘉義市議員黃敏修在正副議長選前突然宣佈退黨，使得正副議長選舉充滿懸疑性，在兩輪投票之後，由前任議長林承勳的妻子市議員陳姿妏以一票之&nbsp;...', 'https://tw.news.yahoo.com/%E5%98%89%E7%BE%A9%E5%B8%82%E8%AD%B0%E9%95%B7%E4%B9%8B%E7%88%AD-%E9%BB%83%E6%95%8F%E4%BF%AE%E9%81%B8%E5%89%8D%E7%AA%81%E9%80%80%E9%BB%A8-%E9%99%B3%E5%A7%BF%E5%A6%8F%E9%A9%9A%E9%9A%AA%E9%81%8E%E9%97%9C-053756702.html', 'Yahoo奇摩新聞'], ['嘉義市無黨陳姿妏當選議長1票險勝前副議長蘇澤峰', '第一輪投票，時代力量王浩、無黨顏色不分藍綠支持性專區顏色田慎節，都投給自己；蘇澤峰獲得10票、陳姿妏11票，但陳姿妏票數因沒過半數，進入第二輪。', 'https://udn.com/news/story/6656/6863443', 'UDN 聯合新聞網']]"
9,童子瑋,"5,000+","Sun, 25 Dec 2022 15:00:00 +0800","[['「倒戈」挺童子瑋國民黨基隆前議長：我要報恩！', '民視新聞／陳崇翰基隆報導基隆市議會議員席次藍綠都沒過半，綠營前一天敲定與親民黨合作，正副議長「綠橘配」，由童子瑋搭檔楊秀玉，力拼現任議長蔡旺璉，不過藍營原本&nbsp;...', 'https://tw.news.yahoo.com/%E5%80%92%E6%88%88-%E6%8C%BA%E7%AB%A5%E5%AD%90%E7%91%8B-%E5%9C%8B%E6%B0%91%E9%BB%A8%E5%9F%BA%E9%9A%86%E5%89%8D%E8%AD%B0%E9%95%B7-%E6%88%91%E8%A6%81%E5%A0%B1%E6%81%A9-085350243.html', 'Yahoo奇摩新聞'], ['綠基隆議長提名人童子瑋宣示告別金權喊價與利益交換', '明天就是正副議長投票選舉，童子瑋今晚在臉書說，政治社會學家韋伯說：「政治作為一種志業，是種並施熱情和判斷力，去出勁而緩慢地穿透硬木板的工作。」感謝一路上牽成、引&nbsp;...', 'https://udn.com/news/story/6656/6862874', 'udn OOPS! 新鮮事']]"
