index,title,traffic,date,news
0,連千毅,"2,000+","Sat, 20 Aug 2022 23:00:00 +0800","[['連千毅爆婚變！老婆怒轟「心理變態」 他公開對話：妳丟不丟臉', '直播主連千毅和有「真人版娜美」封號的老婆石帕玉在一起近9年，平時經常在臉書公開曬恩愛，今（20日）卻傳出夫妻感情失和。石帕玉在私人臉書發文，控訴男方「心術&nbsp;...', 'https://star.ettoday.net/news/2320984', 'ETtoday星光雲'], ['連千毅婚姻完了？娜美妻公開黑絲襪片痛罵：心理變態', '知名直播主連千毅與有著「真人娜美」稱號的石帕玉結婚8年，雖然鮮少與老婆合照，頻頻被傳出婚姻觸礁，但他時常在臉書大曬恩愛，試圖粉碎婚變傳言。', 'https://tw.news.yahoo.com/%E9%80%A3%E5%8D%83%E6%AF%85%E5%A9%9A%E5%A7%BB%E5%AE%8C%E4%BA%86-%E5%A8%9C%E7%BE%8E%E5%A6%BB%E5%85%AC%E9%96%8B%E9%BB%91%E7%B5%B2%E8%A5%AA%E7%89%87-%E7%97%9B%E7%BD%B5-%E5%BF%83%E7%90%86%E8%AE%8A%E6%85%8B-122500584.html', 'Yahoo奇摩新聞']]"
1,數位中介法內容,"2,000+","Sat, 20 Aug 2022 18:00:00 +0800","[['《數位中介法》若納管等同關站？PTT創世神說話了卻被鄉民噓爆', '國家通訊傳播委員會（NCC）日前公布《數位中介服務法》草案，引發限制言論自由質疑。對此，PTT「創世神」杜奕瑾也在臉書發表自己看法，表示現在多數人開始注意到數位&nbsp;...', 'https://www.ettoday.net/news/20220820/2320924.htm', 'ETtoday'], ['NCC《數位中介法》恐致PTT關站鄉民暴動喊白色恐怖', '國家通訊傳播委員會（NCC）提出《數位中介服務法》，針對網路平台內容進行管制，昨（18）日舉辦第三場公開說明會，平台業者對此表達不滿，指法令模糊不清，其中PTT站方&nbsp;...', 'https://tw.news.yahoo.com/ncc-%E6%95%B8%E4%BD%8D%E4%B8%AD%E4%BB%8B%E6%B3%95-%E6%81%90%E8%87%B4ptt%E9%97%9C%E7%AB%99-%E9%84%89%E6%B0%91%E6%9A%B4%E5%8B%95%E5%96%8A%E7%99%BD%E8%89%B2%E6%81%90%E6%80%96-060702826.html', 'Yahoo奇摩新聞']]"
2,羅力,"20,000+","Fri, 19 Aug 2022 19:00:00 +0800","[['中職／為了家人羅力宣告引退潸然落淚', '距離取得本土洋將資格進入倒數，富邦悍將隊洋投羅力閃電宣布退休，球團今天在新莊棒球場舉辦記者會，羅力以招牌口頭禪「哩賀」打...', 'https://udn.com/news/story/7001/6551185', 'UDN 聯合新聞網'], ['伍鐸建議年資可縮至7年擁抱摯友羅力給祝福', '中華職棒富邦悍將隊洋投羅力下週集滿9年年資、符合「羅力條款」，即洋將效力中職滿9個球季，隔年起不占洋將名額、為史上第一人。但他今天召開記者會宣布引退，被問起下一個&nbsp;...', 'https://www.cna.com.tw/news/aspt/202208200135.aspx', '中央社即時新聞']]"
3,羅力引退,"5,000+","Sat, 20 Aug 2022 04:00:00 +0800","[['羅力正式宣布引退：「能成為本土球員是份榮譽」', '即將於8月23日、本季登錄滿81天後於明年取得本土選手身分資格的富邦悍將洋投羅力，自2012年加盟Lamigo桃猿後，長達十餘年的亞洲棒壇職業生涯正式告終。 請繼續往下閱讀.', 'https://www.sportsv.net/articles/96964', '運動視界'], ['中職／為了家人羅力宣告引退潸然落淚', '距離取得本土洋將資格進入倒數，富邦悍將隊洋投羅力閃電宣布退休，球團今天在新莊棒球場舉辦記者會，羅力以招牌口頭禪「哩賀」打...', 'https://udn.com/news/story/7001/6551185', 'UDN 聯合新聞網']]"
4,連千毅,"5,000+","Sat, 20 Aug 2022 23:00:00 +0800","[['連千毅爆婚變！老婆怒轟「心理變態」 他公開對話：妳丟不丟臉', '直播主連千毅和有「真人版娜美」封號的老婆石帕玉在一起近9年，平時經常在臉書公開曬恩愛，今（20日）卻傳出夫妻感情失和。石帕玉在私人臉書發文，控訴男方「心術&nbsp;...', 'https://star.ettoday.net/news/2320984', 'ETtoday星光雲'], ['連千毅「千萬匯款證明」嗆沒虧待妻爆猛料轟：離婚才刪文', '直播主連千毅和擁有「真人版娜美」美譽的妻子石帕玉，時常在臉書曬恩愛，石帕玉今（20）日無預警在臉書控訴丈夫「心術不正」，對此，連千毅強調「夫妻之間難免不合」，&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%A3%E5%8D%83%E6%AF%85-%E5%8D%83%E8%90%AC%E5%8C%AF%E6%AC%BE%E8%AD%89%E6%98%8E-%E5%97%86%E6%B2%92%E8%99%A7%E5%BE%85-%E5%A6%BB%E7%88%86%E7%8C%9B%E6%96%99%E8%BD%9F-%E9%9B%A2%E5%A9%9A%E6%89%8D%E5%88%AA%E6%96%87-135336801.html', 'Yahoo奇摩新聞']]"
5,八三夭,"2,000+","Sun, 21 Aug 2022 00:00:00 +0800","[['八三夭攻蛋「整排花籃都是大咖」 豆花妹也來了❤️甜挺好友阿璞', '八三夭今起一連兩天在台北小巨蛋開唱，主唱阿璞的緋聞女友「豆花妹」蔡黃汝，不僅送來花籃，上面寫「嗨翻全場圓滿成功」，還被放在醒目花籃區的第一排，蔡黃汝本人也&nbsp;...', 'https://star.ettoday.net/news/2320969', 'ETtoday星光雲'], ['林宥嘉現身合唱「說謊」 八三夭被賞全身全場尖叫！', '八三夭今（20）日起一連兩天舉辦「顛倒世界」巡迴演唱會，林宥嘉擔任嘉賓，和主唱阿璞合唱「我不想你想你了」以及「天真有邪」...', 'https://stars.udn.com/star/story/10092/6552173', 'udn 噓！星聞']]"
6,伍麗華,"10,000+","Sat, 20 Aug 2022 11:00:00 +0800","[['又成功救回柬埔寨受騙國人！伍麗華：已經有11個孩子回來了', '近日國人遭詐騙至柬埔寨的事件頻傳，引起各界關注。民進黨原住民立委伍麗華今（20）日在臉書發文，敘述營救行動的過程，透露又成功將一位受騙孩子帶回台灣，&nbsp;...', 'https://newtalk.tw/news/view/2022-08-20/804375', '新頭殼'], ['立委伍麗華曝又1名受騙孩子逃回台提供家屬「免息借款」先贖人--上報', '國人近期頻頻淪為「豬仔」被賣到柬埔寨的事件引發關注，民進黨立委伍麗華今天（20日）報出好消息，表示又成...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152238', '上報']]"
7,連千毅,"10,000+","Sat, 20 Aug 2022 23:00:00 +0800","[['連千毅直播回應離婚！仍喊「我真的很愛她」 坦白吵架原因：我就愛 ...', '知名直播主連千毅20日跟老婆石帕玉（娜美）起爭執，對方在臉書發文怒喊要離婚、罵他「心術不正」，雖然連千毅立刻否認，仍引來許多網友圍觀。他晚間在臉書開直播，&nbsp;...', 'https://star.ettoday.net/news/2321033', 'ETtoday星光雲'], ['連千毅「千萬匯款證明」嗆沒虧待妻爆猛料轟：離婚才刪文', '直播主連千毅和擁有「真人版娜美」美譽的妻子石帕玉，時常在臉書曬恩愛，石帕玉今（20）日無預警在臉書控訴丈夫「心術不正」，對此，連千毅強調「夫妻之間難免不合」，&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%A3%E5%8D%83%E6%AF%85-%E5%8D%83%E8%90%AC%E5%8C%AF%E6%AC%BE%E8%AD%89%E6%98%8E-%E5%97%86%E6%B2%92%E8%99%A7%E5%BE%85-%E5%A6%BB%E7%88%86%E7%8C%9B%E6%96%99%E8%BD%9F-%E9%9B%A2%E5%A9%9A%E6%89%8D%E5%88%AA%E6%96%87-135336801.html', 'Yahoo奇摩新聞']]"
8,杜德偉,"5,000+","Sat, 20 Aug 2022 00:00:00 +0800","['60歲杜德偉長這樣！情歌結束「下秒嗨跳舞曲」超穩開唱網驚：他沒 ...', '記者古靜兒／綜合報導大陸明星選秀節目《乘風破浪的姐姐》3季開播都引起超高討論度，第3季更讓「王心凌熱潮」夯翻[...]', 'https://tw.news.yahoo.com/60%E6%AD%B2%E6%9D%9C%E5%BE%B7%E5%81%89%E9%95%B7%E9%80%99%E6%A8%A3-%E6%83%85%E6%AD%8C%E7%B5%90%E6%9D%9F-%E4%B8%8B%E7%A7%92%E5%97%A8%E8%B7%B3%E8%88%9E%E6%9B%B2-%E8%B6%85%E7%A9%A9%E9%96%8B%E5%94%B1-%E7%B6%B2%E9%A9%9A-043319630.html', 'Yahoo奇摩新聞']"
9,地震,"5,000+","Sat, 20 Aug 2022 13:00:00 +0800","[['快訊／新北市晃了一下！東部外海「規模4.8」有感地震各地震度曝光', '根據中央氣象局最新資訊，今（20）日12時07分左右，發生芮氏規模4.8有感地震，地震深度27.1公里，震央位於台灣東部海域、花蓮縣政府東方71.0公里，最大震度為宜蘭縣澳&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%8F%B0%E5%8C%97%E5%B8%82%E6%99%83%E4%BA%86-%E4%B8%8B-%E6%9D%B1%E9%83%A8%E5%A4%96%E6%B5%B7-%E8%A6%8F%E6%A8%A14-041548281.html', 'Yahoo奇摩新聞'], ['新／12:07有感地震規模4.8', '地牛翻身！中央氣象局指出，今（20）日12時07分，於北緯24.12度，東經122.31度即在花蓮縣政府東方71.0公里，臺灣東部海域發生小區域有感地震。地震深度27.1公里，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1164762', '三立新聞網']]"
