index,title,traffic,date,news
0,新聞直播,"5,000+","Tue, 02 Aug 2022 23:00:00 +0800","[['陸官媒直播裴洛西航班動態！同步直擊「平潭海岸」 超過22萬人觀看', '美國眾院議長裴洛西（Nancy Pelosi）預計今（2）日晚間10時43分抵達台灣，引發各界關注。大陸官媒「東南網」直接開直播，同時播放「SPAR19航班動態」和福建平潭島現場&nbsp;...', 'https://www.ettoday.net/news/20220802/2307721.htm', 'ETtoday'], ['尷尬！新家電無法啟動董明珠「當場變臉」直播中走人', '格力董事長董明珠近日現身直播間，介紹公司的一款新產品時，協助直播的一名女主播未能成功啟動這款電器，導致直播進程陷入僵局。...', 'https://udn.com/news/story/7335/6506048?from=udn-catelistnews_ch2', 'UDN 聯合新聞網']]"
1,羅志祥,"2,000+","Tue, 02 Aug 2022 12:00:00 +0800","[['【世紀大復合？】羅志祥高喊「她回來了」撞周揚青機場照他親上 ...', '小豬和周揚青在2年前因感情糾紛撕破臉，當時周揚青以一封毀滅式分手信，痛訴小豬對感情不忠等醜聞，讓他因此身敗名裂，而他沉潛1年多逐步復出，除推出新歌外，另在2022年&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=150691', '上報'], ['羅志祥預告「她回來了」！周揚青秒曬機場照爆復合他揭曉女主角 ...', '羅志祥2年前遭到前女友周揚青毀滅式爆料後，演藝事業跌落谷底，結束9年情。昨晚羅志祥在臉書預告「她回來了」，沒想到隨後周揚青就在IG分享在機場和飛機的照片，引發網友&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220802/C21B9F3D76D5FB5F8B16B71846', '蘋果日報']]"
2,川上奈奈美,"2,000+","Tue, 02 Aug 2022 06:00:00 +0800","[['AV女優川上奈奈美引退半年曝「已懷孕5個月」 甜曬男友求婚照', '日本AV女優川上奈奈美（川上奈々美）出道10年，於今年一月宣布正式引退，1日她親曝喜訊，已在上個月7日和男友登記結婚，並且已懷孕5個月。她在推特和大家分享已婚懷孕&nbsp;...', 'https://stars.udn.com/star/story/120661/6506891', 'udn 噓！星聞'], ['AV女優川上奈奈美剛引退就宣布「懷孕5個月」 男友求婚照曝', '日本AV女優川上奈奈美(川上奈々美)今年1月宣布引退，當時讓許多粉絲感到不捨，今天她又再推特上拋震撼彈，宣布自己原來早懷有5個月身孕，並跟男友閃電結婚。 ()', 'https://www.ettoday.net/news/20220801/2306581.htm', 'ETtoday']]"
3,郁慕明,"2,000+","Tue, 02 Aug 2022 16:00:00 +0800","[['被指坑殺台商？ 郁慕明：勿再惡意散播', '[周刊王CTWANT] 媒體報導，有新黨黨員指控前主席郁慕明邀請他到大陸投資後，將他扣上台獨罪名趕出公司，並涉及盜用公款，在兩岸分別提告。郁慕明今委託律師發表聲明，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A2%AB%E6%8C%87%E5%9D%91%E6%AE%BA%E5%8F%B0%E5%95%86-%E9%83%81%E6%85%95%E6%98%8E-%E5%8B%BF%E5%86%8D%E6%83%A1%E6%84%8F%E6%95%A3%E6%92%AD-074056127.html', 'Yahoo奇摩新聞'], ['【郁慕明坑殺台商4】遭控揪黨員赴中投資後坑殺郁慕明回應了', '針對今（2日）日《鏡週刊》報導，指新黨前主席郁慕明被黨員、台商指控吸金詐騙，同時在兩岸提告，郁慕明透過律師事務所發出聲明，表示「相關案情目前已進入司法程序，&nbsp;...', 'https://www.mirrormedia.mg/story/20220802soc008/', '鏡週刊']]"
4,豪雨特報,"10,000+","Tue, 02 Aug 2022 10:00:00 +0800","[['氣象局發布豪雨特報出門記得帶傘', '氣象局表示，這波低壓帶影響預計會持續到明（3）日，各地都可能有短暫陣雨或雷雨，尤其中南部、東南部地區及其他山區有局部大雨，午後各地也有局部大雨發生機率，請民眾&nbsp;...', 'https://tw.news.yahoo.com/%E6%B0%A3%E8%B1%A1%E5%B1%80%E7%99%BC%E5%B8%83%E8%B1%AA%E9%9B%A8%E7%89%B9%E5%A0%B1-%E5%87%BA%E9%96%80%E8%A8%98%E5%BE%97%E5%B8%B6%E5%82%98-024854469.html', 'Yahoo奇摩新聞'], ['快訊／上班注意！雨勢升級「8縣市豪大雨特報」 大雷雨轟北北桃', '今日受到大低壓帶通過台灣影響，各地天氣不穩定，降雨機率高，部分地區一早就出現明顯雨勢，中央氣象局發布豪雨特報及大雷雨即時訊息，提醒民眾外出或通勤時留意天氣&nbsp;...', 'https://www.ettoday.net/news/20220802/2306969.htm', 'ETtoday']]"
5,蘇-35,"2,000+","Tue, 02 Aug 2022 23:00:00 +0800","[['快訊／解放軍空軍蘇-35戰機穿越台灣海峽！國防部說話了', '對於解放軍空軍蘇-35戰機穿越台灣海峽一事，國防部今（2）日指出，國軍運用聯合情監偵手段，可充分掌握臺海周邊海、空域動態；有關中共蘇-35型機穿越臺灣海峽傳聞並非事實&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E8%A3%B4%E6%B4%9B%E8%A5%BF%E6%8A%B5%E5%8F%B0%E5%80%92%E6%95%B8%E8%A8%88%E6%99%82-%E8%A7%A3%E6%94%BE%E8%BB%8D%E7%A9%BA%E8%BB%8D%E8%98%87-35%E6%88%B0%E6%A9%9F%E7%A9%BF%E8%B6%8A%E5%8F%B0%E7%81%A3%E6%B5%B7%E5%B3%BD-143448549.html', 'Yahoo奇摩新聞'], ['中共解放軍空軍蘇-35戰機穿越台灣海峽', '據央視新聞2日晚間報導，中共人民解放軍空軍蘇-35戰機正在穿越台灣海峽。 \u200b\u200b\u200b\u200b雖然未明說是否穿越海峽中線，但微博上不...', 'https://udn.com/news/story/6809/6507522', 'UDN 聯合新聞網']]"
6,萬豪酒店,"5,000+","Tue, 02 Aug 2022 00:00:00 +0800","[['從令尊顧到另一半！台北萬豪酒店住房、美饌提案父親節、七夕需求 ...', '位於大直的「台北萬豪酒店」為即將到來的情人節與父親節摩拳擦掌，推出聯名下午茶及吃到飽活動，讓夏季節日安排一次定案。吃得好也要住得好，台北萬豪也祭出「Bonvoy!', 'https://www.mirrormedia.mg/story/20220801food003/', '鏡週刊'], ['萬豪酒店奢美下午茶！爸爸當情人寵', '華麗感十足的「GODIVA x 台北萬豪酒店布魯塞爾絢金午茶」，以「夏之戀限定禮盒」人氣巧克力為靈感，多款醇厚GODIVA巧克力結合酸甜柑橘、酒漬櫻桃、甜脆榛果等浪漫元素，&nbsp;...', 'https://tw.news.yahoo.com/%E8%90%AC%E8%B1%AA%E9%85%92%E5%BA%97%E5%A5%A2%E7%BE%8E%E4%B8%8B%E5%8D%88%E8%8C%B6-%E7%88%B8%E7%88%B8%E7%95%B6%E6%83%85%E4%BA%BA%E5%AF%B5-031114646.html', 'Yahoo奇摩新聞']]"
7,央視,"2,000+","Tue, 02 Aug 2022 23:00:00 +0800","[['【裴洛西訪台】央視秀9架轟-6K戰機同框畫面飛行員受訪：打仗不分 ...', '美國眾議院議長裴洛西預計在今（2日）晚10時許飛抵台灣，但中國對此相當不滿，連日動作頻頻，甚至放話要開戰，官媒《中央電視台》更在昨（1日）公開9架轟－6K戰機同框&nbsp;...', 'https://www.mirrormedia.mg/story/20220802edi048/', '鏡週刊'], ['裴洛西抵台中國央視：共軍蘇35戰機「正在穿越台灣海峽」', '美國眾議院議長裴洛西即將在2日晚抵達台灣。接近抵台時刻，央視2日晚報導指稱，中共空軍蘇35戰機「正在穿越台灣海峽」。但這一說法目前未能獲得證實。', 'https://www.storm.mg/article/4453706', '風傳媒']]"
8,蘇-35,"5,000+","Tue, 02 Aug 2022 23:00:00 +0800","[['快訊／解放軍空軍蘇-35戰機穿越台灣海峽！國防部說話了', '對於解放軍空軍蘇-35戰機穿越台灣海峽一事，國防部今（2）日指出，國軍運用聯合情監偵手段，可充分掌握臺海周邊海、空域動態；有關中共蘇-35型機穿越臺灣海峽傳聞並非事實&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E8%A3%B4%E6%B4%9B%E8%A5%BF%E6%8A%B5%E5%8F%B0%E5%80%92%E6%95%B8%E8%A8%88%E6%99%82-%E8%A7%A3%E6%94%BE%E8%BB%8D%E7%A9%BA%E8%BB%8D%E8%98%87-35%E6%88%B0%E6%A9%9F%E7%A9%BF%E8%B6%8A%E5%8F%B0%E7%81%A3%E6%B5%B7%E5%B3%BD-143448549.html', 'Yahoo奇摩新聞'], ['國防部駁共機「蘇-35」正穿越台海「但確實有其他機型越過中線 ...', '美國聯邦眾議院議長裴洛西（Nancy Pelosi）2日晚間10時43分搭乘專機「SPAR19」抵達台灣，但稍早中國官媒《央視新聞》推播解放軍蘇-35戰機正穿越台灣海峽。', 'https://www.ettoday.net/news/20220802/2307776.htm', 'ETtoday']]"
9,新華社,"2,000+","Wed, 03 Aug 2022 00:00:00 +0800","[['解放軍宣布在台灣周圍進行軍演形同海空封鎖台灣三天', '吳謙強調，美方此舉向台獨分裂勢力釋放嚴重錯誤信號，進一步加劇了台海緊張局勢升級。民進黨當局挾洋自重，勾連外部勢力作亂，執意邀波洛西訪台，其行徑是非常危險的，勢必&nbsp;...', 'https://udn.com/news/story/122972/6507544', 'udn OOPS! 新鮮事'], ['裴洛西訪台》共軍宣布3天實彈射擊6禁航區「環繞台灣」', '美國眾議院議長裴洛西（Nancy Pelosi）2日晚間10點44分降落松山機場，中國官媒《新華社》隨即接獲授權稱，解放軍將於8月4日12點至7日12點，在多處海域和空域，&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/4012445', '自由時報電子報']]"
