index,title,traffic,date,news
0,許明杰,"50,000+","Thu, 06 Oct 2022 00:00:00 +0800","[['許明杰醉罵「芭樂阿嬤」惹眾怒！ 目擊者還原阿嬤推銷遭拒突下跪', '男團SpeXial前成員許明杰，遭民眾目睹3日晚上在台北西門町KTV前，和一名賣芭樂的阿嬤發生衝突，對方下跪求情仍不斷訓斥，畫面曝光引發網友撻伐。許明杰親上火線，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E6%98%8E%E6%9D%B0%E9%86%89%E7%BD%B5-%E8%8A%AD%E6%A8%82%E9%98%BF%E5%AC%A4-%E6%83%B9%E7%9C%BE%E6%80%92-%E7%9B%AE%E6%93%8A%E8%80%85%E9%82%84%E5%8E%9F%E9%98%BF%E5%AC%A4%E6%8E%A8%E9%8A%B7%E9%81%AD%E6%8B%92%E7%AA%81%E4%B8%8B%E8%B7%AA-110033687.html', 'Yahoo奇摩新聞'], ['男團「Spexial」許明杰酒後鬧事逼老婦下跪喊退出演藝圈', '（記者張疏影／綜合報導）現年29對的藝人許明杰，過去曾擔任偶像團體Spexial的團員出道，近期則轉戰戲劇圈，投入三立八點檔《天之驕女》的拍攝工作。', 'https://times.hinet.net/news/24178077', 'HiNet 新聞社群']]"
1,許凱皓,"10,000+","Wed, 05 Oct 2022 13:00:00 +0800","[['男星爆「違停肇禍」拖欠40萬！經紀公司回應了', '娛樂中心／周希雯報導男星許凱皓從《大學生了沒》出道，陸續參演許多綜藝節目、戲劇演出，陽光正向形象吸引不少粉絲。不過許凱皓近日被女外送員控訴，稱他去年4月開車&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%B7%E6%98%9F%E7%88%86-%E9%81%95%E5%81%9C%E8%82%87%E7%A6%8D-%E6%8B%96%E6%AC%A040%E8%90%AC-%E7%B6%93%E7%B4%80%E5%85%AC%E5%8F%B8%E5%9B%9E%E6%87%89%E4%BA%86-121953955.html', 'Yahoo奇摩新聞'], ['違停釀車禍遭控「言語霸凌」！許凱皓不忍反擊：不是事實', '團選秀節目出道的許凱皓，去年4月因開車違規迴轉還違停，導致女外送員閃避不及撞上，造成她右膝粉碎性骨折，雙方最終以40萬元和解。不過，近日許凱皓卻遭女外送員控&nbsp;...', 'https://star.ettoday.net/news/2352490', 'ETtoday星光雲']]"
2,馬斯克,"2,000+","Wed, 05 Oct 2022 03:00:00 +0800","[['狗狗幣又飆漲了！馬斯克確認收購Twitter 可望帶來長期利多？', '狗狗幣（ DOGE ）今（5）日飆漲超過7%，除了跟隨整體大盤走勢外，也獲得頭號「迷弟」 馬斯克的支持。這位特斯拉和SpaceX 的執行長證實，願意履行收購社群媒體推&nbsp;...', 'https://blockcast.it/2022/10/05/doge-rallies-as-elon-musk-confirmed-a-deal-to-purchase-twitter/', '區塊客'], ['併推特起死回生？首富馬斯克繼人形機器人、「俄烏和平協議」再惹議', '推特證實，併購案起死回生，馬斯克將以每股54.2美元併購推特，推升推特股價今（5）日大漲22%。世界首富、特斯拉（Tesla）創辦人暨執行長馬斯克（Elon Musk）近來動作&nbsp;...', 'https://www.gvm.com.tw/article/94938', '遠見雜誌']]"
3,張錫銘,"20,000+","Thu, 06 Oct 2022 02:00:00 +0800","[['張錫銘申請假釋18次被駁回！妻子現身聲援希望社會給丈夫機會', '「惡龍」張錫銘不服多次假釋遭駁回，提行政訴訟，上午更親上法庭說明，17年來一直在背後支持丈夫及扶養3名小孩長大的妻子也首...', 'https://tw.news.yahoo.com/%E5%BC%B5%E9%8C%AB%E9%8A%98%E7%94%B3%E8%AB%8B%E5%81%87%E9%87%8B18%E6%AC%A1%E8%A2%AB%E9%A7%81%E5%9B%9E-%E5%A6%BB%E5%AD%90%E7%8F%BE%E8%BA%AB%E8%81%B2%E6%8F%B4-%E5%B8%8C%E6%9C%9B%E7%A4%BE%E6%9C%83%E7%B5%A6%E4%B8%88%E5%A4%AB%E6%A9%9F%E6%9C%83-070126735.html', 'Yahoo奇摩新聞'], ['張錫銘假釋案今開庭！ 妻子也到場：希望大眾給他一個機會--上報', '曾綁架和欣客運少東楊尚書等重大案件，被列為十大槍擊要犯的「惡龍」張錫銘，最近5年申請假釋18次都被駁回...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=155825', '上報']]"
4,兵役,"2,000+","Thu, 06 Oct 2022 01:00:00 +0800","[['國軍擬擴軍至26萬人！兵役一口氣延長2年？邱國正：年底前公告', '兩岸情勢緊張，隨著8月的共軍大規模軍演、近期《台灣政策法》推動，都觸動美中台敏感神經，連帶使國內現行兵役政策，是否會從4個月役期延長至1年？', 'https://tw.news.yahoo.com/%E5%9C%8B%E8%BB%8D%E6%93%AC%E6%93%B4%E8%BB%8D%E8%87%B326%E8%90%AC%E4%BA%BA-%E5%85%B5%E5%BD%B9-%E5%8F%A3%E6%B0%A3%E5%BB%B6%E9%95%B72%E5%B9%B4-%E9%82%B1%E5%9C%8B%E6%AD%A3-%E5%B9%B4%E5%BA%95%E5%89%8D%E5%85%AC%E5%91%8A-130509675.html', 'Yahoo奇摩新聞'], ['【即時短評】兵役延長政策選前不確認蔡政府還要測風向？', '國防部長邱國正昨在立法院未否認兵役延長箭在弦上，但堅持要在年底、明年元旦前才要公布政策，時機顯然與選舉結果連動的可能性高...', 'https://udn.com/news/story/6656/6665523', 'UDN 聯合新聞網']]"
5,魏如萱,"50,000+","Wed, 05 Oct 2022 09:00:00 +0800","[['魏如萱恢復單身親妹魏如昀「6天前登記結婚」發聲了', '金曲歌后魏如萱（娃娃）2018年與演員隆宸翰結婚，未料今（5日）傳出夫妻情已逝；對此，魏如萱經紀人發聲明證實4年婚姻結束，兩人已和平分開。魏如萱親妹魏如昀上月底剛&nbsp;...', 'https://tw.news.yahoo.com/%E9%AD%8F%E5%A6%82%E8%90%B1%E6%81%A2%E5%BE%A9%E5%96%AE%E8%BA%AB-%E8%A6%AA%E5%A6%B9%E9%AD%8F%E5%A6%82%E6%98%80-6%E5%A4%A9%E5%89%8D%E7%99%BB%E8%A8%98%E7%B5%90%E5%A9%9A-%E7%99%BC%E8%81%B2%E4%BA%86-090918265.html', 'Yahoo奇摩新聞'], ['娃娃魏如萱驚傳離婚！與陸宸翰結束4年婚姻：未來將以孩子父母的 ...', '金曲歌后娃娃魏如萱今日（5）被爆出與結婚4年的老公隆宸翰離婚，而魏如萱稍早也透過經紀人對外發表聲明。', 'https://www.mombaby.com.tw/articles/9925149', '媽媽寶寶']]"
6,原子少年,"50,000+","Wed, 05 Oct 2022 13:00:00 +0800","[['《原子少年》小孩被爆酒後脫序女方「還原當天」直喊：造假就被雷劈', '男團選秀《原子少年》近日聲勢看漲，帥氣的樣貌與堅強的舞蹈實力深獲不少粉絲的愛戴。其中，冠軍團「天王星」的團員小孩人氣之高，社群約莫有10多萬的追蹤，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8E%9F%E5%AD%90%E5%B0%91%E5%B9%B4-%E5%B0%8F%E5%AD%A9%E8%A2%AB%E7%88%86%E9%85%92%E5%BE%8C%E7%A1%AC%E4%B8%8A-%E5%A5%B3%E6%96%B9-%E9%82%84%E5%8E%9F%E7%95%B6%E5%A4%A9-%E7%9B%B4%E5%96%8A-064813123.html', 'Yahoo奇摩新聞'], ['才剛出道就毀了？！《原子少年》成員小孩被爆「酒後硬上網美 ...', 'SIS們知道男團選秀《原子少年》出道的「天王星」嗎？最近他們簡直是夯到天際線啦～不過這時候，其中的一位成員「小孩」竟被爆出酒後亂性！對象還是一位坐擁10萬粉絲的&nbsp;...', 'https://hk.news.yahoo.com/%E6%89%8D%E5%89%9B%E5%87%BA%E9%81%93%E5%B0%B1%E6%AF%80%E4%BA%86-%E5%8E%9F%E5%AD%90%E5%B0%91%E5%B9%B4-%E6%88%90%E5%93%A1%E5%B0%8F%E5%AD%A9%E8%A2%AB%E7%88%86-%E9%85%92%E5%BE%8C%E7%A1%AC%E4%B8%8A%E7%B6%B2%E7%BE%8E-%E5%AE%8C%E6%95%B4%E5%B0%8D%E8%A9%B1-082949149.html', '雅虎香港新聞']]"
7,高向鵬,"50,000+","Wed, 05 Oct 2022 10:00:00 +0800","[['高向鵬跌倒昏迷1年後過世名醫：跌倒後需注意兩大症狀', '資深台語歌手高向鵬一年前過馬路不慎跌倒，長期陷入昏迷，今天驚傳過世消息，享壽67歲。對於，跌到後陷入昏迷，新北市立土城醫...', 'https://udn.com/news/story/7266/6665023', 'UDN 聯合新聞網'], ['圖輯／《你是我的兄弟》成警消主題曲——資深台語歌手高向鵬享壽 ...', '《福氣啦》的男主唱高向鵬也因爲這首歌，奠定他的音樂地位，他與女歌手方怡萍就此奠定了最佳合唱組合，更因此榮獲1997年第八屆金曲獎最佳演唱組。而高向鵬的經典歌曲還包括&nbsp;...', 'https://opinion.udn.com/opinion/story/10763/6664165', 'udn 鳴人堂']]"
8,曾格爾,"50,000+","Wed, 05 Oct 2022 09:00:00 +0800","[['【登山女神偷人夫】慘了！曾格爾居檢外出「泡湯開房」 莊人祥 ...', '有「登山女神」之稱的台灣女性登山家曾格爾，被本刊踢爆大搞不倫戀，和已婚人夫開房間，更扯的是，她在8月回國時，在檢疫期間和人夫相約泡湯外宿，明顯違反防疫規定，&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BB%E5%B1%B1%E5%A5%B3%E7%A5%9E%E5%81%B7%E4%BA%BA%E5%A4%AB-%E6%85%98%E4%BA%86-%E6%9B%BE%E6%A0%BC%E7%88%BE%E5%B1%85%E6%AA%A2%E5%A4%96%E5%87%BA-%E6%B3%A1%E6%B9%AF%E9%96%8B%E6%88%BF-%E8%8E%8A%E4%BA%BA%E7%A5%A5-074556369.html', 'Yahoo奇摩新聞'], ['被爆介入富商婚姻人在尼泊爾的登山女神回應了', '相關新聞請見︰登山女神被爆介入富商雙人枕頭原配提告求償200萬.', 'https://news.ltn.com.tw/news/life/breakingnews/4079600', '自由時報電子報']]"
9,次世代疫苗,"20,000+","Wed, 05 Oct 2022 18:00:00 +0800","[['莫德納次世代疫苗18歲以上都可接種，北市開放10月6日預約施打', '中央流行疫情指揮中心今5日宣布，10月11日起莫德納次世代雙價疫苗接種對象擴大至18歲以上民眾。台北市衛生局表示，明6日上午9時起起開放預約第3、4劑接種，&nbsp;...', 'https://health.gvm.com.tw/article/94954', '遠見雜誌'], ['台中+7018...18歲以上次世代下周二3管齊下開打', '台中市診所協會理事長曾崇芳說，臨床觀察，很多年輕族群因職場工作關係，距離上次打新冠疫苗超過半年，抗體不足，醫學研究報告得知次世代疫苗效果又比之前舊的新冠肺炎疫苗&nbsp;...', 'https://udn.com/news/story/6656/6664410', 'UDN 聯合新聞網']]"
