index,title,traffic,date,news
0,2022選舉開票結果,"5,000+","Sun, 27 Nov 2022 08:00:00 +0800","[['線上開票一次掌握最終結果這裡查', '2022地方公職人員選舉（九合一大選）已經結束了，各地陸續開票中！想要關心各地開票狀況、現場氛圍，《NOWnews今日新聞》提供九合一大選開票直播，可快速了解最新情形&nbsp;...', 'https://tw.news.yahoo.com/%E7%B7%9A%E4%B8%8A%E9%96%8B%E7%A5%A8-%E6%AC%A1%E6%8E%8C%E6%8F%A1-%E6%9C%80%E7%B5%82%E7%B5%90%E6%9E%9C%E9%80%99%E8%A3%A1%E6%9F%A5-102041996.html', 'Yahoo奇摩新聞'], ['2022九合一選舉／蔣萬安當選台北市長！陳時中承認敗選、首都重現 ...', '今天是九合一投票日，過去幾天陰雨綿綿的台北，雨勢有放緩跡象，也增加民眾出門投票的意願。這次北市被視為一級戰區，勝負難料，不過三位主要候選人都深具信心，對市長大位&nbsp;...', 'https://www.gvm.com.tw/article/96914', '遠見雜誌']]"
1,縣市長開票結果,"5,000+","Sun, 27 Nov 2022 12:00:00 +0800","['嘉義縣鄉鎮市長開票結果／藍綠激戰朴子市長選舉無黨吳品叡連任', '藍營縣長候選人王育敏、立委翁重鈞、前縣長李雅景、議員李國勝等，與吳品叡連線，加上綠營「黃家班」支持，打敗綠營政治素人「國嘉隊」涂建軒，涂建軒獲縣長翁章梁、立委&nbsp;...', 'https://udn.com/news/story/7326/6795370', 'UDN 聯合新聞網']"
2,市長開票結果,"2,000+","Sun, 27 Nov 2022 07:00:00 +0800","[['一圖懂北市長12區開票結果！鄉民揭2事實', '九合一大選結果已於昨（26日）出爐，藍綠白角逐激烈，其中備受關注的台北市長寶座，最終由國民黨蔣萬安以57萬5590票拿下，這也讓台北市長各個選區每位候選人的得票數，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1214546', '三立新聞網'], ['台北市長開票結果／輸蔣萬安3萬多票陳時中競選總部「承認敗選」', '台北市長選舉開票即將結束，民進黨候選人陳時中、國民黨候選人蔣萬安與無黨籍候選人黃珊珊的票數持續拉鋸，民進黨候選人陳時中目...', 'https://udn.com/news/story/6656/6795442', 'udn OOPS! 新鮮事']]"
3,2022縣市長選舉,"2,000+","Sun, 27 Nov 2022 00:00:00 +0800","['全面真軍》2022縣市長選舉分析：冷選舉下的挫敗', '從2014年、2016年、2018年、2020年、2021年至2022年的選舉，可以看得出來台灣人民已經不再是特定支持者，而是會不斷移動，不斷找尋自己認同的價值，民進黨必須要在最短&nbsp;...', 'https://talk.ltn.com.tw/article/breakingnews/4137323', '自由評論網']"
4,孫藝珍,"5,000+","Sun, 27 Nov 2022 22:00:00 +0800","[['孫藝珍生了「母子均安」 玄彬提前當爸', '南韓演員孫藝珍27日生了！其所屬經紀公司相關人士證實，40歲的孫藝珍與玄彬正式成為新手爸媽。早前其實傳出孫藝珍的預產期是12月，雖然比較早，但母子均安。', 'https://tw.news.yahoo.com/%E5%AD%AB%E8%97%9D%E7%8F%8D%E7%94%9F%E4%BA%86%E3%80%8C%E6%AF%8D%E5%AD%90%E5%9D%87%E5%AE%89%E3%80%8D-%E7%8E%84%E5%BD%AC%E6%8F%90%E5%89%8D%E7%95%B6%E7%88%B8-130649018.html', 'Yahoo奇摩新聞'], ['孫藝真、玄彬生了！射手座男寶提早報到', '玄彬、孫藝真今天生了！根據韓國媒體報導，孫藝真將在首爾驛三洞的產後護理中心坐月子。', 'https://www.mombaby.com.tw/articles/9925618', '媽媽寶寶']]"
5,加拿大,"5,000+","Sun, 27 Nov 2022 17:00:00 +0800","['難民重新安置計畫重圓破碎足球夢的機會', '出生於迦納難民營的的加拿大後衛戴維斯（Alphonso Davies），如今已是全球最佳左後衛。戴維斯5歲時，全家獲得加...', 'https://tw.sports.yahoo.com/news/%E9%9B%A3%E6%B0%91%E9%87%8D%E6%96%B0%E5%AE%89%E7%BD%AE%E8%A8%88%E7%95%AB-%E9%87%8D%E5%9C%93%E7%A0%B4%E7%A2%8E%E8%B6%B3%E7%90%83%E5%A4%A2%E7%9A%84%E6%A9%9F%E6%9C%83-103000247.html', 'Yahoo奇摩運動']"
6,臺中市議員開票,"2,000+","Sun, 27 Nov 2022 08:00:00 +0800","['市議員開票結果出爐！廖老大昔力挺「3位候選人」 網驚：全部都當選', '根據中選會資料顯示，台中市第10選區的民進黨江肇國拿下1萬3646票，獲得23.09%得票率，以該選區第2名擠進市議會；台中市第11選區的國民黨羅廷瑋拿到2萬5381票，取得26.34%&nbsp;...', 'https://star.setn.com/news/1214685', '三立新聞網']"
7,摩納哥,"2,000+","Sun, 27 Nov 2022 23:00:00 +0800","[['遊走世界天與地｜黃翠如體驗摩納哥富豪生活再到摩爾多瓦探訪小 ...', '翠如跟住移居摩納哥9年、從事地產生意的英國人Graham Halsall，見識價值約港幣8000萬的「上車盤」、港幣約2.7億的海景豪宅，然後又坐上價值200幾萬的跑車在一級方程式賽&nbsp;...', 'https://ol.mingpao.com/ldy/showbiz/latest/20221127/1669539471132/%E9%81%8A%E8%B5%B0%E4%B8%96%E7%95%8C%E5%A4%A9%E8%88%87%E5%9C%B0-%E9%BB%83%E7%BF%A0%E5%A6%82%E9%AB%94%E9%A9%97%E6%91%A9%E7%B4%8D%E5%93%A5%E5%AF%8C%E8%B1%AA%E7%94%9F%E6%B4%BB-%E5%86%8D%E5%88%B0%E6%91%A9%E7%88%BE%E5%A4%9A%E7%93%A6%E6%8E%A2%E8%A8%AA%E5%B0%8F%E9%9B%A3%E6%B0%91', '明報OL網'], ['【娛樂】「極富VS極貧」 黃翠如帶你遊走摩納哥與摩爾多瓦-香港商報', '由黃翠如主持的體驗式旅遊節目《遊走世界天與地》，於明晚(27日)至星期三晚上10時半於無綫翡翠台播映最後三集。繼上周走訪瑞士及敘利亞，先後體驗「戰爭VS和平」兩地&nbsp;...', 'http://www.hkcd.com/hkcdweb/content/2022/11/27/content_1375330.html', 'hkcd.com']]"
8,落日飛車,"2,000+","Sun, 27 Nov 2022 05:00:00 +0800","[['落日飛車開唱撞投票日「3位合音天使大有來頭」全場嗨翻', '金曲樂團落日飛車26日於台北流行音樂中心舉行睽違3年的大型演出「夕陽流行音樂中心」，不僅找來YELLOW黃宣、洪佩瑜、海豚刑警伍悅3位嘉賓擔任最強合音，更全面升級演出&nbsp;...', 'https://tw.news.yahoo.com/%E8%90%BD%E6%97%A5%E9%A3%9B%E8%BB%8A%E9%96%8B%E5%94%B1%E6%92%9E%E6%8A%95%E7%A5%A8%E6%97%A5-%E3%80%8C-3-%E4%BD%8D%E5%90%88%E9%9F%B3%E5%A4%A9%E4%BD%BF%E5%A4%A7%E6%9C%89%E4%BE%86%E9%A0%AD%E3%80%8D%E5%85%A8%E5%A0%B4%E5%97%A8%E7%BF%BB-070413469.html', 'Yahoo奇摩新聞'], ['落日飛車完攻北流攜三大合音天使「夕陽嬌娃」共演代表作- Blow 吹 ...', '落日飛車昨日（11/26）於台北流行音樂中心舉行睽違三年的大型演出《夕陽流行音樂中心》，雖演出強碰投票日，但開賣後不久即完售的演唱會現場觀眾仍坐無虛席。', 'https://blow.streetvoice.com/64379/', 'Blow 吹音樂']]"
9,彰化縣選舉結果,"2,000+","Sun, 27 Nov 2022 16:00:00 +0800","[['彰化縣選舉當選名單／蕭淑芬挑戰田中鎮長勝選蕭浚二服務農民攻下 ...', '彰化縣田中鎮長之爭，縣議員蕭淑芬挑戰現任鎮長洪麗娜成功，社頭鄉長的三腳督，最後由國民黨的蕭浚二大勝，政治生態又將重新洗牌...', 'https://udn.com/news/story/6656/6795978', 'UDN 聯合新聞網'], ['彰化鄉鎮長藍綠洗牌蕭浚二拿下社頭、魏碩衛永靖突圍成功', '大選結果揭曉，彰化縣這次有多個鄉鎮長出現藍綠大洗牌局面，社頭鄉、芳苑鄉原本都由民進黨籍鄉長執政，這次分別由代表國民黨的蕭浚二及林保玲拿下，代表民進黨參選永靖&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4137617', '自由時報電子報']]"
