index,title,traffic,date,news
0,和泰防疫險,"200,000+","Wed, 13 Apr 2022 00:00:00 +0800","[['快訊／和泰產險再下架一張防疫保單「最高賠9萬」沒了| ETtoday財經 ...', '和泰產險今晚下架的是「新疫點零」補償型（B）方案；保費614元，隔離賠4萬、確診5萬，可幫子女投保，疫苗接種不良事件住院治療每日給付3,000元，最高給付45日；同時，包含&nbsp;...', 'https://finance.ettoday.net/news/2229151', 'ETtoday'], ['憂理賠風險失控和泰產險最熱銷防疫保單悄下架', '記者李靚慧／台北報導〕因超過商品設計的風險胃納總和，中信金控旗下中國信託產險，今日晚間一口氣將防疫險全部停售，無獨有偶，近日和泰產險最為熱銷、年繳保費僅&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3892484', '自由財經']]"
1,血氧機,"5,000+","Wed, 13 Apr 2022 11:00:00 +0800","['陳時中估5、6月迎疫情高點專家示警「家中必備2物品」', '隨著本土疫情持續大爆發，幾乎天天創下確診新高紀錄，指揮官陳時中坦言目前台灣約每10萬人有1.1人確診，疫情曲線仍趨近水平，依據南韓、紐西蘭、香港的經驗看來，&nbsp;...', 'https://news.ebc.net.tw/news/living/312050', '東森新聞']"
2,744,"2,000+","Wed, 13 Apr 2022 15:00:00 +0800","[['4/13本土疫情744例新北最多新增3人中症無死亡', '疫情指揮中心公布，今天國內新增933例COVID-19（2019冠狀病毒疾病），其中744例為本土病例，創史上新高，境外移入病例新增189例；新增3名中症、無死亡病例。', 'https://www.cna.com.tw/news/ahel/202204135004.aspx', '中央社即時新聞'], ['創史上新高！ 本土+744 境外移入+189', '本土武漢肺炎（新型冠狀病毒病，COVID-19）創下疫情發生以來的單日新高！中央流行疫情指揮中心指揮官陳時中今日公布，今日個案數增加很多，本土病例新增744例，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3891841', '自由時報電子報']]"
3,吞食天地3 放置版,"2,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['《吞食天地3：放置版》正式上線公開完整版主題曲及一系列開服活動', '由中華網龍IP 授權，真好玩旗下研發團隊「無限製作所」開發製作的《吞食天地3：放置版》，今（13）日於台港澳地區雙平台正式上線。官方表示，本作是以《吞食天地3&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=230493', '巴哈姆特電玩資訊站'], ['《吞食天地3：放置版》今上線網龍股價大漲逾6%', '智冠（5478）集團旗下中華網龍（3008）IP授權真好玩（8491）開發製作的全新手遊《吞食天地3：放置版》今天正式推出，由於事前預約人數突破70萬人超乎預期，&nbsp;...', 'https://tw.appledaily.com/property/20220413/2I7Q4NDA6RBRZIKYGVC6MAVUBE/', '台灣蘋果日報']]"
4,梁雄,"2,000+","Wed, 13 Apr 2022 14:00:00 +0800","[['資深男星梁雄醫院辭世…愛女悲痛證實生前拍上百部片從沒NG', '香港資深男星梁雄（本名：梁富雄）於11日逝世，女兒向親友發出消息：「我是梁雄的女兒，我爸爸於2022年4月11日晚在廣華醫院與世長辭！他離世的時候所有家人都在旁，&nbsp;...', 'https://star.ettoday.net/news/2228418', 'ETtoday星光雲'], ['香港資深綠葉梁雄辭世最自豪百部戲從沒NG！', '梁雄從18歲開始入行，演出超過百部影視作品，第一部戲是1949年上映的「肉山藏妲己」，飾演的角色多為市井之徒，鬍鬚造型成為特色，是香港電影重要的綠葉，2020年曾為香港&nbsp;...', 'https://stars.udn.com/star/story/10090/6235658', 'udn 噓！星聞']]"
5,文曄,"2,000+","Wed, 13 Apr 2022 11:00:00 +0800","[['文曄宣布收購新加坡世健科技擴展市場', '文曄科技（3036）與世健科技（新加坡交易所代碼：BDF）今（13）日宣布，將透過100%持有的子公司WT Semiconductor Pte. Ltd.，以每股1.93元新加坡幣現金與總金額約2.322&nbsp;...', 'https://udn.com/news/story/7239/6236228', 'UDN 聯合新聞網'], ['文曄暫停交易傳進行併購', '半導體通路商文曄昨（12）日晚間公布，因為有重大訊息待公布，經證交所同意13日暫停交易。文曄沒有透露停牌的事由；外界推測...', 'https://money.udn.com/money/story/5612/6234547?from=edn_hottestlist_cate_side', '經濟日報']]"
6,鈴木誠也,"2,000+","Wed, 13 Apr 2022 18:00:00 +0800","['MLB／鈴木誠也生涯前4戰3轟與大谷並列日籍球員最多', '前一場才敲出生涯首轟，小熊隊日籍野手鈴木誠也昨對海盜隊出現單場雙響砲，不僅幫助球隊以2：1拿下勝利，也寫下兩項難得紀錄，...', 'https://udn.com/news/story/6999/6237372?from=udn-catelistnews_ch2', 'UDN 聯合新聞網']"
7,彰化確診足跡,"2,000+","Wed, 13 Apr 2022 20:00:00 +0800","[['彰化+6！二林基督教醫護共餐確診17足跡曝：阿泉爌肉飯、米糕店 ...', '彰化縣政府今天新增6例本土確診病例，全是二林基督教醫院的護理人員，全院其他的醫事和工作人員、病患、就診民眾等1810人全是陰性，縣府分析確診原因都是因為共餐，&nbsp;...', 'https://www.ettoday.net/news/20220413/2228954.htm', 'ETtoday'], ['彰化確診新增6例海量足跡17處遍布7鄉鎮市', '【記者林明佑／彰化報導】中央流行疫情指揮中心今(13)日公布國內新增744例本土個案，彰化縣疫情快訊防疫說明，彰化縣今天新增6例，同時公布17處海...', 'https://tw.news.yahoo.com/%E5%BD%B0%E5%8C%96%E7%A2%BA%E8%A8%BA%E6%96%B0%E5%A2%9E6%E4%BE%8B-%E6%B5%B7%E9%87%8F%E8%B6%B3%E8%B7%A117%E8%99%95%E9%81%8D%E5%B8%837%E9%84%89%E9%8E%AE%E5%B8%82-071559029.html', 'Yahoo奇摩新聞']]"
8,快艇,"2,000+","Thu, 14 Apr 2022 00:00:00 +0800","[['NBA／快艇第四節守成無力喬治：籃板爭搶不夠好', '喬治（Paul George）雖然攻下全場最高34分，但快艇第四節未能守成，最終慘遭逆轉，無緣提前收下季後賽門票，只能等待4月16日的老八席次爭奪戰。 賽後談到輸球原因，&nbsp;...', 'https://udn.com/news/story/7002/6236538', 'UDN 聯合新聞網'], ['NBA／艾德華跳上桌！灰狼逆轉快艇氣勢有若封王', '美國職籃NBA附加賽，西區排名第七的明尼蘇達灰狼在下半場大逆轉，以109比104力克第八的洛杉磯快艇，灰狼隊史17年來第二次晉級季後賽出戰二號種子曼菲斯灰熊，&nbsp;...', 'https://tw.news.yahoo.com/nba-%E8%89%BE%E5%BE%B7%E8%8F%AF%E8%B7%B3%E4%B8%8A%E6%A1%8C-%E7%81%B0%E7%8B%BC%E9%80%86%E8%BD%89%E5%BF%AB%E8%89%87-%E6%B0%A3%E5%8B%A2%E6%9C%89%E8%8B%A5%E5%B0%81%E7%8E%8B-101514932.html', 'Yahoo奇摩新聞']]"
9,陳冠希,"2,000+","Thu, 14 Apr 2022 02:00:00 +0800","[['陳冠希淫照消失14年！驚人新身分曝', '陳冠希2008年捲入淫照門後沉寂一段時間，後來和中國超模秦舒培結婚，育有女兒Alaia，他也經常曬出一家三口幸福照，昔日的火爆浪子逐漸轉成「寵妻狂魔」、「女兒傻瓜」的&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E5%86%A0%E5%B8%8C%E6%B7%AB%E7%85%A7%E6%B6%88%E5%A4%B114%E5%B9%B4-%E9%A9%9A%E4%BA%BA%E6%96%B0%E8%BA%AB%E5%88%86%E6%9B%9D-111504219.html', 'Yahoo奇摩新聞'], ['不雅照過去14年…陳冠希悄飛日本「密謀復出演藝圈」女兒直播說溜嘴', '香港藝人陳冠希過去發生過多起負面事件，無限期停止娛樂圈活動，但在情定超模秦舒培後，兩人生下一女Alaia，升格人父之後他對女兒極盡寵愛，將家庭擺在第一位享受天倫&nbsp;...', 'https://star.ettoday.net/news/2228985', 'ETtoday星光雲']]"
