index,title,traffic,date,news
0,萬安演習,"50,000+","Sat, 23 Jul 2022 19:00:00 +0800","[['北市萬安演習今登場不配合最高罰15萬', '記者吳靈芬/台北報導今（廿五）日中午一點卅分到兩點，將實施北部地區軍民聯合防空(萬安四十五號演習)，台北市將[…]', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%82%E8%90%AC%E5%AE%89%E6%BC%94%E7%BF%92%E4%BB%8A%E7%99%BB%E5%A0%B4-%E4%B8%8D%E9%85%8D%E5%90%88%E6%9C%80%E9%AB%98%E7%BD%B015%E8%90%AC-091809096.html', 'Yahoo奇摩新聞'], ['萬安演習明登場，北市試辦「離車疏散」！公車、小黃車資算法一次 ...', '今年北部地區萬安演習7月25日下午1時30分到2時登場，台北市政府宣布擴大舉行，行駛中的車輛不但要停靠路邊，而且人員必須下車到就近的防空避難處躲避，演習結束才能回&nbsp;...', 'https://www.storm.mg/article/4439395?page=1', '風傳媒']]"
1,新竹棒球場,"20,000+","Sat, 23 Jul 2022 16:00:00 +0800","[['發現「新」新竹棒球場問題照片1次看清楚- TSNA', '斥資12億全新完工的新竹棒球場在周五(22日)正式啟用，主場味全龍迎戰富邦悍將，但只進行2場比賽，就有包括林智勝、林哲瑄、張祐銘、劉基鴻等球員有受傷狀況，尤其&nbsp;...', 'https://tsna.com/article/59638', 'TSNA'], ['林耕仁起底新竹棒球場承包商質疑林智堅沈慧虹「為何給沒經驗的蓋 ...', '斥資新台幣12億元重建的新竹市立棒球場，前晚開幕首戰後接連爆出安全疑慮，球員、球迷對球場負評如潮，還有...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149999', '上報']]"
2,警花,"2,000+","Sun, 24 Jul 2022 08:00:00 +0800","[['最美警花性愛片遭瘋傳「疑男方炫耀爽吃外流」！網：樣子像被下藥', '近日中國社群上瘋傳一段性愛影片引發關注，更傳出其女主角是《中國警察網》記者、「正妹警花」張津瑜，如今微博張津瑜等相關用詞也都被封鎖，但大票網友仍&nbsp;...', 'https://www.mirrormedia.mg/story/20220724edi012/', '鏡週刊'], ['「最美警花」張津瑜激戰片流出！鹹濕對話曝…網看傻：玩的真花', '大陸微博近期流傳一部激戰影片，而影片中的女主角正是被譽為大陸「最美警花」、在《中國警察網》擔任記者的張津瑜，擁有貌美臉蛋與修長美腿的她，卻被爆出疑似當一名能源&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%80%E7%BE%8E%E8%AD%A6%E8%8A%B1-%E5%BC%B5%E6%B4%A5%E7%91%9C%E6%BF%80%E6%88%B0%E7%89%87%E6%B5%81%E5%87%BA-%E9%B9%B9%E6%BF%95%E5%B0%8D%E8%A9%B1%E6%9B%9D-%E7%B6%B2%E7%9C%8B%E5%82%BB-%E7%8E%A9%E7%9A%84%E7%9C%9F%E8%8A%B1-084219875.html', 'Yahoo奇摩新聞']]"
3,曾沛慈,"2,000+","Sun, 24 Jul 2022 14:00:00 +0800","[['（專訪）曾沛慈留長髮女人味噴發174cm遭尪虧「巨嬰」：我很心碎', '記者李紹綾／專訪曾沛慈1月宣布升格人妻，她透露與老公Peter認識超過10年，平常都在教會的小組見到面，兩人就是不來電，這2、3年因疫情開始變熟，還會相約爬山，&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4002006', '自由娛樂'], ['（專訪）曾沛慈13年愛犬離世沒勇氣在社群曝光死訊', '曾沛慈2019年憑《我們與惡的距離》拿下金鐘獎戲劇節目女配角獎；服裝提供：SANDRO。（記者王文麟攝）記者李紹綾／專訪曾沛慈2019年憑《我們與惡的距離》拿下金鐘最佳女&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4002011', '自由娛樂']]"
4,警花,"5,000+","Sun, 24 Jul 2022 08:00:00 +0800","[['最美警花性愛片遭瘋傳「疑男方炫耀爽吃外流」！網：樣子像被下藥', '近日中國社群上瘋傳一段性愛影片引發關注，更傳出其女主角是《中國警察網》記者、「正妹警花」張津瑜，如今微博張津瑜等相關用詞也都被封鎖，但大票網友仍&nbsp;...', 'https://www.mirrormedia.mg/story/20220724edi012/', '鏡週刊'], ['中國「最美警花」性愛片外洩她自稱大老虎叫他小白兔', '中國網路上近日瘋傳至少七段性愛視頻，女主角正是中國「最美警花」張津瑜，男主角則是已婚的新能源公司高層，張津瑜疑似當了破壞別人家庭的小三，引發軒然大波。', 'https://udn.com/news/story/7332/6484389', 'UDN 聯合新聞網']]"
5,漫威,"2,000+","Mon, 25 Jul 2022 00:00:00 +0800","[['<b>漫威</b>搶市新電影連發', '<b>漫威</b>影業（<b>Marvel</b> Studios）23日在聖地牙哥國際漫畫展上，宣布多部超級英雄影片的影集與續集電影，包括「黑豹」、「星際異攻隊」及「蟻人與黃蜂女」，並將以兩部「復仇者聯盟」電影為第六階段的發展總結，持續拓展<b>漫威</b>電影宇宙（MCU），引起現場逾6,000名觀眾的歡呼與鼓掌&nbsp;...', 'https://udn.com/news/story/6811/6485103?from=udn-catelistnews_ch2', 'UDN 聯合新聞網'], ['漫威宇宙超狂！第5階段片單大公開《復仇者聯盟》1年上兩部', '美國漫威影視（Marvel）創造的「漫威宇宙」，隨著8月上映《女浩克》影集和11月9日上映《黑豹2：瓦干達萬歲》電影後正式進入第五階段。同一時間，官方也在美國聖地牙哥&nbsp;...', 'https://tw.news.yahoo.com/%E5%BE%A9%E4%BB%87%E8%80%851%E5%B9%B4%E4%B8%8A%E5%85%A9%E9%83%A8-%E6%BC%AB%E5%A8%81%E6%96%B0%E7%89%87%E5%96%AE%E5%87%BA%E7%88%90-072959866.html', 'Yahoo奇摩新聞']]"
6,福原愛,"50,000+","Sun, 24 Jul 2022 13:00:00 +0800","[['沒有中間人！ 江宏傑「聯繫福原愛」靠這方式', '藝人江宏傑於2021年7月和福原愛離婚，今年6月他在出席活動時鬆口表示，女方將於近期來台與家人團聚，但對於確切抵台日期完全保密。近日女方終於來台，時隔1年半的重逢&nbsp;...', 'https://star.ettoday.net/news/2301201', 'ETtoday星光雲'], ['福原愛已經帶兒子返回日本閨密再轟江宏傑「趕盡殺絕」', '張嘉男／綜合報導. 江宏傑和福原愛傳出婚變後，難得在社群平台動怒，疑似開罵的對象正是福原愛，據了解，江宏傑不滿女方是在23日接走其中一位家人後直至現在依舊失聯，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A6%8F%E5%8E%9F%E6%84%9B%E5%B7%B2%E7%B6%93%E5%B8%B6%E5%85%92%E5%AD%90%E8%BF%94%E5%9B%9E%E6%97%A5%E6%9C%AC-%E9%96%A8%E5%AF%86%E5%86%8D%E8%BD%9F%E6%B1%9F%E5%AE%8F%E5%82%91-%E8%B6%95%E7%9B%A1%E6%AE%BA%E7%B5%95-155211998.html', 'Yahoo奇摩新聞']]"
7,地震,"20,000+","Sun, 24 Jul 2022 09:00:00 +0800","[['國家警報／上午8時32分台東近海規模5.2地震最大震度4級', '中央氣象局發布第80號顯著有感地震報告，今天上午8時32分，在台東縣政府北北東方65.8公里，位於台東縣近海，發生芮氏規...', 'https://udn.com/news/story/7266/6483744', 'udn OOPS! 新鮮事'], ['快訊／國家警報響！08：32規模5.2地震最大震度4級', '國家警報響了！根據中央氣象局的地震報告，今天8時32分發生芮氏規模5.2的有感地震，震央位於台東縣近海，地震深度29.6公里，台東縣最大震度4級，花蓮縣3級，&nbsp;...', 'https://www.ettoday.net/news/20220724/2300902.htm', 'ETtoday']]"
8,台電,"20,000+","Sun, 24 Jul 2022 17:00:00 +0800","[['建議「冷氣溫度調28度」暗示電不夠？ 台電說話了', '周末期間全台各地出現極端高溫造成用電創新高，加上中火二號機昨天發生破管情形，傳出今晚供電警戒。對此，台電說明，由於周末假...', 'https://udn.com/news/story/7238/6484472', 'UDN 聯合新聞網'], ['中火2號機破管供電吃緊台電：可度過、預計明凌晨歸隊', '台中火力電廠2號機昨（23）日發生破管意外，導致55萬瓩無法運轉。對此，台電表示，中火2號機檢修可望於明（25）日凌晨併聯發電，加上各項調度因應措施，供電「可以度過&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E7%81%AB2%E8%99%9F%E6%A9%9F%E7%A0%B4%E7%AE%A1%E4%BE%9B%E9%9B%BB%E5%90%83%E7%B7%8A-%E5%8F%B0%E9%9B%BB-%E5%8F%AF%E5%BA%A6%E9%81%8E-%E9%A0%90%E8%A8%88%E6%98%8E%E5%87%8C%E6%99%A8%E6%AD%B8%E9%9A%8A-071654953.html', 'Yahoo奇摩新聞']]"
9,全明星運動會第四季,"10,000+","Sun, 24 Jul 2022 21:00:00 +0800","[['全明星運動會第四季選手陣容首播時間轉播直播線上看- Saydigi-Tech ...', '全明星運動會是台灣難得一見的運動競技實境節目，現在已邁入第四季，在全明星運動會第四季中有了非常多不一樣的地方，原本紅藍兩隊的對抗，現在加入了黃隊，讓節目的&nbsp;...', 'https://techsaydigi.com/2022/07/61449.html', '點子科技'], ['《全明星4》怪物新人超越林敬倫！ 「刷新大會紀錄」錢姐大讚', '運動實境節目《全明星運動會》第四季終於開戰，由專業國手錢薇娟、江宏傑、郭泓志帶領藍、紅、黃三隊進行比賽，節目才剛開始，在田徑項目就已經有人刷新大會紀錄。', 'https://star.ettoday.net/news/2301251', 'ETtoday星光雲']]"
